mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.03896803855895996,0.0012071607029631771,0.0028085231781005858,0.0004981928679992187,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-55.05305519563391,-48.96324292145037,-49.01642994113862,-52.42583532037938,-48.99319216866671,-50.890351109453796,2.470237058706727,222,-42.54731329413031,-43.84587427890233,-42.519845503538434,-42.78499035536732,-42.90654836455233,-42.920914359298145,0.48469919588931554,50.890351109453796
0.03730378150939941,0.0006164540490588012,0.0022731781005859374,0.0002568967259390678,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-55.404201909884875,-48.813209259357514,-49.89481731201717,-50.90717676243169,-48.6203843433902,-50.727957917416276,2.4779680923427163,221,-42.56000285331525,-43.240386287034816,-42.207984842807704,-42.607286068682285,-43.255263871897554,-42.774184784747526,0.4106318020458172,50.727957917416276
0.031076955795288085,0.0005588895090988604,0.0025131702423095703,0.000281862755963345,0.8,0.05,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-54.18489498649847,-47.80643662576677,-49.262643404451886,-49.356832231847086,-48.03580924566324,-49.72932329884549,2.3140502063900508,220,-42.07105974058636,-42.612912708463895,-41.91043978393588,-42.305643818721634,-42.64543940654797,-42.309099091651156,0.2901831960607368,49.72932329884549
0.06803693771362304,0.0035027929442775214,0.002767133712768555,0.00038477876264543656,0.8,0.05,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-46.30491235091544,-39.45243090152401,-41.79205000439743,-42.635174970630636,-40.91907817641418,-42.22072928077634,2.2975575734377003,167,-32.51342181473689,-33.17565000941964,-32.12374746484735,-32.52309969319156,-32.63723113722121,-32.594630023883326,0.33847919413049987,42.22072928077634
0.06679024696350097,0.0005971229102457168,0.002519559860229492,0.0001658196264159471,0.8,0.05,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-47.096750088190085,-39.549859231594084,-42.720726565045865,-40.9493209709226,-39.977062687999315,-42.05874390875039,2.745120965800392,162,-32.487861143699156,-32.90613429901218,-31.503014834400474,-32.19154091756078,-32.256140027274625,-32.268938244389446,0.4575453766348479,42.05874390875039
0.05376377105712891,0.0009151916534196515,0.002683544158935547,0.00018227430787219636,0.8,0.05,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-45.917169608468456,-39.19314527657071,-42.87330032922146,-40.746982393602764,-40.3859620159225,-41.82331192475718,2.3666171216014593,153,-32.14167079998805,-32.73114823440542,-31.96787976406194,-32.56756646833732,-32.48724142875091,-32.37910133910873,0.2816475972211032,41.82331192475718
0.09536275863647461,0.0017028658126073137,0.0027187824249267577,0.00011206511202382144,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-44.23074424181406,-36.88897468784091,-39.812247849421304,-39.91668807419054,-39.08319668139691,-39.98637030693275,2.3857689142874876,111,-29.277336822040155,-29.649626485974146,-28.63247577564949,-29.11343631539736,-29.305640105959235,-29.195703101004078,0.33129729637639244,39.98637030693275
0.09578914642333984,0.003297464892687389,0.0032416820526123048,0.0006374444595713655,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-44.55100861818869,-37.021836379873946,-40.725317916425965,-38.53271261760864,-38.23632009563893,-39.813439125547234,2.653175393340878,107,-29.207335614628356,-29.38580444356393,-28.170842102002172,-28.997413203091565,-28.980842176059433,-28.948447507869094,0.41627427547015544,39.813439125547234
0.07631258964538574,0.0018571345059930923,0.003456306457519531,0.0003420277982523657,0.8,0.05,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-44.3294790095667,-36.98957663772837,-41.63574910826698,-38.434333566689645,-38.49426922871313,-39.97668151019297,2.653244437881523,110,-29.291871950689817,-29.45390973555901,-29.154521658473538,-29.753282850433852,-28.997555037388967,-29.330228246509034,0.25972592601043676,39.97668151019297
0.057060527801513675,0.005303767129826895,0.0027266979217529298,0.00036729781100339887,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-52.97441936847743,-42.89615204155452,-44.77832951155157,-46.92502375667153,-43.85849627941516,-46.286484191534036,3.6000060453998115,200,-35.67528233480026,-35.83284090264728,-35.25441509504446,-35.2457488719456,-35.39630623469262,-35.48091868782605,0.23468892586539467,46.286484191534036
0.05417718887329102,0.0036736282800769017,0.0023795127868652343,0.00020194994353955656,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-52.587802386752735,-42.95069314978164,-44.21803058713517,-46.0943325148732,-43.2851998352409,-45.82721169475673,3.5525367586521486,197,-35.09799128554767,-35.388080872073836,-34.530882852367625,-34.68518806653554,-35.06472719052387,-34.95337405340971,0.30747559957926784,45.82721169475673
0.04615797996520996,0.0013132293896361748,0.0024031639099121095,0.00023610165148297955,0.8,0.05,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-53.77840739517067,-44.8154524708139,-44.32952299061299,-47.774839338187334,-42.97552314133207,-46.73474906722339,3.8547503649161,204,-34.823980537318754,-35.070635968590054,-34.316615109570016,-35.01865541566046,-35.15720851144276,-34.87741910851641,0.30097154868465725,46.73474906722339
0.09620404243469238,0.0013985195943178675,0.002982902526855469,0.0007161034392626909,0.8,0.05,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-46.50993309539366,-36.729513115022506,-39.280512461837596,-39.780816433493484,-37.48022174480267,-39.95619937010998,3.4635446324302075,108,-27.288503634414003,-27.260902543394838,-26.35386923765664,-26.889829848220554,-26.827192463612022,-26.924059545459613,0.34116113203674925,39.95619937010998
0.09479351043701172,0.0036396399193114035,0.0029340267181396486,0.00028023072719324683,0.8,0.05,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-46.003645632906355,-36.558033809313386,-39.345817810792035,-39.72679910761703,-37.185283806770094,-39.76391603347978,3.347758481725111,106,-26.87726135234897,-26.92322342619134,-26.373318366329205,-26.696772437969624,-26.53433035723554,-26.680981188014936,0.20669757930791213,39.76391603347978
0.08231239318847657,0.002815520319610932,0.003218984603881836,0.0003756875750108489,0.8,0.05,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-47.22345530629449,-38.58973434645776,-40.02292464990889,-41.72743673794785,-38.016510083339185,-41.11601222478963,3.312356708413992,139,-27.190468117553678,-27.089544240871124,-26.69311622122768,-27.44135021178387,-27.11419174624361,-27.105734107535994,0.24100007693810982,41.11601222478963
0.13434381484985353,0.002883039769698981,0.003140115737915039,0.0002192281639411972,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-45.25159925479442,-35.27124068148089,-37.759936056635205,-38.08591922944368,-36.30835509541475,-38.53541006355379,3.5078533260063147,58,-23.7232270567027,-23.387147905970604,-22.835468977236477,-23.16560598360803,-23.342110845755602,-23.29071215385468,0.29048536097095784,38.53541006355379
0.13580446243286132,0.0018840347551989558,0.0031110763549804686,0.000181108402326787,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-44.45848743411138,-35.157301662438634,-37.8186408573783,-38.26558909832256,-35.78754094183172,-38.29751199881652,3.296932835821225,53,-23.414799060670244,-23.11910308035759,-22.767475707370807,-23.306410414839764,-23.280376918536067,-23.177633036354894,0.22585058418921608,38.29751199881652
0.11252975463867188,0.002240923389664258,0.003338146209716797,0.00045458285569191086,0.8,0.05,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-45.49989300069015,-37.12590407070054,-38.97036607914409,-40.05042942972573,-36.781507929991974,-39.68562010205049,3.144406372329971,104,-24.10162617900307,-23.97460097856193,-23.661915182921994,-24.677032165585782,-23.966087722402065,-24.07625244569497,0.3333840885599601,39.68562010205049
0.07285938262939454,0.002388615196796904,0.0025989055633544923,0.00024189407147805447,0.8,0.05,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-51.22685958587949,-41.280699974992295,-43.08025941539791,-45.975682741134726,-40.90414242491968,-44.49352882846482,3.814126839504945,191,-29.940861459903477,-30.429672369662015,-29.64716492523502,-29.98020243718219,-30.05694092734967,-30.010968423866473,0.2512532520189619,44.49352882846482
0.07329301834106446,0.002427346723943285,0.002561664581298828,0.00029204579128877626,0.8,0.05,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-51.723955773150415,-41.30809173848776,-41.635456622747036,-45.99576699960544,-40.59611155361673,-44.25187653752148,4.189254391374649,189,-29.38117523771613,-29.903788389772817,-29.016980436221342,-29.27291063082841,-29.4161875407968,-29.3982084470671,0.2888801812191517,44.25187653752148
0.07146878242492676,0.0018416922333693967,0.003550434112548828,0.000847152639417481,0.8,0.05,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-52.43943241746928,-42.26944979421984,-43.741675926572086,-47.305117227038906,-41.94496464000684,-45.5401280010614,3.9388463739448967,194,-29.43584710744619,-29.563444481700873,-29.21976792781973,-29.534853454666216,-29.253252941031896,-29.40143318253298,0.1415574774029663,45.5401280010614
0.1323831558227539,0.0032966518548180382,0.003077840805053711,0.00034622691282441235,0.8,0.05,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-45.481963701782114,-35.788730073439915,-39.12293631702804,-40.91639770672048,-36.855510346854224,-39.63310762916496,3.4237555696262247,101,-22.62280616590316,-22.446983451851594,-21.76909084667991,-22.208019661007658,-22.32006106363619,-22.2733922378157,0.28740057374175343,39.63310762916496
0.1329280376434326,0.001947570812461586,0.003230381011962891,0.00037405914476510094,0.8,0.05,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-46.080537045975426,-36.035870476405364,-38.01458674874593,-40.51150510480083,-36.621502717498906,-39.4528004186853,3.6553485162626855,93,-22.054733181947967,-22.103335724664216,-21.315052069269992,-21.74513847617319,-21.75718131490509,-21.795088153392093,0.28170858942054866,39.4528004186853
0.12117328643798828,0.0017176948269253716,0.003051567077636719,0.00031950016105982695,0.8,0.05,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-46.92307366576249,-37.114951784800276,-39.745555768963925,-42.147932088235486,-37.497199570218,-40.68574257559603,3.6012109602013567,129,-22.399534582578784,-22.086632494867295,-21.491890022161567,-22.151931661410597,-21.827515051852153,-21.991500762574084,0.3091219575878581,40.68574257559603
0.20103087425231933,0.004520912526952672,0.003997278213500976,0.0005431054744438973,0.8,0.05,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-44.31306897964501,-34.72856122712957,-38.07308864412242,-39.77638126933521,-35.85197626074714,-38.54861527619587,3.371264935550369,59,-18.180281419148372,-17.957829119765176,-17.6644975089616,-17.720028723385614,-18.1788693032849,-17.940301214909134,0.21881504217168843,38.54861527619587
0.19920897483825684,0.009046185509265477,0.003296566009521484,0.00032435777896089866,0.8,0.05,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-45.0782125817032,-35.03520372532921,-36.91854080969979,-39.447054281161584,-35.682832946403416,-38.432368868859434,3.649361021753688,55,-18.029014362710374,-17.84770898457943,-17.32943631400395,-17.761698446923035,-17.72512329693707,-17.738596281030773,0.2299457998002358,38.432368868859434
0.16805434226989746,0.0019714060176731943,0.003412961959838867,0.00017000679153548063,0.8,0.05,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-45.66859406922151,-36.12556649257166,-38.86646521191423,-40.937158098272846,-36.81283664516707,-39.682124103429466,3.433952386517411,103,-18.646404959115344,-18.625882759003762,-18.34432401867553,-18.763072049386118,-18.555820348365426,-18.587100826909236,0.13849616344707028,39.682124103429466
0.03572626113891601,0.0009922253881298978,0.002364635467529297,0.0001568820338626526,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-43.86013948070491,-39.74265688206488,-42.932252896722645,-42.97138850239298,-41.146039085047896,-42.130495369386665,1.4840830140463341,166,-32.90913186377045,-33.23998932363569,-32.666562930818685,-32.72219406654252,-32.893938129605935,-32.88636326287466,0.20044494986822162,42.130495369386665
0.03713922500610352,0.002049577905367405,0.0023200511932373047,0.00015959127777422975,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-45.58239377357517,-41.07228461472423,-43.88585404687511,-42.119802787067385,-40.84116718050604,-42.700300480549586,1.7975421478885136,176,-33.226154534374395,-33.44414959803384,-32.13249672879894,-32.606892178712066,-33.31777247313676,-32.945493102611195,0.4983241432888224,42.700300480549586
0.030613136291503907,0.0017836316219117633,0.002255678176879883,0.0001241868345279248,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-49.61331162065201,-41.1819354279422,-43.16382785288273,-41.82707235018377,-42.37800473911405,-43.632830398154944,3.060338372060386,186,-33.316758530942955,-33.618004039336235,-32.5784599384762,-33.0932504404735,-33.31391814580453,-33.18407821900668,0.3457679211208069,43.632830398154944
0.06478009223937989,0.0009376069497004326,0.0025166034698486327,0.00013684691441941149,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-41.033360509545595,-36.500727507168584,-39.62822386806993,-39.278834723559385,-38.19431550783706,-38.92709242323612,1.5149839546241015,69,-27.25656091561142,-27.424762823811083,-26.68725367083631,-27.200688867311907,-26.678580172477908,-27.049569290009725,0.3083369522920097,38.92709242323612
0.06318831443786621,0.0009459871660953212,0.0025187969207763673,0.0001635373914997729,0.8,0.1,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-41.277192230352725,-37.50037064164609,-41.39932280188337,-38.53527914013511,-37.72911404653824,-39.28825577211111,1.7092046224824196,86,-27.51591970036237,-27.55906740696487,-26.446615120427996,-27.03073750452771,-27.112670972363276,-27.133002140929243,0.40253099816794446,39.28825577211111
0.05197329521179199,0.001418015029914136,0.002563667297363281,0.0001611920066498703,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-45.984368447258795,-38.16702629300034,-40.95500355163746,-37.84279890744258,-39.29318437152518,-40.44847631417287,2.9742878129480226,124,-28.08169087375159,-28.1686209082689,-27.295196832633582,-27.93655205506687,-27.765021068035878,-27.84941634755136,0.30910110726066314,40.44847631417287
0.09413652420043946,0.0024202909997797684,0.003024911880493164,0.0002701504328711031,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.73461250801,-35.58933860890862,-38.678557963422385,-38.09886870805605,-37.531177585457165,-37.92651107477084,1.3771838056208097,44,-23.66743662252177,-23.857197209304196,-23.386824731159415,-23.936147744067302,-23.38091669287517,-23.64570459998557,0.23095023133971926,37.92651107477084
0.09931082725524902,0.010383011840701048,0.0027790069580078125,0.0002866431528137161,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-39.778019865594715,-36.39942123528084,-40.03419352113651,-37.3668353107644,-36.6545116050697,-38.04659630756923,1.5531600542857518,46,-23.804325450303562,-24.096380320810557,-23.00540776393768,-23.955528565313728,-23.751727139708326,-23.72267384801477,0.37838064444674957,38.04659630756923
0.08604178428649903,0.01197626674983395,0.002930164337158203,0.00027718560822378584,0.8,0.1,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-44.36865299491149,-36.978728665639245,-40.12882725904205,-36.605132653518524,-37.855682278049805,-39.18740477023222,2.8653611878477228,82,-24.60122829556367,-24.578804555365608,-24.18775859099792,-24.66688159205984,-24.30421041410123,-24.467776689617654,0.1870525820829825,39.18740477023222
0.051998567581176755,0.0015610025670493178,0.0030225276947021484,0.00046101514584998357,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-44.7189424925791,-37.46204444064135,-39.79753585670377,-42.12477468958931,-39.49265009999423,-40.719189515901554,2.4874296774988633,130,-27.576672531740133,-27.816212067526,-26.962985961474914,-26.91503010502934,-27.37342550840954,-27.328865234835984,0.348145994390338,40.719189515901554
0.04833130836486817,0.0008493023366518737,0.002330970764160156,9.753242200603288e-05,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-45.18660914951914,-38.17012786210145,-38.99611400634387,-42.33873893766634,-39.450116910676435,-40.828341373261445,2.592236782255411,135,-27.31731562683697,-26.986799736750573,-26.327689264012765,-26.410639019552228,-27.185722153298133,-26.845633160090138,0.4038709340593238,40.828341373261445
0.043027305603027345,0.0012809939969563474,0.002520132064819336,0.00034305639663515186,0.8,0.1,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-48.4119275883065,-39.35248574914104,-42.172768923429295,-42.665861861161595,-38.03596521139182,-42.12780186668605,3.584055620240665,165,-27.50942453815663,-27.884135059662512,-27.452530662648375,-27.422967469852974,-27.212842029569813,-27.496379951978064,0.21827967881322363,42.12780186668605
0.09114217758178711,0.0011407786837762087,0.002693033218383789,0.00011216489157742393,0.8,0.1,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-42.776414281540795,-35.402797112246766,-37.7248334943852,-39.3520286145972,-37.48821358681731,-38.54885741791745,2.458414009733341,60,-21.2678074176156,-20.969725749630722,-20.450406316141503,-20.437205502892752,-20.870193701835454,-20.79906773762321,0.3182480200097438,38.54885741791745
0.09154925346374512,0.0030337977262382596,0.003267669677734375,0.0002831588410030185,0.8,0.1,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-42.3006988873446,-35.716433409622,-37.01782228642396,-40.23379972110081,-36.980389799925334,-38.44982882088334,2.4369282577434666,57,-20.627008364052063,-20.48204347734174,-20.248448986200827,-20.449110024158955,-20.62904751525417,-20.487131673401553,0.14010464337466166,38.44982882088334
0.08161387443542481,0.0018138657707845829,0.0030397891998291014,0.00031021672514556186,0.8,0.1,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-46.06663900225624,-36.83072800881616,-40.094990631054586,-40.38131159202739,-36.43898279610284,-39.96253040605144,3.45475438091045,109,-21.615413174796043,-21.585412504821676,-21.717609883900497,-22.222451135863302,-21.509633515933974,-21.7301040430631,0.25505240780557525,39.96253040605144
0.13995952606201173,0.0048145850444308415,0.0036818981170654297,0.0005290338398328025,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-41.885832312703236,-34.71466535118123,-36.897975363829964,-38.33502561891357,-37.089039437646335,-37.78450761685487,2.3587064798922186,36,-17.114371657944073,-16.651624141112546,-16.335557680742735,-16.394625062776594,-16.91383197304852,-16.682002103124894,0.2980673219990478,37.78450761685487
0.13612861633300782,0.003592111468346328,0.0031581401824951174,0.00023058966414041596,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-41.53725194733754,-34.88049276716824,-36.54653110855563,-39.62494811420311,-36.66049409472504,-37.84994360639791,2.394919471332754,41,-16.810897305748803,-16.48433594626983,-16.36066597531207,-16.389773390987376,-16.622209974210044,-16.533576518505622,0.1659908057049617,37.84994360639791
0.11673483848571778,0.003410766257351579,0.003416633605957031,0.0006714558125564875,0.8,0.1,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-44.708025107865616,-36.331603622736594,-39.547786861388275,-39.58542307694262,-35.48463845273402,-39.13149542433342,3.2439479668341313,79,-17.877859003106856,-17.87735565391028,-18.031906544813985,-18.333538578207804,-17.500853657865214,-17.924302687580827,0.2693409455815378,39.13149542433342
0.07107329368591309,0.003162694817688191,0.002651357650756836,0.00019760390734725505,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-45.43484966915263,-37.608960956306376,-39.39156940164227,-43.613933053303924,-37.280300662742434,-40.66592274862953,3.2822205133386158,128,-22.47221693369909,-22.90698610065821,-22.076939772103117,-22.4240069786209,-22.320476328149635,-22.44012522264619,0.2703583860609238,40.66592274862953
0.07159051895141602,0.0014831067411722363,0.002896881103515625,0.0006447826294285458,0.8,0.1,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-45.659784587815665,-37.70534348171013,-38.94285087781399,-42.283762761807395,-37.61736371268647,-40.44182108436674,3.109105114364291,123,-22.3677094530836,-22.597181387524156,-21.472087665714284,-21.597062076921166,-21.874253966827006,-21.98165891001404,0.43520485773662326,40.44182108436674
0.06972079277038574,0.0027713244537113726,0.002968502044677734,0.0002930228703647777,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-49.48790067102773,-39.7533955466884,-42.059716815090795,-42.51727946258667,-40.35354460954079,-42.83436742098687,3.481867388513994,178,-22.87222203201435,-22.530993792572925,-22.108795432373817,-22.755311186762977,-21.84443203022394,-22.422350894789606,0.3891932983516758,42.83436742098687
0.15533924102783203,0.007593970303196912,0.004383707046508789,0.0009300450619926468,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-43.8589515023303,-36.40751394851415,-37.91937195502263,-42.137839788536745,-36.07825173858924,-39.280385786598615,3.146036271109623,85,-15.264242727006708,-15.116906471341396,-14.710677954331166,-14.568698027967015,-14.98625822391451,-14.929356680912159,0.25630311069443956,39.280385786598615
0.18176589012145997,0.022064778113593107,0.005271768569946289,0.0009028781406923657,0.8,0.1,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-44.27659188873216,-36.317564668621145,-37.73901538195289,-40.44631987475385,-36.115453842246374,-38.97898913126129,3.0671877643049004,74,-14.756253021987632,-14.872262199171749,-14.618161592905663,-14.667242371262292,-14.84010484619934,-14.750804806305336,0.09729643474702634,38.97898913126129
0.2010587215423584,0.007835943313580772,0.004846048355102539,0.001161669667018579,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-48.05765989571993,-37.97625129110945,-40.36106458746905,-40.76402664232047,-39.0578642767214,-41.243373338668064,3.5466400889533194,141,-15.79478350185567,-15.701871391899486,-15.743076963329914,-15.540713590972501,-15.664546960210284,-15.68899848165357,0.08586844612890679,41.243373338668064
0.30462117195129396,0.014716118927082494,0.00518951416015625,0.001298136084761439,0.8,0.1,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-43.50489769459116,-36.327361470091134,-37.67981151746428,-41.71822242636075,-35.76146233535781,-38.99835108877302,3.0677954087468584,75,-10.651632194706751,-10.542589768136686,-10.480515437166138,-10.272768996543283,-10.552703752665261,-10.500042029843623,0.1261724729525093,38.99835108877302
0.2906197071075439,0.029892800543010127,0.005034255981445313,0.00106877390103082,0.8,0.1,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-43.76154390172596,-36.050885652896376,-37.31546975693248,-40.009039248196345,-35.78483082414708,-38.58435387677965,2.989945900352716,61,-10.522757394907334,-10.53619095200825,-10.404378273612798,-10.330276157571486,-10.511187873841589,-10.460958130388292,0.08035074596219592,38.58435387677965
0.20250887870788575,0.005008243718548708,0.004066276550292969,0.0004847843571438737,0.8,0.1,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-47.57138291181502,-37.66709620217761,-39.78098858117372,-40.42375614122581,-38.65477805520835,-40.819600378320104,3.5056158596189144,134,-11.869770474953713,-11.585541606740387,-11.789266571811288,-11.767489731874724,-11.49854408667257,-11.702122494410537,0.13784635128070558,40.819600378320104
