mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.5158180236816406,0.0018567762228319958,0.022585582733154298,0.0006596239132090886,8,sqrt,4,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-1.1474547305490237,-1.0764219694812898,-0.9772743082121249,-1.064527068637244,-0.980641461245935,-1.0492639076251236,0.06403671553889471,103,-0.8069904794441701,-0.8271520689536623,-0.8162222131986103,-0.8206075093042805,-0.8466042399660312,-0.823515302173351,0.01327433081855643,1.0492639076251236
0.7741261482238769,0.005789853917778683,0.03205184936523438,0.0003003891833392299,8,sqrt,4,5,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-1.1516057879585933,-1.0747189891402085,-0.9869272085132981,-1.079028929103265,-0.9828713896339096,-1.0550304608698549,0.06345918841030729,107,-0.8111376676559043,-0.8278967700871371,-0.824497439276276,-0.8210023178120424,-0.8519751477011752,-0.827301868506507,0.013549576860602045,1.0550304608698549
0.5090784072875977,0.0031413835637521836,0.012774896621704102,0.00040261390160051106,8,0.8,1,2,100,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.8339473140380333,-0.7458766968212819,-0.6987026829344686,-0.7567523226484597,-0.6792157928640711,-0.7428989618612628,0.05385061193560846,39,-0.4780593405819512,-0.48180541737606875,-0.47575025062859305,-0.4818287951809124,-0.4848352784031612,-0.4804558164341374,0.0031865852111658145,0.7428989618612628
1.0100226402282715,0.005759305504712328,0.022760295867919923,0.0005691069481880738,8,0.8,1,2,200,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.8252262794465272,-0.7451834377962289,-0.7051963171890486,-0.7512528416706744,-0.6794516690140722,-0.7412621090233102,0.04957105064007288,38,-0.4774130577352522,-0.4794646077623099,-0.47319416429400163,-0.4809935778662061,-0.48853855945198926,-0.4799207934219519,0.005043037593905063,0.7412621090233102
1.5115479469299316,0.0038439897897106067,0.033708620071411136,0.0008800160996919023,8,0.8,1,2,300,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.8276105821474835,-0.7499786395519767,-0.7037150502328019,-0.7479667854073729,-0.6709671106300567,-0.7400476335939383,0.05276510792338234,37,-0.4739504288633656,-0.47809135309871736,-0.4742830442265077,-0.47854792402570645,-0.4847600019399151,-0.4779265504308424,0.003903690683723817,0.7400476335939383
0.500330638885498,0.0027840705290663285,0.01253213882446289,0.0003789218993237359,8,0.8,1,5,100,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.8322247028787968,-0.7830734361090335,-0.7145976258678576,-0.771386694625044,-0.6855948291057069,-0.7573754577172876,0.05184884163791397,48,-0.49437006301060593,-0.5005064985593047,-0.4999161241230053,-0.5037456300185649,-0.5050420779435745,-0.5007160787310111,0.0037107470120688476,0.7573754577172876
0.9975380897521973,0.0040606065448038926,0.022362995147705077,0.0001858393772663317,8,0.8,1,5,200,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.8308316672152022,-0.7776795875579148,-0.7130515645876664,-0.7665120470899144,-0.678882128401424,-0.7533913989704243,0.05279772020932904,47,-0.4947214986465995,-0.4967825852942311,-0.49867280947900283,-0.5015569427406878,-0.5062018829459405,-0.4995871438212923,0.004000273497080332,0.7533913989704243
1.4958198547363282,0.0035090974345528226,0.03271265029907226,0.000492209284690336,8,0.8,1,5,300,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.8345336380164762,-0.774058107995916,-0.7072363519732542,-0.7600926366425345,-0.6718540823612609,-0.7495549633978884,0.05614465883645909,46,-0.4932905656282978,-0.49469144116406777,-0.4969429276508022,-0.49962280116433716,-0.5035147534258292,-0.49761249780666683,0.003647956546920821,0.7495549633978884
0.49970502853393556,0.004097199049803903,0.012169742584228515,0.00026655314859802505,8,0.8,2,2,100,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.8301982508004284,-0.7525836495814734,-0.7154728567292821,-0.7646404338455693,-0.6747425501481884,-0.7475275482209882,0.051919205062157275,44,-0.4989697031107677,-0.511234186734863,-0.49873950977868003,-0.5011929981352058,-0.5109332599721748,-0.5042139315463382,0.005675043993757512,0.7475275482209882
0.9906578063964844,0.005117350363101153,0.02237668037414551,0.0004830494235821959,8,0.8,2,2,200,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.8371018594790308,-0.7525866908037196,-0.7090069503329294,-0.7586606750116309,-0.6761236460915806,-0.7466959643437783,0.05431757490057338,41,-0.497599889439566,-0.505595363011878,-0.49632786234972875,-0.4994867651552632,-0.5117244762836137,-0.5021468712480099,0.00574864655745599,0.7466959643437783
1.4870018005371093,0.004749154395108744,0.03252511024475098,0.0004890154509870886,8,0.8,2,2,300,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.8383283532039093,-0.7549299666060647,-0.7068315127465701,-0.760937059313892,-0.6688282717539079,-0.7459710327248688,0.05712622285531161,40,-0.4947439030093109,-0.5035060515433128,-0.4977615979298677,-0.4986413032561609,-0.5072970980841016,-0.5003899907645508,0.004455617356461698,0.7459710327248688
0.49443345069885253,0.0016016919430416657,0.012297391891479492,0.00013032082537207707,8,0.8,2,5,100,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.8339378096644087,-0.7604797969946251,-0.7045441207956898,-0.763919079303308,-0.6784190166675852,-0.7482599646851232,0.053896304733341456,45,-0.5015243297501587,-0.5119230407710509,-0.5092527027055523,-0.509531498370786,-0.511027693585843,-0.5086518530366781,0.0036954477928079973,0.7482599646851232
0.992019510269165,0.006616938554595183,0.022574472427368163,0.0006495679669560627,8,0.8,2,5,200,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.8371819242665801,-0.7649838610264942,-0.7001490831230914,-0.758490920756459,-0.6762575220392977,-0.7474126622423845,0.05619055993896247,43,-0.5043656531456673,-0.5080125215272943,-0.5073775845846695,-0.5116237278504516,-0.5155665676885041,-0.5093892109593173,0.0038556672436013,0.7474126622423845
1.490331268310547,0.003758625565329578,0.033056449890136716,0.0010010476698601879,8,0.8,2,5,300,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.8375782289903282,-0.7641546301781919,-0.7009144804179049,-0.7592209686907077,-0.6731881373692543,-0.7470112891292774,0.05695632453426688,42,-0.5015076459579639,-0.5076148441709085,-0.5086021926373975,-0.5083515361070582,-0.5130169477027761,-0.5078186333152208,0.00368213292827887,0.7470112891292774
0.4859736919403076,0.0018411379741424428,0.012287330627441407,0.0006357749314606332,8,0.8,4,2,100,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.885760613597079,-0.8139467156299812,-0.7178433195230597,-0.7929232724782456,-0.6795154952498594,-0.777997883295645,0.07272584702613595,53,-0.5694256804734095,-0.5707969377105286,-0.5750133407813873,-0.5674503826501769,-0.5761557953882382,-0.5717684274007481,0.003312287021295037,0.777997883295645
0.9761077880859375,0.006423555319039963,0.022644472122192384,0.0006922588512640857,8,0.8,4,2,200,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.884898407226565,-0.8116214156340884,-0.7144963111286811,-0.794565918628193,-0.6840155785406165,-0.7779195262316287,0.07169080319538329,51,-0.565408528512975,-0.5650355991415409,-0.5735359284189394,-0.5714696721827486,-0.5835992027239093,-0.5718097861960226,0.006766850031700921,0.7779195262316287
1.460576868057251,0.004278412779573228,0.032297945022583006,0.0007178411898569525,8,0.8,4,2,300,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.8906587711420765,-0.8072979078367908,-0.7165284391864829,-0.7952934547688637,-0.6796024313202017,-0.7778762008508832,0.07390559840295934,49,-0.5612353540532659,-0.5648432311152807,-0.574972088856512,-0.5683435265524318,-0.5796185658793818,-0.5698025532913744,0.006681298366991752,0.7778762008508832
0.4857498645782471,0.003392114712063474,0.011912679672241211,4.899710049809425e-05,8,0.8,4,5,100,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.885760613597079,-0.8139467156299812,-0.7178433195230597,-0.7929232724782456,-0.6795154952498594,-0.777997883295645,0.07272584702613595,53,-0.5694256804734095,-0.5707969377105286,-0.5750133407813873,-0.5674503826501769,-0.5761557953882382,-0.5717684274007481,0.003312287021295037,0.777997883295645
0.9797167301177978,0.013252887869238148,0.022363662719726562,0.0007041955627014512,8,0.8,4,5,200,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.884898407226565,-0.8116214156340884,-0.7144963111286811,-0.794565918628193,-0.6840155785406165,-0.7779195262316287,0.07169080319538329,51,-0.565408528512975,-0.5650355991415409,-0.5735359284189394,-0.5714696721827486,-0.5835992027239093,-0.5718097861960226,0.006766850031700921,0.7779195262316287
1.472433090209961,0.010023935785438521,0.03255901336669922,0.0004899326632261872,8,0.8,4,5,300,"{'max_depth': 8, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.8906587711420765,-0.8072979078367908,-0.7165284391864829,-0.7952934547688637,-0.6796024313202017,-0.7778762008508832,0.07390559840295934,49,-0.5612353540532659,-0.5648432311152807,-0.574972088856512,-0.5683435265524318,-0.5796185658793818,-0.5698025532913744,0.006681298366991752,0.7778762008508832
0.3908933162689209,0.0013868439707011154,0.017339706420898438,0.00027924294019749925,16,sqrt,1,2,100,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.9819604922015552,-0.869086820442145,-0.8068350161202642,-0.8910724671130703,-0.7662447107802737,-0.8630399013314616,0.07415226893813597,61,-0.35347402375470327,-0.3478694547029042,-0.328291046308986,-0.33615520909015556,-0.3392081606873577,-0.3409995789088214,0.008842973104836923,0.8630399013314616
0.7774713516235352,0.0012514006889380474,0.03398113250732422,0.001215687159967299,16,sqrt,1,2,200,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.9808071008632424,-0.8496199440894497,-0.790251201425309,-0.8977077339492331,-0.7621767743489718,-0.8561125509352412,0.07808033229630013,59,-0.3358728282203967,-0.33403171879602506,-0.31928691016549704,-0.3291452767749221,-0.3374877824535624,-0.3311649032820807,0.006565479436248258,0.8561125509352412
1.1763054847717285,0.01253637941185205,0.04952645301818848,0.0010622820526392457,16,sqrt,1,2,300,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.9644430686873938,-0.856989481504957,-0.7942138982224001,-0.900576224834994,-0.7580026049278016,-0.8548450556355093,0.07370516992980959,57,-0.3281560194095802,-0.33305609501847055,-0.3174292316231288,-0.322281064277208,-0.332599718428514,-0.32670442575138037,0.006046497419565051,0.8548450556355093
0.3481809139251709,0.006088286868985752,0.015547609329223633,0.00041067450693353696,16,sqrt,1,5,100,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.9287852390485771,-0.8931287240440895,-0.8114293151967895,-0.9347738114950782,-0.7707155857004461,-0.8677665350969962,0.0654969725640257,64,-0.41242222183878907,-0.4261388171109847,-0.416811543753669,-0.413556573631671,-0.4314562453547429,-0.4200770803379713,0.007456643275858765,0.8677665350969962
0.6766746520996094,0.0035021824180069155,0.029598140716552736,0.002756454250186631,16,sqrt,1,5,200,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.9700989354168166,-0.8729637725217098,-0.8120127126310668,-0.9302810830218271,-0.7764948361380821,-0.8723702679459004,0.07174962035300174,66,-0.4153863762765111,-0.4175887830300705,-0.4095104913624676,-0.41066437848426524,-0.4290733132409185,-0.4164446684788466,0.00697719447516299,0.8723702679459004
1.0180862903594972,0.0043985663434877855,0.04149746894836426,0.000601435276609796,16,sqrt,1,5,300,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.9613791131914033,-0.869906744869682,-0.8082958984801264,-0.9302607688198017,-0.7771095793213288,-0.8693904209364683,0.06987943867545317,65,-0.410699508158103,-0.4126733128400399,-0.4068421020988115,-0.4054213727692129,-0.42650546088612984,-0.41242835135045935,0.007503570447913204,0.8693904209364683
0.3374462127685547,0.00264783902934003,0.015336847305297852,0.0002369161281733714,16,sqrt,2,2,100,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.9774840894316539,-0.9117769776145032,-0.8605190875205796,-0.9360141038990685,-0.8149036551118266,-0.9001395827155264,0.05699040260131557,77,-0.4655253993217511,-0.4955894454032888,-0.48683003654102963,-0.4846199111715115,-0.48452096804613937,-0.48341715209674413,0.009824381517165796,0.9001395827155264
0.6705211639404297,0.0034858306409787827,0.028287172317504883,0.0004865486868783047,16,sqrt,2,2,200,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.9883953624362928,-0.8978313076973484,-0.8374521137156814,-0.9369925396919357,-0.8061341947365546,-0.8933611036555625,0.06586280296561446,74,-0.46085315670035343,-0.47679825876317417,-0.4721866290527496,-0.4657593058211569,-0.4809164594321166,-0.47130276195391013,0.007257121209990015,0.8933611036555625
1.0010680675506591,0.004588649698093251,0.041571950912475585,0.0006986628325941894,16,sqrt,2,2,300,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.9823242828428517,-0.8951511639230698,-0.8249177672976801,-0.9358906229381756,-0.8105547075574665,-0.8897677089118489,0.0651202559499169,70,-0.4608626090275764,-0.4746450528006164,-0.46331709794136844,-0.4594642773353933,-0.4762523540711354,-0.4669082782352181,0.007099708097815313,0.8897677089118489
0.32708020210266114,0.00451821054694925,0.014679288864135743,0.00032614537827611856,16,sqrt,2,5,100,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.9802133459105523,-0.9093355081027932,-0.8112276412746999,-0.9398598070556955,-0.7966232714492598,-0.8874519147586002,0.0719585217407919,69,-0.4807262958612258,-0.4967856970638713,-0.49183485740307537,-0.5070346999886715,-0.4979305057262967,-0.4948624112086281,0.00860549459073302,0.8874519147586002
0.6550118446350097,0.013248214543614384,0.028133583068847657,0.0005645801972476944,16,sqrt,2,5,200,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.9899079605145996,-0.900726104313085,-0.8026960246843188,-0.9432682521682446,-0.7823116527136573,-0.8837819988787811,0.07994948797140516,68,-0.48173547455423266,-0.492515704178798,-0.48502922036742885,-0.4954497412669807,-0.492596903503732,-0.4894654087742344,0.005183713867603844,0.8837819988787811
0.99916672706604,0.005061593430708435,0.04095168113708496,0.001658612562259866,16,sqrt,2,5,300,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.986102772095506,-0.8938337536810217,-0.8069424754252282,-0.9421022221368373,-0.7838177807306425,-0.8825598008138471,0.07728067712064955,67,-0.48401488995147585,-0.4909448779749828,-0.4788970992982699,-0.4920652980506996,-0.4900963061189102,-0.48720369427886767,0.00500333575026916,0.8825598008138471
0.3062141895294189,0.007040607124437958,0.014220619201660156,0.0007864873597081954,16,sqrt,4,2,100,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.0719337548210897,-0.9975880901036618,-0.9048779464148241,-0.9399536381993872,-0.8703652350732957,-0.9569437329224517,0.07123203582672041,89,-0.6502171864335405,-0.6676882483194431,-0.677480436984457,-0.6578713181204798,-0.6690538924606892,-0.6644622164637219,0.00945860092247752,0.9569437329224517
0.6007462501525879,0.0020111213210266686,0.02557201385498047,0.00042327498326467315,16,sqrt,4,2,200,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-1.0737588296393097,-0.9886716027664528,-0.8803506284069578,-0.957101906331317,-0.854667323540528,-0.9509100581369131,0.07848234321543418,79,-0.6513769393878334,-0.6558144965315804,-0.6679138096107283,-0.6559426059204806,-0.663103706151744,-0.6588303115204732,0.005895058592708192,0.9509100581369131
0.8909670829772949,0.005767390307756072,0.037122058868408206,0.0005867643772588046,16,sqrt,4,2,300,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-1.07567609347877,-0.9808058749445681,-0.8852502167806005,-0.9644534838317886,-0.8655118289933212,-0.9543394996058098,0.07508530452882185,85,-0.6549434977748608,-0.6557252487195272,-0.6691946786436979,-0.6554860941613364,-0.6728992103490007,-0.6616497459296846,0.007765828919170806,0.9543394996058098
0.2972566604614258,0.0014922157479458178,0.013663578033447265,0.00026050593706699715,16,sqrt,4,5,100,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.0719337548210897,-0.9975880901036618,-0.9048779464148241,-0.9399536381993872,-0.8703652350732957,-0.9569437329224517,0.07123203582672041,89,-0.6502171864335405,-0.6676882483194431,-0.677480436984457,-0.6578713181204798,-0.6690538924606892,-0.6644622164637219,0.00945860092247752,0.9569437329224517
0.5929764747619629,0.0033105686971896327,0.025405216217041015,0.0003226306570127542,16,sqrt,4,5,200,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-1.0737588296393097,-0.9886716027664528,-0.8803506284069578,-0.957101906331317,-0.854667323540528,-0.9509100581369131,0.07848234321543418,79,-0.6513769393878334,-0.6558144965315804,-0.6679138096107283,-0.6559426059204806,-0.663103706151744,-0.6588303115204732,0.005895058592708192,0.9509100581369131
0.8856709480285645,0.004898828421677494,0.03718023300170899,0.0006149676859019236,16,sqrt,4,5,300,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-1.07567609347877,-0.9808058749445681,-0.8852502167806005,-0.9644534838317886,-0.8655118289933212,-0.9543394996058098,0.07508530452882185,85,-0.6549434977748608,-0.6557252487195272,-0.6691946786436979,-0.6554860941613364,-0.6728992103490007,-0.6616497459296846,0.007765828919170806,0.9543394996058098
0.7369415283203125,0.0038031351416474538,0.017611360549926756,0.00033556608610475205,16,0.8,1,2,100,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.7862752169751561,-0.6993511163399736,-0.65091269115019,-0.7128301496334962,-0.6149731853366003,-0.6928684718870832,0.05829798708279141,12,-0.2562553654451965,-0.2636061776247817,-0.25250407617339443,-0.2618836747934741,-0.26020256555506804,-0.258890371918383,0.004016181523758153,0.6928684718870832
1.4728484630584717,0.00658082482883889,0.03376040458679199,0.0007755790546786413,16,0.8,1,2,200,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.7797636501468416,-0.695270646615736,-0.6520323009328872,-0.7022049785698816,-0.6095288999328757,-0.6877600952396444,0.05679139434299964,5,-0.24924521183348694,-0.25859069692522024,-0.2506869111918574,-0.26052518510296124,-0.25888686058411303,-0.25558697312752776,0.004658886018723096,0.6877600952396444
2.203691577911377,0.013473482069318995,0.048895835876464844,0.000585942323454981,16,0.8,1,2,300,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.7854115241093816,-0.6948168397118824,-0.6489369886595101,-0.6980451616687803,-0.602006620769092,-0.6858434269837292,0.06088334040866605,4,-0.2461970182739189,-0.25672474616375957,-0.2504847377185247,-0.25628241180734607,-0.2575060669181665,-0.25343899617634313,0.00439536384897149,0.6858434269837292
0.6428834438323975,0.003574281709065339,0.015597343444824219,0.0005952301157285133,16,0.8,1,5,100,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.7929051577541154,-0.7078809714582626,-0.6478424796795912,-0.7073810724242368,-0.6138058898785294,-0.6939631142389471,0.06118099357761509,16,-0.31334068186232694,-0.31237117174265394,-0.31260403161876327,-0.3124556655834931,-0.31472506065835737,-0.31309932229311893,0.0008821666180432084,0.6939631142389471
1.2860422611236573,0.009214213767293247,0.02857317924499512,0.00023184166870009464,16,0.8,1,5,200,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.786503271452016,-0.709772990769326,-0.6479880478762525,-0.7032300149953213,-0.6109717693952624,-0.6916932188976357,0.059791330917230545,10,-0.3085111545590407,-0.3090638053131013,-0.3083215862137209,-0.31162892664766034,-0.3183646528724352,-0.31117802512119175,0.0037839740444621794,0.6916932188976357
1.9373435497283935,0.012834823322970344,0.042496442794799805,0.0013107889037826644,16,0.8,1,5,300,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.7905810119604599,-0.7064913429560311,-0.6455801194910403,-0.701774421610574,-0.6053092724215612,-0.6899472336879333,0.06272602739616837,6,-0.3072184095902157,-0.3084591610864869,-0.3083108592275367,-0.3077709985133101,-0.31463353116857523,-0.30927859191722495,0.0027129517844132855,0.6899472336879333
0.6469363212585449,0.00717875647025117,0.01584653854370117,0.0006001590071113544,16,0.8,2,2,100,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.7919451841884597,-0.6935573206097514,-0.6558951107906126,-0.7077029548923013,-0.6177011810596474,-0.6933603503081546,0.05839978191439638,14,-0.32303646262339414,-0.33122857965258484,-0.3251177140691154,-0.32615688928570435,-0.32467445996452027,-0.32604282111906385,0.00278106202096394,0.6933603503081546
1.2809529781341553,0.0045374592188695585,0.02832002639770508,0.0006237179385447203,16,0.8,2,2,200,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.7911182703758985,-0.7018092980394941,-0.6503631572130785,-0.7073195589486883,-0.6157232313922589,-0.6932667031938836,0.05949637326478716,13,-0.3194797043262199,-0.32831991938495864,-0.32225725644381725,-0.3227539100947533,-0.3300871810556103,-0.32457959426107186,0.003976400314152343,0.6932667031938836
1.9084388732910156,0.01811114807885705,0.042232704162597653,0.00148320448626411,16,0.8,2,2,300,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.7923184048419258,-0.701265787361356,-0.647901572365591,-0.7053070971472594,-0.6100406525592365,-0.6913667028550738,0.061622587784537476,9,-0.31538774226009025,-0.32751614112180255,-0.3223470924048176,-0.32091723639238406,-0.3277584033198997,-0.32278532309979885,0.004593869009916164,0.6913667028550738
0.6244067192077637,0.0031847077093609963,0.015233755111694336,0.0004386789123496476,16,0.8,2,5,100,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.8038510194434905,-0.70760019380738,-0.655519726043749,-0.7121559411964584,-0.615327301130171,-0.6988908363242498,0.06345450902270003,24,-0.3406730628150318,-0.3498350092275711,-0.3487757813323654,-0.34258001718287207,-0.3466078561817156,-0.3456943453479112,0.003532341017757017,0.6988908363242498
1.2334490299224854,0.007406197715627921,0.02834596633911133,0.001065654160885735,16,0.8,2,5,200,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.8046403358010463,-0.7115417760213312,-0.6504697382339703,-0.702509040162351,-0.623148529227077,-0.6984618838891551,0.06234849498991819,23,-0.33720297781334235,-0.3468037007754327,-0.34851326731606874,-0.34458988154348225,-0.3489049249460397,-0.3452029504788731,0.004280201635411361,0.6984618838891551
1.8529538631439209,0.010042148113387477,0.040814542770385744,0.0007061619206335383,16,0.8,2,5,300,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.8003856830125697,-0.7059759483422051,-0.6502899736119878,-0.705543609772956,-0.621022765136114,-0.6966435959751666,0.06131213914414721,21,-0.3341643663708289,-0.34653361099390295,-0.34887875307752275,-0.34212837586545597,-0.34588732234173486,-0.3435184857298891,0.005154935260663548,0.6966435959751666
0.5611927509307861,0.004127110345963228,0.013547611236572266,0.00013110866369474945,16,0.8,4,2,100,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.8470341089774356,-0.7635396649861039,-0.6742160426905396,-0.754626478269295,-0.6444594762004778,-0.7367751542247702,0.07159311804164366,25,-0.4722099739096116,-0.4750882314782951,-0.4780974374526341,-0.46552539448521,-0.4754152195006081,-0.47326725136527176,0.004296850402110879,0.7367751542247702
1.120544958114624,0.004037246177000794,0.02520413398742676,0.0005294582037130262,16,0.8,4,2,200,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.8445477215509036,-0.7740138602560336,-0.6767842624918424,-0.7554437912670746,-0.6445841246116604,-0.739074752035503,0.07130472324544515,35,-0.46722818131498406,-0.4716710443272712,-0.4755606995858366,-0.47203327724227145,-0.48314521186317383,-0.4739276828667075,0.005314020993838124,0.739074752035503
1.6724638938903809,0.01175248088280036,0.036940813064575195,0.0009674395267580194,16,0.8,4,2,300,"{'max_depth': 16, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.8495177555966935,-0.7749802755886065,-0.6728312818689866,-0.7505273272873196,-0.643563344071199,-0.7382839968825612,0.07365531217720075,31,-0.4609710111684123,-0.4724103608644727,-0.47416227669602595,-0.4666557703375872,-0.4785169790584244,-0.47054327962498455,0.006113985061711907,0.7382839968825612
