mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.06507625579833984,0.003774281933754866,0.007018470764160156,0.00025039888313617095,0.8,0.05,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8304520227879536,-0.7131885106170517,-0.7253724941543985,-0.7732595004045411,-0.630642267019813,-0.7345829589967516,0.06638218854511911,88,-0.5279151715789304,-0.5523659404976523,-0.5413642225959163,-0.5485330620839399,-0.5462064003672613,-0.5432769594247401,0.008467123529741705,0.7345829589967516
0.11904048919677734,0.006192939742673122,0.009688043594360351,0.00043007308651941804,0.8,0.05,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.7911453449719924,-0.7153457469956566,-0.7094170664839196,-0.8004758183619346,-0.5753226170224462,-0.7183413187671899,0.08073347141441956,70,-0.42433879708763267,-0.4316326786637955,-0.45812721223521535,-0.43638898821248606,-0.44669266048470246,-0.43943606733676643,0.011833192102521962,0.7183413187671899
0.22174715995788574,0.008369155189133635,0.016321277618408202,0.003764622546957462,0.8,0.05,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.7754911517800277,-0.7561062417411364,-0.7033502503252148,-0.8047544868299684,-0.5721428262073535,-0.7223689913767402,0.08206966438559535,75,-0.3335115945297805,-0.3539545797625097,-0.38179188405871556,-0.3500599277807432,-0.3804121888876796,-0.3599460350038857,0.018593100176341946,0.7223689913767402
0.029705381393432616,0.001656184784550678,0.0036287784576416017,0.0006630239086414511,0.8,0.1,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.842153104868872,-0.6923212440555869,-0.7389169886677759,-0.7037168492043646,-0.6530954555538,-0.7260407284700798,0.06419385342092117,81,-0.5580444506855821,-0.558237191583672,-0.562026639896689,-0.5642146545967786,-0.5685512091256181,-0.562214829177668,0.00393441445080721,0.7260407284700798
0.04901256561279297,0.0073198223914127504,0.00443415641784668,0.001042958245786511,0.8,0.1,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.7573668477954131,-0.661755805052744,-0.6748574580276795,-0.6580895225927489,-0.5872447988876001,-0.6678628864712371,0.054206963122045856,34,-0.4039533193250465,-0.4148210902704007,-0.41167727901678913,-0.40810892134019844,-0.41436114536406365,-0.4105843510632997,0.004086733659991135,0.6678628864712371
0.07379436492919922,0.002136414655127586,0.004620695114135742,0.0001213160885073176,0.8,0.1,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.7120839519259868,-0.6764412595387278,-0.6620557270684231,-0.6684665934883878,-0.5984018035843447,-0.663489867121174,0.03685757512797109,24,-0.2811933260398958,-0.2989521747149142,-0.30135078298080387,-0.2824193023785352,-0.2945242382530095,-0.29168796487343174,0.008369334427200455,0.663489867121174
0.04532637596130371,0.0009362208742435349,0.004786491394042969,0.0006523940248259564,0.8,0.1,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.7884823751446497,-0.6434314420557133,-0.6879925751340547,-0.6595658190034182,-0.6067156159242469,-0.6772375654524165,0.061513523527168906,40,-0.45087233428362994,-0.4553543912597459,-0.4530112591424373,-0.4524981822928272,-0.46163655643857515,-0.45467454468344304,0.003765412992397019,0.6772375654524165
0.0713348388671875,0.0023515178552161375,0.005672025680541992,5.043787726147502e-05,0.8,0.1,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.7240080411605239,-0.640113843828717,-0.6533581257176495,-0.6494895102126114,-0.5660931702735362,-0.6466125382386075,0.05013869850173748,5,-0.2897977758403392,-0.2900858352282706,-0.29258138920184684,-0.29260756301549073,-0.29533797783764726,-0.292082108224719,0.002016400331597456,0.6466125382386075
0.12369704246520996,0.00679504248374574,0.007309675216674805,4.40593405700101e-05,0.8,0.1,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.6880802351927531,-0.6605653475340001,-0.6567652227907147,-0.6680002243298039,-0.5955604391952664,-0.6537942938085075,0.031058620862062618,15,-0.15814655267390956,-0.1858633438820059,-0.17567610151007262,-0.16123981389005665,-0.17173530571272008,-0.17053222353375294,0.010027002125579351,0.6537942938085075
0.05818953514099121,0.0027316118665924004,0.006135463714599609,0.000443698910212412,0.8,0.1,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.7694254052625626,-0.6219893074678313,-0.6676387166397189,-0.6484683523287088,-0.5822132747909257,-0.6579470112979495,0.062673378334451,20,-0.39035316562809785,-0.3895821735026556,-0.3860604804230958,-0.38434788261158415,-0.39248065871178067,-0.38856487217544283,0.0029536844344729587,0.6579470112979495
0.10711870193481446,0.0010366359059388584,0.009163904190063476,0.0016323000380447626,0.8,0.1,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.7120954565946169,-0.6353688611214554,-0.6494354715080799,-0.6430473935536242,-0.5593355746150094,-0.6398565514785571,0.04862954590420996,1,-0.21930315613475865,-0.22043185015650366,-0.2221943179394088,-0.2188636535829172,-0.2240025212082766,-0.22095909980437298,0.001907837214124279,0.6398565514785571
0.2020415782928467,0.0060366971086639526,0.013277053833007812,0.0014397019402584907,0.8,0.1,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.6772806615249892,-0.6571601869406243,-0.6559130731963858,-0.6710460275693226,-0.5920784859229508,-0.6506956870308546,0.0304167203100319,9,-0.09653143499917868,-0.12303317904254593,-0.1077553394992134,-0.09492215283724308,-0.10810643219398437,-0.1060697077144331,0.010099461240578143,0.6506956870308546
0.027013349533081054,0.0015961971446043835,0.0037547588348388673,0.0007689791660721152,0.8,0.1,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.8570011661965454,-0.772156594895181,-0.7674917438572267,-0.8077260416449553,-0.6774114896980984,-0.7763574072584013,0.058947346832329904,132,-0.6055440561010598,-0.6164983943523547,-0.6137783159617193,-0.6321977027053982,-0.6267441558287518,-0.6189525249898566,0.009473399369186524,0.7763574072584013
0.04766583442687988,0.004182102086096338,0.0041293144226074215,4.6400102375505625e-05,0.8,0.1,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.795753104828185,-0.779357534154442,-0.713900398138646,-0.8354921215426379,-0.6210454899312371,-0.7491097297190294,0.07509007694052033,104,-0.4944354889751727,-0.5079470760418558,-0.5210205673065278,-0.5228057646483607,-0.5211049670839034,-0.5134627728111641,0.010911235754328643,0.7491097297190294
0.07409911155700684,0.0030657501654448196,0.005217218399047851,0.00018063587243855145,0.8,0.1,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.7970890704181856,-0.774318303943364,-0.6945394708775036,-0.8332951154798753,-0.5767570924700726,-0.7351998106378003,0.09136802941567893,90,-0.41780073129786394,-0.4218880553266196,-0.4412991250129394,-0.4199468031593094,-0.44138459788203965,-0.42846386253575447,0.010594085835191752,0.7351998106378003
0.04206862449645996,0.0006903168854894404,0.004945611953735352,0.0003113367121819198,0.8,0.1,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.8050061914663843,-0.6982022072057202,-0.7309530151528543,-0.7640990161272315,-0.6184569491403659,-0.7233434758185112,0.06327872493624981,78,-0.49846067963813456,-0.5116870421643588,-0.4907254970334502,-0.5037262265559881,-0.5001605202141008,-0.5009519931212065,0.006846195199905684,0.7233434758185112
0.07556319236755371,0.0025513983820445317,0.007203102111816406,0.0014835729680775956,0.8,0.1,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.755721271407403,-0.7305105987543219,-0.7161717431916276,-0.8197696559977267,-0.5991431859778807,-0.724263291065792,0.07193137419408874,79,-0.3630805694640773,-0.3868958308103015,-0.39217589093168687,-0.39661429859462827,-0.3866406783801023,-0.3850814536361592,0.011602582506164706,0.724263291065792
0.13913908004760742,0.015151389356904847,0.010301733016967773,0.0012925112211354742,0.8,0.1,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.7704891691217048,-0.7398953585298202,-0.7110261313671843,-0.8137762633061157,-0.5739032229968551,-0.7218180290643361,0.08142142404777747,74,-0.2702384989221736,-0.2922703782520566,-0.30355578188009286,-0.2840500455844463,-0.2998273228968404,-0.28998840550712196,0.011928187836730305,0.7218180290643361
0.06469330787658692,0.007175378011680148,0.006918478012084961,0.0008138681061482019,0.8,0.1,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.7814304331172379,-0.6729251694796262,-0.7160399221381657,-0.7611338677603147,-0.5988827085952692,-0.7060824202181227,0.06541913820493525,57,-0.43203373465001244,-0.44337075009777066,-0.4241429461811426,-0.4326735011080228,-0.43156150089728124,-0.43275648658684596,0.00614512678388637,0.7060824202181227
0.10414810180664062,0.0037448118935149315,0.009403800964355469,0.0014876663639829062,0.8,0.1,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.7349178706119259,-0.7160133233043668,-0.725235178800053,-0.8015975469960083,-0.5987061380347857,-0.715294011549428,0.06561321900570928,66,-0.2798809074718785,-0.31148465055179425,-0.31027253745600447,-0.293894978267631,-0.3053372294095651,-0.30017406063137464,0.01189794882190211,0.715294011549428
0.18617210388183594,0.005111910557444053,0.014044618606567383,0.0012021234194126251,0.8,0.1,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.7588217688407503,-0.7220651794688042,-0.713648443452822,-0.8072894508322657,-0.5707820557888074,-0.7145213796766898,0.07910386042503009,65,-0.18623508284560064,-0.21380814492460615,-0.212331217962518,-0.18756384539810217,-0.20783824094478087,-0.20155530641512157,0.012134231076847708,0.7145213796766898
0.02998189926147461,0.001898296460871595,0.0025855541229248048,0.00012558234198952346,0.9,0.01,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-1.875482675329353,-1.840478448172831,-1.7330657296902776,-1.9102261385323525,-1.802840643872383,-1.8324187271194394,0.061187150802095275,213,-1.7693579935189865,-1.7834184696746256,-1.7932136666900507,-1.7759110565908462,-1.7914735827576378,-1.7826749538464295,0.009078820334724244,1.8324187271194394
0.05296902656555176,0.004412526031929844,0.0032988071441650392,0.000459384022348143,0.9,0.01,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-1.7065255684680853,-1.6326180805155597,-1.550745533289207,-1.715929281655885,-1.5826500449317455,-1.6376937017720965,0.0655350012201634,206,-1.5614754868633154,-1.5769857485994527,-1.5835144732296138,-1.5687686965535694,-1.5859827647848364,-1.5753454340061572,0.009145551368396353,1.6376937017720965
0.08935856819152832,0.0047500186420490285,0.003959941864013672,0.0008110525929196377,0.9,0.01,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-1.637044981351325,-1.550753710448876,-1.459537411775108,-1.6467143802072577,-1.4831268382553304,-1.5554354644075796,0.07673180104782115,200,-1.4567819232065742,-1.4716634684411796,-1.478497584115966,-1.4679666221829104,-1.4788437748424492,-1.4707506745578158,0.008114468984866842,1.5554354644075796
0.05504798889160156,0.00467198522562675,0.004571533203125,0.0012567341661104963,0.9,0.01,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-1.2974018960412144,-1.2343045962370451,-1.1559714607733098,-1.259590857108818,-1.1607827331433889,-1.2216103086607553,0.05541928186190626,194,-1.1439895091920609,-1.1475363773879605,-1.150684351031881,-1.1555250466557556,-1.1649647911597996,-1.1525400150854916,0.0072784133476160645,1.2216103086607553
0.09286684989929199,0.00332945604028894,0.00476226806640625,6.156253955784273e-05,0.9,0.01,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-1.1521001709225398,-1.049872341709098,-0.9847683231003708,-1.0590996396368102,-0.9607938018431511,-1.041326855442394,0.06684918087564251,187,-0.926213338241459,-0.9360816889862014,-0.9421541253545546,-0.9351852206588971,-0.946693477447946,-0.9372655701378116,0.006937790235830731,1.041326855442394
0.16002440452575684,0.005165588240592174,0.005769109725952149,0.00013889854724936484,0.9,0.01,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-1.0775321719083841,-0.9708756343148417,-0.9050000771687565,-0.98736428020214,-0.8651444849315434,-0.9611833297051332,0.07307045037581612,169,-0.7988135410656958,-0.8141040090220926,-0.8215194572209652,-0.8165582860308391,-0.829064562298141,-0.8160119711275466,0.010004272240374696,0.9611833297051332
0.07758140563964844,0.002966144502438052,0.005648756027221679,0.0004643388880290635,0.9,0.01,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-1.09621981196649,-0.9581214363268296,-0.9310135547349591,-0.988592592621976,-0.8944917649565729,-0.9736878321213656,0.06866099570090872,174,-0.8747577518075148,-0.8783923248893153,-0.8851846644700943,-0.8870339448902949,-0.8895355819643967,-0.8829808536043233,0.005530330805801548,0.9736878321213656
0.1377702236175537,0.008286469042785188,0.007054662704467774,0.00043772857945555057,0.9,0.01,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.9716192339698505,-0.8360528535833692,-0.8029157507698016,-0.8134774095890596,-0.7406744321408623,-0.8329479360105886,0.07620341522097938,150,-0.684991525636339,-0.7011812247840151,-0.7045172664476469,-0.7004288880260423,-0.7064962053561908,-0.6995230220500468,0.007593449545747362,0.8329479360105886
0.24638962745666504,0.013859298678303064,0.00912613868713379,0.0012141371266870334,0.9,0.01,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.9126823067268648,-0.7773410386390259,-0.7392688393138835,-0.7655856870330949,-0.6706660286009953,-0.7731087800627728,0.07898726125621687,129,-0.5664239752840576,-0.5850621870647897,-0.5935589858602999,-0.5813935117478072,-0.6013251849660813,-0.5855527689846072,0.011801012281778175,0.7731087800627728
0.031302785873413085,0.0075704525058321965,0.0031528472900390625,0.0008030793258824514,0.9,0.01,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-1.9170837708067558,-1.8411203094659168,-1.7430974389990113,-1.9237493766811,-1.8143079710144476,-1.8478717733934462,0.06737578720833862,214,-1.787853595513583,-1.8009112338900708,-1.8170618728725325,-1.797709277484935,-1.810575207962697,-1.8028222375447638,0.010165926464110131,1.8478717733934462
0.05017094612121582,0.002246725370207789,0.0033688068389892576,0.0006345968182475412,0.9,0.01,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-1.7513269460851248,-1.6665748850918132,-1.5646853590158707,-1.7401236014980443,-1.6020985100309146,-1.6649618603443535,0.07364508774984585,209,-1.6007847327043137,-1.6137765049180806,-1.63065866750191,-1.609339433822872,-1.6265539433589642,-1.6162226564612283,0.011016585722587069,1.6649618603443535
0.09040980339050293,0.006995164865921243,0.0040662288665771484,0.00045703885193291294,0.9,0.01,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-1.6703182135975383,-1.6067999121990786,-1.4916612595379437,-1.6757504024037713,-1.5125195762199624,-1.591409872791659,0.07713646250141346,203,-1.5081218446582503,-1.5262639758823018,-1.5458077569697386,-1.5261477533384473,-1.5334876527272352,-1.5279657967151947,0.012237731396363824,1.591409872791659
0.06158571243286133,0.010293881245451114,0.004743337631225586,0.0008573888398936471,0.9,0.01,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-1.3554486575344347,-1.270718454139353,-1.1684984046788895,-1.319402604074272,-1.190323443549083,-1.2608783127952063,0.07207982818154171,197,-1.1774342603382604,-1.1796073474119526,-1.1943884061986156,-1.2005716578978383,-1.2017174911383002,-1.1907438325969935,0.01030976493087822,1.2608783127952063
0.09815864562988282,0.006322414500398787,0.0056895256042480465,0.0010558509333086267,0.9,0.01,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-1.2097431793081386,-1.1337281795444558,-0.9991625836517721,-1.1406791482194556,-0.9922207796907487,-1.0951067740829141,0.0854409447124498,191,-0.9920124686775662,-0.9960472857275626,-1.0188710756939205,-1.0141937457998578,-1.0135244379644788,-1.0069298027726774,0.0107685107079583,1.0951067740829141
0.16908903121948243,0.004353612224091752,0.006700754165649414,0.0007707516971431156,0.9,0.01,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-1.132861507186933,-1.0788200497634715,-0.9310576561828118,-1.078681668406689,-0.8999160125077988,-1.0242673788095407,0.09152148188472196,183,-0.8840883835515185,-0.8992383165722199,-0.9246226057401273,-0.9175185441175148,-0.9215830759758952,-0.9094101851914551,0.015427268345190988,1.0242673788095407
0.07481002807617188,0.0010273543054496001,0.0054623126983642575,0.00020438959411671383,0.9,0.01,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-1.1201246054707072,-1.0315340542485099,-0.9416604341431384,-1.0741247896640131,-0.9275735559579682,-1.0190034878968675,0.07451474194987721,180,-0.9185483460360353,-0.9209456318248116,-0.9399282699661827,-0.9526164813282857,-0.9409042212646503,-0.9345885900839932,0.012936954667542175,1.0190034878968675
0.1315126895904541,0.006882941665214566,0.007050609588623047,0.00028283372451430984,0.9,0.01,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-1.0018804474621394,-0.9418956041178782,-0.8195829357369611,-0.9424037937140038,-0.7748381980038334,-0.8961201958069631,0.0848411049451377,165,-0.7676258664682288,-0.7722266455592851,-0.8023268010359461,-0.7973702969934969,-0.7933633857987067,-0.7865825991711327,0.013969141010314035,0.8961201958069631
0.20897369384765624,0.008635808543118908,0.00787806510925293,0.0002603516910501508,0.9,0.01,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.9427292967843891,-0.9138476127889645,-0.7783040574638678,-0.9160853959019388,-0.697859771620808,-0.8497652269119937,0.09521470618333668,155,-0.6722899774844775,-0.685542780142006,-0.7207089905257169,-0.7120943350021476,-0.7168626302595275,-0.701499742682775,0.019105464874053128,0.8497652269119937
0.025684547424316407,0.0005463100118488757,0.0025568008422851562,0.00012424165788182812,0.9,0.03,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-1.105603189494634,-0.9615545346006279,-0.9404773708401913,-0.9837821495053637,-0.8999748975094226,-0.978278428390048,0.06940019778097974,175,-0.8736389477299377,-0.8825662105895502,-0.8849894101202531,-0.8894112106943857,-0.8938731216250404,-0.8848957801518335,0.00682837769901932,0.978278428390048
0.04384298324584961,0.0009265719419267806,0.002970457077026367,3.255334835525021e-05,0.9,0.03,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.9495543339152261,-0.8407701950981955,-0.8030898585584106,-0.8213299984944223,-0.7426545094485196,-0.8314797791029548,0.06756751658539877,148,-0.6888215678967807,-0.6997588728204939,-0.7039626031803522,-0.7029185065066008,-0.709203001077383,-0.7009329102963221,0.006776120003695061,0.8314797791029548
0.07023091316223144,0.0007220353747148727,0.0034537315368652344,4.85231891362239e-05,0.9,0.03,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.9179684025567465,-0.7726715335068779,-0.7293626492215293,-0.7678971079044665,-0.6701079621365323,-0.7716015310652306,0.08188186172734918,124,-0.565174344530757,-0.5778248052465573,-0.5922628960033951,-0.5780949191305285,-0.6037421969036716,-0.5834198323629819,0.013294774392035623,0.7716015310652306
0.041277599334716794,0.0003138654826231032,0.004061317443847657,7.942317999326213e-05,0.9,0.03,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.9177783029568896,-0.7224254351214293,-0.7497337136732138,-0.7309241397787344,-0.683664302238885,-0.7609051787538303,0.08133841048620812,114,-0.6176021117959747,-0.6340527315074085,-0.6282500880697803,-0.632878425275366,-0.6384337274981016,-0.6302434168293262,0.007103679175867681,0.7609051787538303
0.07361536026000977,0.0008313450989908066,0.005427932739257813,0.0002303484084842004,0.9,0.03,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.828683597374104,-0.6860900363238391,-0.6920421343705949,-0.6609451106935905,-0.5932773828028326,-0.6922076523129923,0.07671724830279204,52,-0.4850334595065076,-0.4987219242200602,-0.503622557128239,-0.4984943777265169,-0.5001751050076979,-0.49720948471780435,0.006357930711847407,0.6922076523129923
0.13003239631652833,0.0010212704360742849,0.006721019744873047,0.00035063081652030395,0.9,0.03,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.7947139448933582,-0.6664327584243007,-0.6470390078572495,-0.6638029864419923,-0.56129441150451,-0.6666566218242821,0.07468991562796419,31,-0.37233571379967484,-0.3862205358594643,-0.40299321004985733,-0.3752181166930228,-0.3812047524386604,-0.38359446576813594,0.010824425835532675,0.6666566218242821
0.057871103286743164,0.0007852570188819952,0.0057677745819091795,0.0001040056502309058,0.9,0.03,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8620080613544444,-0.6636835515220086,-0.7021848906959675,-0.6775474018086939,-0.6375253447953239,-0.7085898500352876,0.07950917457950762,61,-0.5479200578908157,-0.5602031917133169,-0.5532474666069341,-0.5558508632174068,-0.5614726858220687,-0.5557388530501084,0.004902249858716181,0.7085898500352876
0.10354132652282715,0.0008586958745477154,0.007757377624511719,0.00031692598522518124,0.9,0.03,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.797508764244094,-0.6545411205242849,-0.6656810805282578,-0.6319215310453982,-0.5703941651591184,-0.6640093323002306,0.07444187882359536,26,-0.41597264018106506,-0.429178565821683,-0.42956118422230033,-0.42187635038540694,-0.42379287097080803,-0.4240763223162527,0.005034013989392981,0.6640093323002306
0.18210482597351074,0.0020439774377983633,0.009654903411865234,0.00023606447548338592,0.9,0.03,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.7668622068266191,-0.659029127307216,-0.6377517417666947,-0.654523813334801,-0.5569332343149597,-0.6550200247100582,0.06699881323692457,16,-0.29791204205427124,-0.3154277506224233,-0.3283622483068796,-0.3022194848725069,-0.300615566666579,-0.308907418504532,0.01144890125748146,0.6550200247100582
0.02379469871520996,0.00024034567214451986,0.0024269580841064452,0.00012274696150548322,0.9,0.03,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-1.1197907239779814,-1.03240172939907,-0.949280238304722,-1.0762667580872765,-0.9367069535534246,-1.022889280664495,0.07095803846864242,182,-0.9174121990528088,-0.9245216245495114,-0.9374634395583628,-0.9520208693788367,-0.9458795743412614,-0.9354595413761562,0.012901277995404825,1.022889280664495
0.04028892517089844,0.0006542408602215679,0.0029814720153808595,6.17323484475179e-05,0.9,0.03,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.999595412904518,-0.9288490761700303,-0.8144528528147029,-0.9559688572781947,-0.7732817476040689,-0.8944295893543031,0.08614489069065663,164,-0.7591654409430413,-0.7691906831555076,-0.799954850518294,-0.7978893112328591,-0.7940695174341355,-0.7840539606567675,0.016642848512994586,0.8944295893543031
0.06836023330688476,0.001479702923536351,0.00368351936340332,8.16288114939423e-05,0.9,0.03,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.9414495622624101,-0.8990342636748065,-0.7733324614348693,-0.9297081389202326,-0.6965170813462014,-0.8480083015277039,0.09647367758756333,154,-0.6756418821170094,-0.6842350538333747,-0.7204751411522552,-0.7108910284661936,-0.7167387973615361,-0.7015963805860739,0.018150165414822405,0.8480083015277039
0.04199419021606445,0.00077654699897476,0.004171609878540039,4.325099655044446e-05,0.9,0.03,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.9352380179807451,-0.8366632488306501,-0.7860217691691636,-0.850874762069273,-0.7108812917935361,-0.8239358179686735,0.07415480418446976,146,-0.677323949365933,-0.6983718246056224,-0.6947971788110083,-0.7094608692417097,-0.7034468276401574,-0.6966801299328862,0.010864663428522195,0.8239358179686735
