mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.02557821273803711,0.0014725436214766744,0.003556489944458008,0.00036893905050325516,0.8,0.1,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-50.52918609848467,-41.53927598982558,-44.33501908869049,-42.22301092501225,-39.18572732408801,-43.562443885220205,3.85163098843682,81,-33.48266719454319,-33.49423190417297,-33.72159866199007,-33.85287932965432,-34.113072689114794,-33.73288995589507,0.23606480030786248,43.562443885220205
0.042449951171875,0.0023337003151228377,0.004215812683105469,0.0003851863764655248,0.8,0.1,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-45.44201081231624,-39.7053499036593,-40.491446997018315,-39.48537187903715,-35.234687950577204,-40.071773508521645,3.2524176964268006,34,-24.237199403191557,-24.889266136066865,-24.700636925866743,-24.48653533607547,-24.861669091315697,-24.635061378503263,0.24520416120623556,40.071773508521645
0.06691527366638184,0.005959130435427395,0.005293893814086914,0.0009224393245112736,0.8,0.1,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-42.72503714171248,-40.58647680265172,-39.72334264916245,-40.10799577103733,-35.904108991345396,-39.80939227118187,2.2114543388208174,24,-16.871600038249532,-17.937131833149657,-18.081047422222383,-16.94515852095315,-17.67145482111655,-17.501278527138254,0.5021602349347932,39.80939227118187
0.03889212608337402,0.002639402813709399,0.004868316650390625,0.0008718473622829853,0.8,0.1,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-47.30894207165917,-38.60588781195522,-41.27955431374273,-39.57394929324746,-36.40293700887761,-40.63425409989644,3.690811084089554,40,-27.052340560705616,-27.321264012995027,-27.18067570349493,-27.149890955636856,-27.698193688748365,-27.280472984316162,0.22592479328650586,40.63425409989644
0.06674103736877442,0.0009360728956648236,0.005867433547973633,0.0004705756444332436,0.8,0.1,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-43.44048269459407,-38.406832440182555,-39.20148655077322,-38.9693713227497,-33.965590173087634,-38.79675263627744,3.0083219279868536,5,-17.387867048203056,-17.405151280072676,-17.554883490083895,-17.556453839546407,-17.720279242071417,-17.52492697999549,0.12098387071254435,38.79675263627744
0.11968178749084472,0.003380406788685123,0.007637882232666015,0.0006265998166747263,0.8,0.1,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-41.28481437539683,-39.633922381254514,-39.4059119153194,-40.080014038983364,-35.73362691718617,-39.22765792562806,1.8635171898052982,15,-9.488793376000734,-11.151802395131561,-10.540566330386842,-9.674389066900627,-10.304119251749164,-10.231934084033785,0.6016206162948182,39.22765792562806
0.05451040267944336,0.003099418021626465,0.006106853485107422,0.0007597947428863516,0.8,0.1,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-46.16552366414958,-37.31935962260361,-40.05832258196805,-38.908101494220084,-34.93279644345888,-39.47682076128004,3.760402320520856,20,-23.421190377755025,-23.374931059588807,-23.163629034608213,-23.060872710318378,-23.54883984165954,-23.313892604785995,0.1772212835312502,39.47682076128004
0.10504388809204102,0.013001517080898483,0.008156061172485352,0.0009133249729314816,0.8,0.1,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-42.72572771618973,-38.122133432282446,-38.966127051278896,-38.582844387379794,-33.56013433570602,-38.39139338456737,2.917772824999198,1,-13.158189897123505,-13.225912192761088,-13.331659060791969,-13.13181917792996,-13.440152091441513,-13.257546484009609,0.11447034300411074,38.39139338456737
0.20302062034606932,0.024933372947679406,0.011276721954345703,0.001005577880254195,0.8,0.1,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-40.63684007977985,-39.429612855119956,-39.35478269426647,-40.2627623646881,-35.524709848740585,-39.041741568519,1.8250031257293915,9,-5.791885974663437,-7.38199268616958,-6.465320290818718,-5.695329442838306,-6.486387062569761,-6.364183091411961,0.6059683338096492,39.041741568519
0.027476692199707033,0.003507811838680015,0.004276657104492187,0.0006020109365347633,0.8,0.1,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-51.420069564878865,-46.32939649371874,-46.049504444347086,-48.463562493850034,-40.64468918327431,-46.581444436013804,3.5368407589880886,132,-36.33264349801349,-36.989904085134135,-36.8266993144395,-37.931862247964226,-37.60464956301296,-37.13715174171286,0.5684039228954594,46.581444436013804
0.04679646492004395,0.010061163888902892,0.004217672348022461,0.0010276472731626431,0.8,0.1,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-47.7451860117791,-46.76145347582205,-42.83402384056296,-50.12952741849471,-37.262729206505405,-44.946583990632845,4.505404794880761,104,-29.66612980619086,-30.476825470778923,-31.261234619398113,-31.368346397583586,-31.266298646749377,-30.807766988140166,0.6546741467264545,44.946583990632845
0.06025400161743164,0.004022352361239675,0.004967546463012696,0.0006465383067774359,0.8,0.1,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-47.82534415891204,-46.45909937558846,-41.67236810285175,-49.997707130887356,-34.60542588676067,-44.111988931000056,5.48208179281329,90,-25.068044254562096,-25.313284570211653,-26.4779482847243,-25.196808959696277,-26.48307662962649,-25.707832539764162,0.6356451697365723,44.111988931000056
0.043025541305541995,0.005651518933464857,0.004941511154174805,0.0004175559942488288,0.8,0.1,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-48.30037106700807,-41.892133879582616,-43.85718052735626,-45.84594080335164,-37.10741674075138,-43.400608603609996,3.7967233110183525,78,-29.907641107991985,-30.70122317065001,-29.44353025864013,-30.223573735387774,-30.009631651417873,-30.057119984817554,0.41077175988010933,43.400608603609996
0.07100496292114258,0.015443272714222621,0.00670928955078125,0.0018215780809970941,0.8,0.1,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-45.343275974025055,-43.83063806359694,-42.97030446280907,-49.18617900635396,-35.94859110695077,-43.455797722747164,4.31588238865215,79,-21.78483457232104,-23.213751101851475,-23.53055419652832,-23.796858327452167,-23.198441503415776,-23.10488794031376,0.6961550301210492,43.455797722747164
0.10918660163879394,0.00318308791558059,0.00789337158203125,0.00028256013318187504,0.8,0.1,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-46.229349726851375,-44.393722755702555,-42.66156738218228,-48.8265758015721,-34.43419391574295,-43.30908191641025,4.885285267088966,74,-16.2143102115092,-17.536224188876748,-18.21334768025103,-17.043003322825367,-17.989640600316186,-17.39930520075571,0.7156915542971325,43.30908191641025
0.05135741233825684,0.002118429994406136,0.006152153015136719,0.000363406698790973,0.8,0.1,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-46.885825882365786,-40.37551196803917,-42.96239491937845,-45.66803200673892,-35.932962051020205,-42.364945365508504,3.925148215734439,57,-25.922024520007685,-26.60224581415025,-25.448577242793476,-25.960410104934024,-25.893690311950188,-25.965389598767125,0.36870773344313135,42.364945365508504
0.0908236026763916,0.004491968347872509,0.009631204605102538,0.0017276835707285597,0.8,0.1,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-44.09507162108912,-42.96080178140959,-43.51411040032412,-48.09585224765073,-35.922368010874386,-42.91764081226959,3.9367930446936117,66,-16.792854921530164,-18.68908063453034,-18.616352903155466,-17.6336988223927,-18.320234609537135,-18.01044437822916,0.7138772436863055,42.91764081226959
0.15539422035217285,0.006609786134436949,0.011411905288696289,0.0007844928491732109,0.8,0.1,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-45.52930540878511,-43.32391232980473,-42.81890599824061,-48.43736672377042,-34.24692381876034,-42.871282855872245,4.746231327973202,65,-11.174105032441377,-12.828490286284623,-12.739873739518028,-11.25383115308812,-12.47029564145981,-12.093319170558392,0.7280543115516033,42.871282855872245
0.025765609741210938,0.0008395153406523941,0.002325010299682617,0.00023790018945815002,0.9,0.01,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-112.52896074575077,-110.42870751663008,-103.98394407291848,-114.61356897770058,-108.17043946322188,-109.94512415524437,3.6712290907592497,213,-106.16147999968885,-107.00510883623787,-107.59282043781728,-106.55466401302219,-107.4884157467631,-106.96049780670585,0.5447292775740625,109.94512415524437
0.040915060043334964,0.0004510420902964288,0.0027029991149902345,0.0002060135968584313,0.9,0.01,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-102.3915343448965,-97.95708554009275,-93.04473221248689,-102.95575753066578,-94.95900364002298,-98.26162265363298,3.93210004702103,206,-93.68852965810547,-94.61914563674486,-95.01086877485662,-94.12612241114732,-95.1589667448287,-94.52072664513659,0.5487331513215893,98.26162265363298
0.06954927444458008,0.0024550630648869044,0.0032306194305419924,0.0002100952527640893,0.9,0.01,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-98.22269896288772,-93.04522350629234,-87.57224497050495,-98.80286354647444,-88.98761135238145,-93.32612846770819,4.603907978966789,200,-87.40691587168276,-88.2998090506393,-88.70985547395945,-88.07799804102682,-88.73062739678544,-88.24504116681877,0.48686820889749355,93.32612846770819
0.041288328170776364,0.0007690330937107283,0.003412342071533203,0.00018233972361732432,0.9,0.01,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-77.84411393266461,-74.05827673117959,-69.35828789330701,-75.57545216688291,-69.64696479045945,-73.2966191028987,3.325156869073224,194,-68.6393709000658,-68.85218350667654,-69.04106153888013,-69.3315033779126,-69.89788820952039,-69.15240150661108,0.43670487601343333,73.2966191028987
0.0747650146484375,0.0010278076826942754,0.00418701171875,0.0002449503524151999,0.9,0.01,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-69.12601043526742,-62.99234144349599,-59.08609947158119,-63.54597917347764,-57.64762896014197,-62.47961189679283,4.010950759339599,187,-55.572800744150086,-56.16490228056361,-56.52924787652627,-56.11111387828821,-56.80160939891316,-56.23593483568827,0.41626745490352224,62.47961189679283
0.13189287185668946,0.0016938630160537613,0.005216789245605469,0.000227886279898947,0.9,0.01,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-64.65193029378598,-58.25253906974127,-54.30000474990031,-59.241857476778826,-51.90867018391655,-57.67100035482459,4.384226785972748,169,-47.928813059320206,-48.84624165752653,-49.291167858681234,-48.993497919097216,-49.74387458044746,-48.96071901501453,0.6002563621115482,57.67100035482459
0.05976858139038086,0.0017330405313248905,0.004706525802612304,0.00022604402994271284,0.9,0.01,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-65.77318880972211,-57.48728723794219,-55.86081340923016,-59.31555615099396,-53.669506354826474,-58.42127039254298,4.119659631504411,174,-52.48546536902693,-52.70354022418582,-53.11108020219474,-53.22203714735896,-53.37213538665226,-52.97885166588374,0.33181985386431473,58.42127039254298
0.11744203567504882,0.01434749628949067,0.005997705459594727,0.00023891808636397708,0.9,0.01,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-58.29715413089239,-50.163172173200415,-48.17494507404894,-48.80864517758646,-44.440466448761896,-49.976876600898024,4.572204795827278,150,-41.09949190339722,-42.070874310531735,-42.27103631416867,-42.025733661987736,-42.38977273759421,-41.97138178553591,0.4556069975042225,49.976876600898024
0.2024369716644287,0.010622550168237642,0.0076312065124511715,0.0009220663711996197,0.9,0.01,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-54.76093827512023,-46.64046344287839,-44.35613029296914,-45.935141750339874,-40.23996251993327,-46.386527256248186,4.739235429075722,129,-33.98543903483117,-35.1037323042061,-35.613539529498496,-34.88361133270214,-36.07951172128581,-35.13316678450474,0.7080607336986882,46.386527256248186
0.02409954071044922,0.0010888481171042136,0.0023046493530273437,7.862892924382161e-05,0.9,0.01,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-115.0250264486334,-110.46721924089893,-104.58584657040065,-115.42496320238006,-108.85847914203175,-110.87230692086897,4.042547236165549,214,-107.27121612875422,-108.0546747412455,-109.02371271386576,-107.8625571766184,-108.63451329006527,-108.16933481010983,0.6099556105558102,110.87230692086897
0.04011373519897461,0.0005812830448711536,0.002720165252685547,0.00016589166789809953,0.9,0.01,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-105.07961691921527,-99.99449378860531,-93.88112172350336,-104.40741675526418,-96.12591154462072,-99.89771214624177,4.418705229283316,209,-96.04708441887475,-96.8265909419175,-97.83952033095224,-96.5603666429548,-97.5932374428799,-96.97335995551585,0.6609951413844756,99.89771214624177
0.0648575782775879,0.00081831014592848,0.0032271385192871095,0.0002736161916846079,0.9,0.01,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-100.21909291988014,-96.40799545899344,-89.49967575635222,-100.5450247294807,-90.7511756625304,-95.48459290544739,4.628187657935351,203,-90.48731119850676,-91.57583937906743,-92.74846571433686,-91.5688658431749,-92.00926004745128,-91.67794843650744,0.7342638394978794,95.48459290544739
0.04148244857788086,0.0001480923718570423,0.0034909725189208986,0.00025870669833660706,0.9,0.01,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-81.32691951070723,-76.24310800669808,-70.10990444121235,-79.16415688934644,-71.41940734940542,-75.65269923947389,4.3247896463965425,197,-70.64605595740412,-70.7764416564379,-71.66330467704285,-72.03429998302721,-72.10305019924802,-71.44463049463201,0.6185859076991457,75.65269923947389
0.07364029884338379,0.001569062715824382,0.004382944107055664,9.473634767932748e-05,0.9,0.01,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-72.58459080964802,-68.02369147450045,-59.94975522899226,-68.4407495704139,-59.53324740038986,-65.7064068967889,5.126456635968903,191,-59.52074851709527,-59.762837970353615,-61.132264791308444,-60.851625279249696,-60.81146696806082,-60.41578870521357,0.6461105771312197,65.7064068967889
0.13123793601989747,0.0016430733366591763,0.005753231048583984,0.0002545492526649727,0.9,0.01,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-67.9716903255921,-64.72920364652073,-55.863459606630265,-64.72090072607403,-53.994961644225526,-61.45604318980854,5.491288749833013,183,-53.04530352863037,-53.95430002495516,-55.477356665278705,-55.051113327592724,-55.29498529228442,-54.56461176774828,0.9256360461741959,61.45604318980854
0.060203170776367186,0.0008278437675632405,0.004851293563842773,0.00011085181008219224,0.9,0.01,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-67.20747636309378,-61.89204398806212,-56.499626226013305,-64.44748791366247,-55.65441380185278,-61.14020965853689,4.4708844842050794,180,-55.112901045123664,-55.25673858593609,-56.39569646657504,-57.15698930001021,-56.454253739084386,-56.075315827345875,0.7762172517543308,61.14020965853689
0.10580673217773437,0.0008914845745157135,0.00635995864868164,0.00026000022555868515,0.9,0.01,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-60.112826853325224,-56.51373688350011,-49.17497649825658,-56.5442280136432,-46.49029216268114,-53.767212082281254,5.090466264787443,165,-46.05755232307616,-46.333599453168915,-48.139608339379635,-47.8422182249091,-47.601803587385376,-47.194956385583836,0.8381483895467308,53.767212082281254
0.19093122482299804,0.009126452468713101,0.007513713836669922,0.00016590297508983423,0.9,0.01,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-56.56375767594079,-54.83085731342503,-46.69824365992931,-54.965124169927556,-41.87158692388015,-50.98591394862056,5.712882245045012,155,-40.33739916014874,-41.13256776670491,-43.242539818362374,-42.72566070143035,-43.011758338135884,-42.08998515695645,1.1463278046243934,50.98591394862056
0.023468446731567384,0.0007186232195585297,0.0025602340698242187,0.00017073591095138178,0.9,0.03,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-66.33619148293519,-57.69327315134114,-56.42864233144214,-59.02692957019183,-53.99849433361646,-58.69670617390536,4.164011748274247,175,-52.418337125566445,-52.95397339458177,-53.0993649707296,-53.36467309916852,-53.63238777340222,-53.09374727268971,0.4097027104696091,58.69670617390536
0.04264225959777832,0.001907789570385555,0.0032127857208251952,0.0001984980136821851,0.9,0.03,10,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-56.97326011621615,-50.44621270442539,-48.18539148163687,-49.27980055504641,-44.55927106760446,-49.88878718498586,4.054050902643381,148,-41.3292944512788,-41.98553320219856,-42.237756509479894,-42.175110857681624,-42.552180545384005,-42.055975113204575,0.4065672096496086,49.88878718498586
0.07016048431396485,0.001539977724177644,0.003716135025024414,0.000252914383760221,0.9,0.03,10,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-55.07810397553609,-46.360293086544196,-43.76175886464968,-46.07382692928895,-40.206478628415795,-46.29609229688694,4.912911424724492,124,-33.91046111366815,-34.6694893867388,-35.53577410195536,-34.685695675932394,-36.224532408821716,-35.00519053742328,0.7976864369690906,46.29609229688694
0.04085001945495605,0.0008087792545982496,0.00413808822631836,0.00017360007086874473,0.9,0.03,10,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-55.066698282343054,-43.34552738361315,-44.984022699834206,-43.85544865030426,-41.019858264566956,-45.65431105613233,4.880304508031531,114,-37.05612693710944,-38.043164515884484,-37.69500556334085,-37.972705700023454,-38.306023950736986,-37.814605333419046,0.42622080332324064,45.65431105613233
0.07720355987548828,0.005142546943598185,0.005917215347290039,0.0005802715330529904,0.9,0.03,10,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-49.72101587178928,-41.16540359273711,-41.52252773795381,-39.65670710514441,-35.59664309103635,-41.532459479732196,4.603034816741088,52,-29.10200786292813,-29.923316155805743,-30.217353651267704,-29.909662839296104,-30.01050651630561,-29.83256940512066,0.3814758364309297,41.532459479732196
0.1336698055267334,0.002078714871455826,0.006742620468139648,0.000408419936328433,0.9,0.03,10,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-47.68283664135352,-39.985966681044324,-38.82233999662677,-39.828179367776,-33.63097906519886,-39.990060350399894,4.494585962905424,31,-22.340143420429957,-23.173233316535466,-24.17959293141837,-22.51308732278078,-22.851437168109477,-23.011498831854812,0.6504388865985687,39.990060350399894
0.06157832145690918,0.00820706519602725,0.006067323684692383,0.0006436877307328673,0.9,0.03,10,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-51.72048363222872,-39.82101437475863,-42.131093153714474,-40.65284422423574,-38.25152072673712,-42.515391222334934,4.770550299500943,61,-32.87520365323228,-33.61219199107824,-33.19484818728414,-33.351051901441885,-33.68836137655839,-33.34433142191899,0.29413505735780293,42.515391222334934
0.10285639762878418,0.001975373371435492,0.007737159729003906,0.0002985734438044514,0.9,0.03,10,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-47.85052571143838,-39.27246888674617,-39.94086433801457,-37.91529224664747,-34.22364998768358,-39.840560234106036,4.4665125809776995,26,-24.958358858831883,-25.750714745090736,-25.77367140528586,-25.312581179494288,-25.427572541198607,-25.444579745980274,0.3020409162921727,39.840560234106036
0.17640089988708496,0.0028130398970913177,0.009760332107543946,0.000458300529026583,0.9,0.03,10,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-46.01173219736107,-39.54174898653825,-38.26510374036551,-39.271428995242466,-33.471211990375664,-39.31224518197659,4.0037891595546355,16,-17.87472314374393,-18.925666605492818,-19.70173531050606,-18.13316949321541,-18.10057581394881,-18.547174073381406,0.6781310046933222,39.31224518197659
0.02263932228088379,0.0009890931048516824,0.0025815963745117188,0.0004803212434703001,0.9,0.03,20,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-67.18744342661202,-61.944104493096404,-56.9568144537415,-64.57600599697719,-56.202417651362666,-61.37335720435796,4.257482262676525,182,-55.044732193492884,-55.47129815494904,-56.24780661045501,-57.121252588874,-56.752774920837886,-56.12757289372176,0.7740766851844616,61.37335720435796
0.04123497009277344,0.004103251918800487,0.0030544281005859377,0.00013913364730431117,0.9,0.03,20,100,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-59.97572485597885,-55.73094521152543,-48.86717152037019,-57.35813180207337,-46.396905145754246,-53.665775707140426,5.1686934181480035,164,-45.54992687703517,-46.151441704176044,-47.9972913828918,-47.87335908675829,-47.644171491186974,-47.04323810840965,0.9985708467739262,53.665775707140426
0.06463179588317872,0.0011769222697151954,0.003932476043701172,0.0005250709423715963,0.9,0.03,20,100,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-56.48697355689582,-53.942056428172855,-46.39994797215397,-55.782488721482345,-41.79102557992397,-50.880498451725785,5.7884204864546325,154,-40.53851337608667,-41.05410419568745,-43.22850887680789,-42.65346229817215,-43.00432846117854,-42.09578344158654,1.0890098603359213,50.880498451725785
0.04093480110168457,0.0014314440786677674,0.004405593872070313,0.00021767857039458127,0.9,0.03,20,200,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-56.11428098652248,-50.19979567794046,-47.16130615857491,-51.05248598524203,-42.65287764731795,-49.43614929111957,4.44928822454345,146,-40.63943712256799,-41.902310017260035,-41.687831012484615,-42.5676523863257,-42.20680997616257,-41.80080810296018,0.6518798496119045,49.43614929111957
0.07242541313171387,0.0014998351518494223,0.005760765075683594,0.0004442857032144387,0.9,0.03,20,200,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-52.255443793493335,-47.71514199663925,-43.51518540274408,-49.69643968003156,-37.82476282276979,-46.20139473913561,5.070344420495462,123,-34.906178083993865,-35.21594738570798,-37.53473330860424,-36.3474396730337,-36.90628894356368,-36.18211747898069,0.9942666955424908,46.20139473913561
0.12692837715148925,0.006055528031256753,0.007501459121704102,0.00020358906315366836,0.9,0.03,20,200,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-49.93314887935856,-47.5867271907051,-42.58272340884506,-49.59499167427549,-35.2648927685012,-44.992496784337085,5.527319808865962,106,-30.63171042023722,-31.275910612272277,-33.56303541622154,-31.647366335012382,-33.556273197525044,-32.13485919625369,1.2078909951495307,44.992496784337085
0.06029071807861328,0.002508342688469373,0.006515789031982422,0.0005528916753321317,0.9,0.03,20,300,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-53.43898435158668,-46.25732324089962,-44.6767163861299,-47.70089829325804,-39.55111582436029,-46.325007619246904,4.496861023162211,126,-36.40279068776053,-37.519466821167285,-36.945971357265016,-37.64862695928667,-37.339995763847995,-37.1713703178655,0.4514197509361804,46.325007619246904
0.09911885261535644,0.004082387789784147,0.008385181427001953,0.001161552962979093,0.9,0.03,20,300,15,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-50.4072355330407,-45.468007624791476,-42.90200643844329,-48.0943794963531,-36.33982076418188,-44.64228997136208,4.853718384331324,101,-30.91942472676728,-31.447532219359793,-33.415679155019156,-31.951749197716843,-32.9477172739636,-32.13642051456534,0.9256840094807564,44.64228997136208
0.1715859889984131,0.007759692663713342,0.0105743408203125,0.0008459167388736214,0.9,0.03,20,300,31,"{'colsample_bytree': 0.9, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-48.277764584691084,-46.23351568835095,-42.45305683139073,-48.77934674628403,-34.36090678119088,-44.02091812638154,5.318514471186576,87,-26.305003236960328,-27.330491897656632,-29.24915581503124,-27.226148739267035,-29.505877486397676,-27.92333543506258,1.242479044188425,44.02091812638154
0.022714948654174803,0.0007483196143691259,0.002740621566772461,0.00032466910333887113,0.9,0.05,10,100,7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-55.80282565902826,-45.67315076353908,-46.98604017271249,-46.998814071065254,-43.42834359640127,-47.77783485254927,4.21857935658237,142,-39.79982107883434,-41.02721770268848,-40.72302627122697,-41.26549653124447,-41.171335314802775,-40.797379379759406,0.5314985064980787,47.77783485254927
