task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,xgboost_time_default_pred_s,xgboost_time_grid_pred_s,linear_energy_pred_pct,xgboost_energy_default_pred_pct,xgboost_energy_grid_pred_pct
8062771140034817,17,TLE00900CR1450050卸料任务_特征和标签.json,3125.0,1160.011592,14.0,939.8098923970317,11.80643560279805,1065.851461246793,1100.2551,1108.468,13.651124875088023,13.674967,13.769591
8062442022142209,19,TLE00900AR1450049卸料任务_特征和标签.json,3625.0,1106.956311,14.0,1090.179475180557,13.695465299245738,1095.454958156874,1080.9985,1110.7883,14.191374081568693,14.035088,13.988889
8066499735847168,59,TLE00900JR1450046卸料任务_特征和标签.json,2750.0,925.214856,12.0,827.0327053093879,10.389663330462284,905.0305686878966,946.78613,905.35895,11.50444135399038,11.916622,11.786761
8066549424914689,60,TLE00900AR1450049卸料任务_特征和标签.json,4625.0,1350.947955,16.0,1390.918640747607,17.473524692141112,1351.831453957464,1324.352,1351.8418,17.35473665844079,17.073475,17.04232
8069222614499585,93,TLE00900AR1450052卸料任务_特征和标签.json,4125.0,1331.701089,16.799999999999997,1240.5490579640818,15.584494995693426,1263.4076620361552,1291.2384,1300.7233,16.925589344047435,16.907349,16.903734
8065897810968833,52,TLE00900CR1450050卸料任务_特征和标签.json,3500.0,1117.006746,16.0,1052.5870794846755,13.223207875133815,1157.449497747019,1160.246,1130.1869,15.47472055988724,15.442078,15.22001
8063989400092929,40,TLE00860VR1450018卸料任务_特征和标签.json,3750.0,1130.038451,15.600000000000001,1127.771870876438,14.16772272335766,1180.9034784064136,1184.1528,1173.9875,15.7244326273916,16.039476,15.92652
8063132012822785,21,TLE00860VR1450004卸料任务_特征和标签.json,4250.0,1225.662423,16.400000000000006,1278.1414536599632,16.056752419805346,1229.7577438945038,1316.7333,1259.9307,16.79062640972948,16.916248,16.833988
8067423981895937,80,TLE00900VR1450048卸料任务_特征和标签.json,4125.0,1263.388739,17.6,1240.5490579640818,15.584494995693426,1248.1944042059495,1291.2384,1273.8971,16.69224867322932,16.835627,16.876799
8066944227000577,66,TLE00900JR1450046卸料任务_特征和标签.json,3375.0,1053.050263,14.000000000000007,1014.9946837887943,12.750950451021893,1078.4655693608827,1066.2733,1104.0022,14.018965085801373,13.868242,13.722997
8068936356135169,104,TLE00860VR1450018卸料任务_特征和标签.json,4375.0,1291.73112,14.399999999999999,1315.7338493558445,16.52900984391727,1351.742764648729,1210.2618,1328.7108,15.528142843876298,14.568896,14.815315
8062498922381569,19,TLE00900VR1450048卸料任务_特征和标签.json,4875.0,1363.340077,16.0,1466.1034321393695,18.41803954036496,1364.2814890910684,1387.8707,1323.7839,16.79910644389649,16.808111,16.608448
8068115433046273,82,TLE00860ER1450011卸料任务_特征和标签.json,2750.0,1084.950339,12.799999999999997,827.0327053093879,10.389663330462284,1115.296941981296,1073.4066,1028.6355,11.954993474329518,12.152957,11.905288
8067984128065793,70,TLE00900JR1450046卸料任务_特征和标签.json,2875.0,892.378473,11.600000000000001,864.6251010052692,10.861920754574205,862.8497830561917,924.8928,868.699,11.619054825605218,11.80911,11.550759
8063232603865345,29,TLE00900VR1450048卸料任务_特征和标签.json,4500.0,1277.379647,16.799999999999997,1353.3262450517257,17.001267268029192,1243.7584636493434,1259.7368,1262.485,15.460950311750487,15.529868,15.365587
8070147735404801,96,TLE00860VR1450004卸料任务_特征和标签.json,3125.0,943.360851,12.400000000000006,939.8098923970317,11.80643560279805,996.9852666835296,973.1506,981.35114,12.046245532653618,11.998622,11.981472
8066356710719745,58,TLE00900AR1450052卸料任务_特征和标签.json,4250.0,1471.856363,16.800000000000004,1278.1414536599632,16.056752419805346,1445.658238242303,1430.8859,1470.36,17.237909400802835,17.166866,17.327547
8067417279136001,72,TLE00860VR1450004卸料任务_特征和标签.json,4375.0,1301.277581,17.200000000000003,1315.7338493558445,16.52900984391727,1307.1383161666583,1321.5356,1330.4297,17.175367102023486,17.302467,17.515305
8063337924706561,31,TLE00900VR1450048卸料任务_特征和标签.json,5250.0,1539.944544,18.0,1578.8806192270133,19.834811812700725,1527.031572849094,1427.6772,1569.3104,17.186835410595833,16.872267,17.137402
8061825579860225,12,TLE00860VR1450018卸料任务_特征和标签.json,5125.0,1391.552705,16.0,1541.288223531132,19.3625543885888,1410.2766861818611,1411.6388,1404.8213,17.0283604566991,16.610987,16.538809
8068606641078529,79,TLE00860CR1450020卸料任务_特征和标签.json,4375.0,1379.756027,17.599999999999994,1315.7338493558445,16.52900984391727,1349.6180475367655,1333.0919,1345.2808,17.231425413272127,17.303959,17.425303
8068684359745793,100,TLE00860VR1450018卸料任务_特征和标签.json,4750.0,1336.711549,16.4,1428.5110364434884,17.945782116253035,1394.2993958714255,1328.962,1367.0896,17.6552135179492,17.198055,17.11111
8068239954051329,93,TLE00860VR1450018卸料任务_特征和标签.json,3500.0,992.429113,13.600000000000001,1052.5870794846755,13.223207875133815,1057.6502742684572,1068.5425,1019.6244,14.263596125283277,13.816244,13.507193
8067188498743553,71,TLE00860VR1450004卸料任务_特征和标签.json,2750.0,838.349104,12.0,827.0327053093879,10.389663330462284,834.8363879628995,924.6251,855.8768,11.37441179295207,11.868826,11.723279
8063168418775297,28,TLE00900VR1450048卸料任务_特征和标签.json,4000.0,1331.364945,17.200000000000003,1202.9566622682007,15.112237571581502,1275.7002886596827,1251.287,1289.1046,16.42500853418486,16.253586,16.26539
8067338668294401,83,TLE00860VR1450018卸料任务_特征和标签.json,4625.0,1294.224793,16.0,1390.918640747607,17.473524692141112,1342.1320439004558,1328.962,1332.0464,17.362838100394548,17.210318,17.164154
8064009574039809,27,TLE00860HR1450010卸料任务_特征和标签.json,3500.0,1046.117382,15.199999999999996,1052.5870794846755,13.223207875133815,1041.8845677845984,1069.9617,1019.37244,14.26639457168366,14.038613,14.035732
8065088122077441,40,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1190.320509,14.0,1390.918640747607,17.473524692141112,1218.7027946216738,1209.0177,1176.263,14.710459884833744,14.459295,14.702668
8064404967670017,31,TLE00860CR1450020卸料任务_特征和标签.json,3875.0,1440.468802,15.200000000000003,1165.3642665723194,14.639980147469581,1484.6603413082685,1501.517,1485.0693,16.298420415689066,16.088047,16.285694
8069659142947073,88,TLE00900JR1450046卸料任务_特征和标签.json,3125.0,1320.456412,14.0,939.8098923970317,11.80643560279805,1348.7009509972397,1407.9333,1500.3799,14.377920856066247,13.870015,14.011998
8064308141818113,40,TLE00860ER1450011卸料任务_特征和标签.json,4625.0,1212.879175,14.799999999999997,1390.918640747607,17.473524692141112,1232.2740007994144,1287.0046,1202.1447,15.508414708645962,16.089022,15.849501
8066216426078465,55,TLE00860CR1450020卸料任务_特征和标签.json,4875.0,1371.65021,14.799999999999997,1466.1034321393695,18.41803954036496,1427.163372471305,1284.7853,1379.37,16.35275782979309,16.023525,16.181309
8062425427788033,16,TLE00900CR1450050卸料任务_特征和标签.json,3125.0,1046.186294,12.800000000000004,939.8098923970317,11.80643560279805,970.2953016574961,1053.9877,1012.7567,13.57860135233537,13.632374,13.6565275
8066943783223553,64,TLE00860HR1450010卸料任务_特征和标签.json,4375.0,1242.966706,16.799999999999997,1315.7338493558445,16.52900984391727,1277.20140703681,1321.5356,1276.0763,17.19751422286514,17.377356,17.512255
8066192427892993,54,TLE00900JR1450046卸料任务_特征和标签.json,4625.0,1406.586611,18.0,1390.918640747607,17.473524692141112,1403.166077416513,1338.2766,1414.0883,17.458675588929324,17.44257,17.673956
8069532106637569,113,TLE00860VR1450018卸料任务_特征和标签.json,4750.0,1317.551881,18.0,1428.5110364434884,17.945782116253035,1373.5577258206158,1328.962,1337.1715,17.87127688546135,17.417995,17.372011
8063800832033025,29,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1385.413937,16.799999999999997,1390.918640747607,17.473524692141112,1408.367367487209,1329.4828,1360.9365,17.519125418996396,17.427195,17.598396
8070931443433729,110,TLE00900AR1450052卸料任务_特征和标签.json,4375.0,1378.876371,16.400000000000006,1315.7338493558445,16.52900984391727,1349.154024566659,1333.0919,1376.3977,17.375906828341975,17.508762,17.615944
8062433255342337,4,TLE00860CR1450020卸料任务_特征和标签.json,3500.0,1193.786143,12.799999999999997,1052.5870794846755,13.223207875133815,1224.6471991257745,1158.4293,1267.9254,14.338624185329035,14.033698,14.140788
8061537510670593,7,TLE00900AR1450049卸料任务_特征和标签.json,4500.0,1198.041341,14.0,1353.3262450517257,17.001267268029192,1149.80210559479,1198.4849,1177.6611,14.004513050477588,13.975672,13.777919
8064727007772929,51,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1259.317449,18.000000000000007,1353.3262450517257,17.001267268029192,1275.0247228948701,1321.5356,1287.119,16.93236825157492,17.144167,16.894514
8068056848072961,90,TLE00900VR1450048卸料任务_特征和标签.json,2750.0,893.778352,11.200000000000003,827.0327053093879,10.389663330462284,932.8660679857331,950.0425,882.314,11.66173040628074,11.959919,11.614298
8068995615097089,89,TLE00900AR1450052卸料任务_特征和标签.json,4125.0,1135.597596,15.599999999999994,1240.5490579640818,15.584494995693426,1065.9692358809714,1153.1417,1123.4591,14.622529288608138,14.563892,14.359482
8069346020491521,96,TLE00900AR1450052卸料任务_特征和标签.json,2750.0,924.0896,12.0,827.0327053093879,10.389663330462284,922.9759820599445,944.2806,904.947,11.56865168201362,11.999252,11.874962
8069765248565505,103,TLE00860HR1450010卸料任务_特征和标签.json,3250.0,975.280235,11.600000000000009,977.4022880929131,12.278693026909972,992.4294729613318,968.7105,972.11237,12.329600005553008,12.253703,12.096691
8066059047780609,68,TLE00860VR1450018卸料任务_特征和标签.json,5750.0,1427.409986,16.800000000000004,1729.2502020105385,21.72384150914841,1483.6893206336283,1402.1802,1509.9861,17.771892565699606,17.230894,17.765118
8066527896305921,59,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1355.670105,16.4,1390.918640747607,17.473524692141112,1345.5968326622424,1328.962,1347.3684,17.45796242355714,17.312565,17.463882
8066847749423361,64,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1309.880674,20.799999999999997,1390.918640747607,17.473524692141112,1344.7093049489677,1328.962,1327.5431,17.565820359864976,17.210205,17.207405
8064180017316097,28,TLE00860HR1450010卸料任务_特征和标签.json,5500.0,1417.911883,16.799999999999997,1654.0654106187758,20.779326660924568,1394.101894784898,1393.9744,1410.9711,17.408770539048145,17.37782,17.58122
8065941891498241,56,TLE00860VR1450004卸料任务_特征和标签.json,3500.0,1084.398102,14.399999999999999,1052.5870794846755,13.223207875133815,1052.446507309916,1071.7285,1066.0408,14.063116014214499,14.040602,14.143513
8063202402402561,22,TLE00860VR1450004卸料任务_特征和标签.json,5375.0,1319.109986,16.4,1616.4730149228947,20.307069236812644,1371.8711657666477,1385.3728,1344.769,17.22176320519353,16.589352,16.353142
8061484505334017,4,TLE00860ER1450011卸料任务_特征和标签.json,3500.0,1011.514235,12.799999999999997,1052.5870794846755,13.223207875133815,1024.0381694238827,1061.9746,1023.53656,13.561973805840742,13.776559,13.358255
8067451195588865,72,TLE00860ER1450011卸料任务_特征和标签.json,4250.0,1271.681902,17.6,1278.1414536599632,16.056752419805346,1275.9617279646138,1318.1525,1301.245,16.795443617726836,17.098978,16.955328
8067864628740353,88,TLE00860VR1450018卸料任务_特征和标签.json,2875.0,784.879315,10.399999999999999,864.6251010052692,10.861920754574205,817.5766799209579,923.40173,856.29724,11.54548992517061,11.930712,11.664725
8062290190778625,13,TLE00860VR1450004卸料任务_特征和标签.json,4500.0,1113.941525,14.0,1353.3262450517257,17.001267268029192,1066.466422385351,1169.6855,1083.997,14.152130444662845,14.255477,14.20141
8068299453595905,76,TLE00900JR1450046卸料任务_特征和标签.json,2750.0,1000.729163,11.600000000000001,827.0327053093879,10.389663330462284,1096.276401816555,1061.8506,1061.4469,12.035053512731267,12.127896,11.934828
8066583299768577,74,TLE00860VR1450018卸料任务_特征和标签.json,2875.0,883.089912,12.0,864.6251010052692,10.861920754574205,914.3881484148283,926.58795,881.60114,11.680667835799222,11.874189,11.713441
8065123607920897,47,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1245.656817,14.800000000000004,1390.918640747607,17.473524692141112,1263.5016984831682,1214.8749,1255.986,14.985700810736516,14.552466,15.101702
8062270689165569,19,TLE00860VR1450018卸料任务_特征和标签.json,4625.0,1136.589624,14.0,1390.918640747607,17.473524692141112,1173.025926253916,1183.4443,1156.7604,14.451902782689661,14.462862,14.638363
8065482180968705,44,TLE00860HR1450010卸料任务_特征和标签.json,3625.0,1069.266804,14.0,1090.179475180557,13.695465299245738,1067.5233384358678,1077.8125,1046.9008,14.40499063054424,14.164818,14.131843
8070451081560321,114,TLE00860ER1450011卸料任务_特征和标签.json,3250.0,932.129723,11.199999999999996,977.4022880929131,12.278693026909972,904.671630174972,964.1051,901.72485,11.77952166308651,12.127338,11.919299
8062273931985153,15,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1156.193113,14.0,1390.918640747607,17.473524692141112,1122.1415374877568,1189.7941,1173.2546,14.564958558338423,14.648886,14.687548
8061431846879489,3,TLE00900AR1450052卸料任务_特征和标签.json,3875.0,1254.630507,16.400000000000006,1165.3642665723194,14.639980147469581,1209.252966932138,1195.7527,1254.6742,16.296331522168174,16.187586,16.160393
8069517486063873,98,TLE00900AR1450052卸料任务_特征和标签.json,3375.0,1087.213035,13.599999999999994,1014.9946837887943,12.750950451021893,1061.8771602767977,1060.7142,1024.4232,14.209363705871004,13.8808975,13.693049
8067083142267137,67,TLE00860CR1450020卸料任务_特征和标签.json,3625.0,1040.904245,14.0,1090.179475180557,13.695465299245738,1115.5543631799635,1082.4177,1089.733,14.465594456091694,13.993642,13.886937
8068123554611457,80,TLE00860HR1450010卸料任务_特征和标签.json,3250.0,1008.019599,14.0,977.4022880929131,12.278693026909972,1043.626420668757,1062.4811,1041.7122,14.205833563083706,13.9461355,14.022499
8067122667782401,68,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1419.09439,18.0,1390.918640747607,17.473524692141112,1450.3605107654225,1389.2307,1427.8077,17.604722707429776,17.284924,17.41399
8068432974102785,96,TLE00860VR1450018卸料任务_特征和标签.json,3125.0,905.882588,11.599999999999994,939.8098923970317,11.80643560279805,903.7249893138874,957.03253,927.3973,11.88701538996531,11.865475,11.645374
8063281845371137,13,TLE00860CR1450020卸料任务_特征和标签.json,4500.0,1144.072485,14.799999999999997,1353.3262450517257,17.001267268029192,1148.2724764858801,1257.2314,1168.3156,15.313998395378892,15.941586,15.441252
8068115489931521,77,TLE00900AR1450052卸料任务_特征和标签.json,3000.0,1042.706541,13.199999999999996,902.2174967011505,11.334178178686127,1068.5118431425842,1050.9805,1133.1549,13.803363750325419,13.65335,13.506325
8068396277465345,95,TLE00860VR1450018卸料任务_特征和标签.json,3625.0,999.815146,13.200000000000003,1090.179475180557,13.695465299245738,1033.4467606456988,1079.2317,1011.24335,14.311563735080728,14.009042,13.941335
8061724165030145,10,TLE00860VR1450018卸料任务_特征和标签.json,4000.0,1169.140545,16.0,1202.9566622682007,15.112237571581502,1197.9510814253606,1225.1025,1205.9069,15.696147359427568,15.989849,15.821875
8070837749055745,129,TLE00860VR1450018卸料任务_特征和标签.json,3125.0,931.658603,12.399999999999999,939.8098923970317,11.80643560279805,941.099004278122,957.3786,946.6544,12.025274872909806,11.882845,11.803082
8065902895677697,51,TLE00900AR1450049卸料任务_特征和标签.json,5250.0,1366.147243,18.0,1578.8806192270133,19.834811812700725,1363.668832637091,1395.5007,1365.8112,16.943587622301155,16.712725,16.758139
8068135138754817,72,TLE00900JR1450046卸料任务_特征和标签.json,2875.0,867.717366,11.200000000000003,864.6251010052692,10.861920754574205,901.1876569228957,926.58795,904.13403,11.772269983028975,11.914799,11.686678
8068491804410113,88,TLE00860ER1450011卸料任务_特征和标签.json,4500.0,2055.479763,16.800000000000004,1353.3262450517257,17.001267268029192,1877.5302143760257,1823.81,1952.7692,18.35319466351225,17.358387,17.825811
8071002205864193,117,TLE00860HR1450010卸料任务_特征和标签.json,3250.0,1009.969892,12.0,977.4022880929131,12.278693026909972,1060.1172083552892,1001.3396,1034.1384,12.4867476005748,12.356237,12.381205
8067715402236161,76,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1736.607671,16.800000000000004,1390.918640747607,17.473524692141112,1739.2042903523277,1632.4542,1741.7384,18.434937252237244,17.47186,18.042974
8064977675092225,40,TLE00900JR1450046卸料任务_特征和标签.json,4375.0,1353.714828,18.0,1315.7338493558445,16.52900984391727,1334.751878859673,1326.0697,1355.5786,17.10885621008771,17.10437,17.311884
8064651841995009,36,TLE00900JR1450046卸料任务_特征和标签.json,3375.0,1069.45624,14.8,1014.9946837887943,12.750950451021893,1023.9323152085303,1059.295,1065.0311,13.712513159352989,13.830531,13.617581
8069847434641665,105,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1368.958449,16.4,1353.3262450517257,17.001267268029192,1348.2129635880633,1327.4889,1349.0626,17.542244009328993,17.351503,17.489536
8069474002551041,85,TLE00900JR1450046卸料任务_特征和标签.json,3125.0,940.432568,11.199999999999996,939.8098923970317,11.80643560279805,941.7681159002899,957.3786,945.3667,11.968059570152677,11.869861,11.685583
8061385608708353,4,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1154.345087,12.800000000000004,1353.3262450517257,17.001267268029192,1091.3772044306,1186.0935,1148.5327,14.107880675131128,14.029194,13.738957
8068890817724673,88,TLE00900AR1450052卸料任务_特征和标签.json,4125.0,1111.63749,14.0,1240.5490579640818,15.584494995693426,1091.7014333504428,1202.2782,1150.5193,14.694728523561247,15.614602,15.034123
8064843968971009,44,TLE00900AR1450052卸料任务_特征和标签.json,5250.0,1356.765179,16.799999999999997,1578.8806192270133,19.834811812700725,1347.3916239412572,1379.8333,1356.3387,16.99852125988212,16.917826,16.77489
8070918282428673,115,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1422.126192,18.799999999999997,1390.918640747607,17.473524692141112,1449.6323193171595,1385.2994,1431.8875,18.091505839819657,17.677801,18.086594
8063682937143553,28,TLE00860VR1450004卸料任务_特征和标签.json,5500.0,1571.265859,17.6,1654.0654106187758,20.779326660924568,1598.9330431487733,1427.6772,1569.2869,17.904614267161815,17.241463,17.735683
8064690460475649,38,TLE00900CR1450050卸料任务_特征和标签.json,4375.0,1287.445997,16.0,1315.7338493558445,16.52900984391727,1278.5997086575376,1318.3448,1265.2913,16.945468739480802,17.179186,17.074205
8062383657042177,3,TLE00860CR1450020卸料任务_特征和标签.json,4125.0,1218.586187,16.0,1240.5490579640818,15.584494995693426,1233.7599719956356,1289.8192,1236.3085,16.750355481098012,16.82296,16.941383
