task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8061330914246913,3,TLE00860ER1450011卸料任务_特征和标签.json,3500.0,1064.880383,12.800000000000004,1076.8367526725006,13.045369608220856,1101.0479637231806,13.673815786583674,1081.3729,13.85301,1078.7097041068942,13.624468608079892,1081.7633782626917,13.633002866776744,1111.10200812,13.76399999999999
8103218628509953,218,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,916.185568,11.200000000000003,999.9198417673218,12.113557493347939,892.8037208768397,11.43078838883038,907.40594,11.522294,936.2269375054105,11.427942292457152,923.1762067303582,11.422244783102652,930.0630100233324,11.485333333333324
8086385821384961,17,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,875.472174,12.399999999999999,923.0029308621432,11.18174537847502,871.4894467145735,11.947062635219137,893.2303,12.077199,902.1952953792617,12.088515793107318,900.5288070530762,12.141066949238398,890.2980739466669,12.16000000000002
8085521259069697,10,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1302.319341,17.200000000000003,1346.0459408406255,16.30671201027607,1302.5876217269806,17.418313358530128,1319.3344,17.72465,1336.8611931663522,17.5863335307427,1310.3940039035313,17.603086914553867,1327.066474759998,17.530666666666665
8065789685252353,64,TLE00860VR1450018卸料任务_特征和标签.json,4375.0,1357.219801,17.60000000000001,1346.0459408406255,16.30671201027607,1408.246858980507,17.030344125463117,1422.5186,16.864347,1391.3310086443712,17.174738476555117,1398.3444376491695,17.172527742529006,1422.648677373334,17.197333333333336
8091402570891521,63,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1247.782253,12.399999999999999,1384.5043962932148,16.77261806771253,1258.4416397138486,12.905560261914722,1239.1897,12.812157,1241.6408558448322,12.904433566942341,1248.004624095535,12.787298888588776,1253.002242499999,12.805333333333323
8088130122432769,41,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1121.157918,13.599999999999994,1384.5043962932148,16.77261806771253,1158.7482911085608,13.206626671117313,1154.9647,13.071181,1186.9696186736408,13.030875599327379,1162.6491821936372,12.939263227485652,1173.9585587800007,13.005333333333327
8066615799054593,61,TLE00900CR1450050卸料任务_特征和标签.json,2750.0,904.016972,11.600000000000001,846.0860199569646,10.249933263602102,934.3424756100885,11.528452132189408,915.1295,11.814516,904.6988285427994,11.930309536650936,921.5641072467871,11.822136463424888,932.7442266333327,11.850666666666651
8096490640900353,111,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1076.242906,13.200000000000003,1115.2952081250899,13.511275665657315,1074.9554745854564,12.725307714122357,1099.3895,13.123438,1095.6957438610198,13.051061085076181,1090.0220817658155,13.090390828895808,1084.3359807500005,12.909333333333356
8103116449153281,192,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,986.474754,12.0,999.9198417673218,12.113557493347939,969.6500642337235,11.431597902566603,954.5255,11.576943,974.3259936140998,11.593465069988623,968.439326040168,11.599366358749842,968.6127403433326,11.59733333333333
8085414207029505,7,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,968.747225,12.799999999999997,961.4613863147325,11.64765143591148,953.6908592465769,12.534485553759792,933.9602,12.391437,934.2065193268976,12.38574148619802,934.9171593805394,12.217702346295559,945.7921936266665,12.289333333333342
8097526999122177,143,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,5125.0,1500.196872,18.4,1576.7966735561613,19.102148354894826,1533.1497193606617,18.646799038498166,1464.203,19.224201,1460.5211190268412,19.412160973720347,1459.8902127877434,19.451026986429504,1453.4151967333341,19.60399999999999
8062187048845569,13,TLE00860ER1450011卸料任务_特征和标签.json,3375.0,1033.559053,14.799999999999997,1038.3782972199112,12.579463550784398,1069.817597925814,13.811242753740196,1032.1353,14.275772,1026.4297803440274,14.22734339152141,1019.0333613171427,14.163829941709825,1052.49050021,14.112000000000002
8067168492421377,69,TLE00860ER1450011卸料任务_特征和标签.json,2875.0,1115.130153,11.600000000000001,884.5444754095539,10.71583932103856,1241.1764345169938,11.801806874387921,1184.596,11.820087,1150.4341947928417,11.764570457876728,1136.4227240820162,11.879438862271789,1192.1993695333324,11.701333333333322
8063132012822785,21,TLE00860VR1450004卸料任务_特征和标签.json,4250.0,1225.662423,16.400000000000006,1307.5874853880362,15.840805952839611,1219.0225023835535,16.7478925799403,1238.9238,16.485636,1243.9135729402756,16.685650626526133,1230.4049426931067,16.902199895329616,1257.0440266099988,16.726666666666656
8102074905166081,201,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1398.595125,19.6,1422.962851745804,17.238524125148988,1389.4099322707361,18.87725774637976,1395.3145,18.81585,1398.6321605772216,18.76580693830091,1398.9354678654483,18.838285729626545,1406.9571317366679,18.62533333333337
8066026936598785,53,TLE00860CR1450020卸料任务_特征和标签.json,3875.0,1170.561653,15.599999999999994,1192.2121190302685,14.443087780530234,1170.6793018696847,15.771477650104591,1138.1704,15.94049,1155.8990675086695,15.919791681252336,1154.191569339109,16.07625080843078,1158.4268461166662,16.074666666666662
8062498922381569,19,TLE00900VR1450048卸料任务_特征和标签.json,4875.0,1363.340077,16.0,1499.8797626509827,18.170336240021907,1335.323008820999,16.82287639221542,1396.6436,16.444067,1396.8538669929524,16.065816085432864,1382.062929508004,16.332817180470844,1427.0817485033338,16.157333333333327
8062319055601921,16,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1114.797261,14.399999999999999,1384.5043962932148,16.77261806771253,1113.6736457792817,14.390973323010034,1156.3895,14.007936,1147.8482635777166,14.139410685061186,1151.3524175346872,14.208248082047069,1153.390974536666,14.160000000000004
8065982042308865,52,TLE00860CR1450020卸料任务_特征和标签.json,3750.0,1192.647695,16.0,1153.7536635776792,13.977181723093775,1227.8116381945063,15.80656168118722,1197.563,16.121452,1196.1749017322597,15.948428670229198,1202.7871756594038,15.814080066826415,1200.1033603266658,15.975999999999994
8065031597441281,39,TLE00860HR1450010卸料任务_特征和标签.json,3500.0,1453.26818,14.799999999999997,1076.8367526725006,13.045369608220856,1456.146024627733,14.639760058613222,1457.6182,14.42658,1404.5728307006218,14.310799708715079,1443.901445326245,14.214910697149165,1497.3163406433323,14.170666666666683
8085249331118337,4,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1320.706414,17.6,1422.962851745804,17.238524125148988,1357.3574995062152,17.638167699215096,1348.9723,17.973928,1367.041854870654,18.113403078088645,1370.7153735282718,18.018333142287595,1357.1741395466668,17.621333333333318
8066847749423361,64,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1309.880674,20.799999999999997,1422.962851745804,17.238524125148988,1378.344548862797,17.422091556582956,1337.7012,17.567532,1356.3623904212136,17.5571709540325,1354.0597720728738,17.589605018650964,1346.8992485366648,17.617333333333317
8063810632155393,37,TLE00900VR1450048卸料任务_特征和标签.json,3250.0,1061.456565,13.199999999999996,999.9198417673218,12.113557493347939,1028.2587406761038,13.743024093270689,1046.8074,13.885383,1042.8695627684544,13.84726478252291,1038.2722405126135,13.815696880883861,1056.3605148666659,13.90933333333334
8088170389209345,46,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1074.397766,12.0,1230.6705744828578,14.908993837966694,1038.8803852297874,13.032390210439598,1092.453,13.229935,1090.0130159122616,13.083050212891811,1085.2975745338051,13.038161433658356,1086.816443486665,13.186666666666659
8101627230912769,195,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1034.030484,10.399999999999999,999.9198417673218,12.113557493347939,1076.4121099701688,11.397422400914861,1054.0529,11.070286,1055.012364486251,10.935697228732781,1050.1674159195518,11.027275611725596,1065.0667874733322,11.029333333333351
8061983356305665,14,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1441.230272,14.800000000000004,1384.5043962932148,16.77261806771253,1521.0264921147373,14.566364486786897,1511.9403,14.696241,1426.0303029461902,14.43380942323664,1474.9253857982933,14.401745692478524,1446.0733512766662,14.481333333333348
8064616931164417,45,TLE00900VR1450048卸料任务_特征和标签.json,4125.0,1324.065544,18.0,1269.1290299354469,15.374899895403152,1287.5488282807964,16.76719051078709,1308.4026,16.494566,1315.6266767413406,16.387566316620536,1298.7150390223105,16.260978476229887,1305.843352923333,16.670666666666655
8066769400742145,63,TLE00900JR1450046卸料任务_特征和标签.json,6125.0,1965.328903,21.200000000000003,1884.4643171768757,22.8293968143865,1864.3050083284886,18.762697895570412,1607.4158,17.694567,1598.5610073148234,17.52605263036776,1616.6205944339147,17.698581976723975,1572.64906279667,17.416000000000004
8100595739017473,174,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1119.901035,12.800000000000004,961.4613863147325,11.64765143591148,1162.3801104334507,12.8836519699519,1162.9446,13.067342,1152.119082922688,13.20498583501304,1145.206388414669,13.121959913329567,1152.9056945033326,13.130666666666652
8096645452480769,133,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1423.823109,18.799999999999997,1422.962851745804,17.238524125148988,1391.7173193076983,17.98711360505761,1373.9354,18.438982,1367.4288416490538,18.597950603232682,1376.7463372369764,18.435129950132403,1376.6626903133326,18.405333333333328
8091861978857729,78,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1327.33254,16.4,1422.962851745804,17.238524125148988,1353.9971926061432,17.674562772910498,1387.5581,17.323536,1385.3819409583625,17.346219487493595,1368.8144136478636,17.239595464019462,1353.1964633399998,17.46266666666665
8091950441578752,78,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1221.632992,14.399999999999999,1269.1290299354469,15.374899895403152,1269.319985742372,14.425718677485085,1213.8658,14.384697,1222.532615813137,14.457278397721586,1220.1067034642567,14.479935091318756,1224.0391497099988,14.416000000000022
8061716553826561,7,TLE00860ER1450011卸料任务_特征和标签.json,3875.0,1156.216342,14.800000000000004,1192.2121190302685,14.443087780530234,1188.3658941330077,15.477180831585462,1127.2655,15.884129,1139.9328682656035,15.940064516976193,1124.1039674359458,16.016801378050463,1158.7710690166666,15.899999999999988
8086571335434497,24,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,932.213014,11.599999999999994,923.0029308621432,11.18174537847502,936.4046076663117,12.150078573382663,922.2491,12.298663,920.9596272734989,12.218200887916673,909.0664984746637,12.288328907082304,914.4455103566669,11.970666666666661
8088327220166913,44,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1281.144351,12.400000000000006,1269.1290299354469,15.374899895403152,1273.7489482943438,13.096554866321085,1290.8116,12.902576,1292.5857154044113,12.919260620416791,1278.165350348603,12.892665103175496,1278.8100714633356,13.064000000000002
8098850053521665,167,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1346.864291,19.60000000000001,1307.5874853880362,15.840805952839611,1328.5421242679663,17.854391221323667,1352.9374,18.08522,1307.5274989361462,18.121913903736,1346.8063749933751,18.20947307123514,1374.6061629566661,18.318666666666672
8102030381793537,191,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1692.045522,18.799999999999997,1461.4213071983934,17.704430182585448,1705.2833302913082,19.361216093562,1636.2087,19.572615,1632.979066862018,19.527169416745316,1676.3931902621514,19.47661741205378,1654.8996019366652,19.244000000000018
8097348409983233,136,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1022.229018,11.200000000000003,961.4613863147325,11.64765143591148,1045.9413384447557,11.12019367404141,1024.559,11.289376,1030.171059813102,11.356734870967758,1039.4712887997441,11.42660800504792,1047.623479373333,11.413333333333329
8067995883634945,71,TLE00860CR1450020卸料任务_特征和标签.json,4500.0,1293.019479,16.39999999999999,1384.5043962932148,16.77261806771253,1272.8467129889818,17.252654162935457,1250.52,17.212357,1254.9800497957913,17.37091397201123,1255.9896486649213,17.136811220459602,1270.9348112833322,17.30800000000002
8095546660159745,110,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1077.70712,12.799999999999997,1038.3782972199112,12.579463550784398,1017.259715303763,12.53841214479544,1011.665,13.110765,1016.447798349337,13.03233896310089,1000.9973921469127,13.060719995348899,1015.3001445366667,13.079999999999991
8067989450735873,71,TLE00900CR1450050卸料任务_特征和标签.json,3000.0,888.839288,11.599999999999994,923.0029308621432,11.18174537847502,878.9727140476597,11.932749026778753,873.5486,11.704766,882.3837870816374,11.791137793957969,888.1012424489028,11.796772984076462,888.4604505533342,11.699999999999978
8099689501114625,178,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1397.67297,19.2,1384.5043962932148,16.77261806771253,1379.3351368290332,18.328701442710802,1377.5183,18.70809,1377.6994628311759,18.627108308415327,1359.773343571323,18.641536675957237,1352.900343716668,18.676000000000002
8062442022142209,19,TLE00900AR1450049卸料任务_特征和标签.json,3625.0,1106.956311,14.0,1115.2952081250899,13.511275665657315,1112.5347444377476,13.968615412050177,1124.6189,14.231866,1113.9958999845394,14.236747717288049,1107.3253749098294,14.133642961402217,1098.486380393333,14.26799999999999
8068459505516801,78,TLE00900AR1450049卸料任务_特征和标签.json,3000.0,955.169501,12.000000000000007,923.0029308621432,11.18174537847502,1018.4230755642811,11.900227910901442,969.7923,11.854319,976.2427679650193,11.837934747444317,970.6242253304009,11.78006865201775,975.7027250999994,11.839999999999991
8101536453525761,193,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1002.371802,12.400000000000006,999.9198417673218,12.113557493347939,1031.8259501081914,12.72869166738709,1026.0135,13.112737,1027.8216741911256,13.104339660913345,1040.21156790345,13.042647962572147,1037.4545312866678,13.049333333333319
8092200404173057,82,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1373.61522,18.4,1499.8797626509827,18.170336240021907,1397.8446949716426,18.019474706916313,1397.226,17.752354,1392.0025762188216,17.701367975441396,1377.1497209407307,17.79271142428096,1399.6219565366664,17.894666666666687
8100043731779841,169,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,876.629471,12.800000000000004,999.9198417673218,12.113557493347939,847.248992674711,12.628379164473294,894.828,12.799806,903.3284235601134,12.742909894976547,896.3738538440228,12.828676287749401,909.0574638366672,12.802666666666664
8096064431964417,116,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1130.836293,14.799999999999997,1230.6705744828578,14.908993837966694,1145.2808766333808,14.700513799667975,1132.0562,14.272028,1142.122225546675,14.26101045290164,1135.8107445099572,14.27832104887939,1145.772465999999,14.262666666666664
8097169975296257,129,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1170.649981,13.600000000000009,1192.2121190302685,14.443087780530234,1227.13944393074,14.473863356011309,1238.1857,14.147763,1235.771511476716,14.334528275314831,1227.9709720951566,14.524768746310105,1239.7967820633319,14.485333333333331
8065214152589569,57,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1339.187649,17.6,1384.5043962932148,16.77261806771253,1308.8821865677437,17.01226195467372,1306.1166,17.009026,1308.4132579519849,17.087787817585035,1315.8609278625968,17.051157765885176,1309.910336146665,17.18133333333335
8095692622512385,114,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1421.801268,18.799999999999997,1461.4213071983934,17.704430182585448,1426.6645528332308,17.853537404476164,1419.7635,18.112474,1415.3148916496227,17.935752858390543,1404.2355517485844,18.001280929092307,1412.7089396666656,18.012000000000018
8099494028132609,172,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1281.236996,14.799999999999997,1307.5874853880362,15.840805952839611,1326.8422457479062,15.14430938910328,1316.7378,14.053141,1320.9841750193182,13.683351122354612,1328.69829254053,13.781496758800555,1324.5600189500017,13.866666666666651
8065677847265537,49,TLE00900JR1450046卸料任务_特征和标签.json,3750.0,1133.975859,15.200000000000003,1153.7536635776792,13.977181723093775,1190.7122009208242,15.74819311234039,1176.8658,15.991554,1166.497096445364,15.748615892704315,1170.5283537991224,15.825860004668453,1188.227733613333,15.880000000000006
8085944543478017,15,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1140.820355,16.4,1115.2952081250899,13.511275665657315,1117.7418885120342,16.826162047698304,1114.577,15.965668,1122.159548938278,16.13427003000497,1116.1883065092131,16.36649777545822,1130.204403876668,16.264000000000003
8100137192046849,183,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1398.817038,18.0,1346.0459408406255,16.30671201027607,1317.0823266349094,17.962103969378248,1359.0253,18.748253,1360.1689471713335,18.53718865363905,1386.2188722924739,18.44816593710221,1340.6336899533346,18.67866666666666
8089347816128769,55,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1909.96741,18.400000000000006,1384.5043962932148,16.77261806771253,1800.69754354245,18.251121896492137,1813.8203,18.417194,1881.0748554594904,18.125699854282548,1857.4330904794494,18.230307349205273,1808.783684429999,18.29599999999998
8070674844074241,106,TLE00900AR1450052卸料任务_特征和标签.json,3000.0,1008.059553,12.0,923.0029308621432,11.18174537847502,1042.5769896772376,12.136775343081135,981.6792,11.778891,980.3624471264566,11.994725303132109,969.8935699705039,12.024042222622684,966.8243327366657,11.884
8102326673129729,204,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1240.345061,12.0,961.4613863147325,11.64765143591148,1294.281995212803,13.045965764474671,1269.9321,13.387421,1242.1409986255107,13.358598607378843,1272.5026522829348,13.2397277787295,1243.307023080001,13.226666666666672
8094141749051649,100,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1017.684256,13.600000000000001,1076.8367526725006,13.045369608220856,1015.6248643783554,12.298467294473094,1012.5385,12.744758,1022.3480114642333,12.83892775578404,1016.5608479808267,12.85406696520607,1023.4241202133331,12.817333333333336
8085473478738177,9,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1281.013637,17.200000000000003,1384.5043962932148,16.77261806771253,1242.1085196938634,17.608662502510242,1251.2465,17.79902,1245.1676497010217,17.82508843247515,1243.294550284421,17.883637260050758,1256.0192317133328,17.79599999999998
8088238047658241,44,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1142.576366,14.399999999999991,1230.6705744828578,14.908993837966694,1072.288259613674,12.726580024544011,1104.533,12.826031,1101.86032533049,12.776911877279632,1091.565810052636,12.849798888941457,1096.9403583833314,13.057333333333323
8098864825630977,168,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1045.420315,12.800000000000004,961.4613863147325,11.64765143591148,1016.582741157014,12.494250768945088,1066.8765,12.5240965,1052.8706315803422,12.70755593279002,1037.5808133868766,12.664905293117856,1022.1252039800003,12.537333333333356
8064822102671617,38,TLE00900JR1450046卸料任务_特征和标签.json,5250.0,1382.128515,18.4,1615.2551290087506,19.568054412331286,1383.9703724619708,16.9807603445919,1420.0596,17.494081,1383.0980798152646,17.246802432000134,1385.9390084990819,17.239669374980746,1381.7244974699995,17.346666666666707
8097333651161345,122,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1116.119855,12.799999999999997,1153.7536635776792,13.977181723093775,1149.5360601235893,12.920228839944055,1128.3622,13.261708,1142.586979599212,13.145735867063026,1133.7013619761126,13.138647808495927,1135.9695274166675,12.918666666666653
8089431278944513,51,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1249.865324,12.800000000000004,1269.1290299354469,15.374899895403152,1193.171634516098,12.821686529458441,1265.5171,12.719137,1256.147237539048,12.661607222979802,1263.7667543861994,12.790687153599269,1230.0901340700027,12.71333333333337
8063968337740033,33,TLE00860VR1450004卸料任务_特征和标签.json,5625.0,1457.643168,18.4,1730.6304953665185,20.96577258464066,1484.66440984685,17.18676059868161,1449.1046,17.932621,1451.9094575191823,17.896731324751357,1459.8305055839885,17.759902062294916,1449.4335775966697,18.065333333333342
8097888399589633,144,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1023.508613,13.599999999999994,1115.2952081250899,13.511275665657315,983.9692081464143,12.715304613638871,1015.1889,13.164181,1015.4287438748424,13.276949131158933,1021.4697673442067,13.26676551655842,1041.7125014400008,13.220000000000022
8065641035333889,48,TLE00900JR1450046卸料任务_特征和标签.json,3500.0,1057.715982,14.000000000000007,1076.8367526725006,13.045369608220856,1095.8438501809942,14.150197790592294,1110.2885,13.722954,1125.8805523789686,13.78999902115972,1115.803484322836,13.865642722011904,1138.4087369699998,13.816000000000004
8091958978527489,68,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1239.392733,14.0,1269.1290299354469,15.374899895403152,1304.586782453792,14.342735846261151,1238.5724,14.406076,1272.8652044110584,14.399644689003246,1239.5543451445387,14.429308152673455,1265.2241653133326,14.498666666666674
8097082899677441,120,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1303.858657,14.0,1153.7536635776792,13.977181723093775,1266.5442309479333,14.240508724443568,1307.8258,14.154624,1299.914885428201,13.929006579673727,1282.2295964196567,13.887132743366548,1288.2241117966666,14.078666666666662
8066805789901057,71,TLE00900VR1450048卸料任务_特征和标签.json,4375.0,1374.647246,16.4,1346.0459408406255,16.30671201027607,1398.667707447296,17.338979339345336,1381.266,17.738228,1399.4927009143987,17.743736961998174,1386.1805740058073,17.473592362428416,1384.873799346668,17.662666666666667
8065999055978753,60,TLE00900VR1450048卸料任务_特征和标签.json,3125.0,1069.134993,13.600000000000001,961.4613863147325,11.64765143591148,1034.413813019561,13.736912716540505,1060.305,13.537756,1039.7134323647135,13.625415825849448,1057.643575933764,13.795021333164565,1036.3024910600009,13.76533333333331
8090567908835585,65,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1374.550462,17.60000000000001,1499.8797626509827,18.170336240021907,1414.831114135838,18.063540864930104,1414.1323,17.741083,1401.1454753582432,17.68162678901267,1402.7263838032334,17.792985477765576,1398.2813430099998,17.629333333333346
8095734616129793,122,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1252.337424,13.2,1115.2952081250899,13.511275665657315,1298.0171779582213,12.993970625748966,1227.6506,13.359633,1235.8374155152349,13.1806290646229,1216.629219231418,13.1727364045526,1218.9538166300006,13.102666666666657
8064056295424257,33,TLE00900AR1450052卸料任务_特征和标签.json,4375.0,1346.711534,17.60000000000001,1346.0459408406255,16.30671201027607,1337.3722512216307,16.978096091035063,1356.0398,16.964128,1354.8734615394433,16.98313406830399,1361.7264189151163,16.92283045013078,1353.3997637433345,17.087999999999997
8086230996795649,21,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,973.61358,12.799999999999997,961.4613863147325,11.64765143591148,981.1443827366448,12.407866475670156,974.81464,12.478337,972.7300139156289,12.47607500841012,987.9057381060394,12.514416398408166,979.0400745199993,12.292000000000016
8101314900230401,192,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1356.915299,18.0,1422.962851745804,17.238524125148988,1388.3799532149283,18.495200048909275,1379.034,18.35716,1377.1161020297852,18.34330577605727,1375.3821524700113,18.368457771078784,1360.763797246666,18.401333333333355
8086231613194497,12,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1080.866573,15.200000000000003,1269.1290299354469,15.374899895403152,1140.1731110877738,17.109174551093943,1103.0347,16.17093,1117.0996520227495,15.918707185505037,1094.4076415701552,15.939769387740744,1138.1531808333325,16.109333333333336
8090148361584897,64,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1408.513568,19.199999999999996,1384.5043962932148,16.77261806771253,1366.434488814282,17.626890257949924,1358.0322,18.040764,1349.5663595781516,17.945627268452938,1341.140535028852,18.0604318962574,1374.1048370933338,17.732
8068429425819905,77,TLE00860CR1450020卸料任务_特征和标签.json,4750.0,1335.847695,18.400000000000006,1461.4213071983934,17.704430182585448,1362.1790368141872,17.42063287525376,1328.594,17.378885,1335.7280041092358,17.46533298311133,1335.0152445543235,17.30566250629726,1340.4186175999998,17.299999999999983
8065445514772737,45,TLE00900AR1450049卸料任务_特征和标签.json,4500.0,1202.323065,15.200000000000003,1384.5043962932148,16.77261806771253,1184.0340308825812,14.309045067966661,1175.9612,14.158999,1170.3524192347627,14.249315092345505,1169.9986673976023,14.242893468010696,1189.5493192266665,14.180000000000012
8061484505334017,4,TLE00860ER1450011卸料任务_特征和标签.json,3500.0,1011.514235,12.799999999999997,1076.8367526725006,13.045369608220856,1022.6925341063354,13.52327860681696,1022.6835,13.413325,1014.5462828950641,13.80344662892277,1013.1683824660938,13.773127389148398,1032.3661444366676,13.577333333333327
8063931753283841,25,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1149.864144,14.0,1422.962851745804,17.238524125148988,1127.2481441120708,14.370358671974605,1170.3877,14.040105,1148.0653621498477,14.172741127507605,1159.9642357816797,14.146378280947692,1167.6526682033316,14.089333333333327
8088393227878657,48,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1172.706641,14.799999999999997,1307.5874853880362,15.840805952839611,1214.3116171353458,14.257887816080638,1211.7871,13.844849,1193.0949767730167,13.823802319441901,1198.1937870793633,13.877532401441435,1217.5076670399997,13.546666666666665
8094033589518593,107,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1421.512901,17.200000000000003,1538.338218103572,18.636242297458367,1398.7730646149062,17.92325826077513,1412.7565,17.44527,1428.6585095556118,17.384742864451404,1425.7820717950206,17.563652534800184,1404.6237989533358,18.019999999999992
8095688572109057,110,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,992.286512,12.0,1038.3782972199112,12.579463550784398,976.9107908408985,12.455279662868087,1008.2729,12.963254,988.7767213720426,12.948147305633048,996.3942001347344,12.995675395914471,988.4091828733333,13.011999999999999
8102048407961857,177,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1359.562603,18.4,1499.8797626509827,18.170336240021907,1421.9073787543348,18.990331015320415,1390.1813,18.973621,1416.439155241682,18.839828079472348,1412.8449325622487,18.813849331783636,1400.1840387033335,18.888000000000023
8090288289382657,63,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1207.015981,12.0,1269.1290299354469,15.374899895403152,1174.4005253927676,12.740075416145245,1187.8196,12.455574,1190.3168821739637,12.395094933513604,1194.1633175808363,12.528050971933142,1182.7230431633345,12.135999999999996
8065500326215937,46,TLE00860CR1450020卸料任务_特征和标签.json,3625.0,1137.268139,14.0,1115.2952081250899,13.511275665657315,1164.939497119538,14.257928678447666,1146.3295,14.205927,1153.5007960960525,14.12806240065482,1151.1196756972226,13.878408919202519,1153.9993344799996,14.10933333333334
8100753316348161,187,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1238.630294,12.0,1230.6705744828578,14.908993837966694,1251.7087212506083,15.00992545778889,1236.3756,14.635449,1249.5695681251916,14.291764262494583,1252.2603764745415,15.046086777356473,1220.6613544899994,14.651999999999989
