mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.02073073387145996,0.0006028120209318418,0.0018439292907714844,0.00016872335552833493,0.8,0.05,2,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-0.7523119166878187,-0.7704591730775199,-0.6925176544516037,-0.7259076228565239,-0.6343890292184867,-0.7151170792583906,0.048146424946558485,18,-0.612702825208383,-0.6097454041588025,-0.6292026268176607,-0.6239325892774806,-0.6474251411306804,-0.6246017173186015,0.013452274523011733,0.7151170792583906
0.02044844627380371,0.00012518051646148539,0.0017368793487548828,0.00015149072239384532,0.8,0.05,2,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-0.7532654214566125,-0.76870028508096,-0.7023782379536705,-0.7332528464524759,-0.6358298005748768,-0.7186853183037191,0.046990320279426734,65,-0.6136530770395846,-0.6119758450804317,-0.6319662435719624,-0.6283195763215874,-0.6467991472574889,-0.6265427778542111,0.012815860580653449,0.7186853183037191
0.017795038223266602,0.00039544469207725223,0.0017354965209960937,0.00013119448040863527,0.8,0.05,2,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-0.7618439276307342,-0.7934715146546534,-0.710940303957083,-0.7228476788406529,-0.6374177798391804,-0.7253042409844608,0.05276042709639211,210,-0.6173311258513081,-0.610996355442929,-0.6362514270008442,-0.6313913403726832,-0.652532658159919,-0.6297005813655366,0.014628243041355836,0.7253042409844608
0.02512960433959961,0.0006509744733200936,0.0018388748168945313,8.089839967492962e-05,0.8,0.05,2,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-0.7465478639812584,-0.7748163132123902,-0.6941349163961057,-0.7169905456851746,-0.6327357699559447,-0.7130450818461747,0.048499212475720636,5,-0.5959231144095403,-0.5910304075706877,-0.6110497256299218,-0.6034208125729452,-0.630264360232832,-0.6063376840831853,0.013754804849453614,0.7130450818461747
0.024889039993286132,0.00063697490723868,0.0018285751342773438,5.995620048371092e-05,0.8,0.05,2,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.7501760570978703,-0.7784760994627908,-0.7027005055255587,-0.7257600722953192,-0.6321530062250625,-0.7178531481213203,0.049712270160642655,50,-0.5974502795432324,-0.5916918514478723,-0.6123268282600044,-0.6085855098857379,-0.6299497373552637,-0.6080008412984221,0.013252226544684635,0.7178531481213203
0.020552873611450195,0.00029356757601609664,0.0017164230346679687,8.604306860065124e-05,0.8,0.05,2,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.7606771205529613,-0.7973981518659314,-0.7098471208941561,-0.7175111039505627,-0.6353590080371729,-0.724158501060157,0.05446468483621189,179,-0.6043382394807666,-0.5915594111850374,-0.6178876076978221,-0.6145826315633728,-0.6368830961324684,-0.6130501972118935,0.015043324484769726,0.724158501060157
0.029597759246826172,0.00023725631660499115,0.0018393516540527344,7.134070346816911e-05,0.8,0.05,2,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-0.7464206253635571,-0.780652585957128,-0.6984436170961343,-0.7200070307071638,-0.6277748331469563,-0.714659738454188,0.05138940115510303,16,-0.5808548321321261,-0.5748619323966985,-0.5951169056365778,-0.5866078553810113,-0.6148074911239984,-0.5904498033340824,0.013891612974554074,0.714659738454188
0.029707670211791992,0.0005147965628281689,0.0018431663513183594,3.2766867265424675e-05,0.8,0.05,2,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-0.7466453494261193,-0.7846553798305693,-0.7032542853975967,-0.7230449670368407,-0.6295235390050412,-0.7174247041392334,0.051638769968301274,41,-0.5818882295259594,-0.5758819796752807,-0.5963317372131371,-0.5921263060238633,-0.6156049787832693,-0.592366646244302,0.01369190459957543,0.7174247041392334
0.024104976654052736,0.0004049535347916969,0.0018185138702392577,0.00023181925797628784,0.8,0.05,2,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-0.7608095232549934,-0.8032319324609649,-0.7152321237541107,-0.7158766872501731,-0.6333281406581097,-0.7256956814756703,0.05653762178555871,227,-0.592330840769305,-0.5774709266151399,-0.6030446734363965,-0.5989369481997792,-0.6236842487868377,-0.5990935275614917,0.015057293551886177,0.7256956814756703
0.017240428924560548,0.0011091184800489928,0.0017894744873046876,0.00019782091654831356,0.8,0.05,3,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-0.7597386509082157,-0.7819251559758558,-0.7110023669213168,-0.7379613171663284,-0.6508827800871814,-0.7283020542117795,0.04527697251762191,303,-0.6042386298589375,-0.6050370008886922,-0.6214301552136603,-0.6164992370950996,-0.6345438677418096,-0.6163497781596398,0.011238472382420128,0.7283020542117795
0.016686058044433592,0.0002499051458350553,0.001897287368774414,0.00020506688983758353,0.8,0.05,3,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-0.7601695084799253,-0.7730497695397066,-0.7063634567821467,-0.7427379596002778,-0.6544906377240456,-0.7273622664252204,0.04278153641157273,277,-0.6030490362899357,-0.6069373960171878,-0.6184517187475952,-0.6137929425568854,-0.6319465975818583,-0.6148355382386925,0.010082206086102363,0.7273622664252204
0.01477956771850586,0.00031269157923097756,0.0017410755157470704,0.0001767154004975956,0.8,0.05,3,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-0.7719457093724653,-0.785036922849011,-0.7083124365966019,-0.7226225953838507,-0.6497339665624089,-0.7275303261528675,0.048426070656088865,281,-0.6017662334862668,-0.6067993298068555,-0.6157204743638994,-0.6214209601209812,-0.6331778747370447,-0.6157769745030095,0.011059367640195853,0.7275303261528675
0.022610902786254883,0.0007829315326372666,0.001860809326171875,0.0001732242094224363,0.8,0.05,3,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-0.7500049750855868,-0.7797437260911559,-0.7012237932603377,-0.7158883251880132,-0.6317657115424048,-0.7157253062334996,0.05006593207374283,22,-0.5593250432817469,-0.5533029352762832,-0.5735137909707344,-0.5702206119153806,-0.5898770770587992,-0.5692478917005889,0.0126286335433333,0.7157253062334996
0.023238563537597658,0.0002688024827824991,0.0018213272094726562,7.407913489306224e-05,0.8,0.05,3,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-0.7521568250738357,-0.7770207162973604,-0.6988551594793037,-0.722530745745291,-0.6352316484041094,-0.7171590189999799,0.04875294864444299,35,-0.5579980181329037,-0.5567535597500575,-0.5708816949339335,-0.5699887613523895,-0.5866847829456362,-0.568461363422984,0.010833634936247994,0.7171590189999799
0.02073674201965332,0.00045880143927401896,0.0017859935760498047,9.97487033765011e-05,0.8,0.05,3,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-0.7605033335902298,-0.7874262742818103,-0.7037204738754558,-0.7143289089701502,-0.633345931051027,-0.7198649843537346,0.05290149952325662,84,-0.5611420051367767,-0.5593879190065194,-0.5778558733154004,-0.5814446148588482,-0.5961661600065543,-0.5751993144648198,0.013662195034417072,0.7198649843537346
0.029723119735717774,0.0011393566794923957,0.0018831253051757812,0.00021761850113524974,0.8,0.05,3,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-0.7460261693938204,-0.7799771033451134,-0.7005641720891931,-0.710239283835632,-0.626524348481475,-0.7126662154290468,0.05141286386061969,3,-0.5295440679502794,-0.5246083161109453,-0.5386358806042363,-0.5403737071219739,-0.561359507341652,-0.5389042958258173,0.012636903437150666,0.7126662154290468
0.02949657440185547,0.0011519364977291553,0.001833343505859375,0.00015161409184529155,0.8,0.05,3,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-0.7462903672784841,-0.7783959505855633,-0.7013650393506559,-0.7176062519387195,-0.6293514149740762,-0.7146018048254998,0.050051424867040055,14,-0.5290850745609873,-0.5247789968540012,-0.5401064372302942,-0.5413508945959298,-0.5571714923651492,-0.5384985791212722,0.011280422030881615,0.7146018048254998
0.025616025924682616,0.0005073048004156332,0.001811981201171875,5.489491354170974e-05,0.8,0.05,3,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-0.7576020355120535,-0.7934458025663532,-0.7105856400694168,-0.7101257688017424,-0.6251275546319316,-0.7193773603162994,0.056556471058868615,77,-0.5361296045925227,-0.5306337804550301,-0.5479682175621448,-0.5523437685881498,-0.5673154273986558,-0.5468781597193006,0.012869765433763374,0.7193773603162994
0.03568077087402344,0.0006086784953609197,0.0019192218780517579,0.00022423174962852682,0.8,0.05,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.7450485018206472,-0.7867312223665888,-0.7040892777202423,-0.7095686296056823,-0.6261527556063657,-0.7143180774239053,0.0530816957401324,10,-0.5016060347767634,-0.49584452826573955,-0.5119086736034074,-0.5117738120105196,-0.5327680494135028,-0.5107802196139865,0.012593377918785866,0.7143180774239053
0.034679222106933597,0.0008664641499120016,0.001854276657104492,9.268610500026071e-05,0.8,0.05,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.7439617548013493,-0.7826705571559903,-0.7051189723333163,-0.715198916636073,-0.6251129481513413,-0.7144126298156139,0.05214157437962424,11,-0.5045968645580288,-0.4990718719191558,-0.5120132965777294,-0.5134203561781832,-0.5290000622300121,-0.5116204902926219,0.010121684407775975,0.7144126298156139
0.030504417419433594,0.001143838376506655,0.001935720443725586,4.3583803146987914e-05,0.8,0.05,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.757476561533538,-0.7965727729875385,-0.7142215388620067,-0.7064397272007331,-0.622200606731138,-0.7193822414629909,0.05839172378787819,78,-0.5148864148411488,-0.5109523938002134,-0.5260687218344343,-0.5294954911907812,-0.5434986693122774,-0.524980338195771,0.011516686029476295,0.7193822414629909
0.04121131896972656,0.0008354773838300475,0.0019890308380126954,9.19187699021164e-05,0.8,0.05,3,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-0.7430132420610263,-0.7901941921600265,-0.7078721814077982,-0.7114290958535859,-0.6256354145804589,-0.7156288252125791,0.05382660576544176,21,-0.47748437989842135,-0.4721928738199247,-0.48751614932129733,-0.48744622816891414,-0.5059785635572679,-0.486123638953165,0.011546509192011722,0.7156288252125791
0.041585874557495114,0.0006656126730264022,0.002107667922973633,8.234128648713414e-05,0.8,0.05,3,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-0.7444669543220778,-0.7876036522534007,-0.7088350684908435,-0.7161279876047946,-0.6246532130733526,-0.7163373751488937,0.053539647926795206,26,-0.4825332783376183,-0.4752769316606754,-0.48837724191339177,-0.4892817126175494,-0.5033740023670272,-0.48776863337925247,0.009269723929132518,0.7163373751488937
0.03646664619445801,0.0008724142772985216,0.001993751525878906,0.00011947017732454777,0.8,0.05,3,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-0.7559073902923014,-0.7983233108257647,-0.7186975557000689,-0.7079782447174187,-0.6238766949105186,-0.7209566392892144,0.05797450240445171,107,-0.4955653693814852,-0.49274833101485277,-0.5078168045816995,-0.5095621061736405,-0.5242982940548295,-0.5059981810413016,0.011272135335339863,0.7209566392892144
0.024203395843505858,0.0006383711234079004,0.001881551742553711,0.00011478743147796934,0.8,0.05,4,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-0.7527691611326015,-0.7718677740657229,-0.7100742392848386,-0.7356151930219941,-0.6457666225294556,-0.7232185980069226,0.043738395836586313,154,-0.5270242583622767,-0.5300144137734755,-0.5454943054020442,-0.538910308779101,-0.5556423010389477,-0.539417117471169,0.01041575195293285,0.7232185980069226
0.023788022994995116,0.0001948796421965549,0.001753520965576172,7.048830674729015e-05,0.8,0.05,4,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-0.7503414449381353,-0.773677710093529,-0.7167660916650933,-0.7334750366110084,-0.64174195495219,-0.7232004476519912,0.044871019389902025,153,-0.5269851365582187,-0.5239538972385543,-0.5434732070037096,-0.5391875231489727,-0.5511946432207016,-0.5369588814340313,0.010184943749874779,0.7232004476519912
0.021845912933349608,0.000660947055299003,0.0019517898559570312,0.0004158811100241905,0.8,0.05,4,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-0.7525005496634722,-0.7923290074425897,-0.7206182054527697,-0.7152478197842549,-0.6477722588489968,-0.7256935682384167,0.047677037316074,226,-0.5248789530189204,-0.5247477960232813,-0.5391991884790943,-0.5420531287768875,-0.554776483536892,-0.537131109967015,0.011343052855622163,0.7256935682384167
0.03322038650512695,0.000386682143273308,0.0018587112426757812,6.264359126923678e-05,0.8,0.05,4,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-0.7461849352611147,-0.7820750996809365,-0.712264255993423,-0.7199591687734775,-0.6277378642068698,-0.7176442647831643,0.05115342900842936,48,-0.46927392123571904,-0.46712687951699144,-0.48739102794409533,-0.483367916316332,-0.4973696995333354,-0.48090588890929464,0.011351999289202434,0.7176442647831643
0.03232717514038086,0.0003621996170497397,0.0018589496612548828,8.501593333166655e-05,0.8,0.05,4,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-0.743757560607543,-0.7785547893941915,-0.7129475763333325,-0.7238905280702532,-0.6345240069448416,-0.7187348922700323,0.0476573201852185,66,-0.4680174753141888,-0.4600536354538161,-0.48384364301183486,-0.4839095620210997,-0.49669313079071864,-0.47850348931833164,0.012953451414575878,0.7187348922700323
0.029764890670776367,0.0013980339597905304,0.0018391132354736329,0.0001317555860967075,0.8,0.05,4,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-0.7460453495280067,-0.7962381012973165,-0.7209258818006683,-0.712179217064499,-0.6339870831575147,-0.7218751265696011,0.052788770756252955,122,-0.47251771468493986,-0.46457004423847126,-0.49206862748827274,-0.4932477284523824,-0.5061740682548976,-0.4857156366237928,0.015079532790330653,0.7218751265696011
0.04122252464294433,0.0008286702093388362,0.001944589614868164,0.0001076355086259807,0.8,0.05,4,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-0.738352152310036,-0.786733643724513,-0.7137997271529696,-0.7185525781052409,-0.6246903757213562,-0.7164256954028232,0.05263224358898127,28,-0.43143437091894854,-0.4306143248488329,-0.4443329617635985,-0.4462770149082561,-0.4593272525597972,-0.4423971849998867,0.010624938449632968,0.7164256954028232
0.04186992645263672,0.0018739927353587772,0.0018877029418945313,7.376373386119099e-05,0.8,0.05,4,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-0.7456944580581997,-0.7825685293755567,-0.716279059515305,-0.7236100892145794,-0.6362438655625735,-0.7208792003452429,0.04819362878019713,105,-0.4271599726935979,-0.422887357880047,-0.4407227981252479,-0.4470517544888545,-0.45600997988723135,-0.4387663726149957,0.012301778517109405,0.7208792003452429
0.03770060539245605,0.0008721575882720486,0.0019138813018798827,8.994311745977467e-05,0.8,0.05,4,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-0.7444568216549758,-0.8021637202160296,-0.7242017748293581,-0.7146597770423011,-0.6289912513393916,-0.7228946690164112,0.05592116366341598,145,-0.4409808931015443,-0.4278669070036254,-0.45592969680317585,-0.4566053659504973,-0.47153687373951414,-0.4505839473196714,0.014914035110998881,0.7228946690164112
0.05041723251342774,0.002275443243837259,0.0020210742950439453,0.00017912811652300354,0.8,0.05,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.7391614083088328,-0.7933815422972361,-0.7170460816475477,-0.718337560539619,-0.6227995257204492,-0.7181452237027368,0.05512573061918804,52,-0.39871895366005905,-0.3951370875612601,-0.40880966349893516,-0.40925041815586255,-0.42135938491417685,-0.40665510155805873,0.00920044394913958,0.7181452237027368
0.04945535659790039,0.0006275002424948124,0.0019304752349853516,6.929430002083663e-05,0.8,0.05,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.7461469208698949,-0.7843236321344943,-0.7238788475492617,-0.721723680577394,-0.636013556977821,-0.7224173276217731,0.048710805582245026,130,-0.3937538209471212,-0.39194303902604727,-0.4067078062922716,-0.4114381871542731,-0.4178009057750993,-0.4043287518389625,0.010029336443898912,0.7224173276217731
0.045340538024902344,0.0016391802380561673,0.0019115447998046876,8.695941080877276e-05,0.8,0.05,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.7452636162847233,-0.8061107067603281,-0.7296764452039798,-0.7127273427915877,-0.6299100079055401,-0.7247376237892318,0.05692769192746185,192,-0.4076546555568697,-0.4010220143839677,-0.4322246572372601,-0.42775129265708733,-0.44287204437439354,-0.4223049328419156,0.015611938295558883,0.7247376237892318
0.06048264503479004,0.0009205153998617793,0.0020908355712890626,0.00023497887817668697,0.8,0.05,4,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-0.7409491405744787,-0.7941918053107793,-0.7206911139637452,-0.7191351441980339,-0.6239643358759547,-0.7197863079845983,0.055076558611645544,83,-0.36596956585491647,-0.3637799191603936,-0.37862361249683046,-0.37605708901207824,-0.3875431197436672,-0.37439466125357723,0.008685443425836189,0.7197863079845983
0.05809659957885742,0.001738052272560104,0.0018754005432128906,0.00011208057149981618,0.8,0.05,4,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-0.7459178490905991,-0.7868026027414355,-0.7268653744284732,-0.7190991494713207,-0.6358516330302133,-0.7229073217524083,0.049438755237269136,146,-0.36560562098029165,-0.36270057357818586,-0.3743453590314062,-0.38049485687049334,-0.38523189718640016,-0.3736756615293554,0.008556571888384311,0.7229073217524083
0.05233573913574219,0.0018416131351257962,0.0019069671630859374,0.00026392484848854783,0.8,0.05,4,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-0.7459073013594233,-0.8085671072845404,-0.7307938789229078,-0.7147616010699355,-0.6275679003793324,-0.7255195578032279,0.0583962924347108,218,-0.3785456049292013,-0.37638961630392803,-0.4090561745675139,-0.4041199981778814,-0.42213892657361274,-0.3980500641104275,0.017820498247115797,0.7255195578032279
0.03419260978698731,0.0025595397900566247,0.0019272804260253907,0.00037263399476438386,0.8,0.05,5,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-0.75442111681492,-0.7705328218533298,-0.7032094361194372,-0.7302625062233101,-0.6489059980730162,-0.7214663758168027,0.042823421760692905,112,-0.45081248514809935,-0.4512805378132626,-0.4665772655611189,-0.46554156309299255,-0.4753883242627177,-0.46192003517563823,0.00951605634694375,0.7214663758168027
0.033471870422363284,0.0008050937331737449,0.0018422603607177734,0.0001507004591900472,0.8,0.05,5,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-0.7591111640058055,-0.7659758421149837,-0.7155868066003375,-0.7355288234654641,-0.6471155465254756,-0.7246636365424134,0.0426789828172058,190,-0.44487965594406764,-0.44567704539681563,-0.46315537460217454,-0.46052124233010805,-0.4725698699280679,-0.4573606376402467,0.01065054343270359,0.7246636365424134
0.03195643424987793,0.00013442351570038528,0.0018163204193115234,0.00018654265770089553,0.8,0.05,5,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-0.7571046501287081,-0.7732062910271179,-0.7168470877584194,-0.7164452599738608,-0.650362658799502,-0.7227931895375217,0.04252197372842595,141,-0.44089576223889365,-0.4383821873512508,-0.4643891924333691,-0.45806060605588783,-0.4758534711236414,-0.45551624384060857,0.014185486832820617,0.7227931895375217
0.047720813751220705,0.002565169833337534,0.0019145488739013671,6.814825476839202e-05,0.8,0.05,5,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-0.7502987904057685,-0.7757798321579885,-0.7036608209940083,-0.7244503980151972,-0.6340097861285849,-0.7176399255403094,0.048337662982574685,47,-0.3792740583430817,-0.3782483012204251,-0.3899225210487011,-0.3968574240777835,-0.40436108956323813,-0.38973267885064594,0.010060438430434577,0.7176399255403094
0.048774433135986325,0.0007745140534155501,0.002125453948974609,3.614897432966552e-05,0.8,0.05,5,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-0.7558662382258129,-0.7726030899630559,-0.7143863592110333,-0.7307619292216252,-0.6380355052529502,-0.7223306243748955,0.04667295480439569,127,-0.37317006481464526,-0.37066394093829924,-0.3895800885546814,-0.3922630125046152,-0.40448803093934843,-0.3860330275503179,0.01259877881396137,0.7223306243748955
0.04494314193725586,0.0016322646493863795,0.001964092254638672,0.00012187709641654692,0.8,0.05,5,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-0.7523088300215159,-0.7764691744338899,-0.7136268340648845,-0.7163661884994411,-0.6383731662931689,-0.71942883866258,0.046792646523355026,79,-0.3741015922821748,-0.37203395319469346,-0.4033504780390647,-0.4084315346435395,-0.41665097739492213,-0.3949137071108789,0.018346917709562843,0.71942883866258
0.0618497371673584,0.002124632103402752,0.002083492279052734,0.00013982890100888847,0.8,0.05,5,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-0.748904051367789,-0.7824425765312718,-0.7047817871898675,-0.7221869918776247,-0.6327321118560685,-0.7182095037645244,0.05014090426228526,53,-0.3333089146309229,-0.3351288704577609,-0.3437733062282945,-0.3560310670100032,-0.3568503584409568,-0.34501850335358764,0.00997736614386906,0.7182095037645244
0.06130971908569336,0.0018563079036838684,0.0021079063415527345,8.498856896580152e-05,0.8,0.05,5,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-0.7548875441937356,-0.7774667505987496,-0.7167164725586073,-0.73020607055436,-0.6380618680498519,-0.7234677411910609,0.04751472385588845,161,-0.3258115213813016,-0.32776338714887754,-0.34162032076701054,-0.3515461336690363,-0.353060360042995,-0.33996034460184427,0.011467793191128126,0.7234677411910609
0.0561159610748291,0.001896043549062231,0.002138090133666992,0.0003718501512283735,0.8,0.05,5,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-0.7527308517531667,-0.7834419592490675,-0.7180923142400375,-0.7220002803693529,-0.6325488947687292,-0.7217628600760708,0.050469770485498874,118,-0.34100804879383556,-0.3343387882718508,-0.36287997280121675,-0.37070201984023876,-0.37174629815747645,-0.3561350255729237,0.015526138307804738,0.7217628600760708
0.07259764671325683,0.0012037767195699153,0.002145528793334961,0.00016990632019479673,0.8,0.05,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.7489195490688674,-0.7872482529936401,-0.7113646898973387,-0.7202711041840749,-0.6341699798251682,-0.7203947151938178,0.050595105079210737,97,-0.29308514700833005,-0.2958584251336383,-0.30013427652992747,-0.3145581396003956,-0.3131961455616297,-0.3033664267667842,0.008881434623801433,0.7203947151938178
0.07335224151611328,0.0017987971301296022,0.0019472599029541015,0.0001429268455870768,0.8,0.05,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.7547193576939121,-0.7814885462299853,-0.7179276943930456,-0.7327491569642041,-0.6413431388999163,-0.7256455788362126,0.04728773533617311,224,-0.2898387566417472,-0.289610234982127,-0.3028949358566842,-0.31113483221945926,-0.3116056795580611,-0.3010168878516158,0.009727124131752996,0.7256455788362126
0.0679469108581543,0.0020851233373432743,0.002183866500854492,0.00025334041847653187,0.8,0.05,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.7564641836834217,-0.7924905683441107,-0.7224097851086174,-0.7242588752112452,-0.6384338433762646,-0.7268114511447319,0.05104806136528116,261,-0.31107659195912046,-0.306265557047213,-0.3319387177636757,-0.3406135816838426,-0.3368632116668838,-0.32535153202414707,0.013977755890408998,0.7268114511447319
0.08718576431274414,0.0010472861099302016,0.0022559165954589844,4.099163571868082e-05,0.8,0.05,5,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-0.7493456259607473,-0.7904913319991081,-0.7139680954744836,-0.7217531390214146,-0.6379476982392916,-0.722701178139009,0.050131326386216764,135,-0.25835010349528936,-0.26144768355063974,-0.2638942806265876,-0.27751991256906156,-0.2783773876364058,-0.2679178735755968,0.008380876692903617,0.722701178139009
