mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.040464258193969725,0.0004261652598939949,0.0017289161682128907,7.383782978212072e-05,0.8,0.05,5,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-37.14192668958162,-62.73848043584541,-50.748158641970036,-36.55357945586743,-34.730382995138264,-44.382505643680545,10.810595627739419,247,-22.802318602087706,-23.289339413642935,-23.283397001644936,-23.983301549880924,-23.208205282128848,-23.31331236987707,0.3801360976870752,44.382505643680545
0.040257835388183595,0.0010060472208656428,0.0017401695251464844,0.0001013024129799687,0.8,0.05,5,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-38.545900222951055,-64.24424766275239,-50.4858570608743,-35.845616049619174,-35.46437956378968,-44.91720011199732,11.106643266414872,267,-22.8132652754299,-22.162775192875436,-22.41593474342722,-23.43354969165231,-22.460406927120857,-22.657186366101143,0.4401062463671104,44.91720011199732
0.03683280944824219,0.001049075191138121,0.0016614913940429688,0.00014867721420465656,0.8,0.05,5,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-38.73616145834879,-63.19884478392875,-50.29995852801855,-35.91918481796233,-36.673048067068706,-44.96543953106542,10.491106194083933,269,-22.652584467237325,-21.718793086406464,-21.749880435955316,-23.45054796291955,-22.3804396853321,-22.39044912757015,0.6409484772201761,44.96543953106542
0.05028314590454101,0.001068587905317336,0.0018627166748046875,0.0001263633224113259,0.8,0.05,5,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-36.61088667681859,-58.065911626631596,-48.13147240770319,-33.60521461541248,-34.396803628673375,-42.16205779104784,9.517360093716066,122,-19.19832768607875,-19.640753258128345,-20.026288405291975,-20.25961255972155,-19.680090005724654,-19.761014382989053,0.36238053496786043,42.16205779104784
0.049386453628540036,0.0009802193528510358,0.0017242908477783203,8.311059645959365e-05,0.8,0.05,5,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-37.642672133796566,-60.28847685618652,-48.008441286546876,-33.07967096235913,-35.167569694781996,-42.83736618673422,10.12229738654971,169,-19.204802689156246,-18.979409163784105,-19.391657580522505,-20.243791384056177,-19.416163435595315,-19.44716485062287,0.42806326131039374,42.83736618673422
0.046506500244140624,0.0017287463262510446,0.0018636703491210938,0.00010336905786545206,0.8,0.05,5,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-38.37668233408512,-59.97604446169907,-48.5178542270281,-33.85221735598452,-36.31179634400494,-43.406918944560346,9.670511334829014,206,-19.720106665012537,-19.137554400379443,-18.59288693632243,-20.829435646194316,-19.577081782315553,-19.571413086044856,0.7416885412633184,43.406918944560346
0.06129121780395508,0.0018146992550421963,0.0018146514892578125,0.00010953577469531601,0.8,0.05,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-36.2882949576995,-56.037935982421956,-46.31185135159565,-32.06711167711041,-34.242465085950656,-40.98953181095563,8.96677948638655,53,-16.527366022702406,-17.249174957236807,-17.511611103893603,-17.66803350765308,-17.21296038006451,-17.23382919431008,0.3912690602905703,40.98953181095563
0.06080470085144043,0.0016241845867435549,0.0020459175109863283,0.00042114279408380246,0.8,0.05,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-37.23124893525958,-58.175938818455855,-46.723662000867215,-31.484755075961445,-34.89306374257382,-41.701733714623586,9.667978806027689,96,-16.810137330506073,-16.961983405340494,-16.55114085441068,-17.773978509932398,-17.038201555369493,-17.02708833111183,0.40885225487301496,41.701733714623586
0.054781532287597655,0.0014781873502831043,0.001974678039550781,7.681158415017382e-05,0.8,0.05,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-38.202322621728854,-58.895969147229145,-47.671054674905996,-32.74867876350933,-36.475839160472304,-42.79877287356913,9.433664135459667,164,-17.832759894230648,-17.72386366926169,-16.295432502823342,-18.545526048839122,-17.310809076537677,-17.5416782383385,0.7391967926668523,42.79877287356913
0.0725489616394043,0.0014336827618733688,0.001987791061401367,0.00017890709039911602,0.8,0.05,5,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-36.22422815263251,-54.85220468271321,-45.5116540447178,-31.254909041842843,-34.17057204853088,-40.402713594087444,8.658761137746351,23,-14.338921888668294,-15.323626289391846,-14.962284333815235,-15.43892675770628,-14.924473715431173,-14.997646597002566,0.38510101056895946,40.402713594087444
0.07113275527954102,0.0010006087156256283,0.002042245864868164,0.00021008567471379676,0.8,0.05,5,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-36.9956763604996,-56.957989781189355,-46.21936986656982,-30.84786323626165,-34.72525640254002,-41.14923112941209,9.38361130806309,66,-14.683189403512472,-15.192984549698574,-14.28310910856776,-15.265736482738689,-14.60154715163946,-14.805313339231393,0.37186304250528984,41.14923112941209
0.06696014404296875,0.001958396490917784,0.0020305156707763673,0.00013650204709188417,0.8,0.05,5,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-38.16083717244357,-58.04004626985433,-47.17936155158286,-32.61741455147595,-36.30963127679015,-42.461458164429374,9.145452742810726,148,-15.631942183784755,-16.30648679961577,-14.672695863436761,-15.936466349914896,-15.399728860701973,-15.58946401149083,0.5500545357353251,42.461458164429374
0.011796808242797852,0.00028511571056332634,0.0014464855194091797,0.00014545463996686427,0.8,0.1,2,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-45.349884270861935,-70.21903824363503,-55.210096594148254,-42.65458131929858,-44.93347011678076,-51.67341410894492,10.229384312504637,418,-43.39280166164462,-40.49215645108517,-41.577988747986,-43.54100594594963,-42.12097278785209,-42.2249851189035,1.1426131765145369,51.67341410894492
0.011601972579956054,0.00019459217904342665,0.0013597488403320312,5.333811017300694e-05,0.8,0.1,2,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-44.611666509337546,-71.14422056411611,-55.67831917958142,-42.60061063539605,-45.47739441313987,-51.902442260314196,10.63450987370789,421,-43.0676772473109,-40.331648361965236,-41.19471063253779,-42.94873466861524,-42.62358103772917,-42.03327038963167,1.0821496242038782,51.902442260314196
0.009891557693481445,0.00010527041833077791,0.0013438224792480468,0.00010759168767667965,0.8,0.1,2,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-43.646461394493556,-68.411106415028,-57.19216170518753,-43.22084942224707,-42.49172877010021,-50.992461541411274,10.28075485645289,404,-41.983992435122936,-39.86800958146067,-40.56245410216759,-43.3365415927629,-40.62130035474278,-41.27445961325138,1.2383286698007472,50.992461541411274
0.015810203552246094,0.00029494378416037605,0.0015010356903076172,8.568359061881999e-05,0.8,0.1,2,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-41.7451642224161,-64.44807328489816,-49.138638671572494,-37.76078094490483,-42.361680060730635,-47.090867436904446,9.41762424312743,330,-36.95263656437303,-34.740923165948104,-35.45402203895437,-37.6661916237166,-36.21748030431597,-36.20625073946162,1.0393919572365904,47.090867436904446
0.015753793716430663,0.0003612874473226978,0.0014727115631103516,0.00010020163052676459,0.8,0.1,2,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-41.61282432431751,-64.18505698654127,-49.895696418026,-37.728430804233646,-42.175076040517865,-47.11941691472726,9.401100868576595,331,-36.99277308324667,-34.4739917329852,-35.23437016555784,-36.886633260373344,-36.92394368568019,-36.10234238556865,1.0476554130527553,47.11941691472726
0.013492584228515625,0.0003223861079992118,0.0014147281646728516,0.0001257354035185998,0.8,0.1,2,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-40.13412489434632,-61.99089587814843,-52.15843629785477,-37.88324706522787,-39.64491995915948,-46.36232481894738,9.312957677699844,307,-36.137003166847315,-34.19433442057161,-34.99404838597188,-36.7141996975152,-35.11053893162605,-35.430024920506405,0.8908424042544846,46.36232481894738
0.020125293731689455,0.000197475682918211,0.0015017986297607422,1.683917191091221e-05,0.8,0.1,2,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-40.01411102282204,-60.577348139430946,-46.6432059792329,-34.62679815535659,-40.39023610345647,-44.450339880059786,8.916900787765785,250,-33.376457054463565,-31.034364310935594,-31.84721712730372,-33.908159481675085,-32.67908571622458,-32.5690567381205,1.0328147050126413,44.450339880059786
0.019793319702148437,0.00030698068906297047,0.0015087604522705078,0.00013740502682561725,0.8,0.1,2,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-39.82905517462695,-60.50562866673566,-47.37144532519414,-34.92595984605273,-40.35734205562986,-44.59788621364787,8.888408451393591,258,-33.409652658246735,-30.838969249229034,-32.049310615348844,-33.40590787966327,-33.546023201680214,-32.64997272083362,1.0575430558627366,44.59788621364787
0.017517614364624023,0.0013869017030064448,0.0016344070434570312,0.00024221414580608455,0.8,0.1,2,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-38.59578219443808,-58.333432023989914,-49.59620940056765,-36.15475839189396,-37.8558517113948,-44.10720674445688,8.54647659545075,239,-32.824241801556504,-30.854392113767275,-31.85585187849931,-33.40597743123982,-31.975012171301504,-32.18309507927288,0.874339584581754,44.10720674445688
0.02401251792907715,0.0001750810338456419,0.001657247543334961,0.0002622574459252151,0.8,0.1,2,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-38.88093338280541,-58.89959384045357,-45.98858425750667,-33.51498454997158,-39.16937416082819,-43.29069403831309,8.751138522957428,199,-31.079904891308367,-28.99673946896043,-29.610931522558253,-31.42263504930972,-30.502393766564666,-30.322520939740286,0.9033594793774048,43.29069403831309
0.02372398376464844,0.0003650597705733794,0.0015816211700439454,0.00013611704016844054,0.8,0.1,2,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-38.77510526880174,-58.32989194573562,-46.564924687903456,-33.52905616861302,-38.87637857780264,-43.2150713297713,8.625958067304806,193,-30.85045106429103,-28.65322631840145,-30.05611027617733,-31.287452660960763,-31.255800646812837,-30.420608193328682,0.9889618883018041,43.2150713297713
0.020252370834350587,0.0007366790207919899,0.0015860557556152343,0.00018024921410929125,0.8,0.1,2,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-38.00014847353499,-57.19864670122641,-48.89179733713013,-34.91902150391072,-36.80677173806765,-43.163277150773986,8.542111588051123,186,-30.99391386898539,-29.064431627539477,-29.90326515237046,-31.401671352653732,-30.05570377929443,-30.283797156168696,0.82916728732946,43.163277150773986
0.028344058990478517,0.00020990459445421623,0.001773500442504883,0.0002226381542715795,0.8,0.1,2,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-37.91549654602134,-57.91848942753569,-45.96132181988151,-33.114012576880135,-38.47409929485055,-42.676683933033836,8.658831182337321,159,-29.200173598556198,-27.260496118586325,-27.94913694009429,-29.80851808309216,-28.565472688128708,-28.556759485691533,0.8978263865039303,42.676683933033836
0.027916431427001953,0.00037529980403534926,0.0016330718994140626,0.00017455591859633952,0.8,0.1,2,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-37.931295709494925,-57.399068504255624,-46.021752402925266,-32.62182747738413,-37.93055312636048,-42.380899444084086,8.644596619641325,141,-29.066907687397823,-27.122962848272987,-28.519930323816045,-29.73081590149262,-29.280769363170226,-28.744277224829936,0.8993513918434604,42.380899444084086
0.023382854461669923,0.00029009298422557624,0.0015666484832763672,6.761930882762464e-05,0.8,0.1,2,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-37.45053038914074,-56.48384530472534,-48.428369780624685,-34.31920213472754,-36.26082175323105,-42.58855387248987,8.508868680136516,153,-29.423069267235878,-27.702194119296074,-28.641618309579837,-30.077950010321455,-28.775882644810526,-28.924142870248755,0.7968887548304686,42.58855387248987
0.015263652801513672,0.0010354065879681225,0.0015861988067626953,6.59714160357464e-05,0.8,0.1,3,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-39.42026903364349,-60.991997075489,-53.77854263829399,-37.606389657188714,-38.43193511147084,-46.04582670321721,9.552762551086014,296,-32.77970513436019,-30.138692022930723,-32.273940362144366,-33.63670681084263,-32.59611935361801,-32.285032736779186,1.1640790323082544,46.04582670321721
0.015131616592407226,0.0004630061698543503,0.0015733718872070312,0.00012814473207924899,0.8,0.1,3,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-41.592825395601004,-61.224160533493006,-53.2390277501065,-37.34634717961349,-38.26932426448967,-46.33433702466074,9.356194984534408,305,-32.522398393079484,-30.241220949328778,-31.449422895094923,-33.001113235739034,-31.354469051468,-31.713724904942048,0.9673168813424008,46.33433702466074
0.013742446899414062,0.0003210938361679471,0.0015497207641601562,0.00015435992897051444,0.8,0.1,3,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-39.74906776998079,-62.99718228208636,-52.578457651858564,-37.48425160282797,-37.7735996108651,-46.11651178352376,10.11314217738342,299,-31.217686195460896,-30.68332451439178,-31.538875398552637,-32.87692799843404,-31.60584441090416,-31.584531703548702,0.7238199965884314,46.11651178352376
0.021516942977905275,0.00035822197839019816,0.0017156600952148438,6.626544070827817e-05,0.8,0.1,3,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-38.05070732649302,-56.883555417287695,-50.50557188658145,-33.79004269761187,-37.21944657062619,-43.28986477972004,8.84760105165934,198,-27.483330871108496,-25.768589627065083,-27.364144069894362,-28.793659468778007,-27.514514445095486,-27.384847696388285,0.9616633296793115,43.28986477972004
0.020975446701049803,0.0003481655041385021,0.0017547607421875,0.00011724716939210127,0.8,0.1,3,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-40.510081718980956,-58.168443102519596,-50.94630482038268,-33.941730577150814,-36.15014047796539,-43.94334013939989,9.208132132137136,228,-27.1292212685839,-25.486823170212432,-26.98318432589838,-28.20408720797903,-26.62857471362879,-26.886378137260504,0.8752049052271801,43.94334013939989
0.01879143714904785,0.00022858620465803932,0.0015706062316894532,9.486514377979415e-05,0.8,0.1,3,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-38.848223492075896,-59.96354080998482,-50.046788442490424,-34.745922694894226,-36.27540025167706,-43.975975138224484,9.625420395168547,230,-26.66767266080599,-26.162777847539033,-27.246748220370346,-28.082366195459723,-26.44401876006602,-26.920716736848227,0.6813911678845846,43.975975138224484
0.026963520050048827,0.000563434151747252,0.001688671112060547,8.490117404281498e-05,0.8,0.1,3,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-37.36099762415951,-55.274224703684695,-49.22076997147827,-32.12917693528545,-36.4086483355074,-42.078763514023066,8.700922324250316,115,-23.943042925667022,-22.601113948641725,-24.199816813171786,-25.254595172898796,-24.191918901851317,-24.03809755244613,0.8489567535586597,42.078763514023066
0.027126836776733398,0.0004580723298091042,0.001585674285888672,0.00010805874905746421,0.8,0.1,3,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-39.874749351752435,-56.1953443122508,-49.896689123588764,-32.316900747731516,-35.50583050081893,-42.75790280722849,8.960432521515745,161,-23.7194499565061,-22.28976757447111,-23.88569057941864,-24.543611096830123,-23.245783273111375,-23.53686049606747,0.749471122201462,42.75790280722849
0.024112462997436523,0.0005256272481811214,0.001634979248046875,9.516558744769463e-05,0.8,0.1,3,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-38.67872127716865,-59.07143264880921,-48.86901992156636,-33.39577124273331,-35.57384555350014,-43.11775812875554,9.578407352228098,182,-23.932822892885838,-23.912216278227884,-24.49605524809988,-25.096532444799244,-23.477448237381022,-24.183015020278777,0.559689344828224,43.11775812875554
0.033460807800292966,0.0015334625839303344,0.001895570755004883,6.501733666331557e-05,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-36.71899302707069,-54.60755714094901,-48.78356583865802,-31.837513559961078,-36.18615028279054,-41.62675596988588,8.593447746347477,91,-21.39605064218598,-20.38813071224795,-21.773574265750714,-22.308380098902376,-21.661943619292646,-21.50561586767593,0.6326844539262031,41.62675596988588
0.03262648582458496,0.0005317168709838114,0.0017612934112548827,0.00013710561753899577,0.8,0.1,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-39.34660604894496,-55.556972158257764,-49.51939652161002,-31.75568008397642,-35.13229037065176,-42.262189036688184,8.934664271796171,130,-21.059471246123966,-20.00980609958482,-21.25648880456792,-22.043856459111545,-20.770344365758177,-21.027993395029284,0.6615538017644854,42.262189036688184
0.02862401008605957,0.0002633530830386446,0.001594209671020508,9.236639773082538e-05,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-38.75726710721028,-57.96450781122932,-48.652865986042116,-32.44575859268345,-35.20947890556037,-42.60597568054511,9.436102215144446,154,-22.117567466529945,-21.68222388811955,-22.4134895891843,-22.722215561708804,-21.289268831282175,-22.044953067364958,0.5103739074963971,42.60597568054511
0.0388145923614502,0.0006307360946151509,0.0017487525939941407,0.00010778802444276967,0.8,0.1,3,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-36.10018987840671,-54.33290790427646,-48.56933609244609,-31.628197281952485,-36.32404974963935,-41.39093618134422,8.579049629561814,80,-19.217503959667997,-18.472182000666205,-19.803491982038267,-20.298577159148223,-19.271069199057784,-19.412564860115697,0.6132261423030908,41.39093618134422
0.038425254821777347,0.0006825956713604006,0.0018384933471679687,6.671962361559807e-05,0.8,0.1,3,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-39.16113084004083,-55.2545753359991,-49.169606824720276,-31.080436007949864,-34.774002282515625,-41.88795025824514,9.017043335068864,105,-19.35726206758473,-18.24633535574198,-19.34592931414333,-19.959953256137222,-18.919660088847632,-19.16582801649098,0.5667069386109408,41.88795025824514
0.03382401466369629,0.0006735745459058111,0.0018787384033203125,0.00019494267091128522,0.8,0.1,3,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-38.701449793001736,-57.45707026461093,-48.5958420368747,-32.14161784651337,-35.1183065697333,-42.40285730214681,9.349230127999904,145,-20.375525989875623,-20.057665239898135,-20.30918511854249,-21.072506930305526,-19.565401891580283,-20.27605703404041,0.48949968083179446,42.40285730214681
0.02003512382507324,0.0007951773765560591,0.001522207260131836,0.0001301229632150181,0.8,0.1,4,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-36.056406565599254,-57.47811938031948,-52.69079787183009,-33.16110546693871,-36.44720132828458,-43.166726122594426,9.913072399923893,188,-25.07241285569751,-24.27083528641961,-25.302938456713214,-25.846355303218477,-25.37087657645277,-25.172683695700314,0.5164232663621172,43.166726122594426
0.01977095603942871,0.0004073512590432695,0.0014048099517822265,8.850185007453503e-05,0.8,0.1,4,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-37.5636824209265,-57.6506173077258,-52.35206113526398,-33.06161593294175,-36.07736795039964,-43.341068949451525,9.775150699736603,202,-24.902957575196144,-24.48844706261288,-24.37385940690401,-26.53922367402108,-23.977513111356043,-24.856400166018034,0.8915985729913781,43.341068949451525
0.018561649322509765,0.0007248980263355641,0.0015874862670898437,0.00026769790947956247,0.8,0.1,4,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-38.340689884907945,-58.514170922503766,-50.13814930933781,-33.15631922886077,-37.59038859442096,-43.54794358800625,9.359621589882165,211,-24.45367317678601,-24.329355353823086,-24.455473144599196,-25.90559117959095,-25.045258888791476,-24.83787034871814,0.5891452058542481,43.54794358800625
0.028298425674438476,0.0009172097210831669,0.0017679214477539062,0.00012857225841058774,0.8,0.1,4,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-35.68443446219289,-54.93876032216935,-50.695298440349305,-31.393815011451757,-35.75485910971219,-41.6934334691751,9.315891060605663,95,-20.214304120001657,-20.29947211119761,-20.441786204810587,-20.924593063865128,-20.51418231781513,-20.478867563538024,0.246361492385809,41.6934334691751
0.028377580642700195,0.00054236615029282,0.001663351058959961,9.161921908418586e-05,0.8,0.1,4,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-36.68267799934313,-54.9747937881815,-50.16775339037939,-30.947950102989743,-35.019333286253506,-41.55850171342946,9.308429443893807,86,-19.74711310772213,-20.082461719936788,-19.28205922693081,-21.406350673844607,-19.662622642187486,-20.036121474124364,0.7309326322034374,41.55850171342946
0.02576436996459961,0.0009034899357227104,0.0016726970672607422,0.0001382569091544664,0.8,0.1,4,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-37.598430264100585,-56.02515885657249,-48.92104266585782,-31.878515191102256,-37.35639775968,-42.35590894746262,8.801748340907466,136,-20.173372350891555,-20.60627619003584,-20.014369837556433,-21.453469228174587,-20.712361767984333,-20.591969874928548,0.5031353107288372,42.35590894746262
0.03641977310180664,0.000724090257953793,0.0017181396484375,0.00011384976211748354,0.8,0.1,4,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-35.23152304137108,-54.372780964737224,-50.18359642516105,-30.93216623823237,-34.99001365363613,-41.14201606462757,9.314777616006822,64,-16.532898939700267,-16.812606879393233,-17.17264649850988,-17.203627953861123,-16.817754694887626,-16.907906993270423,0.25114875313976864,41.14201606462757
0.03697438240051269,0.0006999786183558503,0.0017520427703857423,4.5448009691095775e-05,0.8,0.1,4,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-36.43560220490615,-53.86197539698718,-49.67562292622146,-30.649676922502756,-34.95012078740594,-41.11459964760469,9.002167876705416,62,-16.14273399356154,-16.51267656849752,-16.220086824074425,-17.939993975943924,-16.438507213014997,-16.650799715018483,0.6587582749627969,41.11459964760469
0.033384180068969725,0.0004737685313039704,0.0016154766082763672,5.510418172565182e-05,0.8,0.1,4,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-37.601178869755095,-55.40712485003773,-48.55277861081212,-31.353518467458965,-37.050320205875906,-41.992984200787966,8.716492236933501,111,-17.761780631861253,-17.338292881204428,-17.351734028632222,-18.530008192390877,-17.798079908451538,-17.755979128508066,0.433313518554068,41.992984200787966
0.04518136978149414,0.0007068817541073916,0.0017611026763916016,0.0001382673682475298,0.8,0.1,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-35.407566289121306,-54.263894741254,-49.780785912636325,-30.693809594912505,-35.14634024548781,-41.05847935668238,9.217095136461529,57,-13.85335319694385,-14.010956817696187,-14.384431191315892,-14.040091113035718,-14.181270402747709,-14.094020544347874,0.17870625059945838,41.05847935668238
0.045072746276855466,0.0007217440746221471,0.001736593246459961,0.00013641088531604788,0.8,0.1,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-36.25627171926792,-53.56698014354522,-49.77919257677099,-30.80074597717419,-35.0490165452604,-41.09044139240375,8.909593242153328,60,-13.51522454682214,-14.035633902279615,-13.660804222868158,-15.36236315035258,-13.747269447121568,-14.06425905388881,0.6709084506820534,41.09044139240375
0.040610218048095705,0.0009009928588029243,0.0018579959869384766,0.00013613571426925326,0.8,0.1,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-37.45006905240857,-54.82664722597447,-48.49318072448673,-31.070152721833146,-37.078196412711335,-41.783649227482854,8.612059224138555,100,-15.326421746864561,-15.21205824564328,-14.914212198666684,-15.962918792545898,-15.404161882053128,-15.363954573154711,0.34267307293414845,41.783649227482854
