mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.23711128234863282,0.005979992520700178,0.01715507507324219,0.0007647993335834168,0.1,0.05,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8173876217288663,-0.7303445448109032,-0.6780159817635583,-0.7013168697933904,-0.5933525183091258,-0.7040835072811688,0.07276810638080641,71,-0.413212608906099,-0.4249978245996924,-0.45224440154219286,-0.4359697295370658,-0.4702228300879612,-0.4393294789346022,0.020099599516010844,0.7040835072811688
0.44647727012634275,0.010214461324447872,0.022465229034423828,0.00020641575059049413,0.1,0.05,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8341415463953328,-0.6561454680755961,-0.6421778599162028,-0.6494580404001301,-0.6206415552005007,-0.6805128939975524,0.0777355649145833,38,-0.20779324666418322,-0.23102793340930092,-0.22955444417751514,-0.22044402679372319,-0.2227430730114734,-0.22231254481123916,0.008281181529740476,0.6805128939975524
0.45166606903076173,0.011800126731566487,0.027783203125,0.003902698222609001,0.1,0.05,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7770986364374797,-0.7771333612897556,-0.6846455938762865,-0.7361866126841718,-0.5955182966197476,-0.7141165001814882,0.06835061425285084,85,-0.33621161705703884,-0.33997624048388897,-0.3882870724076721,-0.36298876580658157,-0.3989461520537542,-0.36528196956178716,0.025112690187152,0.7141165001814882
0.04915132522583008,0.003925078165870489,0.004725360870361328,0.00034219924226098987,0.1,0.1,100,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.854338755547819,-0.6734729665362498,-0.695560388648233,-0.6615236171156582,-0.6207407652637965,-0.7011272986223512,0.08037406228044268,64,-0.5341604230084144,-0.5532931113687746,-0.5386529803757651,-0.5503322532468844,-0.547051745156426,-0.544698102631253,0.007193659102450953,0.7011272986223512
0.07056655883789062,0.0063142398039590115,0.005827093124389648,0.0015054104601118145,0.1,0.1,100,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8754562595264535,-0.7764424411417228,-0.7104077815690164,-0.7253490281104188,-0.650329255225514,-0.7475969531146252,0.07552360441017647,116,-0.5952269939910408,-0.5987821722064347,-0.5978756672400383,-0.5997802522230448,-0.6063370668710658,-0.5996004305063249,0.003692855461126108,0.7475969531146252
0.10136232376098633,0.008971846314070714,0.006594419479370117,0.001480362003912222,0.1,0.1,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8368195004331551,-0.649647794897347,-0.6708770355111521,-0.6182861973204008,-0.6075833871501062,-0.6766427830624322,0.08317841701037726,29,-0.400553986544687,-0.4059059111093461,-0.40609360242795656,-0.40934317363206607,-0.4053244940519289,-0.4054442335531969,0.002820121032593278,0.6766427830624322
0.08322405815124512,0.005160049224710689,0.006379079818725586,0.0005976353334194184,0.1,0.1,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8399229181487857,-0.7628050348275347,-0.6836447179092066,-0.7256219290904306,-0.6038040305781106,-0.7231597261108136,0.0787637910348679,100,-0.4907172229833358,-0.49174795997599585,-0.5200459946311845,-0.5150296095800614,-0.5346109899837636,-0.5104303554308682,0.01694671787790424,0.7231597261108136
0.13885111808776857,0.003202069797659117,0.007338762283325195,0.0001353910236685878,0.1,0.1,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8350859795373299,-0.661116031030882,-0.6547561350843716,-0.6727382875863498,-0.6175955590701784,-0.6882583984618222,0.0756988230266881,45,-0.2764199847514369,-0.2996546046387505,-0.29981194576536874,-0.28985670335634556,-0.2976785380160245,-0.29268435530558523,0.008909030783904877,0.6882583984618222
0.12766766548156738,0.0010678827403134792,0.00807657241821289,0.0001597063255873604,0.1,0.1,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8129876745033957,-0.7834187971686657,-0.6967471901034483,-0.7170970855509071,-0.5885918440666976,-0.7197685182786229,0.07808406630178555,90,-0.40991456387809533,-0.41423235787713836,-0.4484679847942384,-0.4275505285442194,-0.46447847238435297,-0.4329287814956089,0.02071224713935281,0.7197685182786229
0.07784509658813477,0.0008754476349293201,0.006737852096557617,9.641578949516886e-05,0.1,0.1,200,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8137544941986469,-0.6352001174270374,-0.6509964425679404,-0.6423714633779741,-0.5890470750005748,-0.6662739185144347,0.07679168615172632,14,-0.44029171419684465,-0.45029408346842986,-0.44467990439502647,-0.4451756106807629,-0.44211573916460745,-0.4445114103811343,0.0033898063888865527,0.6662739185144347
0.08373422622680664,0.008750507017349772,0.011362123489379882,0.0030780169997140948,0.1,0.1,200,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.815244649929963,-0.7156227217052343,-0.6613564242561307,-0.7026117630075178,-0.6166506290351448,-0.7022972375867982,0.06625145607580953,68,-0.48878195825749615,-0.4991332518076383,-0.48263783817081796,-0.48335638160523686,-0.5007961089573963,-0.4909411077597171,0.007685916418820658,0.7022972375867982
0.17852420806884767,0.03377209668471391,0.008758878707885743,0.0002378457626910015,0.1,0.1,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.818938898201709,-0.6310815522705931,-0.6530599760838208,-0.6098209374737037,-0.5899165375518793,-0.6605635803163411,0.0819439513612555,11,-0.28435716489604307,-0.2851237812059776,-0.29163058746326487,-0.28762363570444643,-0.2863458009476618,-0.2870161940434788,0.0025597930096558715,0.6605635803163411
0.13549180030822755,0.0012519336968123444,0.011111783981323241,0.0008517878362667165,0.1,0.1,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.7973075676538222,-0.7186785230564802,-0.6557584061689672,-0.7130332255111983,-0.5949977820288957,-0.6959551008838727,0.06765869237986132,56,-0.3546262309529835,-0.37353506249686164,-0.3921932233740047,-0.36671712140139423,-0.388612978776049,-0.3751369234002586,0.013904452279801603,0.6959551008838727
0.24150538444519043,0.0042359953921617816,0.013376617431640625,0.0007930014349959385,0.1,0.1,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8285653257963259,-0.647647061034048,-0.6570755805961465,-0.6550173152462583,-0.6154802480756348,-0.6807571061496828,0.07540287072914914,39,-0.15744229758145492,-0.18309355128870997,-0.1789639301737682,-0.16939180917392124,-0.1750001148059629,-0.17277834060476344,0.008902406204126526,0.6807571061496828
0.2386610984802246,0.0026437687663894752,0.015643501281738283,0.0003426802968653332,0.1,0.1,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7732583758480455,-0.7704823325337344,-0.6886069231815458,-0.7231032878710331,-0.5958145380699682,-0.7102530915008654,0.06531017377419991,82,-0.2579716743853846,-0.29075424537063144,-0.3130953253199226,-0.2908303488313974,-0.3059102399926555,-0.2917123667799983,0.018968082640306562,0.7102530915008654
0.12322349548339843,0.011891624714546951,0.010261106491088866,0.0013090611329188249,0.1,0.1,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.808266941832011,-0.6240525802414704,-0.630600332024023,-0.6364373455497229,-0.5794114626991029,-0.6557537324692662,0.07886596299283863,6,-0.382877065614451,-0.3826287002762589,-0.38462358165837734,-0.38482155001773827,-0.3756659938685815,-0.3821233782870814,0.003348204175806022,0.6557537324692662
0.11996283531188964,0.004222751754049526,0.010596561431884765,0.0003312297895948475,0.1,0.1,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.7910123989181643,-0.6987181745027254,-0.6402426160317135,-0.6951030882456893,-0.6009921649184102,-0.6852136885233405,0.06417039954531466,43,-0.42590417279121523,-0.4453938499343413,-0.4241963310769725,-0.42102924515789975,-0.4280224030453788,-0.42890920040116154,0.008554123013158237,0.6852136885233405
0.19401473999023439,0.002136868948761201,0.011536026000976562,0.00030860378504977845,0.1,0.1,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8106660273163223,-0.6183921295824008,-0.6458542111267078,-0.6050116170921497,-0.5791423272665038,-0.6518132624768168,0.08228990478685502,3,-0.21673060394593802,-0.21472056086244143,-0.2188903261871178,-0.2165144506508793,-0.21420298108299823,-0.21621178454587495,0.0016609879645181483,0.6518132624768168
0.1963813304901123,0.005469126442180349,0.015325927734375,0.0006363710075332232,0.1,0.1,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.7846408226664829,-0.7169925570845218,-0.636726555086794,-0.7084900592842605,-0.6052932212977644,-0.6904286430839648,0.06330836494784566,48,-0.2789193998140626,-0.3019821699545832,-0.2924532983372253,-0.2755642471334489,-0.3009346365339798,-0.28997075035465997,0.010957405982057668,0.6904286430839648
0.40432100296020507,0.07496585145878482,0.023296213150024413,0.006025338238149142,0.1,0.1,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8268494484691269,-0.647814553760712,-0.6444569397836227,-0.6521703520715303,-0.6157884032333377,-0.6774159394636659,0.07580000555900203,32,-0.1030743779220496,-0.1174411677971513,-0.11067199401615252,-0.10832884840079483,-0.11175013993064353,-0.11025330561335836,0.0046759322938910285,0.6774159394636659
1.1748111248016357,0.5032572869001066,0.034090518951416016,0.00811832768507756,0.1,0.1,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.750574665773176,-0.7657004317207717,-0.6677938483291772,-0.7166523115640405,-0.6095614306145256,-0.7020565376003383,0.05717843532349833,65,-0.1711355801074116,-0.2186559192044013,-0.22075463759131195,-0.2012205325926128,-0.21422444252910722,-0.20519822240496896,0.018333957144377747,0.7020565376003383
0.06449851989746094,0.017968743928813403,0.004809093475341797,0.00127981266379642,0.5,0.01,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.8662477874995076,-1.8217207057374476,-1.715141298808805,-1.8939070794187522,-1.7742415724772884,-1.8142516887883602,0.06407501940845665,212,-1.7560830381093293,-1.7692415999598163,-1.7781083296424631,-1.7555153753189865,-1.7750202556985395,-1.7667937197458268,0.009419216130498557,1.8142516887883602
0.06196208000183105,0.0035726384149852935,0.004871654510498047,0.00042195272440263164,0.5,0.01,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.8963079075118294,-1.8463692645733016,-1.7276144300321545,-1.898741006123467,-1.778447970998846,-1.8294961158479197,0.067125501085232,215,-1.7720345905409052,-1.7909000408434306,-1.8039287458420188,-1.7785297251772156,-1.7910048259115967,-1.7872795856630332,0.011073839262724395,1.8294961158479197
0.11838645935058593,0.010816393048184342,0.005384302139282227,0.0004306203778175791,0.5,0.01,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-1.7011310920759692,-1.627449852434802,-1.527354671745823,-1.6962385075135806,-1.5482194186186864,-1.6200787084777724,0.07236800697308063,206,-1.5482826234951939,-1.5590204509197234,-1.5622919951557397,-1.553679703449304,-1.5708707362423169,-1.5588291018524556,0.007678199175967435,1.6200787084777724
0.09596381187438965,0.004000460239867225,0.005249881744384765,0.00020651043864431236,0.5,0.01,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.7365844846527863,-1.6871039471548102,-1.5490213355199605,-1.7032884954200913,-1.5635896118182255,-1.6479175749131745,0.07662245495398691,209,-1.5846393597690642,-1.603405795126501,-1.6160654728355932,-1.5922718364592605,-1.6086406287827602,-1.6010046185946358,0.01126931063596671,1.6479175749131745
0.16704745292663575,0.004066237069398183,0.006255054473876953,0.00011064354580012561,0.5,0.01,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-1.6577009948562673,-1.5614218804506126,-1.4517923685186431,-1.6442304274940638,-1.4752668934042432,-1.558082512944766,0.08427630525466931,200,-1.4543435064410597,-1.4742916260100396,-1.4798381051758556,-1.4677667769900613,-1.479740779470689,-1.4711961588175408,0.009518910105124354,1.558082512944766
0.15782599449157714,0.0038828817860832514,0.006671333312988281,0.0007379568679877443,0.5,0.01,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-1.661433773791446,-1.626247828512922,-1.4859004137665566,-1.640019706351766,-1.4839049351846303,-1.5795013315214643,0.07805182453542929,203,-1.497307241690115,-1.5278420578493415,-1.5421427622209274,-1.514109101165736,-1.5302884369416674,-1.5223379199735574,0.015362202606138282,1.5795013315214643
0.10173282623291016,0.003664337332329518,0.007456493377685547,0.00010830255740547798,0.5,0.01,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.2889009944462233,-1.2214066373809844,-1.1423615910968716,-1.2510061110541406,-1.127229873560356,-1.2061810415077152,0.06227343802084675,194,-1.1292469014985125,-1.137177765582374,-1.138404987393722,-1.142466229428148,-1.153109399973147,-1.1400810567751807,0.007797999794166542,1.2061810415077152
0.09514656066894531,0.0032071431138351435,0.007590007781982422,0.0003935748564905943,0.5,0.01,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.3423768667074525,-1.2564432755999955,-1.147567069075042,-1.2873570376394234,-1.1558197267340904,-1.2379127951512008,0.07563395556146948,197,-1.167840261667067,-1.1592883957099394,-1.171767407083431,-1.1868335797944287,-1.1792380345328155,-1.1729935357575363,0.009449138299324408,1.2379127951512008
0.18842992782592774,0.022213159906241182,0.011310863494873046,0.002836262351432122,0.5,0.01,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-1.148083027066743,-1.052592553860203,-0.9846639668169681,-1.0469526589902516,-0.9540382577599712,-1.0372660928988275,0.06678769209495518,188,-0.9246836377748802,-0.9296467859177181,-0.9325596734665664,-0.9342775991748743,-0.9419223243401552,-0.9326180041348389,0.00567644853538943,1.0372660928988275
0.25560483932495115,0.03787655060871305,0.013034296035766602,0.0029229192050132763,0.5,0.01,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.2139640979282744,-1.1350325655091382,-0.9908474215302959,-1.0943790713602208,-0.9718960174219724,-1.0812238347499803,0.09034255357580628,191,-0.98594217460583,-0.9897666861128631,-1.0058020516243504,-1.0063969551588912,-1.0055678282753597,-0.9986951391554589,0.00893773359267263,1.0812238347499803
0.32700657844543457,0.0066189556675933245,0.010759639739990234,0.0003037126080425468,0.5,0.01,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-1.1154643371292847,-0.9937664271861676,-0.9002500621990174,-0.983847128834459,-0.8771907217423635,-0.9741037354182585,0.08403674451886475,176,-0.8092096546896033,-0.8234529948514658,-0.8241924204705228,-0.8292205154169959,-0.8402803139084277,-0.8252711798674032,0.010033079941576827,0.9741037354182585
0.29044299125671386,0.005593971918582512,0.011034488677978516,0.00035948990225122246,0.5,0.01,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-1.136322381407744,-1.0857649299158765,-0.9276727858629531,-1.0171107410245313,-0.8897569680774169,-1.0113255612577043,0.09270987287000461,185,-0.8788962360053729,-0.9060695937121209,-0.916370292367282,-0.9127470667245096,-0.9233178154032381,-0.9074802008425047,0.015340381330325354,1.0113255612577043
0.1439155101776123,0.008897874616244743,0.010577869415283204,0.0006062746118292535,0.5,0.01,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.093212444860336,-0.9620188442565745,-0.9255234551127429,-0.9826475069404774,-0.8725355066183835,-0.9671875515577029,0.0732706026061094,172,-0.8655786555811974,-0.8733632825145055,-0.8718873331778273,-0.8823421143309989,-0.880690002918078,-0.8747722777045214,0.006118051297084482,0.9671875515577029
0.12906208038330078,0.009623209822652537,0.010169315338134765,0.0001566317815401269,0.5,0.01,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.118095895539193,-1.026616158621412,-0.9262708041705058,-1.0239983051562003,-0.8990190262985949,-0.9988000379571812,0.07855817069682954,182,-0.9112530064275277,-0.9049593339424935,-0.9217818135696683,-0.9392313054899535,-0.9246665847710502,-0.9203784088401387,0.011805173015497833,0.9988000379571812
0.24202842712402345,0.0019203722102424086,0.012499380111694335,0.00017635604246709206,0.5,0.01,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.9729849349683019,-0.841832403094815,-0.8097635370775744,-0.8013331271848096,-0.7479118061967155,-0.8347651617044434,0.07542007577699565,156,-0.6897648045157398,-0.6972586531589084,-0.699073645997838,-0.7020187120333502,-0.7076716773794892,-0.6991574986170652,0.0058738935984375355,0.8347651617044434
0.23416523933410643,0.0011915672421235332,0.013052415847778321,0.0001172586492962346,0.5,0.01,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.0043950561001806,-0.9434785774098647,-0.8220631055753791,-0.8680456585409143,-0.7603429969511409,-0.879665078915496,0.08639500831113776,166,-0.7648382877511233,-0.7685596973003277,-0.7908468227284419,-0.7891253573344937,-0.7885020877622408,-0.7803744505753255,0.011254049796516338,0.879665078915496
0.4310757637023926,0.0027004057672685333,0.01592421531677246,0.0002656265890917814,0.5,0.01,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.9409481379187604,-0.8008088126616966,-0.748214759110511,-0.7535626321693107,-0.6957826031742258,-0.7878633890069009,0.08346250803188769,142,-0.576382608245303,-0.5963093544317065,-0.5969393708564648,-0.5966317698810347,-0.6056142112600559,-0.594375462934913,0.00964838603066862,0.7878633890069009
0.40590662956237794,0.002194837792066364,0.015995168685913087,0.00047296839547353954,0.5,0.01,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.946332171965432,-0.9188627715929479,-0.7762084245392669,-0.8176452532125801,-0.6975855002817628,-0.831326824318398,0.09165231823568441,153,-0.6666354887588676,-0.6913591734905495,-0.7123093521765793,-0.7081427999849221,-0.7191716795987567,-0.6995236988019351,0.018826039520879443,0.831326824318398
0.047974014282226564,0.0014582787724912354,0.004108619689941406,8.098969291748467e-05,0.5,0.03,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.0949675510118124,-0.9627040027306939,-0.9199226736231816,-0.98001195043825,-0.8751789513828677,-0.9665570258373611,0.07376972150699987,171,-0.8624191509743927,-0.8656627748161998,-0.8693668788256033,-0.8781651089861598,-0.8795444743332704,-0.8710316775871252,0.006769428905025228,0.9665570258373611
0.04587430953979492,0.000763688083756627,0.0041373252868652345,9.196696845165116e-05,0.5,0.03,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.114402761045469,-1.0235718830491276,-0.9297405677387921,-1.021685858282385,-0.898049063266318,-0.9974900266764182,0.07669782701859179,181,-0.9068862930385286,-0.9033563425876856,-0.9203491504934365,-0.9382347579977307,-0.9253725164078106,-0.9188398121050383,0.012678664759562171,0.9974900266764182
0.08395671844482422,0.0008246720059267792,0.005091333389282226,0.00018787254536371229,0.5,0.03,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.9718462847357873,-0.839988722516122,-0.8068966541062708,-0.7912023655591368,-0.743006723302972,-0.8305881500440577,0.07723375517046457,151,-0.6869141552161054,-0.698267459345146,-0.6941986247035165,-0.7020883491329176,-0.7017818411686412,-0.6966500859132653,0.005644883068200044,0.8305881500440577
0.08157234191894532,0.0007330877690639078,0.005056524276733398,9.260536092621846e-05,0.5,0.03,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.0076569166590965,-0.9463344049534751,-0.8215485707451321,-0.8605109408754853,-0.7586182445272073,-0.8789338155520792,0.08856724165763175,165,-0.7642463446987523,-0.7673173477066269,-0.7870529277520164,-0.7874009325236643,-0.7851085263666047,-0.7782252158095329,0.010236138565540847,0.8789338155520792
0.14637346267700196,0.0015240386012969698,0.0058977603912353516,0.00012099286009708234,0.5,0.03,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.9383443180437071,-0.7963418882081598,-0.7501466016810638,-0.7458005407856195,-0.6964690306049801,-0.7854204758647061,0.08274215832784668,138,-0.5742177075311441,-0.5925588136706667,-0.5947308352702835,-0.5911239267239315,-0.6057265141208731,-0.5916715594633797,0.010125462831939784,0.7854204758647061
0.13620443344116212,0.0013014920737134904,0.005974817276000977,8.381752908207482e-05,0.5,0.03,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.9469822925947641,-0.9138058496222685,-0.777900257857609,-0.8210070658564981,-0.6959892381261741,-0.8311369408114627,0.09105597655663214,152,-0.6654905021462357,-0.6886958269027154,-0.708894194692851,-0.7105917506189139,-0.7157988855334012,-0.6978942319788234,0.01864089665891853,0.8311369408114627
0.08726234436035156,0.0017993582651366536,0.007707834243774414,0.0002178511328951715,0.5,0.03,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.9187375225666647,-0.7227138763104455,-0.7431239949579806,-0.7304752424688432,-0.688704797099492,-0.7607510866806851,0.0810241349777486,131,-0.6131860076849358,-0.6302835591387587,-0.6218543817764993,-0.633898990019294,-0.6351010079470626,-0.62686478931331,0.008260950485217949,0.7607510866806851
0.08564877510070801,0.00163080195923525,0.007707357406616211,0.00020253828793414833,0.5,0.03,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9444800051779568,-0.8315260100824237,-0.7589163464831952,-0.7989921141208566,-0.6879561818856809,-0.8043741315500226,0.08487095577607674,146,-0.6761440199014691,-0.6830811351794646,-0.6931483885084728,-0.7040487526689991,-0.6966907066470289,-0.690622600581087,0.00989915223309016,0.8043741315500226
0.15803980827331543,0.0020947150098566424,0.00974884033203125,0.00022744100775203666,0.5,0.03,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8498075531788802,-0.6825651669201053,-0.6961090073507795,-0.6344570486145714,-0.6241179132690078,-0.6974113378666689,0.08097145166356211,58,-0.48727881871108036,-0.49602720676524087,-0.4976679735386964,-0.5030451481957494,-0.49910711575363514,-0.49662525259288043,0.005218725062505374,0.6974113378666689
0.15355205535888672,0.0011064607959936103,0.010816812515258789,0.0009634348283638972,0.5,0.03,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8915236636529064,-0.8072962166631686,-0.7194426427194609,-0.7326033641993231,-0.630771919531955,-0.7563275613533629,0.08782180121985361,126,-0.5856325650190284,-0.5845104446042142,-0.6097341821172997,-0.6006487613229258,-0.6166865210240926,-0.5994424948175121,0.012793831566684202,0.7563275613533629
0.29769368171691896,0.010635191485331763,0.01312875747680664,0.0003505606125807085,0.5,0.03,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8342600267784943,-0.678536757339117,-0.6785903444686981,-0.6572925168997689,-0.6172035177538968,-0.693176632647995,0.07401512521239795,53,-0.3676065244287724,-0.3948492134704951,-0.39839604702393877,-0.37966235106732565,-0.3916213240577768,-0.38642709200966174,0.011323811590522193,0.693176632647995
0.26783061027526855,0.011441730885562487,0.013226890563964843,0.00018600742183102069,0.5,0.03,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8376614147493089,-0.8178996402932279,-0.7059096980204583,-0.7215293578214204,-0.602317087464683,-0.7370634396698197,0.08487978165798978,114,-0.49936150297823056,-0.5189548537145265,-0.5465197814412182,-0.5273758948953596,-0.5543392479766838,-0.5293102562012038,0.019649540056789695,0.7370634396698197
