mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.4197381973266602,0.011129135595177522,0.025693321228027345,0.0014741093758256208,0.1,0.05,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-46.62591817205385,-46.62427806412842,-41.0787356399847,-44.171196753931454,-35.73109779115754,-42.84624528425119,4.100350458501741,85,-20.172697011406015,-20.39857442505728,-23.29722435458985,-21.779325946685038,-23.936769110104308,-21.916918169568497,1.5067614131817704,42.84624528425119
0.05104641914367676,0.0024154242018564753,0.004824304580688476,0.0003837299916943104,0.1,0.1,100,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-51.26032539049607,-40.408377984639145,-41.7336233111644,-39.69141700992506,-37.24971640012076,-42.068692019269086,4.821389846336661,64,-32.049625365519404,-33.19758667337403,-32.319178818982856,-33.01993519141251,-32.82310469140307,-32.681886148138375,0.43161954733533,42.068692019269086
0.058979225158691403,0.015172805855348326,0.005718135833740234,0.001435197835778083,0.1,0.1,100,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-52.52737555410323,-46.58654646552266,-42.62446688834425,-43.52094171976982,-39.01975532534179,-44.85581719061636,4.531416254038747,116,-35.71361963357352,-35.92693032392947,-35.87254004179449,-35.98681513936955,-36.38022400936789,-35.97602582960699,0.22157132774835311,44.85581719061636
0.08320927619934082,0.009178756859209065,0.0060688495635986325,0.0009986677884518882,0.1,0.1,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-50.20917003077566,-38.97886770191154,-40.25262214553176,-37.09717185577403,-36.45500322714373,-40.59856699222735,4.990705019723199,29,-24.033239197926495,-24.35435466457837,-24.365616154835728,-24.56059042155665,-24.31946963943399,-24.326654015666247,0.16920726152906845,40.59856699222735
0.07988462448120118,0.0026679446189166165,0.006417036056518555,0.0002396176228060717,0.1,0.1,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-50.395375093928585,-45.76830208436013,-41.018683078297215,-43.53731574757928,-36.228241818360544,-43.389583564505145,4.725827467627919,100,-29.443033375468108,-29.50487759566027,-31.202759687122086,-30.901776575762213,-32.07665941427489,-30.625821329657516,1.0168030795887761,43.389583564505145
0.14232611656188965,0.006459838008606971,0.0077762603759765625,0.0003554045229868708,0.1,0.1,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-50.10515871076369,-39.66683955475307,-39.28536812480997,-40.36429726671788,-37.05573357645387,-41.295479446699694,4.541938120588842,45,-16.5851990857887,-17.979276281418258,-17.988716759329364,-17.391402196465137,-17.86071227965442,-17.561061320531177,0.5345418495725788,41.295479446699694
0.1321338653564453,0.002959141956669464,0.008423519134521485,0.00027830421714661167,0.1,0.1,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-48.779260465948255,-47.00512782640124,-41.804831413745475,-43.02582516632005,-35.31551065470596,-43.186111105424196,4.685043972216218,90,-24.594873835078467,-24.853941468204425,-26.90807907903628,-25.65303174903828,-27.868708349554435,-25.975726896182373,1.2427348274235412,43.186111105424196
0.08594574928283691,0.0053493385863813666,0.007738971710205078,0.0007076196850157576,0.1,0.1,200,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-48.81475224973272,-38.112007037062604,-39.05978655165529,-38.542287794221934,-35.34867568705609,-39.97550186394572,4.602284604985317,14,-26.417502851669337,-27.01764500063008,-26.680794265188947,-26.71053663684135,-26.52694433557966,-26.670684617981873,0.20338838269646614,39.97550186394572
0.08774170875549317,0.004247601396307919,0.008768463134765625,0.0006253937493117292,0.1,0.1,200,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-48.91467899421818,-42.937363313032996,-39.68138545390583,-42.15670580548962,-36.99903775949655,-42.13783426522863,3.975087360150003,68,-29.32691749747851,-29.947995108477855,-28.958270292316758,-29.00138290392805,-30.04776653576765,-29.456466467593764,0.4611549826401205,42.13783426522863
0.14909205436706544,0.0036281258721773896,0.009304380416870118,0.0005791706915448736,0.1,0.1,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.13633389070399,-37.86489316057384,-39.18359857515065,-36.58925626162905,-35.39499225381276,-39.63381482837406,4.916637077441738,11,-17.06142989846472,-17.107426870282698,-17.497835260655513,-17.257418143313632,-17.180748050999934,-17.2209716447433,0.15358758490228439,39.63381482837406
0.14641618728637695,0.00532938744594296,0.011743974685668946,0.0010640184714895595,0.1,0.1,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-47.83845407136273,-43.120711368710424,-39.345504369281834,-42.78199354153543,-35.699866911178866,-41.75730605241385,4.059521549240945,56,-21.277573856250644,-22.412103750185842,-23.531593408596677,-22.00302728777183,-23.316778727188677,-22.508215405998733,0.8342671382383684,41.75730605241385
0.26740121841430664,0.01583514724311707,0.014890289306640625,0.0020310477034394094,0.1,0.1,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.71391947731776,-38.858701914025126,-39.42453485378069,-39.30103892130698,-36.928814924439976,-40.845402018174106,4.524182900007084,39,-9.446537852000814,-10.985613073841167,-10.737835811063714,-10.163508544558063,-10.500006885759536,-10.366700433444658,0.5341443728413692,40.845402018174106
0.29564356803894043,0.0169084495997267,0.017573976516723634,0.0006383834292351564,0.1,0.1,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-46.39550256366218,-46.228939951484406,-41.316415394045315,-43.38619731808484,-35.74887229645369,-42.61518550474609,3.9186104261174317,82,-15.478300445921251,-17.445254723299378,-18.78571951182049,-17.44982095521793,-18.35461439486988,-17.502742006225787,1.138084961927052,42.61518550474609
0.1191558837890625,0.006194800791502817,0.00982213020324707,0.000544331723924259,0.1,0.1,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-48.48655418378203,-37.44315481133346,-37.83601993083339,-38.186240721637624,-34.76930545001881,-39.344255019521064,4.727404145421836,6,-22.97262394066055,-22.95772201391901,-23.077414903504035,-23.08929299678321,-22.53995962202585,-22.927402695378532,0.2008922544381309,39.344255019521064
0.11593484878540039,0.003968951097298113,0.011545419692993164,0.0011854647717392042,0.1,0.1,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-47.46074392939639,-41.92309048308636,-38.414556955688845,-41.706185306495534,-36.05952990744135,-41.112821316421694,3.850223969380351,43,-25.55425037229514,-26.723630999473098,-25.45177985811705,-25.261754713369562,-25.68134417862125,-25.734552024375223,0.5132473818496831,41.112821316421694
0.2185352325439453,0.009596263220988818,0.013985395431518555,0.002207857921589586,0.1,0.1,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-48.63996163389733,-37.10205690871098,-38.75125267813381,-36.300697041129,-34.74853963594423,-39.10850157956307,4.937513792142526,3,-13.003836243567036,-12.883233650742469,-13.133419584316833,-12.990867044306226,-12.852178861383427,-12.972707076863198,0.09965928375998057,39.10850157956307
0.25763688087463377,0.016306224107090216,0.02274007797241211,0.005047663165333721,0.1,0.1,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-47.07844935687948,-43.01955342414236,-38.20373594738711,-42.50940355512311,-36.31759325526191,-41.425747107758795,3.7984777025964203,48,-16.735163985803066,-18.11893019372584,-17.547197894474746,-16.533854826340225,-18.056078194593088,-17.398245018987392,0.6574443594471877,41.425747107758795
0.3766631126403809,0.020084043235509042,0.02007894515991211,0.0017972625400940103,0.1,0.1,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.61096684169726,-38.86875036567677,-38.66663713300618,-39.135816323255845,-36.947304238151375,-40.64589498035749,4.547705555898343,32,-6.184462666910659,-7.046470066033727,-6.6403196455040305,-6.499730896035175,-6.705008398226396,-6.615198334541998,0.2805559405581935,40.64589498035749
0.42838315963745116,0.04352294673583882,0.02933650016784668,0.0031743749770112638,0.1,0.1,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-45.03447996658045,-45.94202589712286,-40.0676308973171,-42.999138734572036,-36.57368584784359,-42.123392268687205,3.4307061202943374,65,-10.268134792961993,-13.119355155377226,-13.245278258692737,-12.073231978871348,-12.853466547035442,-12.311893346587748,1.1000374331994955,42.123392268687205
0.0656404972076416,0.008320619129279682,0.005485105514526367,0.0006520494965235971,0.5,0.01,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-111.97486724046435,-109.30324235241244,-102.90847792211814,-113.63442478699707,-106.45449434830518,-108.85510133005944,3.8445011706175145,212,-105.36498227766931,-106.15449600060319,-106.68649978231073,-105.33092253149464,-106.50121534237182,-106.00762318688994,0.5651529680339248,108.85510133005944
0.06935195922851563,0.01812088212279038,0.005718421936035156,0.0013808801056317509,0.5,0.01,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-113.77847443314842,-110.78215588664361,-103.65686579886878,-113.92446038918105,-106.70687825212849,-109.76976695199407,4.027530068841522,215,-106.3220754145864,-107.45400244795778,-108.2357247448056,-106.7117835226548,-107.46028954227663,-107.23677513445622,0.6644303560559784,109.76976695199407
0.13445672988891602,0.01329134296187864,0.007095479965209961,0.0017218452752560314,0.5,0.01,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-102.06786550741579,-97.64699115815428,-91.6412802884894,-101.77431045335204,-92.89316511950116,-97.20472250538253,4.342080419018854,206,-92.89695740237559,-93.54122704650581,-93.73751970082749,-93.220782203527,-94.2522441719812,-93.52974610504342,0.4606919514198235,97.20472250538253
0.1060513973236084,0.009406869669455217,0.005282402038574219,0.00024891013843084467,0.5,0.01,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-104.19506907227242,-101.2262368261485,-92.94128012354632,-102.19730974188847,-93.8153766988008,-98.8750544925313,4.597347301974162,209,-95.0783615853098,-96.20434770530512,-96.9639283667206,-95.53631020277977,-96.51843772225871,-96.0602771164748,0.6761586343927148,98.8750544925313
0.16361503601074218,0.002868072516636766,0.006100940704345703,0.00021242441944385767,0.5,0.01,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-99.46205967258365,-93.6853128125129,-87.10754210648525,-98.6538256497346,-88.51601361470185,-93.48495077120364,5.056578309856409,200,-87.26061037727975,-88.45749754769399,-88.79028631183682,-88.06600661295344,-88.7844467701352,-88.27176952397984,0.5711346097579891,93.48495077120364
0.1518571376800537,0.006040883430828235,0.006467056274414062,0.00023267813320579969,0.5,0.01,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-99.68602643008185,-97.57486970862956,-89.15402482963795,-98.40118238616688,-89.03429609573423,-94.7700798900501,4.683109476082748,203,-89.83843450094443,-91.670523473446,-92.52856573041875,-90.84654607542085,-91.81730620232409,-91.34027519651083,0.9217321539116097,94.7700798900501
0.10057234764099121,0.004042399567281102,0.00789642333984375,0.0009640760008319241,0.5,0.01,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-77.33405966762946,-73.2843982514509,-68.54169546388064,-75.06036666421909,-67.63379240615328,-72.37086249066667,3.7364062843276558,194,-67.75481408712714,-68.23066594253046,-68.30429924682431,-68.54797376663696,-69.18656399355898,-68.40486340733557,0.467879986164975,72.37086249066667
0.09959731101989747,0.004133155718870773,0.007604551315307617,0.0006740212970745495,0.5,0.01,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-80.54261198723452,-75.38659654943173,-68.85402415563055,-77.24142226510946,-69.34918360434646,-74.27476771235055,4.538037328301962,197,-70.07041568281102,-69.55730374410284,-70.30604442966664,-71.21001479063058,-70.75428206734667,-70.37961214291155,0.5669482995365844,74.27476771235055
0.1700223445892334,0.0051467652264446315,0.009112882614135741,0.0005157624517847332,0.5,0.01,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-68.88498162365745,-63.15555323488031,-59.079838002109675,-62.81715954425327,-57.24229547288363,-62.235965575556875,4.00726152514493,188,-55.48101826466,-55.778807147249275,-55.95358040298007,-56.056655949476585,-56.51533946348234,-55.95708024556965,0.34058691441203914,62.235965575556875
0.16463665962219237,0.0034177902819827783,0.009807062149047852,0.0012907729835149354,0.5,0.01,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-72.83784586775876,-68.10195394165163,-59.45084528822023,-65.66274427805176,-58.31376103144561,-64.8734300814256,5.420553217512116,191,-59.15653047016199,-59.38600117610561,-60.3481230965886,-60.38381730219962,-60.33406969098362,-59.92170834720789,0.5362640132069959,64.8734300814256
0.3071461200714111,0.01025679907467965,0.01097726821899414,0.0005624914296844837,0.5,0.01,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-66.92786021802384,-59.62598563967704,-54.0150037323856,-59.030827731275274,-52.631443317625,-58.44622412779735,5.042204665187763,176,-48.552579277456495,-49.40717969749032,-49.45154523833619,-49.75323092183059,-50.41681883516799,-49.516270794056325,0.6019847972473366,58.44622412779735
0.27648024559020995,0.003553462173032971,0.011053085327148438,0.0005235780999694025,0.5,0.01,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-68.17934289815464,-65.14595067819185,-55.66036715783963,-61.02664446329891,-53.38541807221665,-60.67954465394034,5.562601191576093,185,-52.73377417048734,-54.364175622141914,-54.982217544126904,-54.76482400659092,-55.39906891784838,-54.44881205223909,0.9204228751883642,60.67954465394034
0.13677749633789063,0.00561496554149369,0.01022648811340332,0.000259381619712626,0.5,0.01,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-65.5927466960053,-57.721130665059746,-55.53140731069182,-58.95885041106857,-52.3521303886259,-58.031253094290264,4.3962361592560315,172,-51.934719334877315,-52.40179695764943,-52.313239993445364,-52.94052686372549,-52.84140016701459,-52.486336663342435,0.36708307664479883,58.031253094290264
0.1374265193939209,0.00306971078844771,0.011346864700317382,0.0007340725443948533,0.5,0.01,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-67.08575372763003,-61.596969522960386,-55.576248255670336,-61.439898315235475,-53.941141576667135,-59.92800227963268,4.7134902404665295,182,-54.6751803785393,-54.29756003244879,-55.30690881509694,-56.353878332820635,-55.479995082243924,-55.22270452822992,0.7083103839239405,59.92800227963268
0.2819931983947754,0.016002874338360236,0.013677835464477539,0.0009413468775231808,0.5,0.01,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-58.37909610083144,-50.50994419616986,-48.5858122182348,-48.07998762407014,-44.87470837605436,-50.08590970307212,4.525204547886679,156,-41.385888270981724,-41.83551918854146,-41.94441875755671,-42.12112271679577,-42.4603006445413,-41.949449915683395,0.35243361597170547,50.08590970307212
0.2538448810577393,0.0062222755909344405,0.014020729064941406,0.0008717378996330445,0.5,0.01,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-60.26370336325778,-56.60871464611923,-49.32378632765554,-52.082739511214804,-45.62057980766142,-52.77990473118176,5.183700501646486,166,-45.890297263837255,-46.11358183820008,-47.45080935835293,-47.347521434995436,-47.3101252645388,-46.8224670319849,0.6752429861345762,52.77990473118176
0.5546852588653565,0.037326891221354776,0.02089700698852539,0.004601900646143512,0.5,0.01,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-56.45688825486353,-48.048528773849576,-44.89288554394107,-45.213757929740744,-41.74695619734024,-47.271803339947034,5.0077504736896215,142,-34.58295648856229,-35.77856127343497,-35.81636225447161,-35.79790619092822,-36.33685267579435,-35.662527776638285,0.5789031645559858,47.271803339947034
0.44000773429870604,0.015016798432084515,0.017845535278320314,0.0015679615761827806,0.5,0.01,300,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-56.77993032461098,-55.13181136886824,-46.57250547528332,-49.058715189545765,-41.8551300102861,-49.879618473718885,5.499147707301064,153,-39.99812932956263,-41.48155041413914,-42.73856112907344,-42.48856800028477,-43.150300776081195,-41.97142192982824,1.1295623693711156,49.879618473718885
0.0504951000213623,0.001751263254443304,0.0044116020202636715,0.00020509090456497534,0.5,0.03,100,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-65.69805305871179,-57.76224014185869,-55.19536041676812,-58.80071703375321,-52.51073708322921,-57.993421546864205,4.426183290241507,171,-51.74514906598235,-51.93976647926774,-52.162012737165476,-52.68990654201032,-52.7726684670133,-52.26190065828784,0.4061657359159248,57.993421546864205
0.05146794319152832,0.001366009160192725,0.004716396331787109,0.0003288669517540939,0.5,0.03,100,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-66.86416567006661,-61.41431297906785,-55.78443406279956,-61.30115149362444,-53.88294381758351,-59.8494016046284,4.6018696175472815,181,-54.413177584615916,-54.20138055056292,-55.22094902960152,-56.29408547575315,-55.522350998931266,-55.13038872789296,0.7607198865193795,59.8494016046284
0.09130940437316895,0.0031639013465351922,0.0061856269836425785,0.000979998235617636,0.5,0.03,100,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-58.31077708783077,-50.39527956639159,-48.41379924930903,-47.47214194046061,-44.57910662235005,-49.83422089326841,4.634221237286714,151,-41.21484930978092,-41.896047563250704,-41.6519174801978,-42.125300945499255,-42.10691046824673,-41.79900515339508,0.3386929846939663,49.83422089326841
0.08500490188598633,0.0012547494068219638,0.00536494255065918,0.00021053461605495384,0.5,0.03,100,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-60.4594149949402,-56.78006431440562,-49.2929142474309,-51.630656450115445,-45.51709467378624,-52.73602893613569,5.314034499898974,165,-45.85478067810434,-46.03904087233137,-47.22317566638939,-47.24405595231094,-47.106511575856786,-46.69351294899856,0.6141683124117144,52.73602893613569
0.15169315338134765,0.004292184426567546,0.00642247200012207,0.00037479298715234455,0.5,0.03,100,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-56.3052011372228,-47.78051330075161,-45.00879610085087,-44.74803247737896,-41.78814186195546,-47.126136975631944,4.966208462715647,138,-34.45306245189407,-35.55352883111472,-35.68385011139155,-35.46743560797851,-36.34359085947098,-35.50029357236997,0.6075277731495544,47.126136975631944
0.1414353847503662,0.004156255476140745,0.0061950206756591795,0.0003569055701805121,0.5,0.03,100,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-56.81893757270698,-54.82835097736284,-46.674015480077784,-49.26042394246782,-41.75935430108934,-49.868216454740946,5.463358592911182,152,-39.929430134590056,-41.321749603158395,-42.53365169054362,-42.6355050401005,-42.94793313934001,-41.87365392154652,1.1184538014713779,49.868216454740946
0.08976659774780274,0.0016995538572385498,0.00789794921875,0.0007905033474863303,0.5,0.03,200,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-55.12425134935704,-43.36283256373819,-44.58743969859954,-43.82851454379601,-41.32228782761921,-45.645065196622,4.861448098234021,131,-36.79116046225475,-37.81701354904423,-37.311262912184354,-38.03393939271547,-38.106060482482775,-37.611887359736315,0.49565702780096765,45.645065196622
0.08694477081298828,0.0009924329810871008,0.007916498184204101,0.0005761460100130363,0.5,0.03,200,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-56.668800324757626,-49.89156060207611,-45.53498078685684,-47.93952683311484,-41.27737091209045,-48.26244789177917,5.092257351725921,146,-40.56864119790761,-40.984868105652076,-41.58890331422475,-42.242925154936444,-41.80144239827014,-41.4373560341982,0.5939491323581351,48.26244789177917
0.17437009811401366,0.00966397820755092,0.011455535888671875,0.0010721442324008513,0.5,0.03,200,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-50.988453185063854,-40.94740416454997,-41.76654044509041,-38.06742292981532,-37.45233282060849,-41.84443070902561,4.857575160152553,58,-29.236729126676217,-29.761632404792714,-29.860078410768132,-30.182708891757436,-29.946426942286735,-29.797515155256246,0.31312350200136585,41.84443070902561
0.16638402938842772,0.002164122978205684,0.010945415496826172,0.0006426101513208708,0.5,0.03,200,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-53.49141981562981,-48.43777301760543,-43.1665585627951,-43.956201844440585,-37.84631516983161,-45.37965368206051,5.269308075201649,126,-35.13795389697575,-35.070626682822336,-36.584050929985885,-36.03892567684866,-37.001191252873845,-35.96654968790129,0.7676298914828951,45.37965368206051
0.30706057548522947,0.007918069930552326,0.013714027404785157,0.0007649694556066126,0.5,0.03,200,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-50.06121463414234,-40.71220544440954,-40.71542066696879,-39.43755102955844,-37.03221108284943,-41.59172057158571,4.4430474058042515,53,-22.056391465172048,-23.69095281103924,-23.903762818921553,-22.77974107004251,-23.49727944549184,-23.18562552213344,0.6794286949704653,41.59172057158571
0.2839237689971924,0.01942408825842541,0.013869524002075195,0.0005118937618160551,0.5,0.03,200,31,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-50.25968488299697,-49.07397842204154,-42.35458188899121,-43.2917614489766,-36.13902525655006,-44.22380637991128,5.092786897282632,114,-29.961690175713482,-31.137291219620224,-32.79118689416912,-31.642553685793352,-33.260354877114,-31.75861537048204,1.178972405783919,44.22380637991128
0.13413143157958984,0.003421389386042991,0.011696434020996094,0.0009908457414931583,0.5,0.03,300,7,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-52.20462224748902,-40.10357472702328,-41.79417318252104,-40.0870567771752,-38.74109200341937,-42.58610378752558,4.9058200856512375,79,-32.79336965289556,-33.56789247765949,-32.97843021046524,-33.47921072567771,-33.65772821077981,-33.29532625549556,0.3440420193180855,42.58610378752558
0.13009290695190429,0.003813955408916743,0.0122589111328125,0.0007582721792749879,0.5,0.03,300,7,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-54.11649731710675,-45.987838801930955,-42.82822846528536,-45.14048401946436,-38.671024462103816,-45.34881461317825,5.064982712262529,125,-36.240448684454,-36.54447950935915,-36.73119989344392,-37.876551031500505,-37.26706023021917,-36.93194786979535,0.5784769711731418,45.34881461317825
0.2364046573638916,0.0025906269925626466,0.014798307418823242,0.0007829756974356625,0.5,0.03,300,15,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.865126815738385,-39.20532441231672,-40.072010508427695,-36.938717097483675,-36.5605981086808,-40.528355388529455,4.853093100073244,25,-25.25608696576367,-25.3063207864597,-25.420846518407988,-25.639769431777005,-25.695777866106763,-25.463760313703027,0.17582284964029393,40.528355388529455
0.22496576309204103,0.0041323306521518655,0.015972375869750977,0.0007983109668735391,0.5,0.03,300,15,20,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-51.4314978072041,-46.66788200630411,-41.58166226270617,-43.11071752442678,-36.70442338792682,-43.899236597713596,4.942845467490344,109,-30.740720467900225,-30.920574620133838,-32.53652344224627,-31.854857644502825,-33.2672179614098,-31.86397882723859,0.9563681678753589,43.899236597713596
0.4170538425445557,0.010566242067081413,0.019872188568115234,0.0008648263438942125,0.5,0.03,300,31,10,"{'l2_regularization': 0.5, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.32838450967107,-39.60973899943341,-39.94206155486413,-39.11440735274525,-36.86950910536509,-40.97282030441579,4.313392375546299,41,-17.813381795717095,-19.28340671206523,-19.672853906542425,-18.616787754162434,-18.92461087346803,-18.862208208391042,0.6322526019422465,40.97282030441579
