mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.2024322509765625,0.0029427101060634244,0.0029886722564697265,5.424001190646036e-05,0.8,0.03,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.8164955147765109,-0.713377532188352,-0.709591462725174,-0.7345139843617318,-0.7932829912584797,-0.7534522970620496,0.04347263681054213,2,-0.47034697681351323,-0.4891663804003943,-0.4888601033924983,-0.48538305359724526,-0.48191504348413144,-0.4831343115375565,0.006917079324598988,0.7534522970620496
0.20155596733093262,0.0011321351856193166,0.0029901981353759764,4.1819570263050066e-05,0.8,0.03,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-0.8189193357398223,-0.7112452308864217,-0.7174853668056052,-0.7369575888669085,-0.7949687199065332,-0.7559152484410582,0.04318876654231,15,-0.46917798281445416,-0.4879972516167018,-0.48815858161058556,-0.4843764484132616,-0.48135935218691783,-0.4822139233283842,0.006987537475303782,0.7559152484410582
0.1768585205078125,0.002638138151971101,0.0029558181762695313,5.158214473138631e-05,0.8,0.03,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.8169780309048065,-0.7039822402641457,-0.7202317232603554,-0.7421029616159377,-0.7934541901663789,-0.7553498292423247,0.043121613208888854,9,-0.48495345994361383,-0.49935293024863386,-0.4964767990763383,-0.4994189165612722,-0.4918381991927305,-0.49440806100451773,0.005474189500088395,0.7553498292423247
0.03704600334167481,0.00045618583529266453,0.001955270767211914,4.996948560486631e-05,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-0.8401167550208094,-0.7275737136089575,-0.7371403958827175,-0.748737881547552,-0.8185244496037869,-0.7744186391327647,0.045837060826008184,207,-0.6919472001648538,-0.7130126051188183,-0.7129055386407981,-0.7064497485020933,-0.6952604124311442,-0.7039151009715415,0.008810803286291646,0.7744186391327647
0.03647284507751465,0.000507736609091194,0.002048826217651367,0.0001413479662186448,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-0.8372842978069788,-0.7245984395543842,-0.7367376824568624,-0.7453416337185468,-0.819273266906299,-0.7726470640886142,0.046250870929008814,196,-0.6921840010534953,-0.7109089370704277,-0.7117048245316879,-0.7049115203630403,-0.694847170071425,-0.7029112906180153,0.008067146807794889,0.7726470640886142
0.030441093444824218,0.00021978683150101496,0.001993274688720703,7.693876523409609e-05,0.8,0.05,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-0.8370511585588561,-0.723540465776586,-0.7376403215442249,-0.7480782202667222,-0.817696051866103,-0.7728012436024985,0.04564589343147583,199,-0.690463243785916,-0.7115882875100948,-0.7112902013107653,-0.706854299876126,-0.6944284860714109,-0.7029249037108627,0.0088085714823725,0.7728012436024985
0.06596460342407226,0.0012200718379836533,0.0022858142852783202,7.140174319003857e-05,0.8,0.05,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.8291105945086822,-0.7134574905385662,-0.7323192993430889,-0.7462535809078991,-0.813183211269752,-0.7668648353135976,0.04580499716968298,145,-0.6412358824618685,-0.6573938529995222,-0.660811163578427,-0.6526189414652542,-0.6433259202633901,-0.6510771521536924,0.007667607022249751,0.7668648353135976
0.0642765998840332,0.0011145182395834797,0.002243185043334961,4.719449853878457e-05,0.8,0.05,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.8271715266891071,-0.715372838166332,-0.7356863004528055,-0.7409501728152631,-0.813924023997595,-0.7666209724242206,0.04504722734507678,143,-0.6438686865113972,-0.6602308902300825,-0.6601768822940763,-0.6536119777251193,-0.6449647190322103,-0.6525706311585772,0.007087916026126587,0.7666209724242206
0.051095104217529295,0.0011830688584135854,0.0023336887359619142,0.00014699408580012575,0.8,0.05,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.8270436854269193,-0.7107602411786499,-0.7328063520723274,-0.7441354682164232,-0.8169401865108308,-0.76633718668103,0.046801650880010294,136,-0.648451511864656,-0.6683105690651998,-0.6641300144429495,-0.6609434064666169,-0.6503801814849686,-0.6584431366648782,0.007756313073887247,0.76633718668103
0.09647812843322753,0.0032368944646809093,0.0027544498443603516,0.00024372046981527537,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.8317840439478965,-0.7130103464116375,-0.7321197477285776,-0.7440176444521505,-0.8107700369549371,-0.7663403638990398,0.04641188693855986,137,-0.604382268481602,-0.6201122898680475,-0.620439144786279,-0.6143428905992205,-0.6075526973205262,-0.6133658582111351,0.006496122525500045,0.7663403638990398
0.09742240905761719,0.0022329727007465365,0.0028662681579589844,0.00043092935064641737,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-0.8250445035219836,-0.7113447454922709,-0.7380021928774319,-0.7385029925753759,-0.814633687833613,-0.765505624460135,0.045557494265751196,123,-0.6082739591038254,-0.623999993449977,-0.623287684398229,-0.6162643976371489,-0.6106348190777223,-0.6164921707333806,0.006394464157418486,0.765505624460135
0.07931461334228515,0.0057881536241186,0.0027741432189941407,0.0001251373339856401,0.8,0.05,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.8276765286786715,-0.7109827611515189,-0.7339007456083401,-0.7416349075419318,-0.8183379853129067,-0.7665065856586738,0.04731361788073001,139,-0.6172387620262275,-0.6333105640199579,-0.6274735291076873,-0.626405492343827,-0.6194883555505029,-0.6247833406096406,0.005788601942973747,0.7665065856586738
0.05257039070129395,0.0013938426832777414,0.0021207332611083984,0.0001278000089148804,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-0.8222445500954478,-0.7213347784944304,-0.7247144654911106,-0.735277904115061,-0.8030321186213076,-0.7613207633634715,0.04258796894642539,71,-0.623815250526592,-0.644473991112112,-0.6457425342111679,-0.6395316827336213,-0.6333847072305318,-0.6373896331628051,0.008060406385769893,0.7613207633634715
0.052246379852294925,0.001406822498548239,0.002114105224609375,3.70973180019085e-05,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-0.8259344971309528,-0.7197652464908125,-0.7234145722554777,-0.7410059610758335,-0.800818747017083,-0.7621878047940319,0.04314556292069856,84,-0.6231714318556927,-0.6419574287802239,-0.6455551625423643,-0.6391838428473502,-0.6295858614980717,-0.6358907455047406,0.008277470565220374,0.7621878047940319
0.04484357833862305,0.00046532680282064667,0.002089834213256836,9.044315073808052e-05,0.8,0.05,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-0.8287345520593615,-0.724060082938626,-0.7244382295583595,-0.7447013229784236,-0.8033146238820251,-0.7650497622833592,0.043042912232289975,118,-0.6246818114836871,-0.6407247027280961,-0.6419746628179351,-0.6378169765202042,-0.6293457989043759,-0.6349087904908597,0.006749028194925256,0.7650497622833592
0.0924562931060791,0.0004867191445089797,0.0024498939514160157,7.692856892849881e-05,0.8,0.05,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.8192078704563829,-0.7153958407380525,-0.7260780247072436,-0.7382879769416155,-0.8026731440845652,-0.7603285713855719,0.042279244862651395,62,-0.5547217865484956,-0.5688198806724097,-0.5696294089001026,-0.5627992796319,-0.5638580778755681,-0.5639656867256952,0.005337840825658009,0.7603285713855719
0.0909088134765625,0.0007816354113610198,0.0024768829345703123,9.863297951089297e-05,0.8,0.05,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.8195933762469848,-0.7130819872820051,-0.7231717730396602,-0.7387119635323823,-0.8005053955703605,-0.7590128991342786,0.04289052211695582,43,-0.5575195533368855,-0.5730397321062488,-0.57430241685245,-0.5631130048784233,-0.5634345790303847,-0.5662818572408785,0.006401950287024985,0.7590128991342786
0.07740612030029297,0.0007581144497671622,0.0024769783020019533,8.682174192032067e-05,0.8,0.05,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.8240804843538674,-0.7214746679719313,-0.7272097411785685,-0.7438865872554357,-0.805275417223032,-0.7643853795965669,0.04214038077768644,107,-0.5662851651960353,-0.5792325601282919,-0.5752172545415627,-0.5747618680907332,-0.5716085008439112,-0.5734210697601069,0.004312864019547734,0.7643853795965669
0.13342499732971191,0.0012436519630682741,0.0027731895446777345,6.673362860671682e-05,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.8193626676379863,-0.7226288661566138,-0.7311346890255475,-0.7388268373266885,-0.7996756440461359,-0.7623257408385944,0.039367876059840504,88,-0.500183182787018,-0.5138875849379222,-0.510429365664985,-0.5077827488400373,-0.5092295540655419,-0.5083024872591009,0.004533643431802544,0.7623257408385944
0.1310659408569336,0.0005310740877513664,0.002662944793701172,5.2521702778868975e-05,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-0.8220055871731244,-0.7183271004270599,-0.7292076075145867,-0.7391168951067797,-0.8019472979890998,-0.7621208976421301,0.04171974036113272,82,-0.5061407398048615,-0.5198405256767407,-0.5160284842130238,-0.5088778890049647,-0.5073599345424974,-0.5116495146484177,0.005342228796736552,0.7621208976421301
0.11131100654602051,0.0023163705213745407,0.002707052230834961,5.393329699631096e-05,0.8,0.05,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.8256189361755932,-0.7260407316452924,-0.7329487518244825,-0.7452123761636279,-0.8028706286864542,-0.76653828489909,0.04008407538024693,141,-0.5202824317787769,-0.5280743633687791,-0.527210962032063,-0.5255556361900694,-0.5266612334045656,-0.5255569253548508,0.002760909701464006,0.76653828489909
0.07492623329162598,0.0010389919349091563,0.002149820327758789,2.5961582889268768e-05,0.8,0.05,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-0.8167372327951747,-0.7243258746544128,-0.710895430595346,-0.7317500283354827,-0.797572386897579,-0.7562561906555991,0.04252688597824741,19,-0.5485833092522638,-0.5671808761986943,-0.5714810250328926,-0.5648324215960062,-0.5576027427207433,-0.56193607496012,0.008050800657137173,0.7562561906555991
0.07551341056823731,0.0015682477158473261,0.0023222446441650392,0.000275745961463827,0.8,0.05,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-0.8232892436416039,-0.7141480377476465,-0.7179844872076353,-0.7412992147274432,-0.793511546032734,-0.7580465058714125,0.04319003706663174,29,-0.5447760034958812,-0.5631087871269936,-0.56977756890176,-0.5598755319120222,-0.5512327273758045,-0.5577541237624923,0.008816986353487587,0.7580465058714125
0.06930489540100097,0.0011918801823618036,0.0022780895233154297,6.972901790725673e-05,0.8,0.05,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-0.8211268229077945,-0.7120117181654063,-0.7125224811066326,-0.7361744167411721,-0.7986291843420404,-0.7560929246526091,0.045336573721910335,17,-0.5453038895860499,-0.5646222502431918,-0.5669873725577097,-0.5620588331166108,-0.5503631027808353,-0.5578670896568795,0.008491481414049944,0.7560929246526091
0.14529600143432617,0.004026617338517841,0.0028536319732666016,0.00013723767734188198,0.8,0.05,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.8140222810855648,-0.7246063119468148,-0.7168292831009265,-0.735103323740649,-0.7979284430246567,-0.7576979285797224,0.040166514462151616,26,-0.4528678716891364,-0.4694243389253,-0.4730850053513505,-0.4660865128842218,-0.4629623109208189,-0.4648852079541655,0.0068905358974554205,0.7576979285797224
0.14721288681030273,0.0001894365228811961,0.003141498565673828,0.00045584002768946503,0.8,0.05,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.8205308241466248,-0.7123897211369101,-0.7209378211772198,-0.740798244231893,-0.7896800320023533,-0.7568673285390002,0.041610375416474166,22,-0.4581645611844841,-0.47391152075726,-0.479016758032151,-0.4678317947131305,-0.46511508111256444,-0.46880794315991803,0.007185235989910942,0.7568673285390002
0.12978415489196776,0.0016924748052526385,0.0027762889862060548,5.214309713313553e-05,0.8,0.05,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.8121192469514491,-0.7105907199038084,-0.7173376825597529,-0.7319953780348609,-0.7948425965894195,-0.7533771248078581,0.04184906020744647,1,-0.4747393113395949,-0.48506304028407465,-0.47637070889338057,-0.4845611369431214,-0.4742131334156116,-0.4789894661751567,0.004809716791249138,0.7533771248078581
0.21264824867248536,0.008594912779432737,0.0031945228576660155,0.00022922536778865018,0.8,0.05,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.8171483536248685,-0.7287949850894807,-0.7173819675441307,-0.7368523759966541,-0.7995919187021562,-0.759953920191458,0.04039630150096149,56,-0.38387086195116116,-0.3966049370143723,-0.39934173657548827,-0.39577748110817124,-0.3906042075919329,-0.39323984484822516,0.005472128470676358,0.759953920191458
0.20698146820068358,0.008128873421026877,0.0034545421600341796,0.0007892290043703758,0.8,0.05,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-0.8223917586432788,-0.7178124342750539,-0.7237873847064838,-0.7457709488239004,-0.7905585649445992,-0.7600642182786632,0.040299247942617446,58,-0.3893577773514677,-0.39742018681454294,-0.405856889478476,-0.39635286251497864,-0.3910268527011703,-0.39600291377212715,0.0057991548703541515,0.7600642182786632
0.17751507759094237,0.004825007181290117,0.0032865047454833985,0.0002710049191881825,0.8,0.05,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.8144628996319395,-0.7174663653986959,-0.722034718141121,-0.7334638065718554,-0.7943151826285796,-0.7563485944744384,0.04007921567163774,20,-0.41447092760989673,-0.41851088198890846,-0.40831386868830954,-0.4230068161974987,-0.4161950923289754,-0.4160995173627177,0.004833285031774828,0.7563485944744384
0.036996889114379886,0.00068967781142315,0.0020904541015625,3.1342749795646265e-05,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-0.8275168463494721,-0.7152730869198234,-0.7336151519046614,-0.7464805606440837,-0.8136750721322834,-0.7673121435900649,0.04483666556105501,151,-0.6441603619533325,-0.6632930715925975,-0.6623889124877653,-0.6559920747537092,-0.6450203207935153,-0.654170948316184,0.008222048322451811,0.7673121435900649
0.0390317440032959,0.002218910278477484,0.002296304702758789,0.0001506372733705356,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-0.8278766886695631,-0.7187443033828745,-0.741914281607781,-0.7457877908239432,-0.816407270202926,-0.7701460669374176,0.04360143169160585,174,-0.6417355183881849,-0.6616164473283385,-0.6616989687028207,-0.6544794179852529,-0.6437067958413907,-0.6526474296491976,0.008540896427014735,0.7701460669374176
0.034551048278808595,0.0029308895543648395,0.0022545337677001955,5.150004666881077e-05,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-0.8226119062145941,-0.7166058864638444,-0.7348450247269015,-0.7425122689107108,-0.8240023573071689,-0.768115488724644,0.04584515102762948,161,-0.6469036535059003,-0.6669347834259113,-0.662778299456373,-0.6598953783984651,-0.6537105169641673,-0.6580445263501634,0.007039511589430097,0.768115488724644
0.07356224060058594,0.004017216101669228,0.002556180953979492,0.00011612473966129039,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.8261038807888677,-0.7191944040836458,-0.7371648547881435,-0.7472870592659282,-0.813722772072455,-0.7686945941998081,0.042955881622996586,168,-0.5759601160760609,-0.5879669282266333,-0.5917072333974527,-0.5856200363632079,-0.5760865931258119,-0.5834681814378333,0.006381380273384795,0.7686945941998081
0.07017688751220703,0.003071622666574657,0.0026750087738037108,0.0003480734690015944,0.8,0.1,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.8316700568289208,-0.723361568250356,-0.7434088886528236,-0.7461389921305503,-0.8132464320363595,-0.7715651875798021,0.042691401822025056,187,-0.5795005621826035,-0.5942102571150788,-0.5916908148934762,-0.5812823906947536,-0.5777419654724691,-0.5848851980716763,0.006727160517002454,0.7715651875798021
0.0546811580657959,0.0022368933873898366,0.002507305145263672,0.00014097693606356486,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.8241355557027247,-0.7192202551604228,-0.7422990495658092,-0.7435693859576595,-0.8198442802740331,-0.7698137053321299,0.04349583804997444,172,-0.5854999778967037,-0.6024626906388502,-0.5960232862923343,-0.5987285007217967,-0.5910288713635435,-0.5947486653826457,0.005938771273600273,0.7698137053321299
0.10916786193847657,0.00834056173081582,0.0032779693603515623,0.0007665338543756289,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.829873951138321,-0.7227107833597847,-0.7392663710979195,-0.749870752076173,-0.8128974123918941,-0.7709238540128184,0.0424424859346485,178,-0.5233287048539091,-0.5309416627613799,-0.5349237672186203,-0.5297547882733857,-0.5228530494790333,-0.5283603945172657,0.004633225467221255,0.7709238540128184
0.1099128246307373,0.0122759885281485,0.003674030303955078,0.0009100245090723301,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-0.8349936015374061,-0.7309221287892705,-0.7477555041679148,-0.7489746709693298,-0.814621527275277,-0.7754534865478397,0.04130498379996783,215,-0.5248707213231586,-0.5405777358493481,-0.5375951915286099,-0.5269826642280199,-0.5261304366245897,-0.5312313499107452,0.006517386787099224,0.7754534865478397
0.08450121879577636,0.003856172400073548,0.0032796859741210938,0.0008384936090220448,0.8,0.1,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.8295928857644175,-0.7330046098402125,-0.7491543710017957,-0.7464966623035663,-0.8194647485005954,-0.7755426554821174,0.04049709681759695,218,-0.5367296016316437,-0.5451290579307154,-0.546890459160067,-0.5494119465929146,-0.5432227590578809,-0.5442767648746443,0.0042894870049693685,0.7755426554821174
0.06598501205444336,0.014285527204940456,0.002791023254394531,0.00044745197162116435,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-0.8201303185031725,-0.7248668184605634,-0.7339667283394926,-0.7443101352217488,-0.8039155332605892,-0.7654379067571133,0.0388706023893435,122,-0.5596717222198445,-0.574079147013627,-0.5798459628898026,-0.5712687613060228,-0.5647008079953042,-0.5699132802849202,0.007069785528565634,0.7654379067571133
0.06257691383361816,0.0024072099874324917,0.002851438522338867,0.0006696500350098111,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-0.8283151516053942,-0.7197117793397102,-0.7357304180171869,-0.7435011440234551,-0.8054781405071437,-0.766547326698578,0.04243877790533886,142,-0.5548002344980523,-0.5719702184935314,-0.5727369906743403,-0.5698657492451313,-0.5616686316293569,-0.5662083649080824,0.006927524651982265,0.766547326698578
0.0569577693939209,0.0035661941677596633,0.0031763553619384766,0.0006689326283101163,0.8,0.1,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-0.8168308299601139,-0.7219622091327697,-0.7310307754899178,-0.7368790477786676,-0.8031288113133744,-0.7619663347349687,0.03972700132707262,80,-0.5664733392540424,-0.5776391060519841,-0.5757959229232877,-0.5775732139156482,-0.5708065903708129,-0.5736576345031551,0.004370325069564817,0.7619663347349687
0.12424507141113281,0.010325033395409855,0.004051303863525391,0.0008375585380993612,0.8,0.1,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.8256133860423269,-0.735326851409872,-0.7388209609922634,-0.7545381826070875,-0.8016570866597053,-0.7711912935422509,0.03605926079398955,181,-0.4592341825632174,-0.46518999809018297,-0.4718118164289124,-0.4636210862507808,-0.46258849297293486,-0.4644891152612057,0.004149538437886457,0.7711912935422509
0.11572852134704589,0.006166004940203261,0.0036102771759033204,0.0007947503236343902,0.8,0.1,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.8289772392065936,-0.7292355612797515,-0.7398133696310523,-0.7498593151380862,-0.8045705946136792,-0.7704912159738326,0.03911739662765317,175,-0.46057214765596033,-0.4701621347334211,-0.47024319329569403,-0.4595643214490404,-0.46420033878483535,-0.46494842718379026,0.004558889073319568,0.7704912159738326
0.09759573936462403,0.013245617007278724,0.00399174690246582,0.0009600104680571902,0.8,0.1,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.8237562442345869,-0.7300287202353721,-0.7398899188988912,-0.7399309142180135,-0.8052117135258545,-0.7677635022225436,0.03876353714973527,156,-0.4763535506957057,-0.4801120115565408,-0.4804998117317332,-0.48571682607726296,-0.4845709681633721,-0.4814506336449229,0.0033649104408316217,0.7677635022225436
0.2168668746948242,0.025078969408447907,0.004386138916015625,0.0007405949683380712,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.8284062357844444,-0.7472702645573449,-0.7469331843533407,-0.762807542805843,-0.8072524455348069,-0.7785339346071559,0.033272640939052724,232,-0.38455898260200494,-0.3885317093528246,-0.3932299760593379,-0.39083902431437867,-0.38947549617249616,-0.38932703770020843,0.002860348505837876,0.7785339346071559
0.22769813537597655,0.025403032961980584,0.004448986053466797,0.0011452260638460277,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-0.8304782960766787,-0.7407485252280717,-0.7422130133732883,-0.7528639506936473,-0.8117010460284393,-0.7756009662800251,0.03784483322148506,220,-0.38763639306424436,-0.39170983727327013,-0.3928009333607649,-0.3839790063097331,-0.38544813345846246,-0.388314860693295,0.003438860001641628,0.7756009662800251
0.19101781845092775,0.030546273883371725,0.004999542236328125,0.001487058306679074,0.8,0.1,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.8307764625671686,-0.739396823852633,-0.7465492680192649,-0.7450975080557802,-0.8071896907517634,-0.773801950649322,0.03771260447771228,205,-0.404881565582702,-0.4076220495408989,-0.40411903145980066,-0.4097587034830054,-0.4127699240505223,-0.4078302548233859,0.0031821547051803832,0.773801950649322
0.08612332344055176,0.005169152391170698,0.0025615692138671875,4.799597540821065e-05,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-0.8185170098549329,-0.7218164608054998,-0.7276824430762329,-0.7313915176170298,-0.7942484611207353,-0.7587311784948862,0.03977436462506276,38,-0.4643121419041378,-0.4722974103542843,-0.478502011125914,-0.4737806108094116,-0.4725973224061605,-0.4722978993199816,0.004572776237467267,0.7587311784948862
0.08460187911987305,0.0047777878866034915,0.002488851547241211,6.0086023068246214e-05,0.8,0.1,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-0.827781682409131,-0.7259314348062611,-0.7231346545700955,-0.7427113057169222,-0.8001222630597322,-0.7639362681124284,0.04229728409253244,103,-0.4557485610708955,-0.478467573973328,-0.47685848495815353,-0.47180521127199937,-0.4626889749520599,-0.46911376124528725,0.008655921855023672,0.7639362681124284
0.07208099365234374,0.0017924253761002079,0.0025048255920410156,5.271304843669266e-05,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-0.8240165807830102,-0.7227242477699694,-0.7234909370219456,-0.7476698548810896,-0.7933031284790616,-0.7622409497870153,0.04014109506330017,86,-0.47651310105205397,-0.48310148945424086,-0.48353288863849886,-0.48415335730461384,-0.47164147454435806,-0.47978846219875315,0.004922409709189399,0.7622409497870153
0.17206211090087892,0.010297416726298676,0.0031717300415039064,0.00010207004281924964,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.8265099613285727,-0.7328457874596658,-0.7325245882476534,-0.7405586057276834,-0.7991092276667351,-0.7663096340860621,0.03904937017165594,133,-0.33819141864224667,-0.3304766551721728,-0.34591382383266084,-0.3424066482607253,-0.33396186181868953,-0.33819008154529906,0.005564358364540861,0.7663096340860621
