task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,total_energy_soc_delta_pct,tabm_time_pred,tabm_time_residual,tabm_time_abs_error,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8099216550215937,TLE00860HR1450010,55375199115009,2026-07-04 21:32:02.002,2026-07-04 21:50:53.190,16.538533333333337,11.600000000000001,16.442234,0.09629929402669646,0.09629929402669646,11.798458,-0.19845809936523295,0.19845809936523295
8099225319604481,TLE00860VR1450004,55374396682433,2026-07-04 21:40:57.120,2026-07-04 21:59:33.113,16.43281666666667,12.0,16.714106,-0.2812889394124305,0.2812889394124305,11.816927,0.1830730438232422,0.1830730438232422
8099226598146305,TLE00900CR1450050,55564868388833,2026-07-04 21:42:15.003,2026-07-04 22:06:29.210,22.820350000000015,19.599999999999994,22.21656,0.6037896362304842,0.6037896362304842,18.672667,0.9273334503173771,0.9273334503173771
8099229479207169,TLE00900VR1450048,55564864593345,2026-07-04 21:45:11.060,2026-07-04 22:05:29.066,18.434599999999996,15.600000000000001,18.95228,-0.517680044555668,0.517680044555668,14.735331,0.8646694183349624,0.8646694183349624
8099238363021569,TLE00900JR1450046,55564861582721,2026-07-04 21:54:13.136,2026-07-04 22:13:39.129,18.16578333333334,16.0,18.72816,-0.5623775248209562,0.5623775248209562,14.834966,1.165034294128418,1.165034294128418
8099254639182081,TLE00860CR1450020,55396116151937,2026-07-04 22:10:46.009,2026-07-04 22:30:20.002,16.133683333333327,11.599999999999994,16.620113,-0.48643003946940766,0.48643003946940766,11.794771,-0.1947711944580135,0.1947711944580135
8099258398097665,TLE00900AR1450049,55564866228833,2026-07-04 22:14:36.013,2026-07-04 22:37:35.026,21.250283333333304,18.0,20.964634,0.28564939168291303,0.28564939168291303,18.412605,-0.41260528564453125,0.41260528564453125
8099258646020353,TLE00860VR1450018,55396247774017,2026-07-04 22:14:51.151,2026-07-04 22:33:07.157,15.83251666666667,11.600000000000009,16.395391,-0.5628747975667281,0.5628747975667281,11.781071,-0.1810707092285071,0.1810707092285071
8099261937729793,TLE00860HR1450010,55375199115009,2026-07-04 22:18:12.203,2026-07-04 22:42:17.001,21.563166666666667,18.800000000000004,21.908707,-0.345539998372395,0.345539998372395,18.734295,0.06570510864258239,0.06570510864258239
8099271783481601,TLE00860VR1450004,55374396682433,2026-07-04 22:28:13.125,2026-07-04 22:47:29.121,17.016883333333347,15.599999999999994,17.459806,-0.4429231089273955,0.4429231089273955,14.304369,1.295631027221674,1.295631027221674
8099276861063425,TLE00900VR1450048,55564864593345,2026-07-04 22:33:23.069,2026-07-04 22:57:28.055,22.465800000000034,18.800000000000004,21.848972,0.6168276794433929,0.6168276794433929,18.547813,0.2521865844726605,0.2521865844726605
8099279422603521,TLE00900JR1450046,55564861582721,2026-07-04 22:35:59.149,2026-07-04 22:55:50.121,17.898183333333336,16.000000000000007,18.3736,-0.47541667277018007,0.47541667277018007,14.669162,1.3308382034301829,1.3308382034301829
8099281853989121,TLE00860ER1450011,55396048724897,2026-07-04 22:38:27.046,2026-07-04 22:56:31.066,16.083250000000014,12.400000000000006,16.265041,-0.18179135131834556,0.18179135131834556,11.7417345,0.6582654953002987,0.6582654953002987
8099284173832449,TLE00900CR1450050,55564868388833,2026-07-04 22:40:49.008,2026-07-04 23:05:55.162,21.979833333333367,20.0,21.680525,0.2993085072835626,0.2993085072835626,18.700645,1.2993545532226562,1.2993545532226562
8099301002412289,TLE00900AR1450052,55537321185345,2026-07-04 22:57:56.028,2026-07-04 23:17:57.092,16.93374999999999,12.799999999999997,16.080374,0.8533762359619033,0.8533762359619033,11.841177,0.9588230133056612,0.9588230133056612
8099306194190593,TLE00860CR1450020,55396116151937,2026-07-04 23:03:13.193,2026-07-04 23:19:37.057,15.081083333333337,11.599999999999994,15.705532,-0.624448740641272,0.624448740641272,11.573116,0.02688369750975994,0.02688369750975994
8099310565425409,TLE00860VR1450018,55396247774017,2026-07-04 23:07:40.156,2026-07-04 23:28:15.002,17.270050000000012,12.399999999999999,16.953085,0.31696505432130095,0.31696505432130095,11.608846,0.791154289245604,0.791154289245604
8099311298756865,TLE00860HR1450010,55375199115009,2026-07-04 23:08:24.059,2026-07-04 23:30:41.003,18.832899999999984,15.200000000000003,18.567904,0.2649964813232266,0.2649964813232266,14.769419,0.4305812835693388,0.4305812835693388
8099314837815553,TLE00860VR1450004,55374396682433,2026-07-04 23:12:00.196,2026-07-04 23:33:22.155,18.80074999999998,14.800000000000004,18.159016,0.6417343444824013,0.6417343444824013,14.732902,0.06709842681885192,0.06709842681885192
8099322162217217,TLE00900JR1450046,55564861582721,2026-07-04 23:19:27.186,2026-07-04 23:39:58.138,18.36591666666668,15.200000000000003,18.743208,-0.37729126485187336,0.37729126485187336,14.740182,0.4598180770874052,0.4598180770874052
8099322386678017,TLE00900AR1450049,55564866228833,2026-07-04 23:19:41.071,2026-07-04 23:45:06.014,23.499450000000003,20.0,22.71664,0.7828095275878937,0.7828095275878937,19.065365,0.9346351623535156,0.9346351623535156
8099326367727873,TLE00860ER1450011,55396048724897,2026-07-04 23:23:44.088,2026-07-04 23:48:50.027,22.548549999999985,19.200000000000003,22.250849,0.297701229858383,0.297701229858383,18.730385,0.4696151733398466,0.4696151733398466
8099366605357313,TLE00900AR1450049,55564866228833,2026-07-05 00:04:39.029,2026-07-05 00:23:50.017,18.04986666666666,14.0,18.593903,-0.5440359212239656,0.5440359212239656,14.563257,-0.5632572174072266,0.5632572174072266
8099370412327169,TLE00860ER1450011,55396048724897,2026-07-05 00:08:31.442,2026-07-05 00:29:47.041,18.966216666666664,14.0,18.921057,0.045159919230140844,0.045159919230140844,14.65283,-0.6528301239013672,0.6528301239013672
8099387822194945,TLE00860HR1450010,55375199115009,2026-07-05 00:26:14.005,2026-07-05 00:45:20.001,17.517116666666663,13.600000000000009,18.360111,-0.8429945699056027,0.8429945699056027,14.576858,-0.9768575668334876,0.9768575668334876
8099397512249601,TLE00900AR1450052,55537321185345,2026-07-05 00:36:06.035,2026-07-05 00:55:28.033,17.582733333333312,13.200000000000003,18.26625,-0.6835172770182503,0.6835172770182503,14.622118,-1.4221179962158175,1.4221179962158175
8099398772752641,TLE00860CR1450020,55396116151937,2026-07-05 00:37:23.028,2026-07-05 01:01:44.017,22.06346666666667,18.4,21.87049,0.1929775461832719,0.1929775461832719,18.865686,-0.465686416625978,0.465686416625978
8099406885552385,TLE00900VR1450048,55564864593345,2026-07-05 00:45:38.070,2026-07-05 01:06:15.059,19.500116666666663,14.400000000000006,18.281279,1.2188380564371712,1.2188380564371712,14.423828,-0.023828124999994316,0.023828124999994316
8099415980818689,TLE00900JR1450046,55564861582721,2026-07-05 00:54:53.136,2026-07-05 01:13:45.152,17.40031666666666,15.200000000000003,17.605162,-0.20484500020345564,0.20484500020345564,14.438779,0.7612211227417021,0.7612211227417021
8099441788272897,TLE00900CR1450050,55564868388833,2026-07-05 01:21:08.003,,17.427066666666658,12.400000000000006,17.27054,0.1565264292399,0.1565264292399,11.766399,0.6336006164550838,0.6336006164550838
8099454738923777,TLE00860VR1450004,55374396682433,2026-07-05 01:34:19.785,2026-07-05 01:53:51.117,18.49948333333331,14.799999999999997,19.372303,-0.872819675699894,0.872819675699894,14.647548,0.1524522781372042,0.1524522781372042
8099457996636417,TLE00900VR1450048,55564864593345,2026-07-05 01:37:38.060,2026-07-05 02:02:31.063,22.916466666666633,19.200000000000003,22.836683,0.0797833933512031,0.0797833933512031,19.01671,0.18328971862793253,0.18328971862793253
8099466310713601,TLE00900JR1450046,55564861582721,2026-07-05 01:46:05.140,2026-07-05 02:04:17.148,16.816816666666654,12.399999999999991,17.427158,-0.610341689046237,0.610341689046237,11.745066,0.6549343109130774,0.6549343109130774
8099480477024513,TLE00860HR1450010,55375199115009,2026-07-05 02:00:29.193,2026-07-05 02:19:28.194,17.499699999999997,10.799999999999997,16.914886,0.5848135253906221,0.5848135253906221,11.662282,-0.8622819900512724,0.8622819900512724
8099484688482561,TLE00860ER1450011,55396048724897,2026-07-05 02:04:47.048,2026-07-05 02:23:56.033,18.149933333333312,15.200000000000003,18.678139,-0.5282053995768443,0.5282053995768443,14.428891,0.7711088180542021,0.7711088180542021
8099485161062657,TLE00900AR1450049,55564866228833,2026-07-05 02:05:16.021,2026-07-05 02:23:02.023,16.699516666666646,12.0,17.246166,-0.5466495625814005,0.5466495625814005,11.578127,0.4218730926513672,0.4218730926513672
8099488842252545,TLE00860VR1450018,55396247774017,2026-07-05 02:09:00.178,2026-07-05 02:24:56.147,14.48365,12.799999999999997,15.214995,-0.7313453842163078,0.7313453842163078,12.823305,-0.023305130004885655,0.023305130004885655
8099494028132609,TLE00860VR1450004,55374396682433,2026-07-05 02:14:17.129,2026-07-05 02:35:37.134,19.08278333333335,14.799999999999997,19.1448,-0.062016852823877144,0.062016852823877144,14.573957,0.22604255676269247,0.22604255676269247
8099494199771393,TLE00900CR1450050,55564868388833,2026-07-05 02:14:27.030,2026-07-05 02:32:05.004,15.749966666666673,14.0,15.220563,0.5294037317911844,0.5294037317911844,12.803986,1.196014404296875,1.196014404296875
8099503699050753,TLE00900VR1450048,55564864593345,2026-07-05 02:24:07.057,2026-07-05 02:43:41.061,18.183550000000004,15.200000000000003,17.793974,0.3895760772705117,0.3895760772705117,14.446644,0.7533561706542997,0.7533561706542997
8099515061108993,TLE00900JR1450046,55564861582721,2026-07-05 02:35:40.147,2026-07-05 02:52:26.138,14.615966666666655,12.0,15.5641165,-0.948149811299654,0.948149811299654,11.681486,0.3185138702392578,0.3185138702392578
8099520055607553,TLE00860HR1450010,55375199115009,2026-07-05 02:40:45.005,2026-07-05 03:00:26.199,17.643583333333332,14.0,18.392725,-0.7491416575113945,0.7491416575113945,14.393261,-0.3932609558105469,0.3932609558105469
8099528147697921,TLE00860ER1450011,55396048724897,2026-07-05 02:48:59.036,2026-07-05 03:12:26.045,21.766633333333356,19.200000000000003,21.805088,-0.03845470987953448,0.03845470987953448,18.628448,0.5715515136718778,0.5715515136718778
8099528774353153,TLE00900AR1450049,55564866228833,2026-07-05 02:49:38.014,2026-07-05 03:07:58.023,16.66591666666666,12.0,16.03053,0.635385737101231,0.635385737101231,11.679231,0.3207693099975586,0.3207693099975586
8099533402439937,TLE00900AR1450052,55537321185345,2026-07-05 02:54:20.036,2026-07-05 03:10:32.041,14.550483333333311,11.200000000000003,15.81546,-1.264976871744814,1.264976871744814,11.50209,-0.30209045410155966,0.30209045410155966
8099534749073665,TLE00860VR1450018,55396247774017,2026-07-05 02:55:42.160,2026-07-05 03:10:30.162,13.514666666666665,13.200000000000003,14.115147,-0.6004799702962256,0.6004799702962256,12.490456,0.7095443725585966,0.7095443725585966
8099546543243521,TLE00900CR1450050,55564868388833,2026-07-05 03:07:42.005,2026-07-05 03:24:24.195,14.921183333333333,14.0,14.879418,0.04176496022542331,0.04176496022542331,12.732213,1.267786979675293,1.267786979675293
8099552348438785,TLE00860VR1450004,55374396682433,2026-07-05 03:13:36.126,2026-07-05 03:30:13.120,15.083166666666664,13.200000000000003,14.317457,0.7657094675699838,0.7657094675699838,12.664556,0.5354444503784208,0.5354444503784208
8099565076021505,TLE00860CR1450020,55396116151937,2026-07-05 03:26:33.012,2026-07-05 03:42:52.025,14.783016666666663,14.0,14.251021,0.531995281473792,0.531995281473792,12.754333,1.2456674575805664,1.2456674575805664
8099576295276801,TLE00900AR1450049,55564866228833,2026-07-05 03:37:58.025,2026-07-05 04:03:29.023,24.034366666666656,20.800000000000004,22.906315,1.1280518168131408,1.1280518168131408,19.082474,1.7175262451171918,1.7175262451171918
8099578829684993,TLE00860ER1450011,55396048724897,2026-07-05 03:40:33.037,2026-07-05 03:57:23.027,15.76491666666668,10.800000000000004,16.52153,-0.756613484700507,0.756613484700507,11.791202,-0.991201591491695,0.991201591491695
8099587653583105,TLE00900AR1450052,55537321185345,2026-07-05 03:49:31.038,2026-07-05 04:14:28.039,23.08333333333332,19.6,22.47383,0.6095040639241418,0.6095040639241418,18.929457,0.6705432891845717,0.6705432891845717
8099591279902977,TLE00860VR1450018,55396247774017,2026-07-05 03:53:12.169,2026-07-05 04:16:51.152,22.01663333333335,19.6,21.865595,0.15103846944174748,0.15103846944174748,18.62885,0.971149063110353,0.971149063110353
8099612007465217,TLE00860CR1450020,55396116151937,2026-07-05 04:14:18.010,2026-07-05 04:31:18.019,15.983533333333334,10.799999999999997,16.4591,-0.47556738993326775,0.47556738993326775,11.837508,-1.037508201599124,1.037508201599124
8099619895689473,TLE00860ER1450011,55396048724897,2026-07-05 04:22:19.033,2026-07-05 04:41:52.038,17.300816666666655,12.0,16.502752,0.798064362589507,0.798064362589507,11.702177,0.2978229522705078,0.2978229522705078
8099620982145281,TLE00900VR1450048,55564864593345,2026-07-05 04:23:25.054,2026-07-05 04:43:53.061,19.416300000000003,14.400000000000006,19.398176,0.018123806762698536,0.018123806762698536,14.387481,0.01251926422119709,0.01251926422119709
8099636081262849,TLE00900JR1450046,55564861582721,2026-07-05 04:38:47.145,2026-07-05 04:59:07.182,18.61669999999998,15.600000000000009,19.21754,-0.6008407409668166,0.6008407409668166,14.533914,1.0660863876342859,1.0660863876342859
8099638106702081,TLE00900AR1450052,55537321185345,2026-07-05 04:40:51.038,2026-07-05 05:04:17.043,22.283266666666652,19.199999999999996,21.757378,0.5258890421549332,0.5258890421549332,18.66491,0.535090637207027,0.535090637207027
8099641630408961,TLE00860VR1450018,55396247774017,2026-07-05 04:44:26.187,2026-07-05 05:06:51.153,21.299999999999986,19.2,22.28905,-0.9890491485595838,0.9890491485595838,18.807375,0.3926250457763665,0.3926250457763665
8099651700408577,TLE00860CR1450020,55396116151937,2026-07-05 04:54:40.006,2026-07-05 05:11:26.012,15.050333333333327,11.600000000000001,15.377703,-0.32736937967936797,0.32736937967936797,11.692181,-0.09218063354492045,0.09218063354492045
8099661314998529,TLE00900VR1450048,55564864593345,2026-07-05 05:04:27.064,2026-07-05 05:28:31.058,22.899966666666657,18.799999999999997,22.10014,0.7998270487467352,0.7998270487467352,18.733715,0.06628494262695028,0.06628494262695028
8099677831102721,TLE00900JR1450046,55564861582721,2026-07-05 05:21:15.135,2026-07-05 05:47:16.141,21.599899999999987,20.0,21.730658,-0.130757577514661,0.130757577514661,18.675129,1.3248710632324219,1.3248710632324219
8099688976630017,TLE00860HR1450010,55375199115009,2026-07-05 05:32:35.008,2026-07-05 05:50:54.196,16.486666666666668,11.599999999999994,16.604805,-0.11813832600911311,0.11813832600911311,11.5608835,0.03911647796630291,0.03911647796630291
8099689501114625,TLE00900AR1450052,55537321185345,2026-07-05 05:33:07.048,2026-07-05 05:56:24.032,21.999633333333325,19.2,21.701475,0.2981581899007075,0.2981581899007075,18.75714,0.4428607940673821,0.4428607940673821
8099696465182977,TLE00900CR1450050,55564868388833,2026-07-05 05:40:13.017,2026-07-05 05:58:50.008,16.666516666666652,10.799999999999997,16.63314,0.03337610270180846,0.03337610270180846,11.64547,-0.8454696655273466,0.8454696655273466
8099704055562497,TLE00860VR1450004,55374396682433,2026-07-05 05:47:56.125,2026-07-05 06:05:23.135,15.983566666666668,10.799999999999997,16.606962,-0.6233955373128239,0.6233955373128239,11.650162,-0.8501617431640653,0.8501617431640653
8099710884495617,TLE00900VR1450048,55564864593345,2026-07-05 05:54:53.049,2026-07-05 06:17:55.063,17.501183333333326,11.199999999999996,17.124031,0.3771522664387952,0.3771522664387952,11.720665,-0.520664978027348,0.520664978027348
8099726801371393,TLE00860HR1450010,55375199115009,2026-07-05 06:11:04.030,2026-07-05 06:32:42.007,19.282349999999994,14.799999999999997,19.725994,-0.443644110107428,0.443644110107428,14.291567,0.5084331512451143,0.5084331512451143
8099733221327105,TLE00900CR1450050,55564868388833,2026-07-05 06:17:36.008,2026-07-05 06:38:18.006,18.900016666666648,14.399999999999991,19.345922,-0.4459058034261254,0.4459058034261254,14.276683,0.123317146301261,0.123317146301261
8099736692064513,TLE00900AR1450049,55564866228833,2026-07-05 06:21:08.021,2026-07-05 06:37:22.018,15.066949999999997,13.200000000000003,15.115586,-0.04863628082275717,0.04863628082275717,12.725283,0.47471733093262003,0.47471733093262003
8099741076390145,TLE00860VR1450004,55374396682433,2026-07-05 06:25:35.120,2026-07-05 06:45:28.123,18.283033333333343,11.600000000000009,17.054167,1.2288665395101006,1.2288665395101006,11.697528,-0.09752788543700319,0.09752788543700319
8099765884158209,TLE00860VR1450018,55396247774017,2026-07-05 06:50:49.143,2026-07-05 07:15:36.149,21.649616666666667,19.60000000000001,21.82841,-0.17879252827962233,0.17879252827962233,18.929852,0.6701484680175867,0.6701484680175867
8099766946857217,TLE00860HR1450010,55375199115009,2026-07-05 06:51:54.002,2026-07-05 07:12:18.002,17.640049999999984,11.200000000000003,16.508987,1.131062573242172,1.131062573242172,11.617144,-0.41714363098144247,0.41714363098144247
8099777310195969,TLE00900AR1450049,55564866228833,2026-07-05 07:02:27.030,2026-07-05 07:19:29.009,14.683700000000005,13.600000000000009,15.0534315,-0.36973151092528767,0.36973151092528767,12.906011,0.6939893722534265,0.6939893722534265
8099780214505729,TLE00860CR1450020,55396116151937,2026-07-05 07:05:24.015,2026-07-05 07:22:29.009,15.965266666666649,11.600000000000009,16.486376,-0.5211091420491716,0.5211091420491716,11.644575,-0.04457511901854616,0.04457511901854616
8099799844847873,TLE00860VR1450004,55374396682433,2026-07-05 07:25:22.128,2026-07-05 07:49:05.117,21.886183333333342,18.0,21.826977,0.05920655721029533,0.05920655721029533,18.96724,-0.9672393798828125,0.9672393798828125
8099800945230081,TLE00900AR1450052,55537321185345,2026-07-05 07:26:29.032,2026-07-05 07:45:47.045,16.917783333333322,10.400000000000006,16.313875,0.603908134969064,0.603908134969064,11.551603,-1.1516033172607365,1.1516033172607365
8099811278586113,TLE00860VR1450018,55396247774017,2026-07-05 07:37:00.161,2026-07-05 07:56:37.172,17.56753333333334,11.599999999999994,17.425741,0.1417921376546296,0.1417921376546296,11.614312,-0.01431217193604084,0.01431217193604084
8099814547751169,TLE00900CR1450050,55564868388833,2026-07-05 07:40:20.205,2026-07-05 08:01:06.019,19.00723333333333,14.0,19.036232,-0.028998661295577932,0.028998661295577932,14.182239,-0.18223857879638672,0.18223857879638672
8099814817628417,TLE00900AR1450049,55564866228833,2026-07-05 07:40:36.017,2026-07-05 08:00:03.009,17.783083333333334,11.599999999999994,17.788418,-0.0053344828287755774,0.0053344828287755774,11.65416,-0.054159545898443184,0.054159545898443184
8099820117983489,TLE00900JR1450046,55564861582721,2026-07-05 07:46:00.145,2026-07-05 08:02:44.148,15.033516666666673,14.0,15.451874,-0.41835711263020237,0.41835711263020237,12.8820505,1.1179494857788086,1.1179494857788086
8099870050615553,TLE00860CR1450020,55396116151937,2026-07-05 08:36:47.014,2026-07-05 08:54:07.008,15.94991666666666,12.0,16.7809,-0.8309823811849029,0.8309823811849029,11.807745,0.19225502014160156,0.19225502014160156
8099892333412609,TLE00860VR1450004,55374396682433,2026-07-05 08:59:27.120,2026-07-05 09:16:37.122,16.216983333333317,11.199999999999996,16.504902,-0.2879185526530108,0.2879185526530108,11.774991,-0.57499103546143,0.57499103546143
8099895335272705,TLE00900VR1450048,55564864593345,2026-07-05 09:02:31.079,2026-07-05 09:24:45.052,19.834333333333348,15.200000000000003,18.553661,1.2806719868978007,1.2806719868978007,14.945066,0.25493354797363565,0.25493354797363565
8099901018128641,TLE00860VR1450018,55396247774017,2026-07-05 09:08:17.159,2026-07-05 09:27:31.152,17.599899999999998,10.800000000000004,16.530376,1.0695235656738262,1.0695235656738262,11.810928,-1.0109283447265582,1.0109283447265582
8099904807256321,TLE00900JR1450046,55564861582721,2026-07-05 09:12:09.139,2026-07-05 09:31:10.144,16.716750000000015,12.399999999999991,16.865301,-0.14855113220213312,0.14855113220213312,11.785974,0.6140264511108313,0.6140264511108313
8099910069272833,TLE00900AR1450052,55537321185345,2026-07-05 09:17:30.034,2026-07-05 09:42:09.037,22.46653333333331,18.0,22.456661,0.00987210896807511,0.00987210896807511,19.192791,-1.1927909851074219,1.1927909851074219
8099914464084225,TLE00860HR1450010,55375199115009,2026-07-05 09:21:58.194,2026-07-05 09:40:37.003,16.75660000000001,12.0,16.65231,0.10429058227540011,0.10429058227540011,11.783724,0.2162761688232422,0.2162761688232422
8099916914852097,TLE00860CR1450020,55396116151937,2026-07-05 09:24:28.006,2026-07-05 09:43:13.011,16.96658333333332,14.800000000000004,18.191051,-1.2244681498209786,1.2244681498209786,14.825756,-0.025756072998042612,0.025756072998042612
8099919356264705,TLE00900AR1450049,55564866228833,2026-07-05 09:26:57.012,2026-07-05 09:44:07.024,15.916500000000012,12.800000000000004,16.170683,-0.25418290710448055,0.25418290710448055,11.744036,1.055964279174809,1.055964279174809
8099932698099969,TLE00860ER1450011,55396048724897,2026-07-05 09:40:31.105,2026-07-05 09:55:30.101,13.566316666666673,12.0,14.828888,-1.2625712727864524,1.2625712727864524,12.937681,-0.9376811981201172,0.9376811981201172
8099937096368385,TLE00900CR1450050,55564868388833,2026-07-05 09:45:00.005,2026-07-05 10:07:52.007,21.633349999999986,19.2,21.583666,0.049684152221665556,0.049684152221665556,18.925335,0.2746650695800774,0.2746650695800774
8099950279115009,TLE00860VR1450018,55396247774017,2026-07-05 09:58:24.149,2026-07-05 10:16:31.152,15.549783333333336,10.799999999999997,16.217815,-0.6680320658365861,0.6680320658365861,11.816883,-1.016883087158206,1.016883087158206
8099950706917633,TLE00860VR1450004,55374396682433,2026-07-05 09:58:50.053,2026-07-05 10:21:55.118,21.566600000000037,18.8,22.203014,-0.6364143737792602,0.6364143737792602,19.168694,-0.36869354248046804,0.36869354248046804
8099954699895041,TLE00900JR1450046,55564861582721,2026-07-05 10:02:54.146,2026-07-05 10:18:43.146,14.683233333333334,12.000000000000007,15.451634,-0.7684010737101232,0.7684010737101232,11.643485,0.35651493072510476,0.35651493072510476
8099962638418177,TLE00900AR1450052,55537321185345,2026-07-05 10:10:58.038,2026-07-05 10:28:37.029,15.532983333333336,11.200000000000003,16.095224,-0.5622410471598283,0.5622410471598283,11.845628,-0.6456277847290011,0.6456277847290011
8099965512286465,TLE00860HR1450010,55375199115009,2026-07-05 10:13:54.196,2026-07-05 10:28:28.192,13.48153333333334,12.0,14.077295,-0.5957619700113863,0.5957619700113863,12.721533,-0.7215328216552734,0.7215328216552734
8099970173665537,TLE00900AR1450049,55564866228833,2026-07-05 10:18:38.012,2026-07-05 10:37:01.020,14.100400000000013,13.600000000000001,14.059185,0.04121497192384105,0.04121497192384105,12.691152,0.9088483810424819,0.9088483810424819
8099991296049409,TLE00900VR1450048,55564864593345,2026-07-05 10:40:08.066,2026-07-05 11:03:46.075,22.350416666666668,19.6,22.32809,0.022325998942058334,0.022325998942058334,19.401764,0.19823608398437642,0.19823608398437642
8099999672287489,TLE00860ER1450011,55396048724897,2026-07-05 10:48:39.119,2026-07-05 11:10:00.116,19.299583333333295,14.399999999999999,18.642767,0.6568163808186469,0.6568163808186469,14.784518,-0.38451824188232564,0.38451824188232564
8100024725668097,TLE00900CR1450050,55564868388833,2026-07-05 11:14:08.007,2026-07-05 11:31:58.016,15.210250000000007,13.599999999999994,14.887486,0.32276354217530034,0.32276354217530034,12.994926,0.6050735473632756,0.6050735473632756
8100032559202561,TLE00900AR1450052,55537321185345,2026-07-05 11:22:06.044,2026-07-05 11:40:50.041,17.16654999999997,14.800000000000004,17.49205,-0.3255001708984686,0.3255001708984686,14.618098,0.1819017410278363,0.1819017410278363
8100039245578497,TLE00860VR1450004,55374396682433,2026-07-05 11:28:54.117,2026-07-05 11:44:22.131,13.866900000000006,12.400000000000006,14.647476,-0.7805761962890561,0.7805761962890561,12.964308,-0.564307785034174,0.564307785034174
8100043731779841,TLE00860HR1450010,55375199115009,2026-07-05 11:33:28.008,2026-07-05 11:48:04.014,13.519733333333324,12.800000000000004,14.546359,-1.0266257288615002,1.0266257288615002,12.884882,-0.0848819732665973,0.0848819732665973
8100062487052545,TLE00900CR1450050,55564868388833,2026-07-05 11:52:33.003,2026-07-05 12:09:13.004,14.050449999999996,12.799999999999997,14.227093,-0.17664274291992577,0.17664274291992577,12.670164,0.12983589172362997,0.12983589172362997
8100070187417857,TLE00900JR1450046,55564861582721,2026-07-05 12:00:23.141,2026-07-05 12:17:56.135,15.399966666666664,11.200000000000003,15.156274,0.24369282480875398,0.24369282480875398,11.58391,-0.38390998840331747,0.38390998840331747
8100072646918401,TLE00860ER1450011,55396048724897,2026-07-05 12:02:53.127,2026-07-05 12:21:18.102,17.20008333333332,14.399999999999999,18.27723,-1.07714597574871,1.07714597574871,14.462362,-0.06236228942871236,0.06236228942871236
8100076280692993,TLE00860HR1450010,55375199115009,2026-07-05 12:06:35.008,2026-07-05 12:27:14.192,18.553416666666667,15.200000000000003,18.892612,-0.3391957906087235,0.3391957906087235,14.852182,0.3478176116943388,0.3478176116943388
8100079631384833,TLE00900VR1450048,55564864593345,2026-07-05 12:09:59.082,2026-07-05 12:29:01.061,17.950050000000008,12.799999999999997,16.738167,1.2118831909179768,1.2118831909179768,11.714535,1.0854652404785128,1.0854652404785128
8100081838375169,TLE00900AR1450049,55564866228833,2026-07-05 12:12:14.026,2026-07-05 12:31:00.023,17.049799999999983,15.600000000000009,17.033703,0.016097149658186538,0.016097149658186538,14.309716,1.2902837753295984,1.2902837753295984
8100084618412289,TLE00860VR1450018,55396247774017,2026-07-05 12:15:03.157,2026-07-05 12:35:56.154,16.898983333333344,10.400000000000006,16.049564,0.8494189717610787,0.8494189717610787,11.630305,-1.2303052902221623,1.2303052902221623
8100104817688833,TLE00900CR1450050,55564868388833,2026-07-05 12:35:36.037,2026-07-05 12:55:47.195,18.93688333333332,15.200000000000003,18.89428,0.04260385335285122,0.04260385335285122,14.869912,0.3300878524780302,0.3300878524780302
8100113417928961,TLE00860VR1450004,55374396682433,2026-07-05 12:44:21.126,2026-07-05 13:08:46.129,22.099816666666694,19.200000000000003,22.330944,-0.2311273946126029,0.2311273946126029,19.025642,0.1743576049804716,0.1743576049804716
8100117161984257,TLE00900JR1450046,55564861582721,2026-07-05 12:48:10.133,2026-07-05 13:07:15.144,17.36636666666667,11.599999999999994,17.03304,0.33332757364909327,0.33332757364909327,11.713137,-0.1131366729736385,0.1131366729736385
8100125507977473,TLE00860VR1450018,55396247774017,2026-07-05 12:56:39.146,2026-07-05 13:13:26.157,15.216699999999978,12.399999999999991,15.44919,-0.23249013977052968,0.23249013977052968,13.00473,-0.6047302246093835,0.6047302246093835
8100128278462721,TLE00900AR1450049,55564866228833,2026-07-05 12:59:28.009,2026-07-05 13:17:30.017,16.933616666666676,12.0,17.234123,-0.30050656331379244,0.30050656331379244,11.706136,0.29386425018310547,0.29386425018310547
8100137192046849,TLE00900AR1450052,55537321185345,2026-07-05 13:08:32.037,2026-07-05 13:31:50.050,22.033499999999993,18.0,22.232128,-0.1986281433105539,0.1986281433105539,19.044792,-1.0447921752929688,1.0447921752929688
8100149388460289,TLE00900CR1450050,55564868388833,2026-07-05 13:20:57.196,2026-07-05 13:38:21.010,15.613266666666654,12.800000000000004,15.122506,0.4907605250040561,0.4907605250040561,12.874123,-0.07412261962890199,0.07412261962890199
8100161986642177,TLE00900JR1450046,55564861582721,2026-07-05 13:33:46.146,2026-07-05 14:05:58.147,18.44999999999999,15.600000000000001,17.549868,0.9001323699951058,0.9001323699951058,14.228372,1.3716283798217788,1.3716283798217788
8100164573364481,TLE00860VR1450004,55374396682433,2026-07-05 13:36:23.137,2026-07-05 14:06:16.136,17.18151666666665,11.200000000000003,16.650442,0.5310745432535633,0.5310745432535633,11.719999,-0.5199993133544893,0.5199993133544893
