task_id,sn,transport_device_id,actual_start_time,actual_end_time,total_energy_soc_delta_pct,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8099534749073665,TLE00860VR1450018,55396247774017,2026-07-05 02:55:42.160,2026-07-05 03:10:30.162,13.200000000000003,12.395532,0.8044683456420927,0.8044683456420927
8099546543243521,TLE00900CR1450050,55564868388833,2026-07-05 03:07:42.005,2026-07-05 03:24:24.195,14.0,12.782745,1.217254638671875,1.217254638671875
8099552348438785,TLE00860VR1450004,55374396682433,2026-07-05 03:13:36.126,2026-07-05 03:30:13.120,13.200000000000003,12.719912,0.48008842468262003,0.48008842468262003
8099565076021505,TLE00860CR1450020,55396116151937,2026-07-05 03:26:33.012,2026-07-05 03:42:52.025,14.0,12.740401,1.259598731994629,1.259598731994629
8099576295276801,TLE00900AR1450049,55564866228833,2026-07-05 03:37:58.025,2026-07-05 04:03:29.023,20.800000000000004,18.908634,1.8913658142089886,1.8913658142089886
8099578829684993,TLE00860ER1450011,55396048724897,2026-07-05 03:40:33.037,2026-07-05 03:57:23.027,10.800000000000004,11.837158,-1.0371582031249957,1.0371582031249957
8099587653583105,TLE00900AR1450052,55537321185345,2026-07-05 03:49:31.038,2026-07-05 04:14:28.039,19.6,18.634533,0.9654670715332045,0.9654670715332045
8099591279902977,TLE00860VR1450018,55396247774017,2026-07-05 03:53:12.169,2026-07-05 04:16:51.152,19.6,18.679691,0.9203086853027358,0.9203086853027358
8099612007465217,TLE00860CR1450020,55396116151937,2026-07-05 04:14:18.010,2026-07-05 04:31:18.019,10.799999999999997,11.699357,-0.8993570327758817,0.8993570327758817
8099619895689473,TLE00860ER1450011,55396048724897,2026-07-05 04:22:19.033,2026-07-05 04:41:52.038,12.0,11.760763,0.23923683166503906,0.23923683166503906
8099620982145281,TLE00900VR1450048,55564864593345,2026-07-05 04:23:25.054,2026-07-05 04:43:53.061,14.400000000000006,14.743999,-0.3439985275268498,0.3439985275268498
8099636081262849,TLE00900JR1450046,55564861582721,2026-07-05 04:38:47.145,2026-07-05 04:59:07.182,15.600000000000009,14.439607,1.1603933334350671,1.1603933334350671
8099638106702081,TLE00900AR1450052,55537321185345,2026-07-05 04:40:51.038,2026-07-05 05:04:17.043,19.199999999999996,18.69774,0.5022594451904254,0.5022594451904254
8099641630408961,TLE00860VR1450018,55396247774017,2026-07-05 04:44:26.187,2026-07-05 05:06:51.153,19.2,18.740034,0.4599658966064446,0.4599658966064446
8099651700408577,TLE00860CR1450020,55396116151937,2026-07-05 04:54:40.006,2026-07-05 05:11:26.012,11.600000000000001,11.674719,-0.07471885681152202,0.07471885681152202
8099661314998529,TLE00900VR1450048,55564864593345,2026-07-05 05:04:27.064,2026-07-05 05:28:31.058,18.799999999999997,18.471237,0.32876281738280966,0.32876281738280966
8099677831102721,TLE00900JR1450046,55564861582721,2026-07-05 05:21:15.135,2026-07-05 05:47:16.141,20.0,18.281773,1.7182273864746094,1.7182273864746094
8099688976630017,TLE00860HR1450010,55375199115009,2026-07-05 05:32:35.008,2026-07-05 05:50:54.196,11.599999999999994,11.609452,-0.00945224761963459,0.00945224761963459
8099689501114625,TLE00900AR1450052,55537321185345,2026-07-05 05:33:07.048,2026-07-05 05:56:24.032,19.2,18.6198,0.5801994323730462,0.5801994323730462
8099696465182977,TLE00900CR1450050,55564868388833,2026-07-05 05:40:13.017,2026-07-05 05:58:50.008,10.799999999999997,11.677512,-0.8775121688842802,0.8775121688842802
8099704055562497,TLE00860VR1450004,55374396682433,2026-07-05 05:47:56.125,2026-07-05 06:05:23.135,10.799999999999997,11.739815,-0.9398147583007841,0.9398147583007841
8099710884495617,TLE00900VR1450048,55564864593345,2026-07-05 05:54:53.049,2026-07-05 06:17:55.063,11.199999999999996,11.876768,-0.6767681121826215,0.6767681121826215
8099726801371393,TLE00860HR1450010,55375199115009,2026-07-05 06:11:04.030,2026-07-05 06:32:42.007,14.799999999999997,14.513127,0.2868726730346651,0.2868726730346651
8099733221327105,TLE00900CR1450050,55564868388833,2026-07-05 06:17:36.008,2026-07-05 06:38:18.006,14.399999999999991,14.298158,0.10184230804442507,0.10184230804442507
8099736692064513,TLE00900AR1450049,55564866228833,2026-07-05 06:21:08.021,2026-07-05 06:37:22.018,13.200000000000003,12.947382,0.2526180267334013,0.2526180267334013
8099741076390145,TLE00860VR1450004,55374396682433,2026-07-05 06:25:35.120,2026-07-05 06:45:28.123,11.600000000000009,11.47411,0.1258903503418054,0.1258903503418054
8099765884158209,TLE00860VR1450018,55396247774017,2026-07-05 06:50:49.143,2026-07-05 07:15:36.149,19.60000000000001,18.47893,1.1210704803466882,1.1210704803466882
8099766946857217,TLE00860HR1450010,55375199115009,2026-07-05 06:51:54.002,2026-07-05 07:12:18.002,11.200000000000003,11.484466,-0.28446559906005575,0.28446559906005575
8099777310195969,TLE00900AR1450049,55564866228833,2026-07-05 07:02:27.030,2026-07-05 07:19:29.009,13.600000000000009,12.978295,0.6217046737670984,0.6217046737670984
8099780214505729,TLE00860CR1450020,55396116151937,2026-07-05 07:05:24.015,2026-07-05 07:22:29.009,11.600000000000009,11.585726,0.014274215698250714,0.014274215698250714
8099799844847873,TLE00860VR1450004,55374396682433,2026-07-05 07:25:22.128,2026-07-05 07:49:05.117,18.0,19.209892,-1.2098922729492188,1.2098922729492188
8099800945230081,TLE00900AR1450052,55537321185345,2026-07-05 07:26:29.032,2026-07-05 07:45:47.045,10.400000000000006,11.67643,-1.2764297485351506,1.2764297485351506
8099811278586113,TLE00860VR1450018,55396247774017,2026-07-05 07:37:00.161,2026-07-05 07:56:37.172,11.599999999999994,11.853061,-0.2530607223510799,0.2530607223510799
8099814547751169,TLE00900CR1450050,55564868388833,2026-07-05 07:40:20.205,2026-07-05 08:01:06.019,14.0,14.145905,-0.145904541015625,0.145904541015625
8099814817628417,TLE00900AR1450049,55564866228833,2026-07-05 07:40:36.017,2026-07-05 08:00:03.009,11.599999999999994,11.572096,0.027904129028314628,0.027904129028314628
8099820117983489,TLE00900JR1450046,55564861582721,2026-07-05 07:46:00.145,2026-07-05 08:02:44.148,14.0,12.98401,1.0159902572631836,1.0159902572631836
8099870050615553,TLE00860CR1450020,55396116151937,2026-07-05 08:36:47.014,2026-07-05 08:54:07.008,12.0,11.632652,0.36734771728515625,0.36734771728515625
8099892333412609,TLE00860VR1450004,55374396682433,2026-07-05 08:59:27.120,2026-07-05 09:16:37.122,11.199999999999996,11.736991,-0.5369909286499066,0.5369909286499066
8099895335272705,TLE00900VR1450048,55564864593345,2026-07-05 09:02:31.079,2026-07-05 09:24:45.052,15.200000000000003,14.905345,0.2946550369262724,0.2946550369262724
8099901018128641,TLE00860VR1450018,55396247774017,2026-07-05 09:08:17.159,2026-07-05 09:27:31.152,10.800000000000004,11.945593,-1.1455928802490192,1.1455928802490192
8099904807256321,TLE00900JR1450046,55564861582721,2026-07-05 09:12:09.139,2026-07-05 09:31:10.144,12.399999999999991,11.77767,0.6223300933837805,0.6223300933837805
8099910069272833,TLE00900AR1450052,55537321185345,2026-07-05 09:17:30.034,2026-07-05 09:42:09.037,18.0,19.248507,-1.2485065460205078,1.2485065460205078
8099914464084225,TLE00860HR1450010,55375199115009,2026-07-05 09:21:58.194,2026-07-05 09:40:37.003,12.0,11.581456,0.41854381561279297,0.41854381561279297
8099916914852097,TLE00860CR1450020,55396116151937,2026-07-05 09:24:28.006,2026-07-05 09:43:13.011,14.800000000000004,14.863812,-0.06381244659423402,0.06381244659423402
8099919356264705,TLE00900AR1450049,55564866228833,2026-07-05 09:26:57.012,2026-07-05 09:44:07.024,12.800000000000004,11.893926,0.9060743331909222,0.9060743331909222
8099932698099969,TLE00860ER1450011,55396048724897,2026-07-05 09:40:31.105,2026-07-05 09:55:30.101,12.0,13.029585,-1.0295848846435547,1.0295848846435547
8099937096368385,TLE00900CR1450050,55564868388833,2026-07-05 09:45:00.005,2026-07-05 10:07:52.007,19.2,19.167122,0.03287811279296804,0.03287811279296804
8099950279115009,TLE00860VR1450018,55396247774017,2026-07-05 09:58:24.149,2026-07-05 10:16:31.152,10.799999999999997,11.980677,-1.1806766510009794,1.1806766510009794
8099950706917633,TLE00860VR1450004,55374396682433,2026-07-05 09:58:50.053,2026-07-05 10:21:55.118,18.8,19.269241,-0.4692413330078118,0.4692413330078118
8099954699895041,TLE00900JR1450046,55564861582721,2026-07-05 10:02:54.146,2026-07-05 10:18:43.146,12.000000000000007,11.773191,0.22680854797363992,0.22680854797363992
8099962638418177,TLE00900AR1450052,55537321185345,2026-07-05 10:10:58.038,2026-07-05 10:28:37.029,11.200000000000003,12.050889,-0.8508890151977511,0.8508890151977511
8099965512286465,TLE00860HR1450010,55375199115009,2026-07-05 10:13:54.196,2026-07-05 10:28:28.192,12.0,12.773936,-0.7739362716674805,0.7739362716674805
8099970173665537,TLE00900AR1450049,55564866228833,2026-07-05 10:18:38.012,2026-07-05 10:37:01.020,13.600000000000001,12.927065,0.6729351043701186,0.6729351043701186
8099991296049409,TLE00900VR1450048,55564864593345,2026-07-05 10:40:08.066,2026-07-05 11:03:46.075,19.6,19.113396,0.48660430908203267,0.48660430908203267
8099999672287489,TLE00860ER1450011,55396048724897,2026-07-05 10:48:39.119,2026-07-05 11:10:00.116,14.399999999999999,15.033599,-0.63359889984131,0.63359889984131
8100024725668097,TLE00900CR1450050,55564868388833,2026-07-05 11:14:08.007,2026-07-05 11:31:58.016,13.599999999999994,13.126327,0.4736734390258732,0.4736734390258732
8100032559202561,TLE00900AR1450052,55537321185345,2026-07-05 11:22:06.044,2026-07-05 11:40:50.041,14.800000000000004,14.654459,0.1455410003662152,0.1455410003662152
8100039245578497,TLE00860VR1450004,55374396682433,2026-07-05 11:28:54.117,2026-07-05 11:44:22.131,12.400000000000006,13.06949,-0.6694904327392521,0.6694904327392521
8100043731779841,TLE00860HR1450010,55375199115009,2026-07-05 11:33:28.008,2026-07-05 11:48:04.014,12.800000000000004,12.850246,-0.05024642944335511,0.05024642944335511
8100062487052545,TLE00900CR1450050,55564868388833,2026-07-05 11:52:33.003,2026-07-05 12:09:13.004,12.799999999999997,13.060085,-0.2600852966308622,0.2600852966308622
8100070187417857,TLE00900JR1450046,55564861582721,2026-07-05 12:00:23.141,2026-07-05 12:17:56.135,11.200000000000003,11.716684,-0.5166843414306612,0.5166843414306612
8100072646918401,TLE00860ER1450011,55396048724897,2026-07-05 12:02:53.127,2026-07-05 12:21:18.102,14.399999999999999,14.329968,0.0700315475463853,0.0700315475463853
8100076280692993,TLE00860HR1450010,55375199115009,2026-07-05 12:06:35.008,2026-07-05 12:27:14.192,15.200000000000003,14.919133,0.2808668136596708,0.2808668136596708
8100079631384833,TLE00900VR1450048,55564864593345,2026-07-05 12:09:59.082,2026-07-05 12:29:01.061,12.799999999999997,11.874589,0.9254110336303683,0.9254110336303683
8100081838375169,TLE00900AR1450049,55564866228833,2026-07-05 12:12:14.026,2026-07-05 12:31:00.023,15.600000000000009,14.654032,0.9459682464599695,0.9459682464599695
8100084618412289,TLE00860VR1450018,55396247774017,2026-07-05 12:15:03.157,2026-07-05 12:35:56.154,10.400000000000006,11.644233,-1.2442327499389592,1.2442327499389592
8100104817688833,TLE00900CR1450050,55564868388833,2026-07-05 12:35:36.037,2026-07-05 12:55:47.195,15.200000000000003,14.756931,0.4430686950683622,0.4430686950683622
8100113417928961,TLE00860VR1450004,55374396682433,2026-07-05 12:44:21.126,2026-07-05 13:08:46.129,19.200000000000003,19.26305,-0.06305007934570028,0.06305007934570028
8100117161984257,TLE00900JR1450046,55564861582721,2026-07-05 12:48:10.133,2026-07-05 13:07:15.144,11.599999999999994,11.653702,-0.053701782226568184,0.053701782226568184
8100125507977473,TLE00860VR1450018,55396247774017,2026-07-05 12:56:39.146,2026-07-05 13:13:26.157,12.399999999999991,12.957538,-0.5575376510620202,0.5575376510620202
8100128278462721,TLE00900AR1450049,55564866228833,2026-07-05 12:59:28.009,2026-07-05 13:17:30.017,12.0,11.610437,0.38956260681152344,0.38956260681152344
8100137192046849,TLE00900AR1450052,55537321185345,2026-07-05 13:08:32.037,2026-07-05 13:31:50.050,18.0,19.151344,-1.1513442993164062,1.1513442993164062
8100149388460289,TLE00900CR1450050,55564868388833,2026-07-05 13:20:57.196,2026-07-05 13:38:21.010,12.800000000000004,13.118328,-0.3183280944824176,0.3183280944824176
8100161986642177,TLE00900JR1450046,55564861582721,2026-07-05 13:33:46.146,2026-07-05 14:05:58.147,15.600000000000001,14.316922,1.2830778121948256,1.2830778121948256
8100164573364481,TLE00860VR1450004,55374396682433,2026-07-05 13:36:23.137,2026-07-05 14:06:16.136,11.200000000000003,11.735051,-0.5350511550903292,0.5350511550903292
8100174378713345,TLE00860VR1450018,55396247774017,2026-07-05 13:46:22.155,2026-07-05 14:11:08.162,12.799999999999997,12.816276,-0.016275596618655186,0.016275596618655186
8100179049332993,TLE00900AR1450049,55564866228833,2026-07-05 13:51:07.013,2026-07-05 14:12:20.020,13.599999999999994,13.047649,0.5523506164550724,0.5523506164550724
8100183334060289,TLE00900AR1450052,55537321185345,2026-07-05 13:55:29.033,2026-07-05 14:20:43.039,10.799999999999997,11.687252,-0.8872520446777372,0.8872520446777372
8100186830323969,TLE00860ER1450011,55396048724897,2026-07-05 13:59:02.127,2026-07-05 14:21:57.109,12.0,11.568456,0.43154430389404297,0.43154430389404297
8100202674176257,TLE00900VR1450048,55564864593345,2026-07-05 14:15:09.075,2026-07-05 14:34:28.071,11.200000000000003,11.671463,-0.47146301269530966,0.47146301269530966
8100212160495873,TLE00860HR1450010,55375199115009,2026-07-05 14:24:48.001,2026-07-05 14:41:54.010,11.599999999999994,11.586247,0.013752555847162284,0.013752555847162284
8100212693467393,TLE00900JR1450046,55564861582721,2026-07-05 14:25:20.137,2026-07-05 14:44:32.149,14.0,14.321337,-0.3213367462158203,0.3213367462158203
8100216155570433,TLE00860VR1450004,55374396682433,2026-07-05 14:28:52.119,2026-07-05 14:48:02.128,11.600000000000001,11.7815695,-0.18156948089599467,0.18156948089599467
8100216777883905,TLE00860VR1450018,55396247774017,2026-07-05 14:29:30.152,2026-07-05 14:51:43.156,14.0,14.688024,-0.688023567199707,0.688023567199707
8100230596182273,TLE00900AR1450052,55537321185345,2026-07-05 14:43:33.043,2026-07-05 15:00:49.042,12.399999999999999,12.948279,-0.5482793807983413,0.5482793807983413
8100237990314241,TLE00860ER1450011,55396048724897,2026-07-05 14:51:05.138,2026-07-05 15:15:49.135,19.599999999999994,18.946476,0.6535240173339787,0.6535240173339787
8100249375637761,TLE00900VR1450048,55564864593345,2026-07-05 15:02:39.075,2026-07-05 15:24:40.057,12.0,11.589235,0.4107646942138672,0.4107646942138672
8100262148407553,TLE00860HR1450010,55375199115009,2026-07-05 15:15:39.200,,20.000000000000007,19.09035,0.9096508026123118,0.9096508026123118
8100284108587265,TLE00860ER1450011,55396048724897,2026-07-05 15:37:59.111,2026-07-05 15:55:10.094,12.800000000000004,12.906654,-0.10665435791015199,0.10665435791015199
8100299629445377,TLE00900VR1450048,55564864593345,2026-07-05 15:53:47.104,2026-07-05 16:09:18.059,12.000000000000007,12.939936,-0.9399356842040945,0.9399356842040945
8100321054097665,TLE00900AR1450049,55564866228833,2026-07-05 16:15:34.024,2026-07-05 16:39:06.029,15.600000000000009,14.321009,1.278991317749032,1.278991317749032
8100335379529985,TLE00900CR1450050,55564868388833,2026-07-05 16:30:09.194,2026-07-05 16:52:24.197,15.200000000000003,14.467418,0.7325822830200224,0.7325822830200224
8100337373921537,TLE00900VR1450048,55564864593345,2026-07-05 16:32:10.069,2026-07-05 16:48:41.062,13.199999999999996,12.82426,0.37574024200439027,0.37574024200439027
8100359109984513,TLE00860VR1450004,55374396682433,2026-07-05 16:54:17.118,2026-07-05 17:10:56.129,12.799999999999997,12.886694,-0.08669395446777628,0.08669395446777628
8100360940749057,TLE00900JR1450046,55564861582721,2026-07-05 16:56:09.136,2026-07-05 17:15:16.145,12.399999999999991,11.577446,0.8225540161132727,0.8225540161132727
8100368784949505,TLE00860VR1450018,55396247774017,2026-07-05 17:04:08.164,2026-07-05 17:23:41.150,14.400000000000006,14.487166,-0.08716640472411541,0.08716640472411541
8100375800480001,TLE00900AR1450049,55564866228833,2026-07-05 17:11:16.032,2026-07-05 17:29:56.015,11.599999999999994,11.904234,-0.30423393249512287,0.30423393249512287
8100378821640449,TLE00900AR1450052,55537321185345,2026-07-05 17:14:20.046,2026-07-05 17:34:02.045,14.400000000000006,14.349888,0.05011215209961506,0.05011215209961506
8100383084495105,TLE00900CR1450050,55564868388833,2026-07-05 17:18:40.012,2026-07-05 17:45:02.003,19.599999999999994,19.005663,0.594337081909174,0.594337081909174
8100397269795073,TLE00900JR1450046,55564861582721,2026-07-05 17:33:06.153,2026-07-05 17:56:58.141,14.799999999999997,14.1636915,0.6363084793090792,0.6363084793090792
8100402036621569,TLE00860VR1450004,55374396682433,2026-07-05 17:37:57.140,2026-07-05 18:07:44.127,19.200000000000003,18.46521,0.7347900390625028,0.7347900390625028
8100412638183681,TLE00860VR1450018,55396247774017,2026-07-05 17:48:44.153,2026-07-05 18:15:08.152,19.599999999999994,18.81401,0.7859893798828068,0.7859893798828068
8100413941580033,TLE00860HR1450010,55375199115009,2026-07-05 17:50:04.197,2026-07-05 18:10:57.001,10.799999999999997,11.576665,-0.7766649246215849,0.7766649246215849
8100417634631937,TLE00900AR1450049,55564866228833,2026-07-05 17:53:49.017,2026-07-05 18:20:32.015,20.000000000000007,18.694115,1.3058853149414134,1.3058853149414134
8100422484017409,TLE00900AR1450052,55537321185345,2026-07-05 17:58:45.030,2026-07-05 18:22:42.036,20.0,18.592247,1.4077529907226562,1.4077529907226562
8100441008668929,TLE00900JR1450046,55564861582721,2026-07-05 18:17:36.137,2026-07-05 18:35:28.151,11.200000000000003,11.491978,-0.2919776916503878,0.2919776916503878
8100456455782657,TLE00860HR1450010,55375199115009,2026-07-05 18:33:19.022,2026-07-05 18:56:05.189,14.400000000000006,14.407346,-0.007345771789545097,0.007345771789545097
8100459212882177,TLE00860VR1450004,55374396682433,2026-07-05 18:36:07.123,2026-07-05 18:52:53.114,12.800000000000004,12.869089,-0.0690891265869098,0.0690891265869098
8100459922243841,TLE00860VR1450018,55396247774017,2026-07-05 18:36:50.187,2026-07-05 18:57:53.164,14.800000000000004,14.345936,0.45406417846680114,0.45406417846680114
8100463920283905,TLE00900VR1450048,55564864593345,2026-07-05 18:40:54.068,2026-07-05 19:02:29.069,14.799999999999997,14.44322,0.35677986145019247,0.35677986145019247
8100481795227905,TLE00900JR1450046,55564861582721,2026-07-05 18:59:05.130,2026-07-05 19:22:04.139,16.0,14.418235,1.5817651748657227,1.5817651748657227
8100495925149953,TLE00900CR1450050,55564868388833,2026-07-05 19:13:28.197,2026-07-05 19:36:11.199,14.0,14.399888,-0.3998880386352539,0.3998880386352539
8100497872683265,TLE00860VR1450004,55374396682433,2026-07-05 19:15:26.115,2026-07-05 19:34:28.171,11.199999999999996,11.739557,-0.5395572662353558,0.5395572662353558
8100499540951297,TLE00860VR1450018,55396247774017,2026-07-05 19:17:08.157,2026-07-05 19:39:54.153,13.199999999999996,14.481727,-1.281726646423344,1.281726646423344
8100502444933377,TLE00860HR1450010,55375199115009,2026-07-05 19:20:05.192,2026-07-05 19:44:27.194,18.4,19.043175,-0.6431747436523452,0.6431747436523452
8100503404462337,TLE00900VR1450048,55564864593345,2026-07-05 19:21:04.061,2026-07-05 19:42:48.063,13.200000000000003,14.100937,-0.9009368896484347,0.9009368896484347
8100507469119745,TLE00860ER1450011,55396048724897,2026-07-05 19:25:12.032,2026-07-05 19:43:35.037,13.599999999999994,12.918214,0.6817861557006779,0.6817861557006779
8100527576875265,TLE00900JR1450046,55564861582721,2026-07-05 19:45:39.136,2026-07-05 20:09:24.138,13.200000000000003,14.394169,-1.1941688537597628,1.1941688537597628
8100573390455041,TLE00860ER1450011,55396048724897,2026-07-05 20:32:16.051,2026-07-05 20:57:03.040,19.599999999999994,18.983953,0.6160465240478459,0.6160465240478459
8100584107983105,TLE00860CR1450020,55396116151937,2026-07-05 20:43:10.242,2026-07-05 20:59:09.172,13.199999999999996,12.730345,0.46965522766112855,0.46965522766112855
8100595739017473,TLE00900VR1450048,55564864593345,2026-07-05 20:55:00.056,2026-07-05 21:13:39.059,12.800000000000004,12.7678585,0.032141494750980826,0.032141494750980826
8100608020316417,TLE00860HR1450010,55375199115009,2026-07-05 21:07:29.003,2026-07-05 21:33:21.006,18.0,18.935242,-0.93524169921875,0.93524169921875
8100612486889729,TLE00900CR1450050,55564868388833,2026-07-05 21:12:02.198,2026-07-05 21:32:36.021,11.600000000000001,11.582383,0.017616844177247515,0.017616844177247515
8100616887828737,TLE00900AR1450049,55564866228833,2026-07-05 21:16:31.009,2026-07-05 21:42:09.022,19.599999999999994,18.978077,0.6219230651855412,0.6219230651855412
8100637835952385,TLE00900VR1450048,55564864593345,2026-07-05 21:37:49.067,2026-07-05 21:55:31.053,11.199999999999996,11.545888,-0.3458879470825238,0.3458879470825238
8100641337999617,TLE00860VR1450004,55374396682433,2026-07-05 21:41:23.123,2026-07-05 22:05:27.126,13.200000000000003,14.230137,-1.0301368713378878,1.0301368713378878
8100657781178625,TLE00860ER1450011,55396048724897,2026-07-05 21:58:07.031,2026-07-05 22:24:53.037,20.800000000000004,19.000978,1.7990215301513715,1.7990215301513715
8100662202728705,TLE00900JR1450046,55564861582721,2026-07-05 22:02:36.139,2026-07-05 22:24:06.135,10.799999999999997,11.709846,-0.9098455429077177,0.9098455429077177
8100665364300033,TLE00900AR1450049,55564866228833,2026-07-05 22:05:49.013,2026-07-05 22:26:38.024,11.599999999999994,11.760723,-0.16072311401367756,0.16072311401367756
8100668909043969,TLE00860VR1450018,55396247774017,2026-07-05 22:09:26.159,2026-07-05 22:30:22.153,12.0,11.748189,0.25181102752685547,0.25181102752685547
8100670182031617,TLE00900CR1450050,55564868388833,2026-07-05 22:10:44.007,2026-07-05 22:33:54.006,13.200000000000003,14.181611,-0.9816110610961886,0.9816110610961886
8100684904743169,TLE00860CR1450020,55396116151937,2026-07-05 22:25:42.173,2026-07-05 22:42:21.179,12.799999999999997,12.638208,0.1617916107177706,0.1617916107177706
8100690568610049,TLE00900VR1450048,55564864593345,2026-07-05 22:31:28.065,2026-07-05 22:47:37.057,12.0,12.927162,-0.9271621704101562,0.9271621704101562
8100694130671873,TLE00900AR1450052,55537321185345,2026-07-05 22:35:05.108,2026-07-05 23:00:28.103,19.60000000000001,18.899769,0.7002311706543054,0.7002311706543054
8100696190140673,TLE00860HR1450010,55375199115009,2026-07-05 22:37:11.004,2026-07-05 22:59:45.196,13.200000000000003,13.98827,-0.7882698059082003,0.7882698059082003
8100707602792705,TLE00900JR1450046,55564861582721,2026-07-05 22:48:47.137,2026-07-05 23:10:56.150,12.000000000000007,11.61643,0.38356971740723367,0.38356971740723367
8100714389405953,TLE00860VR1450018,55396247774017,2026-07-05 22:55:42.149,2026-07-05 23:20:09.187,12.0,13.893898,-1.8938980102539062,1.8938980102539062
8100714757275905,TLE00900AR1450049,55564866228833,2026-07-05 22:56:04.016,2026-07-05 23:17:26.067,12.0,11.744974,0.25502586364746094,0.25502586364746094
8100726793797889,TLE00860VR1450004,55374396682433,2026-07-05 23:08:19.139,2026-07-05 23:32:10.088,18.400000000000006,18.817202,-0.41720161437987713,0.41720161437987713
8100739700310273,TLE00860CR1450020,55396116151937,2026-07-05 23:21:27.013,2026-07-05 23:36:43.175,12.799999999999997,12.765013,0.03498725891112997,0.03498725891112997
8100742434930945,TLE00900AR1450052,55537321185345,2026-07-05 23:24:13.142,2026-07-05 23:43:53.092,12.000000000000007,11.659901,0.340099334716804,0.340099334716804
8100744260108545,TLE00860HR1450010,55375199115009,2026-07-05 23:26:05.043,2026-07-05 23:49:59.201,18.799999999999997,18.30505,0.4949501037597628,0.4949501037597628
8100749544030465,TLE00900CR1450050,55564868388833,2026-07-05 23:31:27.008,2026-07-05 23:51:54.003,11.599999999999994,11.591582,0.008417701721185722,0.008417701721185722
8100753316348161,TLE00900JR1450046,55564861582721,2026-07-05 23:35:17.142,2026-07-05 23:55:55.126,12.0,13.711329,-1.711329460144043,1.711329460144043
8100779521458433,TLE00900VR1450048,55564864593345,2026-07-06 00:01:56.091,2026-07-06 00:22:06.061,13.200000000000003,12.834234,0.3657657623291044,0.3657657623291044
8100784618275073,TLE00860CR1450020,55396116151937,2026-07-06 00:07:07.191,2026-07-06 00:31:33.182,13.200000000000003,12.729593,0.4704067230224638,0.4704067230224638
8100784700473601,TLE00860ER1450011,55396048724897,2026-07-06 00:07:12.041,2026-07-06 00:29:25.029,12.0,11.963831,0.03616905212402344,0.03616905212402344
8100791532159233,TLE00900CR1450050,55564868388833,2026-07-06 00:14:09.009,2026-07-06 00:36:59.005,12.0,11.710115,0.2898845672607422,0.2898845672607422
8100792987205889,TLE00860HR1450010,55375199115009,2026-07-06 00:15:38.010,,19.200000000000003,18.698154,0.5018455505371122,0.5018455505371122
8100820658290945,TLE00860VR1450004,55374396682433,2026-07-06 00:43:47.126,2026-07-06 01:05:35.130,11.599999999999994,14.175747,-2.575746917724615,2.575746917724615
8100823989797121,TLE00860ER1450011,55396048724897,2026-07-06 00:47:11.031,2026-07-06 01:07:35.042,11.599999999999994,11.9523115,-0.35231151580811115,0.35231151580811115
8100831380128001,TLE00900VR1450048,55564864593345,2026-07-06 00:54:42.055,2026-07-06 01:12:13.063,12.799999999999997,12.880865,-0.08086509704590128,0.08086509704590128
8100831457181953,TLE00900CR1450050,55564868388833,2026-07-06 00:54:46.196,2026-07-06 01:14:14.006,12.000000000000007,11.767689,0.23231124877930398,0.23231124877930398
8100833185464577,TLE00860CR1450020,55396116151937,2026-07-06 00:56:32.168,2026-07-06 01:20:20.175,18.4,18.719679,-0.3196788787841811,0.3196788787841811
8100846055375105,TLE00900AR1450049,55564866228833,2026-07-06 01:09:37.017,2026-07-06 01:30:47.026,12.0,11.933664,0.06633567810058594,0.06633567810058594
8100866140340481,TLE00860VR1450004,55374396682433,2026-07-06 01:30:05.361,2026-07-06 01:46:03.126,13.199999999999996,13.002383,0.19761676788329652,0.19761676788329652
8100867948790017,TLE00860ER1450011,55396048724897,2026-07-06 01:31:54.040,2026-07-06 01:55:55.030,18.4,18.785511,-0.38551101684570455,0.38551101684570455
8100871095632129,TLE00900AR1450052,55537321185345,2026-07-06 01:35:06.121,2026-07-06 01:53:03.096,11.599999999999994,11.726124,-0.1261238098144588,0.1261238098144588
8100871505297665,TLE00900VR1450048,55564864593345,2026-07-06 01:35:31.068,2026-07-06 01:58:14.052,18.4,18.361563,0.03843727111816264,0.03843727111816264
8100875453579521,TLE00900CR1450050,55564868388833,2026-07-06 01:39:32.015,2026-07-06 02:03:58.015,19.200000000000003,18.67849,0.5215103149414091,0.5215103149414091
8100894652416257,TLE00860VR1450018,55396247774017,2026-07-06 01:59:03.143,2026-07-06 02:21:47.150,18.800000000000004,18.477392,0.3226078033447308,0.3226078033447308
8100917728772353,TLE00860ER1450011,55396048724897,2026-07-06 02:22:32.027,2026-07-06 02:39:26.031,13.199999999999996,13.120974,0.07902641296386292,0.07902641296386292
8100935464468737,TLE00860HR1450010,55375199115009,2026-07-06 02:40:34.008,,14.0,13.259376,0.7406244277954102,0.7406244277954102
8100939373396225,TLE00900JR1450046,55564861582721,2026-07-06 02:44:33.154,2026-07-06 03:02:09.158,13.200000000000003,12.951925,0.2480747222900419,0.2480747222900419
8100943944057089,TLE00860VR1450018,55396247774017,2026-07-06 02:49:12.151,2026-07-06 03:06:42.164,13.199999999999996,13.0151825,0.18481750488280824,0.18481750488280824
