task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,tabm_time_pred,tabm_time_residual,tabm_time_abs_error
8099533402439937,TLE00900AR1450052,55537321185345,2026-07-05 02:54:20.036,2026-07-05 03:10:32.041,14.550483333333311,16.037197,-1.4867137797037984,1.4867137797037984
8099534749073665,TLE00860VR1450018,55396247774017,2026-07-05 02:55:42.160,2026-07-05 03:10:30.162,13.514666666666665,14.268378,-0.7537115910847998,0.7537115910847998
8099546543243521,TLE00900CR1450050,55564868388833,2026-07-05 03:07:42.005,2026-07-05 03:24:24.195,14.921183333333333,14.669689,0.2514941548665366,0.2514941548665366
8099552348438785,TLE00860VR1450004,55374396682433,2026-07-05 03:13:36.126,2026-07-05 03:30:13.120,15.083166666666664,14.528291,0.5548759180704721,0.5548759180704721
8099565076021505,TLE00860CR1450020,55396116151937,2026-07-05 03:26:33.012,2026-07-05 03:42:52.025,14.783016666666663,14.137316,0.6457009165445928,0.6457009165445928
8099576295276801,TLE00900AR1450049,55564866228833,2026-07-05 03:37:58.025,2026-07-05 04:03:29.023,24.034366666666656,22.980606,1.053760587565094,1.053760587565094
8099578829684993,TLE00860ER1450011,55396048724897,2026-07-05 03:40:33.037,2026-07-05 03:57:23.027,15.76491666666668,16.368822,-0.6039054311116399,0.6039054311116399
8099587653583105,TLE00900AR1450052,55537321185345,2026-07-05 03:49:31.038,2026-07-05 04:14:28.039,23.08333333333332,21.93854,1.1447938283284387,1.1447938283284387
8099591279902977,TLE00860VR1450018,55396247774017,2026-07-05 03:53:12.169,2026-07-05 04:16:51.152,22.01663333333335,21.586405,0.43022853291831,0.43022853291831
8099612007465217,TLE00860CR1450020,55396116151937,2026-07-05 04:14:18.010,2026-07-05 04:31:18.019,15.983533333333334,16.597998,-0.6144643320719396,0.6144643320719396
8099619895689473,TLE00860ER1450011,55396048724897,2026-07-05 04:22:19.033,2026-07-05 04:41:52.038,17.300816666666655,16.222164,1.078652512613921,1.078652512613921
8099620982145281,TLE00900VR1450048,55564864593345,2026-07-05 04:23:25.054,2026-07-05 04:43:53.061,19.416300000000003,19.504955,-0.08865529174804365,0.08865529174804365
8099636081262849,TLE00900JR1450046,55564861582721,2026-07-05 04:38:47.145,2026-07-05 04:59:07.182,18.61669999999998,19.325314,-0.7086135681152541,0.7086135681152541
8099638106702081,TLE00900AR1450052,55537321185345,2026-07-05 04:40:51.038,2026-07-05 05:04:17.043,22.283266666666652,21.702652,0.5806146891275894,0.5806146891275894
8099641630408961,TLE00860VR1450018,55396247774017,2026-07-05 04:44:26.187,2026-07-05 05:06:51.153,21.299999999999986,21.8754,-0.5754005432129041,0.5754005432129041
8099651700408577,TLE00860CR1450020,55396116151937,2026-07-05 04:54:40.006,2026-07-05 05:11:26.012,15.050333333333327,15.086605,-0.03627173868815703,0.03627173868815703
8099661314998529,TLE00900VR1450048,55564864593345,2026-07-05 05:04:27.064,2026-07-05 05:28:31.058,22.899966666666657,21.87898,1.0209860300699773,1.0209860300699773
8099677831102721,TLE00900JR1450046,55564861582721,2026-07-05 05:21:15.135,2026-07-05 05:47:16.141,21.599899999999987,21.771194,-0.17129445800782506,0.17129445800782506
8099688976630017,TLE00860HR1450010,55375199115009,2026-07-05 05:32:35.008,2026-07-05 05:50:54.196,16.486666666666668,16.345387,0.141280161539715,0.141280161539715
8099689501114625,TLE00900AR1450052,55537321185345,2026-07-05 05:33:07.048,2026-07-05 05:56:24.032,21.999633333333325,21.782026,0.21760704243977003,0.21760704243977003
8099696465182977,TLE00900CR1450050,55564868388833,2026-07-05 05:40:13.017,2026-07-05 05:58:50.008,16.666516666666652,16.98298,-0.31646406148276185,0.31646406148276185
8099704055562497,TLE00860VR1450004,55374396682433,2026-07-05 05:47:56.125,2026-07-05 06:05:23.135,15.983566666666668,16.886038,-0.9024711598714177,0.9024711598714177
8099710884495617,TLE00900VR1450048,55564864593345,2026-07-05 05:54:53.049,2026-07-05 06:17:55.063,17.501183333333326,17.4118,0.08938294881184206,0.08938294881184206
8099726801371393,TLE00860HR1450010,55375199115009,2026-07-05 06:11:04.030,2026-07-05 06:32:42.007,19.282349999999994,19.64992,-0.36756950988770143,0.36756950988770143
8099733221327105,TLE00900CR1450050,55564868388833,2026-07-05 06:17:36.008,2026-07-05 06:38:18.006,18.900016666666648,19.177284,-0.2772675740560082,0.2772675740560082
8099736692064513,TLE00900AR1450049,55564866228833,2026-07-05 06:21:08.021,2026-07-05 06:37:22.018,15.066949999999997,15.173199,-0.10624869995117514,0.10624869995117514
8099741076390145,TLE00860VR1450004,55374396682433,2026-07-05 06:25:35.120,2026-07-05 06:45:28.123,18.283033333333343,17.141836,1.1411971669515069,1.1411971669515069
8099765884158209,TLE00860VR1450018,55396247774017,2026-07-05 06:50:49.143,2026-07-05 07:15:36.149,21.649616666666667,21.443401,0.20621532999674486,0.20621532999674486
8099766946857217,TLE00860HR1450010,55375199115009,2026-07-05 06:51:54.002,2026-07-05 07:12:18.002,17.640049999999984,16.647314,0.992735928344711,0.992735928344711
8099772412887297,TLE00900CR1450050,55564868388833,2026-07-05 06:57:28.000,2026-07-05 07:17:31.199,17.886616666666676,18.22152,-0.33490280354816804,0.33490280354816804
8099777310195969,TLE00900AR1450049,55564866228833,2026-07-05 07:02:27.030,2026-07-05 07:19:29.009,14.683700000000005,15.162257,-0.47855719451903767,0.47855719451903767
8099780214505729,TLE00860CR1450020,55396116151937,2026-07-05 07:05:24.015,2026-07-05 07:22:29.009,15.965266666666649,16.651482,-0.68621496175132,0.68621496175132
8099799844847873,TLE00860VR1450004,55374396682433,2026-07-05 07:25:22.128,2026-07-05 07:49:05.117,21.886183333333342,21.84367,0.04251344197592033,0.04251344197592033
8099800945230081,TLE00900AR1450052,55537321185345,2026-07-05 07:26:29.032,2026-07-05 07:45:47.045,16.917783333333322,16.576187,0.34159619954425935,0.34159619954425935
8099811278586113,TLE00860VR1450018,55396247774017,2026-07-05 07:37:00.161,2026-07-05 07:56:37.172,17.56753333333334,17.34248,0.22505362752279368,0.22505362752279368
8099814547751169,TLE00900CR1450050,55564868388833,2026-07-05 07:40:20.205,2026-07-05 08:01:06.019,19.00723333333333,19.14647,-0.13923578287760918,0.13923578287760918
8099814817628417,TLE00900AR1450049,55564866228833,2026-07-05 07:40:36.017,2026-07-05 08:00:03.009,17.783083333333334,17.69613,0.08695258076985724,0.08695258076985724
8099820117983489,TLE00900JR1450046,55564861582721,2026-07-05 07:46:00.145,2026-07-05 08:02:44.148,15.033516666666673,15.197988,-0.1644708897908469,0.1644708897908469
8099870050615553,TLE00860CR1450020,55396116151937,2026-07-05 08:36:47.014,2026-07-05 08:54:07.008,15.94991666666666,16.534653,-0.5847360432942779,0.5847360432942779
8099892333412609,TLE00860VR1450004,55374396682433,2026-07-05 08:59:27.120,2026-07-05 09:16:37.122,16.216983333333317,16.546644,-0.32966087748211237,0.32966087748211237
8099895335272705,TLE00900VR1450048,55564864593345,2026-07-05 09:02:31.079,2026-07-05 09:24:45.052,19.834333333333348,18.9578,0.8765334218343241,0.8765334218343241
8099901018128641,TLE00860VR1450018,55396247774017,2026-07-05 09:08:17.159,2026-07-05 09:27:31.152,17.599899999999998,16.57104,1.0288608001708965,1.0288608001708965
8099904807256321,TLE00900JR1450046,55564861582721,2026-07-05 09:12:09.139,2026-07-05 09:31:10.144,16.716750000000015,16.856308,-0.13955798339842218,0.13955798339842218
8099910069272833,TLE00900AR1450052,55537321185345,2026-07-05 09:17:30.034,2026-07-05 09:42:09.037,22.46653333333331,22.426346,0.040187508137996986,0.040187508137996986
8099914464084225,TLE00860HR1450010,55375199115009,2026-07-05 09:21:58.194,2026-07-05 09:40:37.003,16.75660000000001,16.708496,0.04810390625000949,0.04810390625000949
8099916914852097,TLE00860CR1450020,55396116151937,2026-07-05 09:24:28.006,2026-07-05 09:43:13.011,16.96658333333332,18.268341,-1.3017577311198067,1.3017577311198067
8099919356264705,TLE00900AR1450049,55564866228833,2026-07-05 09:26:57.012,2026-07-05 09:44:07.024,15.916500000000012,16.605747,-0.689247222900379,0.689247222900379
8099932698099969,TLE00860ER1450011,55396048724897,2026-07-05 09:40:31.105,2026-07-05 09:55:30.101,13.566316666666673,14.692135,-1.1258181905110618,1.1258181905110618
8099937096368385,TLE00900CR1450050,55564868388833,2026-07-05 09:45:00.005,2026-07-05 10:07:52.007,21.633349999999986,21.74768,-0.11433066406251413,0.11433066406251413
8099950279115009,TLE00860VR1450018,55396247774017,2026-07-05 09:58:24.149,2026-07-05 10:16:31.152,15.549783333333336,16.353413,-0.8036292948404924,0.8036292948404924
8099950706917633,TLE00860VR1450004,55374396682433,2026-07-05 09:58:50.053,2026-07-05 10:21:55.118,21.566600000000037,22.349487,-0.7828873046874634,0.7828873046874634
8099954699895041,TLE00900JR1450046,55564861582721,2026-07-05 10:02:54.146,2026-07-05 10:18:43.146,14.683233333333334,15.59481,-0.9115761988321935,0.9115761988321935
8099962638418177,TLE00900AR1450052,55537321185345,2026-07-05 10:10:58.038,2026-07-05 10:28:37.029,15.532983333333336,16.447086,-0.9141030008951798,0.9141030008951798
8099965512286465,TLE00860HR1450010,55375199115009,2026-07-05 10:13:54.196,2026-07-05 10:28:28.192,13.48153333333334,14.467855,-0.9863221201578707,0.9863221201578707
8099970173665537,TLE00900AR1450049,55564866228833,2026-07-05 10:18:38.012,2026-07-05 10:37:01.020,14.100400000000013,14.489571,-0.3891706176757683,0.3891706176757683
8099991296049409,TLE00900VR1450048,55564864593345,2026-07-05 10:40:08.066,2026-07-05 11:03:46.075,22.350416666666668,22.497902,-0.14748524983723854,0.14748524983723854
8099999672287489,TLE00860ER1450011,55396048724897,2026-07-05 10:48:39.119,2026-07-05 11:10:00.116,19.299583333333295,18.582586,0.7169970448811469,0.7169970448811469
8100024725668097,TLE00900CR1450050,55564868388833,2026-07-05 11:14:08.007,2026-07-05 11:31:58.016,15.210250000000007,15.185915,0.024335006713874563,0.024335006713874563
8100032559202561,TLE00900AR1450052,55537321185345,2026-07-05 11:22:06.044,2026-07-05 11:40:50.041,17.16654999999997,17.7298,-0.5632492706299139,0.5632492706299139
8100039245578497,TLE00860VR1450004,55374396682433,2026-07-05 11:28:54.117,2026-07-05 11:44:22.131,13.866900000000006,14.798138,-0.9312376647949154,0.9312376647949154
8100043731779841,TLE00860HR1450010,55375199115009,2026-07-05 11:33:28.008,2026-07-05 11:48:04.014,13.519733333333324,14.402909,-0.8831759455363049,0.8831759455363049
8100062487052545,TLE00900CR1450050,55564868388833,2026-07-05 11:52:33.003,2026-07-05 12:09:13.004,14.050449999999996,14.165339,-0.11488946990967186,0.11488946990967186
8100070187417857,TLE00900JR1450046,55564861582721,2026-07-05 12:00:23.141,2026-07-05 12:17:56.135,15.399966666666664,15.63677,-0.2368035817464218,0.2368035817464218
8100072646918401,TLE00860ER1450011,55396048724897,2026-07-05 12:02:53.127,2026-07-05 12:21:18.102,17.20008333333332,17.951267,-0.7511839090983194,0.7511839090983194
8100076280692993,TLE00860HR1450010,55375199115009,2026-07-05 12:06:35.008,2026-07-05 12:27:14.192,18.553416666666667,19.018318,-0.46490150960286414,0.46490150960286414
8100079631384833,TLE00900VR1450048,55564864593345,2026-07-05 12:09:59.082,2026-07-05 12:29:01.061,17.950050000000008,16.952229,0.9978214538574299,0.9978214538574299
8100081838375169,TLE00900AR1450049,55564866228833,2026-07-05 12:12:14.026,2026-07-05 12:31:00.023,17.049799999999983,17.691484,-0.6416844512939619,0.6416844512939619
8100084618412289,TLE00860VR1450018,55396247774017,2026-07-05 12:15:03.157,2026-07-05 12:35:56.154,16.898983333333344,16.246443,0.6525405385335397,0.6525405385335397
8100104817688833,TLE00900CR1450050,55564868388833,2026-07-05 12:35:36.037,2026-07-05 12:55:47.195,18.93688333333332,19.026674,-0.08979093729656284,0.08979093729656284
8100113417928961,TLE00860VR1450004,55374396682433,2026-07-05 12:44:21.126,2026-07-05 13:08:46.129,22.099816666666694,22.325449,-0.2256323232014701,0.2256323232014701
8100117161984257,TLE00900JR1450046,55564861582721,2026-07-05 12:48:10.133,2026-07-05 13:07:15.144,17.36636666666667,17.132404,0.23396233927409327,0.23396233927409327
8100125507977473,TLE00860VR1450018,55396247774017,2026-07-05 12:56:39.146,2026-07-05 13:13:26.157,15.216699999999978,15.204439,0.01226083679197032,0.01226083679197032
8100128278462721,TLE00900AR1450049,55564866228833,2026-07-05 12:59:28.009,2026-07-05 13:17:30.017,16.933616666666676,17.25971,-0.32609364522297213,0.32609364522297213
8100137192046849,TLE00900AR1450052,55537321185345,2026-07-05 13:08:32.037,2026-07-05 13:31:50.050,22.033499999999993,22.551998,-0.5184981384277414,0.5184981384277414
8100149388460289,TLE00900CR1450050,55564868388833,2026-07-05 13:20:57.196,2026-07-05 13:38:21.010,15.613266666666654,15.537187,0.07608004404702484,0.07608004404702484
8100161986642177,TLE00900JR1450046,55564861582721,2026-07-05 13:33:46.146,2026-07-05 14:05:58.147,18.44999999999999,17.735518,0.7144824981689339,0.7144824981689339
8100164573364481,TLE00860VR1450004,55374396682433,2026-07-05 13:36:23.137,2026-07-05 14:06:16.136,17.18151666666665,16.57705,0.6044674112955555,0.6044674112955555
8100174378713345,TLE00860VR1450018,55396247774017,2026-07-05 13:46:22.155,2026-07-05 14:11:08.162,14.933766666666655,14.713258,0.22050887705483824,0.22050887705483824
8100179049332993,TLE00900AR1450049,55564866228833,2026-07-05 13:51:07.013,2026-07-05 14:12:20.020,14.785283333333316,14.334177,0.4511063161214022,0.4511063161214022
8100183334060289,TLE00900AR1450052,55537321185345,2026-07-05 13:55:29.033,2026-07-05 14:20:43.039,18.949833333333327,16.90571,2.044123112996413,2.044123112996413
8100186830323969,TLE00860ER1450011,55396048724897,2026-07-05 13:59:02.127,2026-07-05 14:21:57.109,17.78388333333334,16.767622,1.0162613393147844,1.0162613393147844
8100202674176257,TLE00900VR1450048,55564864593345,2026-07-05 14:15:09.075,2026-07-05 14:34:28.071,17.616666666666667,16.87809,0.7385767618815109,0.7385767618815109
8100212160495873,TLE00860HR1450010,55375199115009,2026-07-05 14:24:48.001,2026-07-05 14:41:54.010,16.150250000000028,16.871155,-0.7209047851562218,0.7209047851562218
8100212693467393,TLE00900JR1450046,55564861582721,2026-07-05 14:25:20.137,2026-07-05 14:44:32.149,17.549933333333346,18.120928,-0.5709944773355993,0.5709944773355993
8100216155570433,TLE00860VR1450004,55374396682433,2026-07-05 14:28:52.119,2026-07-05 14:48:02.128,18.150333333333336,17.93463,0.21570389302571868,0.21570389302571868
8100216777883905,TLE00860VR1450018,55396247774017,2026-07-05 14:29:30.152,2026-07-05 14:51:43.156,19.100466666666648,19.034712,0.06575482889809336,0.06575482889809336
8100230596182273,TLE00900AR1450052,55537321185345,2026-07-05 14:43:33.043,2026-07-05 15:00:49.042,15.58334999999999,15.690988,-0.10763758697510717,0.10763758697510717
8100237990314241,TLE00860ER1450011,55396048724897,2026-07-05 14:51:05.138,2026-07-05 15:15:49.135,22.65051666666664,22.601469,0.04904762674964758,0.04904762674964758
8100249375637761,TLE00900VR1450048,55564864593345,2026-07-05 15:02:39.075,2026-07-05 15:24:40.057,17.46661666666667,17.96055,-0.4939336415608686,0.4939336415608686
8100262148407553,TLE00860HR1450010,55375199115009,2026-07-05 15:15:39.200,2026-07-05 15:40:57.000,22.682633333333317,22.785818,-0.1031847666422685,0.1031847666422685
8100284108587265,TLE00860ER1450011,55396048724897,2026-07-05 15:37:59.111,2026-07-05 15:55:10.094,15.11670000000001,14.692763,0.42393667144776437,0.42393667144776437
8100297025126657,TLE00900CR1450050,55564868388833,2026-07-05 15:51:08.000,2026-07-05 16:11:21.006,18.749700000000004,18.618908,0.13079207153320738,0.13079207153320738
8100299629445377,TLE00900VR1450048,55564864593345,2026-07-05 15:53:47.104,2026-07-05 16:09:18.059,14.01638333333331,14.332766,-0.31638224589032227,0.31638224589032227
8100321054097665,TLE00900AR1450049,55564866228833,2026-07-05 16:15:34.024,2026-07-05 16:39:06.029,18.500383333333332,17.909073,0.5913104573567693,0.5913104573567693
8100335379529985,TLE00900CR1450050,55564868388833,2026-07-05 16:30:09.194,2026-07-05 16:52:24.197,19.650449999999978,19.447899,0.20255113525388424,0.20255113525388424
8100337373921537,TLE00900VR1450048,55564864593345,2026-07-05 16:32:10.069,2026-07-05 16:48:41.062,14.199599999999988,14.308297,-0.10869715728760987,0.10869715728760987
8100359109984513,TLE00860VR1450004,55374396682433,2026-07-05 16:54:17.118,2026-07-05 17:10:56.129,15.26758333333333,15.584613,-0.3170295130411809,0.3170295130411809
8100360940749057,TLE00900JR1450046,55564861582721,2026-07-05 16:56:09.136,2026-07-05 17:15:16.145,16.865750000000006,17.66133,-0.7955792694091741,0.7955792694091741
8100368784949505,TLE00860VR1450018,55396247774017,2026-07-05 17:04:08.164,2026-07-05 17:23:41.150,18.633116666666677,19.049442,-0.41632562459308886,0.41632562459308886
8100375800480001,TLE00900AR1450049,55564866228833,2026-07-05 17:11:16.032,2026-07-05 17:29:56.015,16.982566666666667,17.428593,-0.4460260152180986,0.4460260152180986
8100378821640449,TLE00900AR1450052,55537321185345,2026-07-05 17:14:20.046,2026-07-05 17:34:02.045,18.5664833333333,19.512524,-0.9460403177897483,0.9460403177897483
8100383084495105,TLE00900CR1450050,55564868388833,2026-07-05 17:18:40.012,2026-07-05 17:45:02.003,23.41664999999999,22.190502,1.226147833251943,1.226147833251943
8100397269795073,TLE00900JR1450046,55564861582721,2026-07-05 17:33:06.153,2026-07-05 17:56:58.141,19.332800000000024,17.818703,1.5140973022461175,1.5140973022461175
8100402036621569,TLE00860VR1450004,55374396682433,2026-07-05 17:37:57.140,2026-07-05 18:07:44.127,21.849833333333322,20.951862,0.897970998128244,0.897970998128244
8100412638183681,TLE00860VR1450018,55396247774017,2026-07-05 17:48:44.153,2026-07-05 18:15:08.152,21.682349999999992,21.668722,0.013627847290031525,0.013627847290031525
8100413941580033,TLE00860HR1450010,55375199115009,2026-07-05 17:50:04.197,2026-07-05 18:10:57.001,15.999500000000001,15.761611,0.23788901519775507,0.23788901519775507
8100417634631937,TLE00900AR1450049,55564866228833,2026-07-05 17:53:49.017,2026-07-05 18:20:32.015,22.565633333333302,21.448345,1.1172881490071305,1.1172881490071305
8100422484017409,TLE00900AR1450052,55537321185345,2026-07-05 17:58:45.030,2026-07-05 18:22:42.036,21.783733333333284,21.076042,0.7076911580403156,0.7076911580403156
8100441008668929,TLE00900JR1450046,55564861582721,2026-07-05 18:17:36.137,2026-07-05 18:35:28.151,16.066900000000004,16.426163,-0.35926271972655854,0.35926271972655854
8100456455782657,TLE00860HR1450010,55375199115009,2026-07-05 18:33:19.022,2026-07-05 18:56:05.189,20.9057,19.55741,1.348290713500976,1.348290713500976
8100459212882177,TLE00860VR1450004,55374396682433,2026-07-05 18:36:07.123,2026-07-05 18:52:53.114,15.382983333333325,15.460737,-0.0777538950602299,0.0777538950602299
8100459922243841,TLE00860VR1450018,55396247774017,2026-07-05 18:36:50.187,2026-07-05 18:57:53.164,19.167600000000007,19.216011,-0.04841104736327395,0.04841104736327395
8100463920283905,TLE00900VR1450048,55564864593345,2026-07-05 18:40:54.068,2026-07-05 19:02:29.069,19.667083333333316,19.936434,-0.26935045878094144,0.26935045878094144
8100481795227905,TLE00900JR1450046,55564861582721,2026-07-05 18:59:05.130,2026-07-05 19:22:04.139,19.783599999999993,19.972282,-0.188682409667976,0.188682409667976
8100495925149953,TLE00900CR1450050,55564868388833,2026-07-05 19:13:28.197,2026-07-05 19:36:11.199,19.63084999999999,19.12127,0.509580773925773,0.509580773925773
8100497872683265,TLE00860VR1450004,55374396682433,2026-07-05 19:15:26.115,2026-07-05 19:34:28.171,17.400299999999994,17.579248,-0.17894842834473224,0.17894842834473224
8100499540951297,TLE00860VR1450018,55396247774017,2026-07-05 19:17:08.157,2026-07-05 19:39:54.153,19.94984999999998,19.836723,0.11312667236326135,0.11312667236326135
8100502444933377,TLE00860HR1450010,55375199115009,2026-07-05 19:20:05.192,2026-07-05 19:44:27.194,22.334016666666646,22.112453,0.22156320597328616,0.22156320597328616
8100503404462337,TLE00900VR1450048,55564864593345,2026-07-05 19:21:04.061,2026-07-05 19:42:48.063,18.70013333333332,19.259365,-0.5592317484537901,0.5592317484537901
8100507469119745,TLE00860ER1450011,55396048724897,2026-07-05 19:25:12.032,2026-07-05 19:43:35.037,14.846433333333303,15.367523,-0.5210898600260716,0.5210898600260716
8100527576875265,TLE00900JR1450046,55564861582721,2026-07-05 19:45:39.136,2026-07-05 20:09:24.138,22.11773333333334,19.94762,2.1701129414876377,2.1701129414876377
8100573390455041,TLE00860ER1450011,55396048724897,2026-07-05 20:32:16.051,2026-07-05 20:57:03.040,21.21616666666667,21.414677,-0.1985099995930959,0.1985099995930959
8100584107983105,TLE00860CR1450020,55396116151937,2026-07-05 20:43:10.242,2026-07-05 20:59:09.172,14.100300000000006,14.12864,-0.028340174865716605,0.028340174865716605
8100595739017473,TLE00900VR1450048,55564864593345,2026-07-05 20:55:00.056,2026-07-05 21:13:39.059,15.799333333333315,14.750063,1.0492703908284327,1.0492703908284327
8100608020316417,TLE00860HR1450010,55375199115009,2026-07-05 21:07:29.003,2026-07-05 21:33:21.006,21.820650000000008,21.367172,0.45347775878907015,0.45347775878907015
8100612486889729,TLE00900CR1450050,55564868388833,2026-07-05 21:12:02.198,2026-07-05 21:32:36.021,17.016699999999997,16.80349,0.21321031494140286,0.21321031494140286
8100616887828737,TLE00900AR1450049,55564866228833,2026-07-05 21:16:31.009,2026-07-05 21:42:09.022,21.616950000000013,21.455517,0.16143318481446656,0.16143318481446656
8100637835952385,TLE00900VR1450048,55564864593345,2026-07-05 21:37:49.067,2026-07-05 21:55:31.053,16.084383333333342,16.74682,-0.6624371164957594,0.6624371164957594
8100641337999617,TLE00860VR1450004,55374396682433,2026-07-05 21:41:23.123,2026-07-05 22:05:27.126,21.333450000000003,19.935328,1.3981224700927761,1.3981224700927761
8100657781178625,TLE00860ER1450011,55396048724897,2026-07-05 21:58:07.031,2026-07-05 22:24:53.037,23.955333333333332,22.511396,1.4439369252522773,1.4439369252522773
8100662202728705,TLE00900JR1450046,55564861582721,2026-07-05 22:02:36.139,2026-07-05 22:24:06.135,17.783316666666657,17.789871,-0.006554549153655387,0.006554549153655387
8100665364300033,TLE00900AR1450049,55564866228833,2026-07-05 22:05:49.013,2026-07-05 22:26:38.024,17.36623333333331,17.658234,-0.29200030924481624,0.29200030924481624
8100668909043969,TLE00860VR1450018,55396247774017,2026-07-05 22:09:26.159,2026-07-05 22:30:22.153,18.099816666666694,17.778986,0.3208306894938424,0.3208306894938424
8100670182031617,TLE00900CR1450050,55564868388833,2026-07-05 22:10:44.007,2026-07-05 22:33:54.006,20.70084999999996,20.332285,0.36856507263179594,0.36856507263179594
8100684904743169,TLE00860CR1450020,55396116151937,2026-07-05 22:25:42.173,2026-07-05 22:42:21.179,15.166783333333315,15.45294,-0.2861566538493019,0.2861566538493019
8100690568610049,TLE00900VR1450048,55564864593345,2026-07-05 22:31:28.065,2026-07-05 22:47:37.057,14.983266666666678,15.367057,-0.3837901799519745,0.3837901799519745
8100694130671873,TLE00900AR1450052,55537321185345,2026-07-05 22:35:05.108,2026-07-05 23:00:28.103,22.717233333333336,22.546896,0.17033735249837534,0.17033735249837534
8100696190140673,TLE00860HR1450010,55375199115009,2026-07-05 22:37:11.004,2026-07-05 22:59:45.196,20.365616666666668,19.697752,0.6678646677653006,0.6678646677653006
8100707602792705,TLE00900JR1450046,55564861582721,2026-07-05 22:48:47.137,2026-07-05 23:10:56.150,18.800099999999972,17.908644,0.8914562774657924,0.8914562774657924
8100714389405953,TLE00860VR1450018,55396247774017,2026-07-05 22:55:42.149,2026-07-05 23:20:09.187,19.732849999999996,19.322811,0.4100388732910112,0.4100388732910112
8100714757275905,TLE00900AR1450049,55564866228833,2026-07-05 22:56:04.016,2026-07-05 23:17:26.067,18.967016666666684,18.037935,0.9290814097086759,0.9290814097086759
8100726793797889,TLE00860VR1450004,55374396682433,2026-07-05 23:08:19.139,2026-07-05 23:32:10.088,21.59904999999998,21.369562,0.22948785095212898,0.22948785095212898
8100739700310273,TLE00860CR1450020,55396116151937,2026-07-05 23:21:27.013,2026-07-05 23:36:43.175,14.069516666666647,14.363127,-0.29361008809409483,0.29361008809409483
8100742434930945,TLE00900AR1450052,55537321185345,2026-07-05 23:24:13.142,2026-07-05 23:43:53.092,16.233016666666682,16.98932,-0.7563040883382008,0.7563040883382008
8100744260108545,TLE00860HR1450010,55375199115009,2026-07-05 23:26:05.043,2026-07-05 23:49:59.201,21.372983333333362,20.987894,0.38508927510582325,0.38508927510582325
8100749544030465,TLE00900CR1450050,55564868388833,2026-07-05 23:31:27.008,2026-07-05 23:51:54.003,17.25018333333334,17.96738,-0.7171971903483012,0.7171971903483012
8100753316348161,TLE00900JR1450046,55564861582721,2026-07-05 23:35:17.142,2026-07-05 23:55:55.126,18.266750000000002,19.030235,-0.7634852905273419,0.7634852905273419
8100779521458433,TLE00900VR1450048,55564864593345,2026-07-06 00:01:56.091,2026-07-06 00:22:06.061,16.532483333333317,15.609636,0.9228470265706221,0.9228470265706221
8100784618275073,TLE00860CR1450020,55396116151937,2026-07-06 00:07:07.191,2026-07-06 00:31:33.182,16.799749999999985,15.612398,1.1873518524169775,1.1873518524169775
8100784700473601,TLE00860ER1450011,55396048724897,2026-07-06 00:07:12.041,2026-07-06 00:29:25.029,18.034666666666663,17.894165,0.14050162760416285,0.14050162760416285
8100791532159233,TLE00900CR1450050,55564868388833,2026-07-06 00:14:09.009,2026-07-06 00:36:59.005,18.000316666666652,18.152699,-0.15238185017905082,0.15238185017905082
8100792987205889,TLE00860HR1450010,55375199115009,2026-07-06 00:15:38.010,2026-07-06 00:41:07.000,22.215449999999986,22.040201,0.1752488128661973,0.1752488128661973
8100820658290945,TLE00860VR1450004,55374396682433,2026-07-06 00:43:47.126,2026-07-06 01:05:35.130,19.949633333333335,20.09797,-0.1483357218424466,0.1483357218424466
8100823989797121,TLE00860ER1450011,55396048724897,2026-07-06 00:47:11.031,2026-07-06 01:07:35.042,18.867183333333347,18.073908,0.7932754811604958,0.7932754811604958
8100831380128001,TLE00900VR1450048,55564864593345,2026-07-06 00:54:42.055,2026-07-06 01:12:13.063,16.416966666666664,16.05363,0.3633358378092417,0.3633358378092417
8100831457181953,TLE00900CR1450050,55564868388833,2026-07-06 00:54:46.196,2026-07-06 01:14:14.006,17.680049999999994,17.99707,-0.31702031250000573,0.31702031250000573
8100833185464577,TLE00860CR1450020,55396116151937,2026-07-06 00:56:32.168,2026-07-06 01:20:20.175,22.47068333333334,22.410654,0.06002926534017661,0.06002926534017661
8100846055375105,TLE00900AR1450049,55564866228833,2026-07-06 01:09:37.017,2026-07-06 01:30:47.026,17.61785,17.865215,-0.2473653015136712,0.2473653015136712
8100866140340481,TLE00860VR1450004,55374396682433,2026-07-06 01:30:05.361,2026-07-06 01:46:03.126,14.699999999999996,15.095164,-0.39516429901123473,0.39516429901123473
8100867948790017,TLE00860ER1450011,55396048724897,2026-07-06 01:31:54.040,2026-07-06 01:55:55.030,21.783100000000033,21.595572,0.18752848205569705,0.18752848205569705
8100871095632129,TLE00900AR1450052,55537321185345,2026-07-06 01:35:06.121,2026-07-06 01:53:03.096,16.81675,17.649761,-0.8330111999511729,0.8330111999511729
8100871505297665,TLE00900VR1450048,55564864593345,2026-07-06 01:35:31.068,2026-07-06 01:58:14.052,21.59970000000003,21.298143,0.30155661315921023,0.30155661315921023
8100875453579521,TLE00900CR1450050,55564868388833,2026-07-06 01:39:32.015,2026-07-06 02:03:58.015,22.816433333333325,21.538055,1.2783779134114504,1.2783779134114504
