task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8099704055562497,TLE00860VR1450004,2026-07-05 05:47:56.125,2026-07-05 06:05:23.135,2977.0321212700733,3543.7775687639587,114.28740000000005,0.03563557235427302,0.03413388814957265,120.31100000000004,2.6700000000000728,996.994,3.125,20.850133333333336,12.0,1135.0076666666666,61.538639569174165,3.439531194883427,0.001,17.450166666666668,10.799999999999997,18.314231092568914,13.426232011819234,17.517259221518607,11.606148439064505,19.211569,11.840718,18.9702291302329,11.630372362747671,18.44972388488983,11.74979614715085,18.5940563027128,11.861597974334346,19.078405117328476,12.048000000000007
8099710884495617,TLE00900VR1450048,2026-07-05 05:54:53.049,2026-07-05 06:17:55.063,2898.957030093437,3654.7455288507404,113.73530000000005,0.03466593930930128,0.034047359948050984,120.6139999999998,2.5599999999998317,1443.994,3.5,18.200133333333333,12.399999999999991,1157.3303333333333,52.94583623973671,3.335882620460192,0.001,23.033566666666665,11.199999999999996,18.88771315386237,13.846653877778245,18.527372618091174,11.843065747322726,19.479471,11.838959,19.755201001536914,11.818188573496627,19.236351495499566,11.697081257816743,19.26571786103464,11.637413617201624,20.546416160226812,11.70266666666666
8099726801371393,TLE00860HR1450010,2026-07-05 06:11:04.030,2026-07-05 06:32:42.007,2361.036592981702,3837.941168445156,149.5107999999999,0.03740683060109289,0.033416546730914626,137.39099999999985,0.7870000000000346,1099.188,3.875,25.06645,14.400000000000006,1349.3326666666667,41.985455286173185,3.3196675142227976,0.001,21.63295,14.799999999999997,19.834467630852114,14.540723162043776,21.47981901180258,14.860494860277578,21.608755,14.285198,22.198266756648923,14.273315020666525,21.204786438245424,14.364578364467752,21.408163776541603,14.289400856113554,21.898071858876303,14.33568693470654
8099733221327105,TLE00900CR1450050,2026-07-05 06:17:36.008,2026-07-05 06:38:18.006,2402.887575484122,3790.6409267790623,149.72680000000003,0.03805704514766011,0.03347114917519053,137.19799999999998,0.6580000000001291,1116.991,4.0,21.5,14.400000000000006,1388.9950000000001,43.63713903377478,3.1681386861303165,0.0,20.69996666666667,14.399999999999991,19.590020133852647,14.361517778381504,21.759927529217975,14.848936420214274,21.89285,14.381726,22.60349299323775,14.516296278965571,22.57433453221477,14.356219359010472,22.412732604791263,14.379081504443622,22.48027561630358,13.806640350877208
8099736692064513,TLE00900AR1450049,2026-07-05 06:21:08.021,2026-07-05 06:37:22.018,2725.7485348758405,3344.7053111472605,130.79110000000003,0.0381146558508838,0.033064516277119135,120.42399999999998,0.7949999999998454,1530.998,3.25,15.932816666666668,12.799999999999997,994.3149999999999,83.79243852608676,3.1817030685921015,0.0,16.233283333333333,13.200000000000003,17.285426304636562,12.672011334585621,17.269706994270322,12.493477743170128,16.84232,13.103085,17.2622516900053,12.677050229213105,17.027056207696884,13.18839968923321,16.75176052126814,13.142191019442725,16.95948582324311,13.084000000000007
8099741076390145,TLE00860VR1450004,2026-07-05 06:25:35.120,2026-07-05 06:45:28.123,2951.4769596290625,3617.6923789812495,114.07209999999998,0.034943195266272174,0.034215934959823766,119.8879999999998,1.7470000000001846,1047.01,3.5,17.7667,12.0,1148.666,59.132525787230925,3.314705328811427,0.0,19.88338333333333,11.600000000000009,18.696222594353543,13.706271425081018,18.328802812031878,11.802423604495795,21.009193,11.813113,20.181207287243975,11.851083964772494,20.16694110086291,11.797891151263949,19.817917804558,11.846129019698237,21.200698705530876,11.919999999999993
8099765884158209,TLE00860VR1450018,2026-07-05 06:50:49.143,2026-07-05 07:15:36.149,2847.1049532210113,4308.994412982407,186.42589999999996,0.04532149983975168,0.03213932738800733,180.05099999999993,0.6019999999999754,1344.966,4.625,24.066566666666667,18.799999999999997,1389.3243333333332,50.216152742582786,3.1803197637102283,0.0,24.783433333333335,19.60000000000001,22.268869285572393,16.325392213178176,22.811483574879055,18.341196180369682,23.071402,18.606825,23.665797365677243,18.52596816518528,24.207390299719815,18.346252791470842,23.31859573589635,18.61760554026503,24.71570837102857,18.742666666666686
8099766946857217,TLE00860HR1450010,2026-07-05 06:51:54.002,2026-07-05 07:12:18.002,2975.0122960830836,3570.8747875656545,114.44939999999997,0.0352502244179491,0.034244250089504644,119.87,1.9829999999999472,1297.977,3.5,17.450166666666668,10.799999999999997,1073.346,55.82160133565291,3.1804088296769177,0.0,20.4,11.200000000000003,18.45426943229836,13.528894647790908,17.962894749950177,11.500250827778522,19.428667,11.773788,19.970662427257306,11.63007519792432,19.992297603347424,11.926877593855542,19.75704380138109,11.877724602287381,19.196072637767863,11.910666666666671
8099777310195969,TLE00900AR1450049,2026-07-05 07:02:27.030,2026-07-05 07:19:29.009,2728.2466254541273,3304.5408197927054,131.41840000000002,0.0410490322580645,0.03558489506979031,127.5200000000001,0.52800000000002,973.997,3.375,16.233283333333333,13.200000000000003,977.3853333333333,56.099676044402706,3.14519298952343,0.0,17.032983333333334,13.600000000000009,17.07785634232672,12.519841010941112,16.966168736084228,12.714285103481606,16.929914,13.135361,16.97057512586457,13.024098692339257,16.988902475340897,13.25876849751174,16.736118207220592,13.230917584495241,16.658806928050023,13.230000000000011
8099780214505729,TLE00860CR1450020,2026-07-05 07:05:24.015,2026-07-05 07:22:29.009,2983.8675116073423,3562.5445008727565,114.4633,0.035442037885322616,0.0340562811262793,120.28200000000015,2.618000000000052,1006.006,3.5,17.450166666666668,10.799999999999997,1078.007,39.05898603108716,3.2420736086172885,0.0,17.083233333333332,11.600000000000009,18.41121853742679,13.49733387409855,17.8176420323443,11.497609778829437,18.751358,11.820638,19.15512090845819,11.549872744419199,18.716098071029947,11.808220084214183,19.071670681064756,11.828499221976093,18.98034743947401,12.082666666666677
8099799844847873,TLE00860VR1450004,2026-07-05 07:25:22.128,2026-07-05 07:49:05.117,2692.29692295116,4656.432104622739,186.9062,0.04091803076010082,0.03368916846902777,180.13900000000012,1.066000000000031,1193.003,4.75,26.050016666666668,18.799999999999997,1513.668333333333,46.955328904835646,3.1884075011017297,0.001,23.716483333333333,18.0,24.064426159981164,17.641721742077205,24.632685158767785,18.799519557475648,24.533094,18.808428,24.26441529802331,18.996491704105935,24.331751718598333,18.752838953763572,24.62032980354184,18.781228941290035,24.971816078646217,19.214328042328074
8099800945230081,TLE00900AR1450052,2026-07-05 07:26:29.032,2026-07-05 07:45:47.045,2998.9387870311493,3533.036890776641,114.82910000000004,0.0354655578910493,0.0344242838573903,120.13799999999992,2.1280000000000427,1396.984,3.125,17.899716666666666,10.800000000000004,1061.727,61.003822239788995,3.1580494104437467,0.001,19.300216666666664,10.400000000000006,18.258723303230088,13.385539041726231,17.34821390188514,11.324843321910736,18.551464,11.71508,18.380073180564032,11.421548795870182,18.0260662427355,11.838717924967524,18.086283707191672,11.90306589911333,19.08972135644851,11.930666666666676
8099811278586113,TLE00860VR1450018,2026-07-05 07:37:00.161,2026-07-05 07:56:37.172,2932.0610615574665,3679.1580346783994,113.81110000000001,0.03433517441860464,0.03400885740430462,120.21700000000021,2.09800000000007,1487.006,3.375,23.033566666666665,11.199999999999996,1213.3403333333333,64.4224275212906,3.2234460678424393,0.001,19.61685,11.599999999999994,19.01387690556544,13.939145000844515,18.97406238297771,11.68518802606156,20.062696,11.719342,20.60890489796947,11.602275759807135,19.309078109237625,11.7910888293175,19.43217429208389,11.769438909675715,20.012515933612075,11.803999999999993
8099814547751169,TLE00900CR1450050,2026-07-05 07:40:20.205,2026-07-05 08:01:06.019,2393.3858197734103,3781.2148440245965,149.5688,0.03765805555555554,0.03332428467344672,136.00299999999993,0.5790000000000646,1203.199,3.875,20.69996666666667,14.399999999999991,1258.6633333333332,35.443191911571475,3.2577271169857034,0.001,20.76356666666667,14.0,19.541306168454653,14.32580538628907,20.792160812148097,14.70545019815234,21.43248,14.206527,21.59692174507046,14.304626932838238,21.576490027727708,14.075316392684256,21.834792602539725,14.107104035588842,21.09569179296313,14.418866961789375
8099814817628417,TLE00900AR1450049,2026-07-05 07:40:36.017,2026-07-05 08:00:03.009,2967.164683756858,3635.9651562563436,114.20180000000005,0.03468264705882355,0.0339724785939532,119.95900000000017,2.19399999999996,1021.979,3.625,19.88338333333333,11.600000000000009,1190.9993333333334,48.12928944731718,3.250734306569381,0.001,19.449866666666665,11.599999999999994,18.79065624861809,13.77550109382721,18.838894331369527,11.775660810449676,20.51952,11.779734,20.540594422731527,11.789961147510962,20.988315775066543,11.824196807514536,20.298792950683012,11.877294494685184,21.44467876065771,11.928000000000003
8099820117983489,TLE00900JR1450046,2026-07-05 07:46:00.145,2026-07-05 08:02:44.148,2663.8737345046934,3377.1896709128628,131.6295,0.04004025157232704,0.035691304226953977,127.5200000000001,0.52800000000002,1561.006,3.5,16.150033333333333,12.399999999999991,1000.3243333333334,80.06429593943967,3.3029069743069854,0.001,16.733383333333332,14.0,17.453305371563694,12.795084112858357,17.463258209715775,12.620776635167939,16.960722,13.355176,17.392844270060948,12.796290483830315,17.053172118804063,13.134238861810688,16.714684810792104,12.99491487341872,16.69692491895028,13.225333333333325
8099870050615553,TLE00860CR1450020,2026-07-05 08:36:47.014,2026-07-05 08:54:07.008,2916.7832837413107,3534.6459086268073,115.75220000000002,0.03652852760736195,0.03359685749314793,120.21300000000019,1.1660000000001673,1024.994,3.375,19.550083333333337,12.0,1079.334,40.82874089194228,3.2239688669561746,0.0,17.333233333333332,12.0,18.267038702311496,13.391635092211427,17.751731955322185,11.829335609354224,19.089302,11.721556,19.113701903137127,11.881945038117614,19.056278197200708,11.6296446501487,19.314045783720925,11.69099030477275,19.180905559758543,11.46007407407408
8099892333412609,TLE00860VR1450004,2026-07-05 08:59:27.120,2026-07-05 09:16:37.122,2903.837720280654,3548.7434866846475,115.57150000000001,0.03621676829268291,0.033744706575597014,120.25199999999995,1.4370000000000118,1422.989,3.625,17.00015,10.799999999999997,1034.997,36.843219695535424,2.8342050909020684,0.0,17.1667,11.199999999999996,18.339894940432238,13.445046275655232,18.227722280478705,11.615705299352445,18.681334,11.691057,19.15434258506321,11.76143147346858,18.573424419798286,11.599641069426063,18.067545945694135,11.56760695438738,19.047852035826754,11.653333333333343
8099895335272705,TLE00900VR1450048,2026-07-05 09:02:31.079,2026-07-05 09:24:45.052,2444.248230055226,3965.8114064020274,149.0922999999999,0.03901289473684208,0.03365684304455441,148.69399999999996,0.7740000000001146,1382.014,3.75,20.3001,15.600000000000001,1265.319,47.43410232640912,3.2557881972500295,0.001,22.232883333333334,15.200000000000003,20.495300609887178,15.025182315842837,20.718377887751107,15.100304916018308,20.769325,14.411529,21.184499382521157,14.815959676617444,21.225251017644183,14.438863673987674,20.767916686070635,14.617038435814077,20.62314387269412,14.348622604422593
8099901018128641,TLE00860VR1450018,2026-07-05 09:08:17.159,2026-07-05 09:27:31.152,2917.2171394018023,3540.2979980064442,115.42420000000004,0.036279573170731695,0.033569081854068164,120.06599999999992,1.0519999999999072,1177.011,3.5,17.333233333333332,12.0,1085.9956666666667,32.08541431621155,3.441215031307836,0.001,19.233216666666667,10.800000000000004,18.296248682070644,13.413049038738837,17.71753157542603,11.773253967780592,18.594019,11.665629,18.931674017175602,11.752230556476833,19.031564082105163,11.517611092485252,18.686147522014323,11.597609416427673,18.923956882559093,11.509333333333338
8099904807256321,TLE00900JR1450046,2026-07-05 09:12:09.139,2026-07-05 09:31:10.144,2883.8058983308847,3583.351791199867,115.03200000000004,0.03583012048192771,0.03362715477913221,120.12100000000032,1.1689999999999827,1004.003,3.625,18.853133333333336,11.600000000000001,1160.6756666666668,46.895583975753254,3.519117151613092,0.001,19.016750000000002,12.399999999999991,18.518750547003165,13.576165996614215,18.35986520402571,11.811711512867756,19.078173,11.672433,19.710046425987684,11.818597308721788,19.958874950833135,11.630822361370846,19.202235768584778,11.604150222132139,19.60869830040605,11.802740740740733
8099910069272833,TLE00900AR1450052,2026-07-05 09:17:30.034,2026-07-05 09:42:09.037,2656.061315891602,4736.027784023648,188.01250000000005,0.040441891891891894,0.03377352035991847,180.3080000000001,0.8400000000000318,1158.013,4.5,25.56685,20.0,1826.3333333333333,50.9804306934675,3.475144493628552,0.001,24.65005,18.0,24.47577637545948,17.943284139275775,25.95913581833451,19.17063828094799,24.928633,18.846043,25.614712971301962,19.440596598227806,25.007065695240136,18.799206912977418,24.950914342783886,19.043493373901057,25.26371143445841,19.131809523809544
8099914464084225,TLE00860HR1450010,2026-07-05 09:21:58.194,2026-07-05 09:40:37.003,2893.277808527964,3579.3735016897317,114.8555,0.03601454545454544,0.03378587476867063,119.93899999999996,1.16700000000003,1224.0,3.625,18.853133333333336,11.600000000000001,1092.3943333333334,38.43466174542609,3.498242929813169,0.001,18.646816666666666,12.0,18.498190759593264,13.561093538781627,18.008624830817414,11.764789345232563,19.557594,11.672329,19.374609151457978,11.765150090412495,20.28334561397171,11.724801564369903,19.20134830294591,11.64972500307479,19.08771877415002,11.569333333333335
8099916914852097,TLE00860CR1450020,2026-07-05 09:24:28.006,2026-07-05 09:43:13.011,2494.9535651661818,3894.071312078874,149.553,0.03977587190982887,0.0335857777681877,148.7629999999997,0.9669999999999845,1039.994,3.75,19.849533333333333,16.000000000000007,1261.6419999999998,54.89439937339398,3.4103954762367183,0.001,18.750083333333336,14.800000000000004,20.124548032858144,14.753382200784147,20.272798294918562,15.11571877216098,20.074057,14.472336,20.701143706934477,14.915060823309394,20.175771257280584,14.467495395846905,20.135310745293623,14.672458802294932,20.231027456772992,14.284869069069055
8099919356264705,TLE00900AR1450049,2026-07-05 09:26:57.012,2026-07-05 09:44:07.024,2934.813647218803,3502.253991814583,115.61439999999993,0.036637027998791136,0.03369911708490357,120.28800000000012,1.6219999999999573,1166.992,3.375,18.26676666666667,11.600000000000009,1118.0063333333333,32.091516471252824,3.3269635684293495,0.001,17.166866666666667,12.800000000000004,18.09963738027049,13.268912550519804,17.753096159524546,11.640227215130789,19.150942,11.725247,19.18095415455781,11.618097673867805,19.716676792262554,11.64815147529282,19.298939952165526,11.843295512244035,18.977413849336887,11.846666666666662
8099932698099969,TLE00860ER1450011,2026-07-05 09:40:31.105,2026-07-05 09:55:30.101,2748.612780482858,3309.9751651449033,132.2659,0.03838968217963178,0.0335822666996917,119.97699999999998,0.8279999999998608,1173.005,3.0,16.703166666666668,14.0,1007.0543333333335,47.94404219222459,3.4443510878524912,0.001,14.983266666666667,12.0,17.105941021651468,12.540429995468267,16.63221965281435,12.67483443113672,16.54848,13.397298,16.81569544522234,12.882670045817964,17.355707278239592,13.489662228743276,16.90200759703158,13.452690928259084,16.961537831696063,13.089555555555586
8099937096368385,TLE00900CR1450050,2026-07-05 09:45:00.005,2026-07-05 10:07:52.007,2719.619612421464,4659.164358981692,188.60950000000003,0.041075534514435415,0.033821982665444825,180.03800000000035,0.97300000000007,1245.814,4.75,26.050016666666668,18.799999999999997,1452.3303333333333,34.04040974800182,3.340482792340104,0.001,22.866699999999998,19.2,24.07854644173209,17.65207337398039,24.155812403804596,18.85676406833855,24.49534,18.712679,24.68805911267453,19.099802797171748,24.18512782285225,18.67350578216244,24.89452600628327,18.685460471431195,25.466629250486378,18.994142857142887
8099950279115009,TLE00860VR1450018,2026-07-05 09:58:24.149,2026-07-05 10:16:31.152,2948.9150767110955,3503.905732607783,115.16229999999996,0.036565449269753546,0.033845941207730816,120.05899999999997,1.5760000000001355,1153.993,3.375,17.166866666666667,12.800000000000004,1109.0273333333334,37.849099302210114,3.367282681068589,0.001,18.116716666666665,10.799999999999997,18.10817357138427,13.275170464478165,17.618729813149148,11.817206696954067,19.026743,11.890504,19.02237330203312,11.797251035806234,19.216494284196692,11.792790877979805,19.117183054037483,11.887477544858314,18.793001900781384,11.830666666666685
8099950706917633,TLE00860VR1450004,2026-07-05 09:58:50.053,2026-07-05 10:21:55.118,2683.5476350252093,4709.376700992127,188.6798,0.040783181818181795,0.03376982870529738,179.8230000000001,0.7440000000001419,1030.002,4.5,25.56685,20.0,1458.3396666666667,44.15943865741,3.367127608138245,0.001,23.084416666666666,18.8,24.338043663957286,17.842311768069006,23.909311252838155,19.089850529178833,24.638853,18.699059,24.548283296829243,19.434087856754516,24.36067143764158,18.746193023209134,24.623734280577686,18.72925244323745,25.205959171321002,18.95466666666667
8099954699895041,TLE00900JR1450046,2026-07-05 10:02:54.146,2026-07-05 10:18:43.146,2953.5495968327727,3455.3189762639045,115.7156,0.03706317540322572,0.033511669612275787,119.923,1.316000000000031,1141.005,3.375,16.397733333333335,11.599999999999994,1007.6259999999999,51.76118864420713,3.3874361173127916,0.001,15.816666666666666,12.000000000000007,17.857077370662367,13.091090890995742,16.920655848253414,11.543488434227037,18.3319,11.588376,18.466023208368465,11.526257647843885,18.362670543489774,11.637951499960907,18.120671776105834,11.732550713597824,17.410986672462364,11.856000000000003
8099962638418177,TLE00900AR1450052,2026-07-05 10:10:58.038,2026-07-05 10:28:37.029,2943.5494704727553,3503.4209751009776,115.24569999999994,0.03651420133120512,0.03377593206135053,120.15599999999995,1.8959999999997308,1479.003,3.375,17.166866666666667,12.800000000000004,1109.0273333333334,28.065461540788675,3.3882610396026327,0.0,17.64985,11.200000000000003,18.105668346146164,13.273333874390454,17.695423149783327,11.8281603406916,19.056421,11.891653,19.07777085276337,11.772783319259677,19.25373088404066,11.76173257768307,18.95061508619085,11.856210374947382,18.63064859212054,11.68400000000001
8099965512286465,TLE00860HR1450010,2026-07-05 10:13:54.196,2026-07-05 10:28:28.192,2764.5240430792064,3271.326478393803,132.4915000000001,0.03907813916110949,0.033194707871641305,120.01800000000014,0.5330000000001291,1118.809,3.125,14.800033333333333,13.200000000000003,922.0036666666666,52.317838898250265,3.377354556504515,0.0,14.5666,12.0,16.906204732663433,12.394002567334455,16.223106574747018,12.535162709114255,16.077099,13.395037,16.423127141329697,12.730385086891355,15.93167048193415,13.400271149506665,15.947685935878036,13.376129937911179,15.796098907517365,13.18088888888889
8099970173665537,TLE00900AR1450049,2026-07-05 10:18:38.012,2026-07-05 10:37:01.020,2756.4307056432826,3279.8838101272454,132.16240000000005,0.039137456053420144,0.03290196194635768,120.08000000000004,0.3890000000001237,1030.012,3.125,14.800033333333333,13.200000000000003,922.0036666666666,44.20285262578039,3.4000631419710268,0.0,18.383466666666667,13.600000000000001,16.950428995575255,12.426423541570538,16.193795047143524,12.543158121555335,15.962402,13.387693,16.298300831953114,12.81682584449578,15.912030268571874,13.424874614138668,15.921732755203937,13.365199920036213,15.764622634902016,13.175555555555563
8099991296049409,TLE00900VR1450048,2026-07-05 10:40:08.066,2026-07-05 11:03:46.075,2677.919972370419,4734.676998591717,188.77960000000007,0.040633428092988394,0.03387215992017202,179.97500000000002,0.5780000000000882,1333.973,4.5,25.56685,20.0,1820.0070000000003,32.11410912988697,3.3085447005594117,0.0,23.633483333333334,19.6,24.468795520686058,17.93816644826516,26.107695183274256,19.235605818158884,25.570679,19.09672,26.12998029824804,19.699771088487406,26.036622718250452,18.885433680495773,25.763971797195286,18.971389705239634,25.84781327006827,19.288000000000036
8099999672287489,TLE00860ER1450011,2026-07-05 10:48:39.119,2026-07-05 11:10:00.116,2468.688450421109,3913.044034525406,149.572,0.039063101604278075,0.033829078511642886,146.95800000000008,1.1609999999999445,898.996,3.75,21.56665,14.799999999999997,1230.3146666666669,39.9582966498493,3.377715024079274,0.0,21.34995,14.399999999999999,20.22259900152042,14.82526373638285,20.286186913315824,14.966335637646853,20.56825,14.338541,20.818931082551053,14.775312869030177,20.756219599127416,14.360251376306698,20.673740391524436,14.388998582083001,21.22286327166269,14.08398024691355
8100024725668097,TLE00900CR1450050,2026-07-05 11:14:08.007,2026-07-05 11:31:58.016,2722.2250793131234,3403.566535606744,132.05270000000007,0.040909937888198765,0.032798114729505584,132.48800000000006,0.8249999999999318,1372.002,3.125,17.032983333333334,13.600000000000009,993.3793333333333,54.80586217258741,3.25408092935121,0.001,17.833483333333334,13.599999999999994,17.58962092357777,12.89501755908984,16.850113588723694,12.822058142521916,16.313732,13.430591,16.81577234283403,12.883477260717688,16.89028026074978,13.56936930074688,16.478980433774325,13.498138683354481,16.608148581316147,13.406666666666672
8100032559202561,TLE00900AR1450052,2026-07-05 11:22:06.044,2026-07-05 11:40:50.041,2501.1396988266747,3804.803465829275,150.38749999999993,0.04006840659340661,0.0337240747669914,146.39199999999994,0.6999999999999318,1058.991,3.875,19.2666,15.599999999999994,1154.0053333333333,47.32221561918797,3.2061678018524735,0.001,18.733283333333336,14.800000000000004,19.663212090173314,14.415175078106138,19.890522998222714,14.992381238766477,19.68763,14.46506,19.88408006022275,14.835485765167043,19.725465650715734,14.653336667829453,19.52642476363865,14.640307784608586,19.905643953413794,14.61212893772892
8100039245578497,TLE00860VR1450004,2026-07-05 11:28:54.117,2026-07-05 11:44:22.131,2740.6768759700453,3382.6335357527787,132.2283,0.0411359375,0.03273887557814248,132.12300000000016,0.6020000000000891,1385.065,3.0,16.703166666666668,14.0,966.0600000000001,29.065769779485123,3.273500223419778,0.002,15.4669,12.400000000000006,17.481439247570393,12.815709163658932,16.42186454716959,12.80310492607439,16.308626,13.371418,16.377284355795766,12.897187885070686,16.924326592328686,13.563838764239033,16.49143313938892,13.41983098394911,16.628499268790648,13.408
8100043731779841,TLE00860HR1450010,2026-07-05 11:33:28.008,2026-07-05 11:48:04.014,2741.1356557339977,3342.3757846072817,132.48350000000005,0.0416790641938396,0.03251673260078547,132.41700000000026,0.59599999999989,873.996,3.25,16.316883333333333,14.0,990.0076666666668,42.415091080605286,3.315473854888712,0.001,14.6001,12.800000000000004,17.273387318960516,12.663185508698824,16.665658352900724,12.92102439530033,16.800524,13.447499,16.58392188512204,13.01886025644678,16.85018717521004,13.554494104018573,16.815335371255998,13.511707093664407,17.009543648387236,13.349954022988515
8100062487052545,TLE00900CR1450050,2026-07-05 11:52:33.003,2026-07-05 12:09:13.004,2744.1922889150715,3343.3046561873766,132.341,0.04171255875288038,0.03260484801169998,132.29199999999992,0.585999999999899,1070.009,3.25,14.6001,12.800000000000004,986.009,28.014234366129696,3.423653550197811,0.001,16.66668333333333,12.799999999999997,17.27818772430286,12.666704703992984,16.518206024864394,12.650914172255291,16.66196,13.406041,16.458870398202617,12.78204699846436,16.741385159676298,13.502168437795884,16.792246850440048,13.454883104839444,16.607391682917886,13.16666666666668
8100070187417857,TLE00900JR1450046,2026-07-05 12:00:23.141,2026-07-05 12:17:56.135,2977.9364368383344,3485.152615216266,114.46690000000001,0.037057084075979005,0.03369196368746737,120.27300000000002,1.77800000000002,949.0,3.375,15.816666666666666,12.000000000000007,979.6233333333333,51.04569758016449,3.3602208881364715,0.001,17.549899999999997,11.200000000000003,18.011257520940926,13.204120941713898,16.705489420777994,11.563750006194077,17.494118,11.688517,17.978222870713907,11.598072167421542,17.39359394375785,11.68056296002748,17.539168676402245,11.796600911205255,16.963913823035238,12.046740740740756
8100072646918401,TLE00860ER1450011,2026-07-05 12:02:53.127,2026-07-05 12:21:18.102,2491.805262433085,3827.176467873343,149.98940000000005,0.039535996589033486,0.03375026580947699,145.44899999999973,1.0079999999998108,1280.997,3.875,19.099933333333336,13.600000000000009,1181.661,58.015103159234485,3.3762116997042053,0.001,18.416249999999998,14.399999999999999,19.778835692873777,14.499939178114067,19.999502675277697,14.589163590935296,19.852718,14.195602,20.31208585355948,14.361176286605424,20.131903837986634,14.257754825975933,19.901240876911693,14.279197238033456,19.98969115916154,14.40053001183
8100076280692993,TLE00860HR1450010,2026-07-05 12:06:35.008,2026-07-05 12:27:14.192,2415.8572487806414,3933.0373469460073,149.57920000000001,0.038582446808510654,0.03395720100944872,145.54099999999994,0.7739999999998872,876.006,4.125,19.5222,14.799999999999997,1242.094,49.173304145657745,3.420414789868339,0.001,20.653066666666668,15.200000000000003,20.325924375890498,14.901011958734571,20.84590729474563,15.050555564245952,20.625494,14.412797,21.323513114447778,14.83007071145512,20.905260527931162,14.470927890647705,20.48433591965769,14.512597014902008,20.51967403471399,14.481960427093743
8100079631384833,TLE00900VR1450048,2026-07-05 12:09:59.082,2026-07-05 12:29:01.061,2915.6210957519115,3619.0319252236964,113.54179999999997,0.03548532934131739,0.03381991242431799,119.91700000000014,1.6030000000000655,1418.009,3.625,18.646816666666666,12.0,1125.269,51.11365084017658,3.490965828514189,0.001,19.032983333333334,12.799999999999997,18.703145365031816,13.711346534422017,18.269458467181526,11.776468546569836,20.49069,11.693111,20.41333835762342,11.710366615534317,20.13190693507191,11.623542129418192,19.782991617533614,11.592003183352748,22.37826252852687,11.579999999999993
8100081838375169,TLE00900AR1450049,2026-07-05 12:12:14.026,2026-07-05 12:31:00.023,2498.087174902383,3794.3420895296945,150.3804,0.039850549450549465,0.03368238851983929,145.43200000000002,0.5429999999998927,1103.008,3.5,18.733283333333336,14.800000000000004,1137.3363333333334,45.87062075531895,3.5002191394788573,0.001,18.766616666666668,15.600000000000009,19.609147731059583,14.375540292164958,19.0458455224588,14.702041328269964,19.318314,14.396605,19.349945529277573,14.528571531493192,19.134734377304124,14.587553345590416,18.959802609211142,14.424248865995343,19.170085713515128,14.556014652014643
8100084618412289,TLE00860VR1450018,2026-07-05 12:15:03.157,2026-07-05 12:35:56.154,2960.5074851399286,3528.378680989639,114.33659999999998,0.03627392638036811,0.03378917328389822,120.06100000000004,1.69399999999996,1087.003,3.375,17.64985,11.200000000000003,1115.686,35.148422726416094,3.5456872510069495,0.001,20.883283333333335,10.400000000000006,18.23464969001328,13.367890584918083,17.51893340771713,11.50017731675703,18.78369,11.757227,18.590333096437835,11.533572867902107,19.186732352773504,11.803835380303514,18.801815387394544,11.871548151105747,19.394168218377203,12.14407407407408
8100104817688833,TLE00900CR1450050,2026-07-05 12:35:36.037,2026-07-05 12:55:47.195,2427.758166872153,3915.5199359426533,149.62519999999995,0.03844654255319148,0.03388820091002773,145.45500000000015,1.0090000000000146,1000.001,4.0,20.653066666666668,15.200000000000003,1249.1533333333334,40.409975934490404,3.325709269220701,0.001,20.185966666666666,15.200000000000003,20.235394452092027,14.834644129542781,20.84152981379679,15.074090202835896,20.888607,14.426869,21.347421673328192,14.83132622161279,21.19889705967275,14.461520398273104,21.099115165856887,14.543647612034297,20.88997063524319,14.379002402402374
8100113417928961,TLE00860VR1450004,2026-07-05 12:44:21.126,2026-07-05 13:08:46.129,2676.3229176270324,4694.716102490288,185.90999999999997,0.04063642432996565,0.033916119710086866,179.98299999999995,0.5979999999999563,928.014,4.5,23.633483333333334,19.6,1463.6716666666664,50.55128047460209,3.3298910308214733,0.001,24.416716666666666,19.200000000000003,24.26227773799041,17.786767481471337,23.849138307394476,18.85272102749676,24.935715,18.79088,24.867090034307928,19.267064801815454,26.032761613522485,18.91983986758941,25.608384131484385,18.788520763042946,25.632759509910915,18.93476923076925
