worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,straight_line_distance_m,2907.9503463405995,2689.725598288201,218.22474805239835,0.5797899075854994,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,planned_total_distance_m,3538.9842375782314,3280.639382026188,258.34485555204355,0.5205758809969742,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,endpoint_altitude_change_m,132.06089999999995,128.66240000000005,3.398499999999899,0.14584835732938362,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,planned_slope_mean,0.03589270973248537,0.03707611962895978,0.001183409896474405,0.24845232460465871,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,planned_slope_std,0.03423046131649538,0.033553615383344934,0.0006768459331504481,0.12349758374158287,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,planned_cumulative_ascent_m,120.23300000000006,120.09199999999987,0.14100000000019008,0.007558312697564684,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,planned_cumulative_descent_m,2.19399999999996,1.5260000000000673,0.6679999999998927,0.17672683167765943,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,vehicle_prev1_duration_sec,1005.987,1042.005,36.01800000000014,0.1853484639917462,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,similar_task_actual_distance_km,3.25,3.25,0.0,0.0,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,similar_task_duration_min,16.65005,15.132883333333332,1.517166666666668,0.46218857319516515,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,similar_task_energy_soc_delta_pct,12.799999999999997,13.600000000000001,0.8000000000000043,0.32949835926032495,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,similar_top3_duration_mean_sec,1009.6573333333334,918.6493333333333,91.00800000000015,0.5068704430906488,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,similar_top3_od_distance_mean_m,34.155264461534976,49.255741667166994,15.100477205632018,0.24238361852457455,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,fleet_prev60m_speed_mean,3.6864936082438913,3.6589167316672326,0.027576876576658638,0.12270265264755542,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,4,8086230996795649,TLE00860VR1450018,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,32.73135,16.216416666666667,16.51493333333333,0.30810841649142867
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,straight_line_distance_m,2907.9503463405995,2832.278750523713,75.67159581688657,0.20104790101526593,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,planned_total_distance_m,3538.9842375782314,3423.753078573049,115.23115900518223,0.23219569048217747,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,endpoint_altitude_change_m,132.06089999999995,128.93680000000006,3.124099999999885,0.1340723416603572,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,planned_slope_mean,0.03589270973248537,0.03601951219512195,0.00012680246263657713,0.026621685944582918,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,planned_slope_std,0.03423046131649538,0.033659868135998035,0.0005705931804973474,0.10411066335709818,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,planned_cumulative_ascent_m,120.23300000000006,120.18599999999981,0.04700000000025284,0.0025194375658650348,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,planned_cumulative_descent_m,2.19399999999996,2.0949999999998,0.09900000000016007,0.026191551401376325,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,vehicle_prev1_duration_sec,1005.987,1195.968,189.9810000000001,0.9776413609199786,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,similar_task_actual_distance_km,3.25,3.25,0.0,0.0,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,similar_task_duration_min,16.65005,16.033616666666667,0.6164333333333332,0.18778981180046528,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,similar_task_energy_soc_delta_pct,12.799999999999997,13.200000000000003,0.4000000000000057,0.1647491796301639,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,similar_top3_duration_mean_sec,1009.6573333333334,1002.989,6.668333333333408,0.03713938413483264,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,similar_top3_od_distance_mean_m,34.155264461534976,40.25195411287311,6.0966896513381315,0.09786033107361086,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,fleet_prev60m_speed_mean,3.6864936082438913,3.569593309020954,0.11690029922293732,0.5201450849618064,32.73135,16.28405,16.4473,0.30813929784488564
2,8103349430518017,TLE00860HR1450010,5,8094058552606977,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,32.73135,16.28405,16.4473,0.30813929784488564
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,straight_line_distance_m,2469.689340354067,2404.592674423573,65.09666593049405,0.17295192346792349,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,planned_total_distance_m,3821.760256431331,3780.298404983928,41.461851447403205,0.08354739558825659,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,endpoint_altitude_change_m,150.14640000000009,147.69279999999992,2.453600000000165,0.10529749287727237,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,planned_slope_mean,0.03910136612021857,0.039295879120879125,0.00019451300066055527,0.04083725117046773,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,planned_slope_std,0.033781329288768785,0.033597535510197896,0.00018379377857088985,0.03353508745275291,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,planned_cumulative_ascent_m,144.09400000000005,143.81299999999987,0.28100000000017644,0.015063020340525701,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,planned_cumulative_descent_m,0.9910000000000991,1.0389999999998736,0.047999999999774445,0.012698934012708274,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,vehicle_prev1_duration_sec,1145.011,1155.983,10.97199999999998,0.056461862038909016,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,similar_task_actual_distance_km,3.75,3.75,0.0,0.0,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,similar_task_duration_min,19.366633333333333,20.333016666666666,0.9663833333333329,0.29439833065555554,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,similar_task_energy_soc_delta_pct,13.200000000000003,14.8,1.5999999999999979,0.6589967185206456,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,similar_top3_duration_mean_sec,1137.6563333333334,1209.9926666666668,72.33633333333341,0.4028783110080378,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,similar_top3_od_distance_mean_m,39.972609100704666,55.65309732318553,15.68048822248086,0.2516936003969028,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,fleet_prev60m_speed_mean,3.408176570871951,3.371201495593042,0.03697507527890931,0.1645197129541977,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,1,8095457757053185,TLE00900JR1450046,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,32.20001666666666,25.84995,6.350066666666663,0.23495004713316833
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,straight_line_distance_m,2469.689340354067,2399.4079867528617,70.28135360120541,0.18672684868740236,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,planned_total_distance_m,3821.760256431331,3795.327043514112,26.433212917218952,0.05326404922040261,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,endpoint_altitude_change_m,150.14640000000009,147.74779999999998,2.3986000000001013,0.10293713988238475,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,planned_slope_mean,0.03910136612021857,0.03931565934065935,0.00021429322044078103,0.044990031707650285,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,planned_slope_std,0.033781329288768785,0.03377719115242835,4.138136340432752e-06,0.0007550460366334,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,planned_cumulative_ascent_m,144.09400000000005,143.78399999999988,0.3100000000001728,0.016617566923710456,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,planned_cumulative_descent_m,0.9910000000000991,0.904999999999859,0.0860000000002401,0.022752256772939516,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,vehicle_prev1_duration_sec,1145.011,1093.004,52.00700000000006,0.2676277851857046,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,similar_task_actual_distance_km,3.75,3.5,0.25,0.376707395473674,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,similar_task_duration_min,19.366633333333333,20.08335,0.7167166666666667,0.2183400550709839,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,similar_task_energy_soc_delta_pct,13.200000000000003,14.0,0.7999999999999972,0.3294983592603221,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,similar_top3_duration_mean_sec,1137.6563333333334,1209.9926666666668,72.33633333333341,0.4028783110080378,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,similar_top3_od_distance_mean_m,39.972609100704666,58.24579618528275,18.273187084578083,0.2933100157844435,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,fleet_prev60m_speed_mean,3.408176570871951,3.3116161404162443,0.09656043045570684,0.4296433254422104,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,2,8095452449341697,TLE00900AR1450049,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,32.20001666666666,21.199933333333334,11.000083333333329,0.23858307274998308
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,straight_line_distance_m,2469.689340354067,2336.8781265490693,132.8112138049978,0.35285916040937965,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,planned_total_distance_m,3821.760256431331,3622.4131280270663,199.34712840426482,0.40169294941644984,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,endpoint_altitude_change_m,150.14640000000009,141.20899999999995,8.937400000000139,0.38355307011790246,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,planned_slope_mean,0.03910136612021857,0.038519088642261126,0.0005822774779574436,0.12224690142820158,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,planned_slope_std,0.033781329288768785,0.03312784628584472,0.0006534830029240671,0.11923477400783528,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,planned_cumulative_ascent_m,144.09400000000005,136.27700000000016,7.816999999999894,0.4190307117502271,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,planned_cumulative_descent_m,0.9910000000000991,0.6630000000000109,0.3280000000000882,0.08677604908727127,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,vehicle_prev1_duration_sec,1145.011,1208.006,62.99500000000012,0.32417198315175794,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,similar_task_actual_distance_km,3.75,4.0,0.25,0.37670739547367393,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,similar_task_duration_min,19.366633333333333,18.76765,0.598983333333333,0.1824738562238934,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,similar_task_energy_soc_delta_pct,13.200000000000003,12.799999999999997,0.4000000000000057,0.1647491796301639,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,similar_top3_duration_mean_sec,1137.6563333333334,1151.0043333333333,13.347999999999956,0.07434188944240006,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,similar_top3_od_distance_mean_m,39.972609100704666,40.48801985006505,0.5154107493603846,0.008273057914344462,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,fleet_prev60m_speed_mean,3.408176570871951,3.4507589134125984,0.0425823425406473,0.18946911450105014,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,3,8092449466630401,TLE00860CR1450020,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,32.20001666666666,20.9163,11.283716666666663,0.2574472721213967
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,straight_line_distance_m,2469.689340354067,2299.9095469827157,169.7797933713514,0.4510790439085544,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,planned_total_distance_m,3821.760256431331,3901.802487200585,80.04223076925382,0.16128850218685076,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,endpoint_altitude_change_m,150.14640000000009,150.28909999999996,0.14269999999987704,0.0061240431339961016,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,planned_slope_mean,0.03910136612021857,0.038558031088082916,0.0005433350321356542,0.11407108574587616,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,planned_slope_std,0.033781329288768785,0.03365242256227501,0.00012890672649377294,0.023520373648281134,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,planned_cumulative_ascent_m,144.09400000000005,149.56500000000017,5.471000000000117,0.29327325367603596,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,planned_cumulative_descent_m,0.9910000000000991,0.9139999999999873,0.07700000000011187,0.02037120664551162,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,vehicle_prev1_duration_sec,1145.011,1062.03,82.981,0.42701984814534444,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,similar_task_actual_distance_km,3.75,3.5,0.25,0.376707395473674,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,similar_task_duration_min,19.366633333333333,17.749666666666666,1.6169666666666664,0.49259157414312293,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,similar_task_energy_soc_delta_pct,13.200000000000003,14.0,0.7999999999999972,0.3294983592603221,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,similar_top3_duration_mean_sec,1137.6563333333334,1124.015,13.64133333333325,0.07597561391321472,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,similar_top3_od_distance_mean_m,39.972609100704666,43.92680772757823,3.9541986268735627,0.06347037636592384,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,fleet_prev60m_speed_mean,3.408176570871951,3.4204993273804787,0.012322756508527544,0.054829810305858165,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,4,8070761662923009,TLE00900CR1450050,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,32.20001666666666,19.08285,13.117166666666662,0.26048551175673673
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,straight_line_distance_m,2469.689340354067,2378.694691899244,90.99464845482316,0.24175891730542481,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,planned_total_distance_m,3821.760256431331,3629.500182382464,192.26007404886695,0.3874122332130979,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,endpoint_altitude_change_m,150.14640000000009,144.56089999999995,5.585500000000138,0.23970457550781704,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,planned_slope_mean,0.03910136612021857,0.039367613636363624,0.0002662475161450545,0.05589763487995801,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,planned_slope_std,0.033781329288768785,0.03352507757072984,0.00025625171803894675,0.04675579250382378,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,planned_cumulative_ascent_m,144.09400000000005,138.77100000000019,5.322999999999865,0.28533970559631994,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,planned_cumulative_descent_m,0.9910000000000991,0.5220000000001619,0.46899999999993724,0.12407916774973732,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,vehicle_prev1_duration_sec,1145.011,1165.947,20.935999999999922,0.10773656066775403,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,similar_task_actual_distance_km,3.75,4.0,0.25,0.37670739547367393,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,similar_task_duration_min,19.366633333333333,18.466216666666664,0.9004166666666684,0.2743022922868156,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,similar_task_energy_soc_delta_pct,13.200000000000003,14.0,0.7999999999999972,0.3294983592603221,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,similar_top3_duration_mean_sec,1137.6563333333334,1147.36,9.70366666666655,0.05404471939760486,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,similar_top3_od_distance_mean_m,39.972609100704666,41.39983150273279,1.4272224020281215,0.022908900528910925,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,fleet_prev60m_speed_mean,3.408176570871951,3.2732922180177835,0.13488435285416767,0.6001647013884046,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
3,8100161986642177,TLE00900JR1450046,5,8093608846704897,TLE00900AR1450052,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,32.20001666666666,18.730916666666666,13.469099999999997,0.2669692611600685
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,straight_line_distance_m,2844.679929217311,2317.3080217770707,527.3719074402402,1.4011468094560369,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,planned_total_distance_m,4274.707549237683,4304.747491903709,30.039942666025127,0.06053176319322662,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,endpoint_altitude_change_m,189.35169999999994,180.3757999999999,8.975900000000024,0.38520531721431706,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,planned_slope_mean,0.045546437686236424,0.040707673267326716,0.004838764418909708,1.0158798499776018,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,planned_slope_std,0.032431652941017595,0.03382879292444431,0.0013971399834267137,0.2549227285725623,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,planned_cumulative_ascent_m,176.8589999999997,164.94999999999993,11.908999999999764,0.6383825951430759,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,planned_cumulative_descent_m,0.37799999999992906,0.7230000000001837,0.34500000000025466,0.09127358821683729,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,vehicle_prev1_duration_sec,1016.004,1064.013,48.0089999999999,0.24705409539062917,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,similar_task_actual_distance_km,4.375,4.625,0.25,0.37670739547367393,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,similar_task_duration_min,22.7164,24.316866666666666,1.6004666666666658,0.4875650258902038,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,similar_task_energy_soc_delta_pct,18.4,18.39999999999999,7.105427357601002e-15,2.886579864025407e-15,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,similar_top3_duration_mean_sec,1393.001,1430.3310000000001,37.330000000000155,0.20791000396200277,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,similar_top3_od_distance_mean_m,52.64816036546268,39.04164206741657,13.606518298046112,0.21840350445158113,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,fleet_prev60m_speed_mean,3.0210305440710457,3.131377242210073,0.11034669813902731,0.4909849937109254,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,1,8091322018169089,TLE00900AR1450052,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,34.26691666666667,23.66691666666667,10.599999999999998,0.5416503824494149
4,8101229803258113,TLE00900AR1450052,2,8098279219396865,TLE00860VR1450018,straight_line_distance_m,2844.679929217311,2713.2214865521023,131.45844266520862,0.3492650535946275,34.26691666666667,22.850016666666665,11.416900000000002,0.5470670206529912
